title,text,scraped_at
Next Sony State Of Play Coming April 16 - Report,"<p>Sony's next State of Play broadcast will take place very soon, according to a new report.</p><p>Prominent leaker Nate the Hate <a href=""https://x.com/NateTheHate2/status/2041924213242507764"">reported</a> that the next State of Play event may take place on Thursday, April 16. However, he said this is unconfirmed for now. He added that it appears to be a State of Play that is focused more on third-party games, but he <a href=""https://x.com/NateTheHate2/status/2041926146359464218"">isn't 100% certain on that</a>.</p><p>April 16 is also the day that Ubisoft will reportedly finally officially announce the <a href=""https://www.gamespot.com/articles/assassins-creed-games-new-info-revealed-and-black-flag-remaster-seemingly-teased-again/1100-6538555/"">recently confirmed Assassin's Creed IV: Black Flag remake</a>, but Nate the Hate said he <a href=""https://x.com/NateTheHate2/status/2041924723852845515"">doesn't know</a> if this is connected to the rumored State of Play.</p><a href=""https://www.gamespot.com/articles/next-sony-state-of-play-coming-april-16-report/1100-6539288/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-09T01:06:31.416326
Overwatch's Next Hero Comes With A Badass Grappling Hook (And Juicy Lore Opportunities),"<p>Earlier this year, Overwatch broke the internet (and its own <a href=""https://www.gamespot.com/articles/overwatch-hits-highest-steam-concurrent-player-peak-since-release-day/1100-6538020/"">concurrent-player records</a>) by adding <a href=""https://www.gamespot.com/articles/goodbye-overwatch-2-hello-overwatch-the-story-driven-forever-game-blizzard-promised-is-finally-here/1100-6537927/"">five new heroes to its ranks</a>. Two of these heroes, Anran and Jetpack Cat, joined the fray on the side of Overwatch, the game's titular organization of do-gooders. The other three, however, had more nefarious intents. Now, Blizzard is balancing the scales with the introduction of a new Overwatch member: Sierra.</p><p>The studio officially revealed the upcoming hero in the animated short <a href=""https://www.youtube.com/watch?v=lxz-055QD6Q"">Summit Breach</a>, in which Sierra attempts to stop Deadlock, a crime syndicate operating in the American Southwest, mid-heist. Sierra is ultimately unsuccessful in her attempts, and Emre and Freja take off with the stolen goods. However, this trailer does give us a first glimpse at how this new Damage Hero might play.</p><p>Similar to Emre, Sojourn, and Soldier 76, Sierra looks like your standard run-and-gun hero, equipped with a pulse rifle of sorts. While the gun has a rapid main fire, Sierra can seemingly also take aim with the weapon and dish out a powerful, high-caliber round that embeds itself in her enemies. What truly sets her apart, however, are her tech capabilities, as Sierra seems to possess the ability to unleash a drone strike as well as send her drone to a select location, then use it as a grapple point. Blizzard has yet to release a full overview of her kit, but should do so ahead of her April 14 debut.</p><a href=""https://www.gamespot.com/articles/overwatchs-next-hero-comes-with-a-badass-grappling-hook-and-juicy-lore-opportunities/1100-6539284/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-09T01:06:31.416326
How To Recruit All Terran Armada Crewmates In Starfield,"<p>The Terran Armada expansion in <a href=""https://www.gamespot.com/games/starfield/"">Starfield</a> didn't just deliver a new questline to complete and enemies to fight. It also introduced some new crewmates to the game, allowing you to expand your crew and assign new members to your spaceship, outpost, or party. As with every other crewmate you could previously recruit in Starfield, all of the new options come with their own set of skills, unique dialogue, and backstories. </p><p>However, some of the new crewmates in the Terran Armada DLC aren't simply handed to you, so you'll have to go out into the Settled Systems and recruit them for yourself. </p><p>As a warning, there are slight spoilers for the Terran Armada story up ahead.</p><a href=""https://www.gamespot.com/articles/how-to-recruit-all-terran-armada-crewmates-in-starfield/1100-6539286/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-09T01:06:31.416326
Teenage Mutant Ninja Turtles Fans Can Score Hundreds Of Comic Issues in This Massive $25 Bundle,"<p>Long before they were raising shell in several animated series and movies, the Teenage Mutant Ninja Turtles were a comic book phenomenon. In the decades since they first took off, hundreds of TMNT comic books have been published by various publishers. Those interested in checking out the team's graphic novels should check out <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fgo.skimresources.com%2F%3Fid%3D225336X1707200%26xs%3D1%26url%3Dhttps%253A%252F%252Fwww.fanatical.com%252Fen%252Fbundle%252Fteenage-mutant-ninja-turtles-with-extra-toppings-comic-bundle&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews%2F&event_type=click"">Fanatical's new bundle featuring hundreds of TMNT digital comics</a> at a low price. The deal offers a scaling pricing model, starting at $1 for four TMNT volumes, then rising to $7 for nine graphic novels, $15 for 22 graphic novels, and capping out at $25 for a massive collection of 54 graphic novels valued at $540.</p><div title="""" data-embed-type=""buylink"" data-ref-id=""undefined"" data-template=""undefined"" data-size=""buylink__small"" data-title="""" data-collection=""%7B%22text%22:%22See%20at%20Fanatical%22,%22monetizedUrl%22:%22%22,%22rawUrl%22:%22https://go.skimresources.com?id=225336X1707200&amp;xs=1&amp;url=https://www.fanatical.com/en/bundle/teenage-mutant-ninja-turtles-with-extra-toppings-comic-bundle%22%7D"" class=""norewrite"">           <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fgo.skimresources.com%3Fid%3D225336X1707200%26xs%3D1%26url%3Dhttps%3A%2F%2Fwww.fanatical.com%2Fen%2Fbundle%2Fteenage-mutant-ninja-turtles-with-extra-toppings-comic-bundle&p=https%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews%2F&event_type=click"">See at Fanatical</a> </div><p>So what can you read? The list includes multiple volumes of the family-friendly TMNT comic book series, like Saturday Morning Cartoon Adventures, a nostalgic throwback to the '80s when the Ninja Turtles ruled the weekend airwaves. If you're in the mood for something gritty, The Last Ronin is a dark tale set in a dystopian future where all but one of the Ninja Turtles have been wiped out, and IDW Publishing's reimagining of the IP has plenty of grim moments. It ran for 150 issues and was followed by a 2024 relaunch featuring an all-star team of writers and artists. Along with the newer releases, the bundle also offers a selection of TMNT Color Classics, which is a curated collection of reprinted issues from the '80s and '90s.</p><p>One thing to note about this collection is that you will need to download the free IDW Digital Comics Experience app on your smartphone or tablet to redeem and read these comic books. Here's a closer look at everything you'll get in each tier.</p><a href=""https://www.gamespot.com/articles/teenage-mutant-ninja-turtles-fanatical-bundle-comics/1100-6539287/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-09T01:06:31.416326
What You Need To Know About The New Fortnite Arenas Boxfight Map,"<p>Starting April 9, <a href=""https://www.gamespot.com/games/fortnite/"">Fortnite</a> is getting a new core mode developed by Epic Games called Arenas, which will allow players to take part in round-robin boxfight tournaments. <a href=""https://communities.epicgames.com/thread/arenas-dev-deep-dive/JNnc"">Arenas</a>, which was made with Unreal Editor for Fortnite, is essentially Epic's attempt to make its own version of a very popular genre of user-made Creative maps. Boxfights may be, in fact, Fortnite Creative's most common type of map.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=eJt0Ic32K2A"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/eJt0Ic32K2A"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>Technically, Arenas is not Fortnite's first attempt at an official boxfight map. The Legends Landing island, which is likely better known among normal folks as a venue for watching pro Fortnite tournaments, has two small boxfight arenas in its lobby. But Arenas will be the first time that boxfights will be the actual main purpose of an Epic-made map.</p><p dir=""ltr"">Let's dive into the details so we can see how exactly it works.</p><a href=""https://www.gamespot.com/articles/what-you-need-to-know-about-the-new-fortnite-arenas-boxfight-map/1100-6539285/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-09T01:06:31.416326
Xbox Achievements Are Getting A Visual Overhaul And Other Welcome Changes,"<p>Microsoft is making changes to the popular and long-running Achievements on Xbox, and people can start testing the changes today, April 8. Xbox Insiders can test these changes first, and you can sign up for the free program on the <a href=""https://support.xbox.com/en-US/help/account-profile/manage-account/xbox-insider-program"">Xbox Insider website</a>. The changes will roll out to everyone else later.</p><p>To begin with, Achievement notifications are getting a ""visual refresh,"" including updated icons and animations, while the ""Achievement unlocked"" pop-up will now display in the custom color of your choosing. Microsoft said the aim here was to make each Achievement notification feel ""more personal."" Beyond that, there are going to be separate Achievement pop-up graphics for standard Achievements and ""Rare"" Achievements, the latter of which will be marked with a diamond.</p><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1179/11799911/4679353-screenshot2026-04-08at1.12.27%E2%80%AFpm.png"" data-ref-id=""1300-4679353"" data-ratio=""0.56227758007117"" data-width=""1124"" data-embed-type=""image"" style=""width: 1124px""><a href=""https://www.gamespot.com/a/uploads/original/1179/11799911/4679353-screenshot2026-04-08at1.12.27%E2%80%AFpm.png""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/original/1179/11799911/4679353-screenshot2026-04-08at1.12.27%E2%80%AFpm.png"" srcset=""https://www.gamespot.com/a/uploads/original/1179/11799911/4679353-screenshot2026-04-08at1.12.27%E2%80%AFpm.png 1124w, https://www.gamespot.com/a/uploads/scale_medium/1179/11799911/4679353-screenshot2026-04-08at1.12.27%E2%80%AFpm.png 480w"" sizes=""(max-width: 1124px) 100vw, 1124px"" data-width=""1124""></a></figure><p>Additionally, players will be able to hide games from their public Achievement history page on their profile. Players might want to hide Achievements for any number of reasons, and soon you'll be able to. Microsoft stressed that this only impacts how Achievements appear on your profile; games hidden from the Achievement page will still add to your overall Gamerscore tally.</p><a href=""https://www.gamespot.com/articles/xbox-achievements-are-getting-a-visual-overhaul-and-other-welcome-changes/1100-6539283/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-09T01:06:31.416326
Pokemon Champions Players Say Content From Trailers Isn't In Game,"<p>Multiple Pokemon fans are finding that Pokemon Champions isn't up to snuff for the competitive scene, saying that it lacks several Pokemon and items that were even advertised in pre-release trailers.</p><p>Currently, Pokemon Champions only supports 186 Pokemon, <a href=""https://www.gamespot.com/articles/pokemon-champions-will-not-support-all-1000-pokemon-at-launch/1100-6538994/"">only featuring fully evolved forms</a> (with some exceptions like Pikachu). One X post spotted by <a href=""https://kotaku.com/pokemon-champions-reaction-held-items-raichu-mega-stone-2000685724"">Kotaku</a> points out that a Mega Evolution for Raichu seen in the game's <a href=""https://www.youtube.com/watch?v=Vhl2K4XCpb8"">Pokemon Day trailer</a> isn't present in Champions, and <a href=""https://x.com/Poke_kaiPJ/status/2041774256657240165?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E2041774256657240165%7Ctwgr%5E1031d1f55a3d59d92fda2efd90616263835cc4da%7Ctwcon%5Es1_&amp;ref_url=https%3A%2F%2Fkotaku.com%2Fpokemon-champions-reaction-held-items-raichu-mega-stone-2000685724"">another post</a> highlights items seen in the <a href=""https://www.youtube.com/watch?v=pOfW-qdsvpU&amp;pp=ygUZcG9rZW1vbiBjaGFtcGlvbnMgdHJhaWxlcg%3D%3D"">overview trailer</a> that aren't in the game at launch.</p><div data-embed-type=""tweet"" data-src=""https://x.com/Lewchube/status/2041728007727960120?s=20"" data-has-image=""true""><blockquote align=""center"" class=""twitter-tweet"" data-conversation=""none"" data-mce-disable-toolbar=""true""><p dir=""ltr"">&gt;in the pokemon day trailer from a month ago<br />&gt;isnt even in the fucking game<br />what did they mean by this <a href=""https://t.co/ssdJ3Rn6YE"">pic.twitter.com/ssdJ3Rn6YE</a></p>  — Lewtwo (@Lewchube) <a href=""https://twitter.com/Lewchube/status/2041728007727960120?ref_src=twsrc%5Etfw"">April 8, 2026</a></blockquote>          <text></text>    </div><p>To be somewhat fair to The Pokemon Company, most of the game's trailers have disclaimers saying that footage might include Pokemon ""unavailable at the time of the Nintendo Switch version's release,"" implying that other <a href=""https://bsky.app/profile/makio-jroses.bsky.social/post/3miy7bbq5wj2r"">missing Pokemon and Mega Evolution forms</a> like Mega Raichu X could be added at a later time or when the mobile version of the game releases.</p><a href=""https://www.gamespot.com/articles/pokemon-champions-players-say-content-from-trailers-isnt-in-game/1100-6539281/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-09T01:06:31.416326
No Man's Sky Is Adding Pokemon-Style Battles In Xeno Arena,"<p>In the nearly 10 years since its debut, <a href=""https://www.gamespot.com/games/no-mans-sky/"">No Man's Sky</a> has undergone some very dramatic changes. But the latest update from Hello Games has taken on even more unexpected directions, including some Pokemon-like battles in the new Xeno Arena.</p><p>As laid out in <a href=""https://www.nomanssky.com/xeno-arena-update/"">the new patch notes</a>, Xeno Arena's battles will be ""simulated combat,"" so players' creatures of choice won't be hurt by taking part in these matchups. The game is increasing the amount of critters that players can adopt from 18 to 30, and each one has their own set of abilities and moves that will determine their prowess in the arena.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=I0pzvZ-8yIs"" data-width=""100%"" data-height=""100%"" data-video-start=""74"">          <iframe src=""https://www.youtube-nocookie.com/embed/I0pzvZ-8yIs?start=74"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>There's also a breeding aspect that can used on the Space Anomaly to genetically modify the offspring of players' creatures with an eye towards certain physical characteristics and attributes. The behavior of each creature will also determine some of its battle stats and the way it behaves during a fight.</p><a href=""https://www.gamespot.com/articles/no-mans-sky-is-adding-pokemon-style-battles-in-xeno-arena/1100-6539279/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-09T01:06:31.416326
Pokemon Champions Bug Has Made Some Players Lose Access To Their Precious Monsters,"<p>The newly released Pokemon Champions game lets you <a href=""https://www.gamespot.com/articles/pokemon-champions-april-6-release-date-and-new-gameplay-details-revealed/1100-6538977/"">use Pokemon from older games through Pokemon Home</a>, though some players shared that a bug has locked their beloved pocket monsters in purgatory after the transfer process.</p><p>Competitive Pokemon player Justin Carris said on X that trying to send Pokemon from Home to Champions resulted in error code 9007. After receiving the error, those Pokemon couldn't be transferred to Champions, traded on the Pokemon Home mobile app, or sent back to their original games. Replies to the post indicate that other Champions players are experiencing the same issue.</p><p>In short, those Pokemon are still listed on Pokemon Home, but they can't be used or transferred outside of it after the error.</p><a href=""https://www.gamespot.com/articles/pokemon-champions-bug-has-made-some-players-lose-access-to-their-precious-monsters/1100-6539280/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-09T01:06:31.416326
Yet Another Live-Service Game Is Shutting Down Just Weeks After Launch,"<p>The <a href=""https://www.gamespot.com/gallery/live-service-graveyard-all-the-games-shut-down-far-too-soon/2900-5747/"">live-service game graveyard</a> has just gained another tenant, as the developers of The Cube, Save Us announced that the online extraction shooter will shut down next month, starting May 8. Describing the end of the game's service as ""heartbreaking,"" developer XL Games added in a blog post that full refunds will be issued for all items purchased via Steam.</p><p>This news stings even more because The Cube, Save Us has only been out for a few weeks. XL Games did not explain why the game is shutting down, but it is likely due to low player numbers and poor reception. The Cube, Save Us launched on March 18 for PC and <a href=""https://steamdb.info/app/3810880/charts/"">peaked at 5,177 players</a> on its first day, and after that, the player count dropped quickly, averaging just a few hundred each day. Most reviews were negative, which likely hurt sales and kept potential players away.</p><p>Live-service games have had a tough time in recent years. Many big releases have failed to catch on and ended up shutting down. <a href=""https://www.gamespot.com/articles/concord-has-sold-about-25000-copies-and-should-have-launched-as-a-free-game-analysts-say/1100-6526227/"">Concord</a> and <a href=""https://www.gamespot.com/articles/highguard-is-shutting-down-soon/1100-6538541/"">Highguard</a> are two examples, and <a href=""https://www.gamespot.com/articles/the-live-service-graveyard-just-added-another-fortnite-like-shooter/1100-6538776/"">Hawked, a shooter similar</a> to Fortnite, will also close its servers later this year. Some of these games shut down just weeks after launch, while others lasted a few months.</p><a href=""https://www.gamespot.com/articles/yet-another-live-service-game-is-shutting-down-just-weeks-after-launch/1100-6539277/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-09T01:06:31.416326
The Super Mario Galaxy Movie Rockets Past Sonic 2 And Uncharted On The All-Time Video Game Movie Charts,"<p>The Super Mario Galaxy Movie continues to soar at the box office, and it's now passed $400 million globally. It's also now surpassed Sonic the Hedgehog 2 and Uncharted to become the No. 7 highest-grossing video game movie of all time, and it's expected to keep climbing up the charts.</p><p>Through April 7, The Super Mario Galaxy Movie has earned $208 million in North America and $206 million from international markets for a global total of <a href=""https://www.boxofficemojo.com/title/tt28650488/?ref_=bo_se_r_1"">$414 million</a>.</p><p>In rocketing above $414 million, The Super Mario Galaxy Movie passed Sonic the Hedgehog 2 ($405.4 million) and Uncharted ($407 million) to become No. 7 all time for video game movies. It's sure to pass Rampage ($428 million) next and then Warcraft ($439 million).</p><a href=""https://www.gamespot.com/articles/the-super-mario-galaxy-movie-rockets-past-sonic-2-and-uncharted-on-the-all-time-video-game-movie-charts/1100-6539276/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-09T01:06:31.416326
Resident Evil Requiem Channels An Unmistakable Lord Of The Rings Horror Scene,"<p>Peter Jackson's Lord of the Rings film trilogy has become an influential part of pop culture in the decades since it was first released, and it looks like it may have inspired one of the creepiest boss fights in <a href=""https://www.gamespot.com/games/resident-evil-requiem/"">Resident Evil Requiem</a>. Whether it's an accidental homage or a deliberate nod to 2003's Return of the King, the similarities are uncanny, but no one at Capcom is talking… <em>yet. </em></p><p>If you haven't played the game yet, consider this a spoiler warning--and if you're an arachnophobe, you'll want to click away as well.</p><h2>You were warned</h2><p>Spotted by <a href=""https://x.com/SceneinCinema/status/2041808212715041206"">Best Cine Moments on X</a>, it looks like a few seconds of Resident Evil Requiem mirrors the scene where Frodo encounters the giant spider Shelob in Return of the King. Those few seconds are remade almost shot-for-shot in Resident Evil Requiem, mirroring the stealthy appearance of Shelob above Frodo with an eight-legged bioweapon that briefly stalks Leon S. Kennedy when he returns to Raccoon City.</p><a href=""https://www.gamespot.com/articles/resident-evil-requiem-channels-an-unmistakable-lord-of-the-rings-horror-scene/1100-6539275/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-09T01:06:31.416326
