title,text,scraped_at
"Subnautica 2 studio ""hard at work"" on new updates as it shares more details on the features its 4 million players can expect next","<img src=""https://assetsio.gnwcdn.com/subnautica-2-header-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/subnautica-2"">Subnautica 2</a> is off to a roaring start, and developer Unknown Worlds recently celebrated the fact that <a href=""https://www.eurogamer.net/subnautica-2-krafton-unknown-worlds-earnout"">4m players have now dipped their toes into the waters of the ocean planet Proteus</a>. That's a lot of early access feedback to comb through, but the studio says it's been doing just that and has now shared more details on the changes and major additions it's planning to implement next.</p> <p><a href=""https://www.eurogamer.net/subnautica-2-developer-video-next-updates"">Read more</a></p>",2026-06-06T01:58:37.085151
"Amazon will publish whatever 007 First Light sequels there may be, as it muscles in on IO Interactive's operation as new owner of James Bond","<img src=""https://assetsio.gnwcdn.com/James-Bond-looks-sad-in-007-First-Light.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE 6.18pm: </strong>Amazon has shared a new statement regarding its relationship with 007 First Light developer <a href=""https://www.eurogamer.net/companies/io-interactive"">IO Interactive</a> and any future Bond games. </p> <p><a href=""https://www.eurogamer.net/james-bond-007-first-light-ioi-amazon"">Read more</a></p>",2026-06-06T01:58:37.085151
FromSoftware has finally announced an Elden Ring Switch 2 release date,"<img src=""https://assetsio.gnwcdn.com/Elden-Ring-knight-with-a-sword-over-thier-shoulder-and-a-Switch-2-logo-in-the-upper-left-corner.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>FromSoftware and <a href=""https://www.eurogamer.net/companies/bandai-namco-entertainment"">Bandai Namco Entertainment</a> have finally announced a <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> release date for <a href=""https://www.eurogamer.net/elden-ring-walkthrough-8042"">Elden Ring</a>.</p> <p><a href=""https://www.eurogamer.net/elden-ring-switch-2-release-date"">Read more</a></p>",2026-06-06T01:58:37.085151
"Kratos will return in future games, God of War developer assures fans following the Laufey reveal","<img src=""https://assetsio.gnwcdn.com/god-of-war-laufey-reveal-screen-3.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Following the reveal of <a href=""https://www.eurogamer.net/games/god-of-war-laufey"">God of War Laufey</a>, series developer Sony Santa Monica has had to clarify, on multiple occasions, that longtime protagonist Kratos remains the eponymous God of War, and more games starring Kratos are in indeed the works.</p> <p><a href=""https://www.eurogamer.net/god-of-war-laufey-more-kratos-games-coming"">Read more</a></p>",2026-06-06T01:58:37.085151
"Nintendo's finally developing replaceable batteries, so we presumably won't have to bin a Switch because the battery conked out","<img src=""https://assetsio.gnwcdn.com/Donkey-Kong-Bananza-%E2%80%93-Overview-Trailer-%E2%80%93-Nintendo-Switch-2-7-15-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo has announced it is creating hardware with replaceable batteries, which presumably will include its Switch consoles, due to new EU regulations tackling electronic waste.</p> <p><a href=""https://www.eurogamer.net/nintendo-replacable-batteries-eu-law-switch-controller"">Read more</a></p>",2026-06-06T01:58:37.085151
Marvel's Wolverine is a more linear game than Spider-Man - don't expect a city to explore or a base to nose around in,"<img src=""https://assetsio.gnwcdn.com/Wolverine-screenshot-showing-Logan-sitting-at-a-bar-with-a-plaid-shirt-and-cowboy-style-hat-on.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It sounds as though developer Insomniac's Wolverine game is far narrower in scope than its Spider-Man games. There won't be a wider city to explore in the way Spider-Man swings around New York, nor will there be a base of operations for downtime between missions (any hopes of exploring Xavier's School for Gifted Youngsters have been squashed now <a href=""https://www.eurogamer.net/marvels-wolverine-x-men-dont-exist-spider-man-cameo"">Insomniac has confirmed the X-Men don't exist</a> here). In Marvel's Wolverine, the adventure is more of a charge from start to finish.</p> <p><a href=""https://www.eurogamer.net/marvels-wolverine-city-explore-base-length"">Read more</a></p>",2026-06-06T01:58:37.085151
"Think you've got a handle on Mina the Hollower? Yacht Club reckons many playthroughs are ""missing 50 percent of the game"", and ""there are a few very secret things"" players are yet to find","<img src=""https://assetsio.gnwcdn.com/Mina-the-Hollower's-world-map-blurred-out-with-artwork-of-Mina-drinking-a-healing-tonic-from-a-test-tube-like-vessel-overlaid-on-top.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Mina the Hollower may look like a cute and unassuming game at first glance, with its retro pixel aesthetic and demure mouse hero, but don't be fooled. Developer Yacht Club Game has hidden myriad secrets within its world, the Tenebrous Isle, for players to unearth. And even after a week of scrutiny by eager fans, it seems many of these remain undiscovered.</p> <p><a href=""https://www.eurogamer.net/mina-the-hollower-secrets"">Read more</a></p>",2026-06-06T01:58:37.085151
"""We know players want it. WE want it"" - Dune Awakening developers respond to lack of crossplay for console release","<img src=""https://assetsio.gnwcdn.com/dune-awakening-headline_bWzLGjr.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Dune Awakening developer Funcom has responded to the news crossplay won't be included in the game's  upcoming console release, telling Eurogamer, ""We know players want it. WE want it.""</p> <p><a href=""https://www.eurogamer.net/dune-awakening-crossplay-statement"">Read more</a></p>",2026-06-06T01:58:37.085151
James Bond game 007 First Light sales estimated to have reached an impressive milestone a week after launch,"<img src=""https://assetsio.gnwcdn.com/007-First-Light-trailer.webp?width=690&quality=85&format=jpg&auto=webp"" /> <p>007 First Light has been out for just over a week and already it may have surpassed two million copies sold.</p> <p><a href=""https://www.eurogamer.net/007-first-light-sales-estimate"">Read more</a></p>",2026-06-06T01:58:37.085151
Here are our Xbox Game Pass games for June,"<img src=""https://assetsio.gnwcdn.com/Herdling-screenshot-showing-a-human-figure-leading-a-herd-of-fluffy-beasts-across-a-snowy-landscape-with-an-Xbox-logo-overlaid-on-top.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Microsoft has revealed the first batch of games coming to its Xbox Game Pass subscription service this June.</p> <p><a href=""https://www.eurogamer.net/here-are-our-xbox-game-pass-games-for-june"">Read more</a></p>",2026-06-06T01:58:37.085151
"Lego Batman: Legacy of the Dark Knight swoops onto Switch 2 this autumn, and its first major DLC arrives the same day","<img src=""https://assetsio.gnwcdn.com/Poison-Ivy-in-Lego-Batman-Legacy-of-the-Dark-Knight.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After a bit of a wait, <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> owners can get their hands on Lego Batman: Legacy of the Dark Knight this autumn, publisher Warner Bros. has announced, as it <a href=""https://www.eurogamer.net/gta-6-release-date-black-hole"">joins the many other games arriving in September</a>.</p> <p><a href=""https://www.eurogamer.net/lego-batman-legacy-of-the-dark-knight-switch-2-release-date"">Read more</a></p>",2026-06-06T01:58:37.085151
"CD Projekt Red's new mystery IP 'Hadar' is ""an emotional, open-world experience"" in line with the developer's Witcher and Cyberpunk games","<img src=""https://assetsio.gnwcdn.com/ss_02c440c80edb9b5ec5008bb9031530cce79a880e.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We've known about Hadar, CD Projekt Red's new franchise, for a few years now, but it wasn't until March 2026 <a href=""https://www.eurogamer.net/cd-projekt-red-shares-hadar-milestone-new-franchise"">the studio ""established the foundations"" of what it's actually going to be</a>. With only promises and a codename, little is known about its nature, but another nugget of info has just surfaced.</p> <p><a href=""https://www.eurogamer.net/cd-projekt-red-hadar-first-info"">Read more</a></p>",2026-06-06T01:58:37.085151
"Rayman's best, most beautiful adventure is being remade in 3D, for some reason, and it'll be bundled with the leaked Rayman Origins remaster","<img src=""https://assetsio.gnwcdn.com/rayman-legends-header-crop.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>You probably don't need me to tell you <a href=""https://www.eurogamer.net/games/rayman-legends"">Rayman Legends</a> is an absolute classic. And despite it being over a decade old at this point, the celebrated 2D platformer - with its sumptuous hand-drawn art and wildly imaginative action - still looks and sounds and plays phenomenally today. So it feels a bit odd that, of all the Rayman games Ubisoft could have revisited and remade as the character celebrates his 30th anniversary, it's this one. But here we are anyway with the newly revealed Rayman Legends Retold, coming to PlayStation 5, Xbox Series X/S, <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>, and PC on 1st October!</p> <p><a href=""https://www.eurogamer.net/raymans-best-most-beautiful-adventure-is-being-remade-in-3d-for-some-reason-and-itll-bundled-with-the-leaked-rayman-origins-remaster"">Read more</a></p>",2026-06-06T01:58:37.085151
"Nintendo Music now supports PC, tablets, and car screens as a whopping four hours of Mario Kart World bangers join the streaming service","<img src=""https://assetsio.gnwcdn.com/A-lot-of-Yoshis-racing-in-Mario-Kart-World.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Nintendo Music has been around for a good while now, but despite many updates to its musical selection since launch, the streaming service has only been accessible via Nintendo's mobile app. That's now changed.</p> <p><a href=""https://www.eurogamer.net/nintendo-music-mario-kart-world-soundtrack"">Read more</a></p>",2026-06-06T01:58:37.085151
"Pokémon gets the Lego Smart Play treatment with new sets arriving this summer, and they're not as eye-wateringly expensive as the previous Pokémon builds","<img src=""https://assetsio.gnwcdn.com/Charizard-vs.-Jolteon-Lego-set.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/lego-pokemon-unveiled-but-catching-em-all-will-cost-you"">Lego Pok&eacute;mon sets finally arrived earlier this year</a>, but they were on the costly side, with a strong focus on big builds. Of course, that was just the beginning of The Lego Group and The Pok&eacute;mon Company's partnership, and now they've revealed Lego Smart Play sets that might be a better fit for kids and fans looking to spend less.</p> <p><a href=""https://www.eurogamer.net/lego-pokemon-smart-play-sets"">Read more</a></p>",2026-06-06T01:58:37.085151
"A conspicuous absence of live-service, a wealth of single-player games, and the spectre of a £500 console: what we made of PlayStation's June State of Play","<img src=""https://assetsio.gnwcdn.com/ps-headline.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Last night's PlayStation State of Play was a big one for Sony. We're still reeling from the platform holder's announcement in March that <a href=""https://www.eurogamer.net/sony-announces-major-price-hikes-for-ps5-ps5-pro-and-portal"">the PS5, PS5 Pro, and Portal would be getting major price hikes</a> thanks to ""continued pressures in the global economic landscape"". And there's <a href=""https://www.eurogamer.net/playstation-plus-new-customer-price-increase"">the most recent PS Plus price hike</a> too. What's more, there have been recent reports that <a href=""https://www.eurogamer.net/playstation-ps5-pc-single-player-games"">Sony plans to ditch PC versions of its single-player PS5 games</a>, and all the while the company has apparently been selling <a href=""https://www.eurogamer.net/sony-playstation-first-party-sales-decline"">fewer and fewer of its first-party titles</a>.</p> <p><a href=""https://www.eurogamer.net/playstation-state-of-play-recap-2026-june"">Read more</a></p>",2026-06-06T01:58:37.085151
"The X-Men don't exist in Marvel's Wolverine, and while Spider-Man does, he'll only appear fleetingly in an ""Easter-eggy"" kind of way","<img src=""https://assetsio.gnwcdn.com/jean-grey-marvels-wolverine.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Seeing Jean Gray in <a href=""https://www.eurogamer.net/marvels-wolverine-gruesome-new-gameplay"">the trailer for Marvel's Wolverine yesterday</a>, and her ability to work with Logan as an ally in combat, naturally gave rise to another question about the game: which other famous X-Men characters will we see?</p> <p><a href=""https://www.eurogamer.net/marvels-wolverine-x-men-dont-exist-spider-man-cameo"">Read more</a></p>",2026-06-06T01:58:37.085151
