title,text,scraped_at
"Here's Hideo Kojima interviewing himself, and interviewing Stranger Things' creators, the Duffer Brothers (but not at the same time)","<img src=""https://assetsio.gnwcdn.com/Screenshot-2025-12-21-at-16.27.56.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/personas/hideo-kojima"">Hideo Kojima</a> has popped up on Wired's (fantastic) Tech Support series (did you know that we're closer in time <a href=""https://youtu.be/E7oEq6CE78g?si=dhAH__k4FyEl0vzp&t=9"">to Cleopatra than Cleopatra is to the beginning of ancient Egypt</a>?) answering questions about &ndash; well, himself, in the main.</p> <p><a href=""https://www.eurogamer.net/heres-hideo-kojima-interviewing-himself-and-interviewing-stranger-things-creators-the-duffer-brothers"">Read more</a></p>",2025-12-29T12:22:10.203822
Indie Game Awards disqualifies Game of the Year  winner Clair Obscur: Expedition 33 for using AI,"<img src=""https://assetsio.gnwcdn.com/Clair-Obscur_-Expedition-33_20250418213837.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Indie Game Awards has withdrawn two awards previously given to <a href=""https://www.eurogamer.net/games/clair-obscur-expedition-33"">Clair Obscur: Expedition 33</a>, not because of the debate about what does and doesn't constitute an ""indie"" game, but because a representative of Sandfall Interactive had agreed that no gen AI had been used in the development when, in fact, it had.</p> <p><a href=""https://www.eurogamer.net/indie-game-awards-disqualifies-game-of-the-year-winner-clair-obscur-expedition-33-for-using-ai"">Read more</a></p>",2025-12-29T12:22:10.203822
New report claims Xbox Wrapped 2025 isn't happening this year due to marketing budget constraints,"<img src=""https://assetsio.gnwcdn.com/series-x-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>While every site you've ever visited in 2025 seems intent on summarising your year even for things you absolutely don't need to be summarised (the cards I completed in <a href=""https://asana.com/year-in-review/log-in"">Asana</a> this year? Uh, no thanks), there's one wrapped message you probably won't be getting this year: Xbox.</p> <p><a href=""https://www.eurogamer.net/new-report-claims-xbox-wrapped-2025-isnt-happening-this-year-due-to-marketing-budget-constraints"">Read more</a></p>",2025-12-29T12:22:10.203822
"Epic boss Tim Sweeney confirms Fortnite will not release on iOS in Japan due to Apple's alleged ""obstruction and lawbreaking""","<img src=""https://assetsio.gnwcdn.com/G8a5ScnXEAAFRen.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/fortnite"">Fortnite</a> will not be returning to iOS in Japan next year ""as promised"" because, according to Epic Games boss Tim Sweeney, Apple has allegedly launched ""another travesty of obstruction and lawbreaking"".</p> <p><a href=""https://www.eurogamer.net/epic-boss-tim-sweeney-confirms-fortnite-will-not-release-on-ios-in-japan-due-to-apples-alleged-obstruction-and-lawbreaking"">Read more</a></p>",2025-12-29T12:22:10.203822
"Battlefield 6 tweaks ""vehicle availability"" across Breakthrough maps for attackers and defenders","<img src=""https://assetsio.gnwcdn.com/battlefield-6-headline_ioDJuJi.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/battlefield-2025"">Battlefield 6</a> is changing vehicle availability on its Breakthrough maps to improve pacing and ""vehicle availability"" for attackers and defenders.</p> <p><a href=""https://www.eurogamer.net/battlefield-6-tweaks-vehicle-availability-across-breakthrough-maps-for-attackers-and-defenders"">Read more</a></p>",2025-12-29T12:22:10.203822
"PBA Pro Bowling 2026 is an earnest, accurate sports sim that feels like it fell out of 2010. I love it","<img src=""https://assetsio.gnwcdn.com/pba-bowling-hed.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>There's a lot more to ten-pin bowling than meets the eye. What to most people is something you do while half-cut during a boozy night-out or take your kids to for a birthday hides a chilling secret: it's actually a <em>very</em> complex sport. Video games have generally treated bowling as the former, though - that's why the greatest-ever bowling game is one that is played with extremely broad motion controls and requires gleefully little thought.</p> <p><a href=""https://www.eurogamer.net/pba-pro-bowling-2026-is-an-earnest-accurate-sports-sim-that-feels-like-it-fell-out-of-2010-i-love-it"">Read more</a></p>",2025-12-29T12:22:10.203822
"What we've been playing - ""I would throw the dumbbells at a perfect vertical angle and close my eyes""","<img src=""https://assetsio.gnwcdn.com/animal-crossing-new-horizons-santa-outfit-with-sunglasses.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome back to our regular feature where we write a little bit about some of the games we've been playing. This week Bertie swears he didn't touch the pills, Kelsey screams (or is that a laugh?), and Tom goes up North.</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-i-would-throw-the-dumbbells-at-a-perfect-vertical-angle-and-close-my-eyes"">Read more</a></p>",2025-12-29T12:22:10.203822
"Final Fantasy 14 fans fear feline fancy Jonathan Bailey's fame is impacting his performance, as 7.4's ""gruff"" G'raha Tia sounds off","<img src=""https://assetsio.gnwcdn.com/FINAL-FANTASY-XIV-Online_20240204224300.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/final-fantasy-xiv-a-realm-reborn"">Final Fantasy 14</a> fans are concerned Jonathan Bailey, this year's People's Sexiest Man Alive, may have been recast in <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a>'s MMORPG - or at least has recorded under unfavourable conditions.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-14-fans-fear-feline-fancy-jonathan-baileys-fame-is-impacting-his-performance-as-74s-gruff-graha-tia-sounds-off"">Read more</a></p>",2025-12-29T12:22:10.203822
"Dave the Diver's In The Jungle DLC will make substantial changes, with Animal Crossing sim mechanics and a new restaurant","<img src=""https://assetsio.gnwcdn.com/Dave-the-Diver_DLC_In-the-Jungle-Key-Art.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Mintrocket has revealed more on the forthcoming <a href=""https://www.eurogamer.net/games/dave-the-diver"">Dave the Diver</a> DLC In The Jungle in its latest vlog, including new locations, gameplay, and mechanics.</p> <p><a href=""https://www.eurogamer.net/dave-the-divers-in-the-jungle-dlc-will-make-substantial-changes-with-animal-crossing-sim-mechanics-and-a-new-restaurant"">Read more</a></p>",2025-12-29T12:22:10.203822
"We're never going to get those cut Dispatch sex scenes because ""they never tangibly existed""","<img src=""https://assetsio.gnwcdn.com/malevola-dispatch.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ever since lead <a href=""https://www.eurogamer.net/dispatch-writer-regrets-cutting-sex-scenes"">Dispatch writer Pierre Shorette went on the record as saying ""we definitely cut some sex scenes""</a> and teased that we may ""get to see those one day"", the game's fanbase has held its breath in bated anticipation. But it's not happening.</p> <p><a href=""https://www.eurogamer.net/the-cut-dispatch-sex-scenes-never-tangibly-existed"">Read more</a></p>",2025-12-29T12:22:10.203822
Vin Diesel-starring Ark 2 now slated for 2028 release,"<img src=""https://assetsio.gnwcdn.com/Vin-Diesel-in-Ark-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The oft-delayed <a href=""https://www.eurogamer.net/games/ark-2"">Ark 2</a> is now being planned for a release in several years time, with the latest date simply being ""2028"".</p> <p><a href=""https://www.eurogamer.net/vin-diesel-starring-ark-2-now-slated-for-2028-release"">Read more</a></p>",2025-12-29T12:22:10.203822
Sony and Honda's new vehicle will let passengers play PS5 games via Remote Play,"<img src=""https://assetsio.gnwcdn.com/Web_eyechach_SIE_2.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony and Honda have announced its new car will include PlayStation Remote Play, so passengers can stream PS4 and PS5 games on the go.</p> <p><a href=""https://www.eurogamer.net/sony-and-hondas-new-vehicle-will-let-passengers-play-ps5-games-but-theres-a-catch"">Read more</a></p>",2025-12-29T12:22:10.203822
"Marathon art lead departs Bungie of his own volition, ahead of game's new release date","<img src=""https://assetsio.gnwcdn.com/Untitled-1_DjOYONN.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marathon art director and veteran Bungie developer Joseph Cross has announced his departure from the company, mere months ahead of the extraction shooter's release in 2026.</p> <p><a href=""https://www.eurogamer.net/marathon-art-lead-departs-bungie-of-his-own-volition-ahead-of-games-new-release-date"">Read more</a></p>",2025-12-29T12:22:10.203822
Amazon's Tomb Raider series adds White Lotus star to the cast,"<img src=""https://assetsio.gnwcdn.com/comic-book-cover-showing-Lara-Croft-from-the-Tomb-Raider-series-in-her-iconic-tank-top-and-shorts-combo-firing-two-guns.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Jason Isaacs has been cast in the live-action <a href=""https://www.eurogamer.net/tomb-raider-games-order"">Tomb Raider series</a> from Amazon and Phoebe Waller-Bridge.</p> <p><a href=""https://www.eurogamer.net/amazons-tomb-raider-series-adds-white-lotus-star-to-the-cast"">Read more</a></p>",2025-12-29T12:22:10.203822
A fond farewell to Ed Nightingale,"<img src=""https://assetsio.gnwcdn.com/eurogamer-placeholder-header-illustration.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Season's greetings, everyone. It is my sad duty to inform you all that this week is Ed Nightingale's last at Eurogamer.</p> <p><a href=""https://www.eurogamer.net/a-fond-farewell-to-ed-nightingale"">Read more</a></p>",2025-12-29T12:22:10.203822
"""A lot of things have become lost in translation,"" Larian boss Swen Vincke says following generative AI backlash - promises a Divinity AMA in the new year ""to give you more insight""","<img src=""https://assetsio.gnwcdn.com/Divinity---Cinematic-Announcement-Trailer-2-7-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Larian is set to host an AMA in the new year to follow-up on its use of generative AI, following a huge backlash earlier this week.</p> <p><a href=""https://www.eurogamer.net/lost-in-translation-larian-boss-swen-vincke-generative-ai-backlash-divinity-ama"">Read more</a></p>",2025-12-29T12:22:10.203822
"Riot Games is remaking League of Legends in 2027, to ""lay the groundwork"" for the 16-year-old MOBA's next era","<img src=""https://assetsio.gnwcdn.com/league-of-legends-belveth.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/league-of-legends"">League of Legends</a> is getting a massive overhaul in 2027, with everything from the games' client to the in-game visuals receiving significant changes to ""lay the groundwork for League's next era.""</p> <p><a href=""https://www.eurogamer.net/riot-games-is-remaking-league-of-legends-in-2027"">Read more</a></p>",2025-12-29T12:22:10.203822
