title,text,scraped_at
The Super Mario Lego Piranha Plant Is 30% For A Limited Time,"<div title=""[Various] Lego Super Mario Piranha Plant"" data-embed-type=""buylink"" data-ref-id=""2699"" data-template=""2"" data-size=""buylink__large"" data-title=""[Various] Lego Super Mario Piranha Plant"" data-collection="""" class=""norewrite"">    <div class=""buylink__container"">                                                                                                                                                                                               <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1595/15950357/4377426-legopiranhaplant.png alt="""">                                 <a href=""https://www.amazon.com/LEGO-TBD-Super-Mario-71426/dp/B0BXQ3M8JH?tag=gamespot-promos-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/LEGO-TBD-Super-Mario-71426/dp/B0BXQ3M8JH?tag=gamespot-promos-20"">Lego Super Mario Piranha Plant (540 Pieces)</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/LEGO-TBD-Super-Mario-71426/dp/B0BXQ3M8JH?tag=gamespot-promos-20"">$42 (was $60)</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                       <input               class=""buylink__extra""               type=""checkbox""             />                                                                                                                          <a href=""https://www.amazon.com/LEGO-TBD-Super-Mario-71426/dp/B0BXQ3M8JH?tag=gamespot-promos-20"">See at Amazon</a>                                                                                                                                                                           <a href=""https://goto.target.com/c/1804712/81938/2092?u=https%3A%2F%2Fwww.target.com%2Fp%2Flego-super-mario-piranha-plant-building-set-71426%2F-%2FA-87830626&partnerpropertyid=1423009"">See at Target</a>                                                                                                                                                                           <a href=""https://bestbuy.7tiv.net/c/1804712/614286/10014?u=https%3A%2F%2Fwww.bestbuy.com%2Fproduct%2Flego-super-mario-piranha-plant-building-set-for-adults-71426%2FJXPLL2RVY8&partnerpropertyid=1423009"">See at Best Buy</a>                                                                                                                                                                           <a href=""https://goto.walmart.com/c/1804712/565706/9383?veh=aff&sourceid=imp_000011112222333344&u=https://www.walmart.com/ip/71426/2651673420&subId1=subid_value"">See at Walmart</a>                     </div>                         </div>                     </div> </div><p>The <a href=""https://www.amazon.com/gp/product/B0BXQ3M8JH?tag=gamespot-promos-20"">Lego Super Mario Piranha Plant</a> is down to its best price since last holiday season, as <a href=""https://www.amazon.com/gp/product/B0BXQ3M8JH?tag=gamespot-promos-20"">Amazon</a> and <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fgoto.target.com%2Fc%2F1804712%2F81938%2F2092%3FsubId1%3Dsubid_value%26u%3Dhttps%3A%2F%2Fwww.target.com%2Fp%2Flego-super-mario-piranha-plant-building-set-71426%2F-%2FA-87830626&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup%2F%3Fplatform%3D1049%26type%3D5&event_type=click"">Target</a> are both discounting the popular set to just $42 (was $60). This is the most exciting deal we've seen in months--the set hit its all-time low of $35 last October, but since then has seen no meaningful price cuts. So if you're looking for a fun project to kill time before winter finally ends later this month, this affordable Piranha Plant could be a great choice for you or your family.</p><div title=""[Various] Lego Super Mario Piranha Plant"" data-embed-type=""buylink"" data-ref-id=""2699"" data-template=""4"" data-size=""buylink__listicle"" data-title=""[Various] Lego Super Mario Piranha Plant"" data-collection="""" class=""norewrite"">  <div class=""buylink-container"">                                                                     <div class=""js-buylink-item-container buylink-item-container"">             <h2 class=""item-title"">                    <a href=""https://www.amazon.com/LEGO-TBD-Super-Mario-71426/dp/B0BXQ3M8JH?tag=gamespot-promos-20"">Lego Super Mario Piranha Plant (540 Pieces)</a>       </h2>                                   <h3 class=""item-deck"">                      <a href=""https://www.amazon.com/LEGO-TBD-Super-Mario-71426/dp/B0BXQ3M8JH?tag=gamespot-promos-20"">$42 (was $60)</a>         </h3>                                                                                                        <div class=""image-container"">                                  <img class=""main-image"" src=https://www.gamespot.com/a/uploads/square_medium/1595/15950357/4377426-legopiranhaplant.png>                             <a href=""https://www.amazon.com/LEGO-TBD-Super-Mario-71426/dp/B0BXQ3M8JH?tag=gamespot-promos-20""></a>                        </div>              <div class=""item-description""><p>Based on one of Mario's best-known enemies, the <a href=""https://www.amazon.com/LEGO-TBD-Super-Mario-71426/dp/B0BXQ3M8JH?tag=gamespot-promos-20"">540-piece Piranha Plant Lego building set</a> has multiple posable elements, including an opening/closing mouth, a bendable vine, and two leaves that can be angled in different directions. The set also comes with two (fake) coins that can be hidden inside the Piranha Plant's mouth.</p><p>Just like in the video games, the Piranha Plant Lego set has a buildable green warp pipe as its base. This is essentially an artificial potted plant for Nintendo fans. The completed Piranha Plant measures 9 x 4.5 x 6.5 inches.</p><p>It's worth mentioning that the Piranha Plant is one of three Lego Mario display models that does not interact with the Mario, Luigi, and Peach figures from the <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&amp;isPreview=1&amp;asins=B0DS2TSWP1,B0CV2G23D8,B0CV27VY6L,B0CV2CNDYZ&amp;tag=gamespot-promos-20"">Lego Super Mario and Mario Kart Starter Sets</a>. The other two are <a href=""https://www.gamespot.com/articles/lego-mario-kart-mario-standard-kart-review-where-to-buy/1100-6530000/"">Mario &amp; Standard Kart</a> and the <a href=""https://www.gamespot.com/articles/lego-nintendo-game-boy-designer-interview/1100-6535866/"">replica Game Boy</a>, both of which launched this year.</p></div>                <div class=""item-buttons"">                  <div>                      <a href=""https://www.amazon.com/LEGO-TBD-Super-Mario-71426/dp/B0BXQ3M8JH?tag=gamespot-promos-20"">See at Amazon</a>                              </div>                                                                      <div>                        <a href=""https://goto.target.com/c/1804712/81938/2092?u=https%3A%2F%2Fwww.target.com%2Fp%2Flego-super-mario-piranha-plant-building-set-71426%2F-%2FA-87830626&partnerpropertyid=1423009"">See at Target</a>           </div>                                                                                                             <div>                        <a href=""https://bestbuy.7tiv.net/c/1804712/614286/10014?u=https%3A%2F%2Fwww.bestbuy.com%2Fproduct%2Flego-super-mario-piranha-plant-building-set-for-adults-71426%2FJXPLL2RVY8&partnerpropertyid=1423009"">See at Best Buy</a>           </div>                                    </div>      </div>   </div> </div><hr /><p>Crafted to look just like its in-game counterpart, the Lego Super Mario Piranha Plant features a poseable head, mouth, stalk, and leaves. That makes it a bit more interactive than you'd expect, so you can change up its look from day to day depending on your mood. The plant sits inside a buildable pipe, and two coins are included as bonus accessories. It stands just over 9 inches tall and around 4.5 inches wide when completed.</p><p>While it probably won't take more than an afternoon to complete, the finished product makes for an excellent display piece--it's a great size to toss on an end table, shelf, or anywhere in your game room. Keep in mind that this doesn't have any interactive digital features, so if you have one of the interactive Lego Mario figures, you won't get any compatibility between the two (though they'll certainly look cool placed side by side).</p><a href=""https://www.gamespot.com/articles/lego-super-mario-piranha-plant-buying-guide/1100-6526845/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-06T01:09:41.098350
One Punch Man Is Punching His Way Into MapleStory This Month,"<p dir=""ltr"">One Punch Man's bald, bad-guy-fighting superhero, Saitama, is punching his way into MapleStory later this month. Nexon's pixelated 2D side-scroller MMO is hosting the MapleStory x One Punch Man Collaboration, a limited-time in-game event that begins later this month.</p><p dir=""ltr"">The event will bring Saitama, his dedicated disciple Genos, Tatsumaki, Fubuki, King, and several other One Punch Man characters to MapleStory as playable Maple Heroes, and will allow players to take part in limited-time One Punch Man-themed quests and event missions.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=NudDy2fUEPk"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/NudDy2fUEPk"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>In addition to new characters and quests, MapleStory players can also earn exclusive themed rewards and unlock special skills tied to anime's favorite Caped Baldy. More info on the event will be released on <a href=""https://www.nexon.com/maplestory/micro-site/opm"">MapleStory's official website</a>.</p><a href=""https://www.gamespot.com/articles/one-punch-man-is-punching-his-way-into-maplestory-this-month/1100-6538619/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-06T01:09:41.098350
One Of My Favorite TTRPGs Is Kicking Butt On Kickstarter,"<p dir=""ltr"">Dungeons &amp; Dragons is practically synonymous with ""tabletop role-playing games,"" but sometimes you want something a little different. Or at least I do. And in the wake of <a href=""https://www.gamespot.com/articles/wizards-of-the-coast-admits-missteps-in-new-ogl-is-making-major-changes/1100-6510570/"">Wizard of the Coast's 2023 OGL fiasco</a>, a ton of TTRPGs that are D&amp;D-like but different in their own way popped up--Critical Role's <a href=""https://www.daggerheart.com/"">Daggerheart</a>, Kobold Press' <a href=""https://www.talesofthevaliant.com/"">Tales of the Valiant</a>, The Arcane Library's <a href=""https://www.thearcanelibrary.com/pages/shadowdark"">Shadowdark</a>, Gila RPGs' <a href=""https://gilarpgs.myshopify.com/products/dragon-slayers"">Dragon Slayers</a>, and MCDM Productions' <a href=""https://shop.mcdmproductions.com/collections/draw-steel"">Draw Steel</a>, just to name a few. My favorite of the lot (so far--time and money prevents me from playing everything I want to try) is <a href=""https://nimblerpg.com/"">Nimble</a>, which originally existed as an alternative ruleset for D&amp;D 5e in 2023, but then it evolved into its own system in 2024 with a <a href=""https://www.backerkit.com/c/projects/nimble-co/nimble-2-your-best-5e-combat-ever"">Backerkit crowdfunder</a> that exceeded its $5,000 goal by over $260,000. Now, <a href=""https://www.kickstarter.com/projects/nimblerpg/monsters-and-more-a-nimble-ttrpg-reprint-and-expansion"">Nimble is on Kickstarter</a> for a reprint and expansion, and it has overshot its $50,000 goal by $663,000 with a week to go (as of publishing this article).</p><p dir=""ltr"">Nimble is a system built on speed. It accomplishes this by being more efficient than a lot of other combat-driven TTRPGs. Just comparing it to D&amp;D 5.5e, Nimble has four ability scores instead of six, and 10 skills instead of 18 (which is <em>too many</em>, WotC!). These changes make for a smaller and easier-to-track character sheet. This also makes it very easy to onboard new players, even if they've never played a TTRPG. Instead of keeping track of the pages of notes you'd need for something like D&amp;D, Nimble only asks you to keep on top of what amounts to half a page of numbers when you're first starting out. In Nimble, you can understand your character at a glance.</p><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1587/15875866/4662596-earl-lan-the-manticore.jpg"" data-ref-id=""1300-4662596"" data-ratio=""0.56261510128913"" data-width=""2172"" data-embed-type=""image"" style=""width: 2172px""><a href=""https://www.gamespot.com/a/uploads/original/1587/15875866/4662596-earl-lan-the-manticore.jpg""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/scale_super/1587/15875866/4662596-earl-lan-the-manticore.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/1587/15875866/4662596-earl-lan-the-manticore.jpg 2172w, https://www.gamespot.com/a/uploads/scale_super/1587/15875866/4662596-earl-lan-the-manticore.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1587/15875866/4662596-earl-lan-the-manticore.jpg 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a></figure><p dir=""ltr"">Combat is where Nimble really shines, though. There aren't a ton of weapons and spells but each does something unique and is useful, and since initiative puts emphasis on the players going before enemy creatures and attacks almost always hit, every player feels suitably heroic whenever combat happens. A simple and easy-to-remember action economy and loosy-goosey handling of initiative order ensures the Game Master can keep battles feeling punchy and fast-paced as well, controlling the tempo of every scene and creating avenues for the players to be both creative and tactical. My biggest qualm with D&amp;D, especially at the higher levels of play, is that a single combat encounter can last for three to four hours (sometimes longer!). In Nimble, the longest encounter I've ever had was an hour. I like having room for the exploration and social pillars in my sessions, which typically only last for three hours.</p><a href=""https://www.gamespot.com/articles/one-of-my-favorite-ttrpgs-is-kicking-butt-on-kickstarter/1100-6538616/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-06T01:09:41.098350
The Pokemon Company Pushes Back Against Trump Administration's Latest Pokemon Meme,"<p>Following the Trump administration sharing a Pokemon Pokopia meme on X, Pokemon Company International has taken a stand against the White House's <a href=""https://www.gamespot.com/articles/former-pokemon-legal-chief-wouldnt-touch-homeland-security-video-that-used-ash-ketchum/1100-6534960/"">repeated unauthorized use of its property</a>. Sravanthi Dev, a Pokemon Company spokesperson, addressed the post in an official statement given to <a href=""https://www.nytimes.com/2026/03/05/arts/pokemon-company-white-house-memes.html?unlocked_article_code=1.Q1A.wpsw.r96GlrP7Rwmh&amp;smid=url-share"">The New York Times</a>, writing:</p><p>""We are aware of recent social content that includes imagery associated with our brand. We were not involved in its creation or distribution, and no permission was granted for the use of our intellectual property. Our mission is to bring the world together, and that mission is not affiliated with any political viewpoint or agenda.""</p><div data-embed-type=""tweet"" data-src=""https://x.com/WhiteHouse/status/2029566106650767581"" data-has-image=""true""><blockquote align=""center"" class=""twitter-tweet"" data-conversation=""none"" data-mce-disable-toolbar=""true""><p dir=""ltr"">MAGA 🇺🇸⚡️ <a href=""https://t.co/8QRVP23zGu"">pic.twitter.com/8QRVP23zGu</a></p>  — The White House (@WhiteHouse) <a href=""https://twitter.com/WhiteHouse/status/2029566106650767581?ref_src=twsrc%5Etfw"">March 5, 2026</a></blockquote>          <text></text>    </div><p>The image shared by the White House reads ""make america great again"" written in the same font used in the latest Pokemon game, <a href=""https://www.gamespot.com/videos/pokemon-pokopia-video-review/2300-6466746/"">Pokemon Pokopia</a>, and set on top a screenshot from the game. This is part of a larger trend, in which fans of the Pokemon series have used a <a href=""https://pixelframe.design/pokopia-font-logo-generator/"">font generator</a> to create their own version of the game's logo with custom text.</p><a href=""https://www.gamespot.com/articles/the-pokemon-company-pushes-back-against-trump-administrations-latest-pokemon-meme/1100-6538615/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-06T01:09:41.098350
Resident Evil Requiem Actor Has Seen All Of Your Leon Memes,"<p>In case you hadn't noticed, there's a vocal segment of Resident Evil fans who just love Leon S. Kennedy, especially now that he's back in <a href=""https://www.gamespot.com/games/resident-evil-requiem/"">Resident Evil Requiem</a>. Nick Apostolides reprises his role as Leon in the game, and knows all about the thirsty Leon fancam edits online. ""It exists and I'm aware,"" Apostolides told GameSpot after describing them as ""meme-worthy scenes and little GIFs and everything that are just chopped together with like fun cutesy music or sexy music.""</p><p>During GameSpot's recent interview with Apostolides and his co-star, Angela Sant'Albano (Grace Ashcroft), the actor revealed that he's ""been tagged in about a million and a half of them. I've probably seen everyone that's been created. That is a culture ... I meet a lot of fans, and my first question is, 'Hey, what what got you into the games?' Or, 'What's the first game you played for Resident Evil?' ... And often times the answer is 'No ... I'm not a gamer, [I] just like Leon edits.' ... I don't blame them.""</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=vfnBVG7YNXg"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/vfnBVG7YNXg"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>Apostolides was also recently asked whether he believes Leon should be <a href=""https://www.gamespot.com/articles/leon-kennedy-actor-wont-say-if-hes-team-ada-or-team-claire/1100-6538566/"">romantically paired with either Ada Wong or Claire Redfield</a>, both of whom debuted alongside his character in <a href=""https://www.gamespot.com/games/resident-evil-2-1998/"">Resident Evil 2</a>.</p><a href=""https://www.gamespot.com/articles/resident-evil-requiem-actor-has-seen-all-of-your-leon-memes/1100-6538614/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-06T01:09:41.098350
Pokemon Pokopia - Daily Reset Time And Details,"<p dir=""ltr""><a href=""https://www.gamespot.com/games/pokemon-pokopia/"">Pokemon Pokopia</a> is a cozy sim that follows a real-time clock in-game, meaning time affects what Pokemon you see and how quickly actions progress. There is also a daily reset that impacts your challenges and other aspects of the game. Here's what will change when a new day begins in Pokemon Pokopia, so you know what to check in your game with every reset.</p><h2 dir=""ltr"">When does the day reset in Pokemon Pokopia?</h2><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1639/16394540/4662485-pokemon_pokopia_screenshot1.jpg"" data-ref-id=""1300-4662485"" data-ratio=""0.5625"" data-width=""1280"" data-embed-type=""image"" style=""width: 1280px""><a href=""https://www.gamespot.com/a/uploads/original/1639/16394540/4662485-pokemon_pokopia_screenshot1.jpg""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/original/1639/16394540/4662485-pokemon_pokopia_screenshot1.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/1639/16394540/4662485-pokemon_pokopia_screenshot1.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1639/16394540/4662485-pokemon_pokopia_screenshot1.jpg 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a></figure><p dir=""ltr"">A new day starts in Pokemon Pokopia at 5 AM for your local time. This time reset is when your Pokemon Centers and other large builds will complete, meaning anything that says it will complete ""tomorrow"" is finished for you at 5 AM.</p><h2 dir=""ltr"">What will reset each day in Pokemon Pokopia?</h2><p dir=""ltr"">Several small changes and PC refreshes will happen with each daily reset:</p><a href=""https://www.gamespot.com/articles/pokemon-pokopia-daily-reset-time-and-details/1100-6538613/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-06T01:09:41.098350
Pokemon Pokopia - How To Increase The Humidity And Complete Withered Wastelands,"<p dir=""ltr""><a href=""https://www.gamespot.com/games/pokemon-pokopia/"">Pokemon Pokopia</a> is all about building habitats and discovering new Pokemon. In order to advance in the game, you'll first need to complete a series of objectives in the starting area called Withered Wastelands, and then you can carry on exploring and improving other areas of the game. In this guide, we'll walk you through all the objectives for the Withered Wastelands, which asks you to raise the humidity level of the area and free Onix.</p><p dir=""ltr"">For more Pokemon Pokopia guides, make sure to check out <a href=""https://www.gamespot.com/articles/how-to-time-travel-in-pokemon-pokopia/1100-6538501/"">how to time travel</a>, <a href=""https://www.gamespot.com/articles/how-to-change-appearance-and-get-new-cosmetics-in-pokemon-pokopia/1100-6538593/"">how to get cosmetics</a>, and <a href=""https://www.gamespot.com/articles/how-to-increase-storage-space-in-pokemon-pokopia/1100-6538594/"">how to upgrade your storage</a>.</p><h2 dir=""ltr"">Withered Wastelands</h2><p dir=""ltr"">There are several sobjectives and requests from Pokemon that you'll need to complete in Withered Wastelands. The following steps don't have to be completed in this exact order, but these are the recommended steps to save you some time. For example: You can talk to Magikarp earlier on, but it's best to save this interaction for later. You want to make sure you get your home flag posted up and talk to Professor Tangrowth right after, so you can start the longer steps of rebuilding the Pokemon Center.</p><a href=""https://www.gamespot.com/articles/pokemon-pokopia-how-to-increase-the-humidity-and-complete-withered-wastelands/1100-6538612/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-06T01:09:41.098350
See More Of The FPS-Style World Of Tanks: Heat In New Gameplay Video,"<p dir=""ltr"">World of Tanks: Heat continues to come into focus, with Wargaming releasing the newest installment in the Foundations series that dives into what to expect from the upcoming free-to-play tank game.</p><p dir=""ltr"">The new video explores how players will interact with their tanks in the form of ""Agents.""</p><p dir=""ltr"">""They don't just operate the tanks, they possess them,"" says a narrator in the video. There are different roles that players can take on, including Defenders, Assault, and Marksman. Each agent can own two tanks for a given match, allowing them to switch between them as they see fit. As an example of how this works, the agent Hound's AMX Tank can shoot drones to mark targets, and his alternate tank, the Leo, can display a decoy to fool enemies. Check out the video to see how this works in action.</p><a href=""https://www.gamespot.com/articles/see-more-of-the-fps-style-world-of-tanks-heat-in-new-gameplay-video/1100-6538611/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-06T01:09:41.098350
"Xbox's Next Console, Project Helix, Officially Plays PC And Xbox Games","<p>Microsoft Gaming's new CEO, Asha Sharma, has only been on the job for a short period of time, but she's already made a big announcement. The next Xbox console is codenamed Project Helix, and it's going to play both Xbox and PC games.</p><p>Sharma <a href=""https://x.com/asha_shar/status/2029645713962156149"">shared the news on social media</a>, and added that Project Helix is a part of Team Xbox's ""commitment to the return of Xbox."" A video released by Xbox showcases the Project Helix logo and what may be the system's boot-up noise.'</p><div data-embed-type=""tweet"" data-src=""https://x.com/Xbox/status/2029646886408515623"" data-has-image=""true""><blockquote align=""center"" class=""twitter-tweet"" data-conversation=""none"" data-mce-disable-toolbar=""true""><p dir=""ltr"">The next generation of Xbox console: Project Helix <a href=""https://t.co/YQUrCgCb9J"">pic.twitter.com/YQUrCgCb9J</a></p>  — Xbox (@Xbox) <a href=""https://twitter.com/Xbox/status/2029646886408515623?ref_src=twsrc%5Etfw"">March 5, 2026</a></blockquote>          <text></text>    </div><p>Late last year, former Xbox President Sarah Bond confirmed that <a href=""https://www.gamespot.com/articles/xbox-president-reconfirms-next-gen-xbox-hardware-is-in-development/1100-6535554/"">the next-generation Xbox is in development</a>, and she also touted Microsoft's <a href=""https://www.gamespot.com/articles/xbox-president-shares-new-details-on-next-gen-xbox-console/1100-6532502/"">partnership with AMD</a> to make it a reality. This was shortly after Microsoft <a href=""https://www.gamespot.com/articles/future-xbox-consoles-not-canceled-microsoft-says/1100-6535237/"">denied it was exiting</a> the gaming hardware business. Bond went on <a href=""https://www.gamespot.com/articles/the-next-xbox-will-be-high-end-with-a-curated-experience-xbox-president-says/1100-6535604/"">to describe the new console</a> as a ""high-end"" machine with a ""curated experience.""</p><a href=""https://www.gamespot.com/articles/xboxs-next-console-project-helix-officially-plays-pc-and-xbox-games/1100-6538610/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-06T01:09:41.098350
Diablo 4 Redefines What It Means To Be A Warlock In The Most Diablo Way Possible,"<p>Diablo 4's Lord of Hatred expansion being <a href=""https://www.gamespot.com/gallery/after-decades-of-anticipation-heres-a-look-at-diablos-newest-and-most-beautiful-region-skovos/2900-7482/"">set in Skovos</a> led many players (myself included) to believe that the next class coming to the game would be the Amazons. After all, Skovos is their homeland, and what pairs better with a returning, fan-favorite class--<a href=""https://www.gamespot.com/articles/diablo-4-paladin-first-impressions-much-more-than-a-diablo-2-copycat/1100-6536972/"">the Paladin</a>--than <em>another </em>returning, fan-favorite class? Blizzard, however, had another class in mind--and not only does it make complete sense in the context of the expansion, it's fun as hell, too.</p><p dir=""ltr"">With Lord of Hatred, Blizzard is introducing the Warlock class to Diablo 4. And while this class might not have the same narrative ties to Skovos as <a href=""https://www.gamespot.com/articles/diablo-4-lord-of-hatred-puts-badass-amazons-front-and-center/1100-6538114/"">the Amazons</a>, the Diablo team explained it was more focused on the Warlock's thematic relevance. The expansion introduces two classes that represent the union between heaven and hell, with the Paladins (playable now if you preorder Lord of Hatred) serving as a manifestation of goodness, while Warlocks represent the darker side of mankind.</p><p dir=""ltr"">""Skovos is the place where humans were created, and humans were created by an angel and a demon. There's a light and dark aspect of it,"" narrative designer Matt Burns explained. ""So with the Paladin and the Warlock, they're thematically occupying that duality. That was really the connection we were making rather than there being some kind of specific backstory where the Warlock needs to find something on Skovos, or came from Skovos.""</p><a href=""https://www.gamespot.com/articles/diablo-4-redefines-what-it-means-to-be-a-warlock-in-the-most-diablo-way-possible/1100-6538609/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-06T01:09:41.098350
"Marathon Is Live, But Deluxe Edition And Other Bonuses May Be Missing For Now","<p dir=""ltr"">Bungie's sci-fi extraction shooter <a href=""https://www.gamespot.com/games/marathon/"">Marathon</a> is now live, but many of the rewards players have earned either by buying the game's Deluxe Edition, watching on Twitch, or playing the Server Slam aren't yet accessible.</p><p dir=""ltr"">As broken down in a post from the official Marathon Discord server, preorder items may take up to 24 hours to appear in-game. Twitch Drop rewards from the game's Server Slam may take 48 hours to appear. Other rewards earned by playing the Server Slam, like Arrival Caches, should be rolling out shortly, Bungie said.</p><p dir=""ltr"">""So if you don't see them upon logging in, hold tight–they should arrive soon,"" Bungie said.</p><a href=""https://www.gamespot.com/articles/marathon-is-live-but-deluxe-edition-and-other-bonuses-may-be-missing-for-now/1100-6538608/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-06T01:09:41.098350
"Sony's Silence On Bloodborne May Be About Respect, Not Strategy","<p dir=""ltr""><span>Fans have been clamoring for a Bloodborne remaster for years, with the</span><a href=""https://www.gamespot.com/articles/sony-shuts-down-bluepoint-games-dev-behind-consistently-great-remakes/1100-6538292/""> now-shuttered Sony studio Bluepoint Games</a><span> even reportedly</span><a href=""https://www.gamespot.com/articles/a-bloodborne-remake-from-bluepoint-could-have-happened-but-from-software-reportedly-said-no/1100-6538489/""> putting together a pitch for one</a><span> in early 2025. The game's original developer, From Software, apparently rejected the idea for what could have potentially been a very lucrative return to Old Yharnam. So what's stopping Sony from pushing forward with a remake of an IP that it owns, without From Software's approval? It turns out, it might just be a case of the company having a healthy amount of respect for From Software.</span></p><p dir=""ltr"">According to speculation by <a href=""https://www.bloomberg.com/authors/AUvqMRVAZCw/jason-schreier"">Bloomberg reporter Jason Schreier</a>, Sony might not want to burn any bridges with From Software and its studio president, Hidetaka Miyazaki. ""I think the financial case for a Bloodborne remake was very strong, and I think Sony was interested in it, but they ultimately did not want to torch their relationship with Miyazaki and From Software,"" Schreier said in a new episode of GameSpot's topical news and analysis series Spot On.</p><p dir=""ltr"">""Nobody wants to be in the business of coming out with something that is against the original creator's wishes. ""If companies want to work together in the future--especially companies in Japan, where it's all about relationships and they have a very specific way of handling business together--it makes sense to me that Sony would acquiesce to From Software’s wishes in this case.”</p><a href=""https://www.gamespot.com/articles/sonys-silence-on-bloodborne-may-be-about-respect-not-strategy/1100-6538583/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-06T01:09:41.098350
New Research Proves What We Already Knew: Women Are Underserved By Game Industry,"<p dir=""ltr"">Video game companies are overlooking potential female players, according to new research by Ampere Analysis, a London-based data and analytics firm focused on gaming, media, and sports (via <a href=""https://www.videogameschronicle.com/news/female-players-are-an-overlooked-opportunity-for-growth-in-the-industry-research-firm-says/"">VGC</a>). According to Ampere's latest study, women make up 48% of the current gaming market, and roughly 922 million players are female.</p><p dir=""ltr"">Ampere's research states that women largely prefer narrative-driven single-player games over multiplayer games. But perhaps the most interesting bit of info to come out of the firm's latest study is the revelation that a lack of time or money isn't what's keeping women out of gaming. Instead, women were more likely to cite difficulty finding games that suit their needs and offputting player communities/behavior as the main reasons they don't spend more time (and money) on gaming.</p><p dir=""ltr"">To that I say: No shit.</p><a href=""https://www.gamespot.com/articles/new-research-proves-what-we-already-knew-women-are-underserved-by-game-industry/1100-6538617/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-06T01:09:41.098350
