title,text,scraped_at
Super Mario Galaxy: Rosalina's Storybook Gets 30% Price Cut At Amazon,"<div title=""[Various] Rosalina's Storybook - Super Mario Galaxy"" data-embed-type=""buylink"" data-ref-id=""4342"" data-template=""2"" data-size=""buylink__large"" data-title=""[Various] Rosalina's Storybook - Super Mario Galaxy"" data-collection="""" class=""norewrite"">    <div class=""buylink__container"">                                                                                                                                                                                               <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1595/15950357/4567992-rosalina%27sstorybookmodule.png alt="""">                                 <a href=""https://www.amazon.com/dp/1506754902?tag=gamespot-promos-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/dp/1506754902?tag=gamespot-promos-20"">Rosalina&#039;s Storybook (Hardcover)</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/dp/1506754902?tag=gamespot-promos-20"">$17.49 (was $25)</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                       <input               class=""buylink__extra""               type=""checkbox""             />                                                                                                                          <a href=""https://www.amazon.com/dp/1506754902?tag=gamespot-promos-20"">Get deal at Amazon</a>                                                                                                                                                                           <a href=""https://goto.walmart.com/c/1804712/565706/9383?veh=aff&sourceid=imp_000011112222333344&u=https%3A%2F%2Fwww.walmart.com%2Fip%2FRosalina-apos-s-Storybook-Hardcover%2F17843117757&partnerpropertyid=1423009"">See at Walmart</a>                                                                                                                                                                           <a href=""https://sovrn.co/ctstebu"">See at Bookshop.org</a>                                                                                                                                                                           <a href=""https://sovrn.co/1phvj3n"">See at Barnes and Noble</a>                                                                                                                                                                           <a href=""https://sovrn.co/1fgtmnn"">See at Books-A-Million</a>                     </div>                         </div>                     </div> </div><p> </p><p>Rosalina's Storybook from Super Mario Galaxy is <a href=""https://www.amazon.com/dp/1506754902?tag=gamespot-promos-20"">discounted to only $17.49 (was $25) at Amazon</a>. The 30% price cut is the best offer yet at any retailer, but the deal probably won't be available for long. Last week, Amazon and <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fgoto.walmart.com%2Fc%2F1804712%2F565706%2F9383%3Fveh%3Daff%26sourceid%3Dimp_000011112222333344%26u%3Dhttps%253A%252F%252Fwww.walmart.com%252Fip%252FRosalina-apos-s-Storybook-Hardcover%252F17843117757%26partnerpropertyid%3D1423009&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup&event_type=click"">Walmart</a> had a limited-time deal that dropped the price to $21.13. Both retailers sold out, and Walmart has yet to restock its inventory. Orders placed today (December 12) are expected to arrive before Christmas. </p><p>Dark Horse published the hardcover edition of Rosalina's Storybook on November 25. Strangely, it was <em>extremely </em>difficult to preorder a copy from Amazon. For months, restocks at Amazon would disappear in hours, so it's a bit surprising to see such a substantial discount this soon after publication. Revealed alongside <a href=""https://www.amazon.com/HACPBPDPA-Nintendo-Switch/dp/B0FNQKK1C1?tag=gamespot-promos-20"">Super Mario Galaxy + Super Mario Galaxy 2</a> for Switch and Switch 2, Rosalina's Storybook has been the <a href=""https://www.amazon.com/gp/new-releases/books/4397?tag=gamespot-promos-20"">No. 1 best-selling new release from Dark Horse</a> since it first appeared on Amazon in September.</p><a href=""https://www.gamespot.com/articles/super-mario-galaxy-rosalina-storybook-nintendo-switch-book-deal/1100-6534724/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-12T13:47:16.367548
The Game Awards 2025 Keeps The Legend Of Flute Guy Strong,"<p>Each year The Game Awards sees its fair share of viral moments both cringe and heartwarming, but none have persisted through the years quite so much as orchestra member Pedro Eustache--better known as ""Flute Guy."" Fittingly, Flute Guy once again got his moment in the spotlight this year, showing off his strangest flute variant yet.</p><p>Ever since he <a href=""https://www.youtube.com/watch?v=26w76OmzEKI"">went viral in 2022</a> for enthusiastically playing the Xenoblade Chronicles 3 medley on a strange-looking tenor flute, Eustache has <a href=""https://www.gamespot.com/articles/the-game-awards-2024-how-to-watch-start-times-and-what-to-expect/1100-6528392/"">been a regular feature of The Game Awards</a>. Each year he seems to get more dedicated airtime during the orchestral section, playing bigger and more unusual flutes.</p><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/scale_super/1597/15975876/4621613-screenshot%28917%29.jpg"" data-ref-id=""1300-4621613"" data-ratio=""0.56235294117647"" data-width=""1700"" data-embed-type=""image"" style=""width: 1700px""><a href=""https://www.gamespot.com/a/uploads/scale_super/1597/15975876/4621613-screenshot%28917%29.jpg""><img alt=""Pedro Eustache playing a strange new flute during the Clair Obscur tribute"" src=""https://www.gamespot.com/a/uploads/scale_super/1597/15975876/4621613-screenshot%28917%29.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/1597/15975876/4621613-screenshot%28917%29.jpg 1700w, https://www.gamespot.com/a/uploads/scale_super/1597/15975876/4621613-screenshot%28917%29.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1597/15975876/4621613-screenshot%28917%29.jpg 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a><figcaption>Pedro Eustache playing a strange new flute during the Clair Obscur tribute</figcaption></figure><p>2025, of course, is no different, with Eustache even getting his own announcement video on The Game Awards' <a href=""https://x.com/thegameawards/status/1997327335725596961"">social media pages</a> in the lead up to the show. His appearance in the orchestral section didn't disappoint, with his flute part highlighted through the Death Stranding 2 arrangement, and his part in the Clair Obscur section played on a strange new flute that appears to be made out of PVC pipe.</p><a href=""https://www.gamespot.com/articles/the-game-awards-2025-keeps-the-legend-of-flute-guy-strong/1100-6536923/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-12T13:47:16.367548
Nex Playground Restocked With Limited-Time Discount At Amazon,"<div title=""6527044 - Nex Playground Deal"" data-embed-type=""buylink"" data-ref-id=""2728"" data-template=""2"" data-size=""buylink__large"" data-title=""6527044 - Nex Playground Deal"" data-collection="""" class=""norewrite"">    <div class=""buylink__container"">                                                                                                                                                                                               <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1702/17023653/4381821-41i6cf2egwl._sl1080.jpg alt="""">                                 <a href=""https://www.amazon.com/dp/B0D2JGYX3F?tag=gamespot-promos-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/dp/B0D2JGYX3F?tag=gamespot-promos-20"">Nex Playground - The Active Play System</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/dp/B0D2JGYX3F?tag=gamespot-promos-20"">$199 (was $249) | Limited-time deal</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                       <input               class=""buylink__extra""               type=""checkbox""             />                                                                                                                          <a href=""https://www.amazon.com/dp/B0D2JGYX3F?tag=gamespot-promos-20"">See at Amazon</a>                                                                                                                                                                           <a href=""https://bestbuy.7tiv.net/APBak7"">See at Best Buy</a>                                                                                                                                                                           <a href=""https://goto.walmart.com/c/1804712/565706/9383?veh=aff&sourceid=imp_000011112222333344&u=https://www.walmart.com/ip/Nex-Playground-Game-System/9402952208&subId1=subid_value"">Sold out at Walmart</a>                                                                                                                                                                           <a href=""https://goto.target.com/c/1804712/81938/2092?subId1=subid_value&u=https://www.target.com/p/nex-playground-active-play-system/-/A-92356817"">Sold out at Target</a>                     </div>                         </div>                                                                                                                                                                                                                 <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1595/15950357/4621610-nexplaygroundbundle.png alt="""">                                 <a href=""https://www.amazon.com/dp/B0FMGKF6B2?tag=gamespot-promos-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/dp/B0FMGKF6B2?tag=gamespot-promos-20"">Nex Playground Complete Family Gaming Bundle</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/dp/B0FMGKF6B2?tag=gamespot-promos-20"">$290.37 (was $358) | Deal ends Dec. 12 at 5 PM PT</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                                                                                                                          <a href=""https://www.amazon.com/dp/B0FMGKF6B2?tag=gamespot-promos-20"">See at Amazon</a>                     </div>                         </div>                     </div> </div><p> </p><p>The Nex Playground, a motion-controlled video game console for players of all ages, is <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&amp;isPreview=1&amp;asins=B0D2JGYX3F,B0FMGKF6B2&amp;tag=gamespot-promos-20"">back in stock at Amazon and on sale for a limited time</a>. Normally $249, the incredibly popular family-friendly console is discounted to $199 at <a href=""https://www.amazon.com/dp/B0D2JGYX3F?tag=gamespot-promos-20"">Amazon</a> and <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fbestbuy.7tiv.net%2FAPBak7&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup%2F%3Fplatform%3D1028&event_type=click"">Best Buy</a>. The Nex Playground remains sold out at <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fgoto.walmart.com%2Fc%2F1804712%2F565706%2F9383%3Fveh%3Daff%26sourceid%3Dimp_000011112222333344%26u%3Dhttps%3A%2F%2Fwww.walmart.com%2Fip%2FNex-Playground-Game-System%2F9402952208%26subId1%3Dsubid_value&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup%2F%3Fplatform%3D1028&event_type=click"">Walmart</a>, <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fgoto.target.com%2Fc%2F1804712%2F81938%2F2092%3FsubId1%3Dsubid_value%26u%3Dhttps%3A%2F%2Fwww.target.com%2Fp%2Fnex-playground-active-play-system%2F-%2FA-92356817&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup%2F%3Fplatform%3D1028&event_type=click"">Target</a>, and on the <a href=""https://www.nexplayground.com/buy/playground"">manufacturer's website</a>.</p><p>Amazon also has a limited-time bundle deal as part of its <a href=""https://www.gamespot.com/articles/the-game-awards-amazon-sale-includes-first-deals-on-clair-obscur-final-fantasy-tactics/1100-6536910/"">Game Awards 2025 Sale</a>. From now until December 12 at 5 PM PT--or until it sells out--Prime members can get the <a href=""https://www.amazon.com/dp/B0FMGKF6B2?tag=gamespot-promos-20"">Nex Playground Complete Family Gaming Bundle</a> for $290.37 (was $358).</p><a href=""https://www.gamespot.com/articles/nex-playground-game-console-deal-holiday-2025/1100-6527044/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-12T13:47:16.367548
This Switch 2-Exclusive Co-Op Game Is A Retro Anime You Can Play,"<p>Of all the new games announced at <a href=""https://www.gamespot.com/gallery/all-the-game-awards-2025-winners-nominees/2900-7258/"">The Game Awards</a>, the Nintendo Switch 2-exclusive Orbitals might just be the most charming thanks to its retro anime aesthetic.</p><p dir=""ltr"">Orbitals is a two-player co-op adventure, where players step into the roles of Maki and Omura to save their home from a supernatural cosmic storm. Aside from showing off the game's gorgeous '80s anime-inspired visuals, Orbitals' debut trailer also highlights how Maki and Omura will traverse space and work together to solve puzzles.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=YLXtLqTfV7I"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/YLXtLqTfV7I"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p dir=""ltr"">In one example of how the game's co-op will work, the trailer shows one character piloting a spaceship while another operates the ship's turret. Another portion of the trailer highlights one of the duo using a levitating beam to help transport some important piece of a puzzle, while the other navigates a series of dangerous platforms.</p><a href=""https://www.gamespot.com/articles/this-switch-2-exclusive-co-op-game-is-a-retro-anime-you-can-play/1100-6536924/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-12T13:47:16.367548
Nintendo Switch 2 Full System Case Is On Sale For The First Time At Amazon,"<div><div data-embed-type=""buylink"" data-ref-id=""5242"" data-template=""2"" data-size=""buylink__large"" data-title=""6532022 - RDS Game Traveler Deluxe Switch 2 Case (Precap)"" data-collection="""" title=""6532022 - RDS Game Traveler Deluxe Switch 2 Case (Precap)"" class=""norewrite"">    <div class=""buylink__container"">                                                                                                                                                                                               <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1595/15950357/4621589-4535485-switch2carryingcasedeluxe.jpg alt="""">                                 <a href=""https://www.amazon.com/RDS-Licensed-Nintendo-Systems-Traveler-Joy/dp/B0F3ZQ3HTW?tag=gamespot-promos-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/RDS-Licensed-Nintendo-Systems-Traveler-Joy/dp/B0F3ZQ3HTW?tag=gamespot-promos-20"">RDS Game Traveler Deluxe Switch 2 Full System Case</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/RDS-Licensed-Nintendo-Systems-Traveler-Joy/dp/B0F3ZQ3HTW?tag=gamespot-promos-20"">$35 (was $40) | Deal ends Dec. 12 at 5 PM PT</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                                                                                                                          <a href=""https://www.amazon.com/RDS-Licensed-Nintendo-Systems-Traveler-Joy/dp/B0F3ZQ3HTW?tag=gamespot-promos-20"">See at Amazon</a>                     </div>                         </div>                                                                                                                                                                                                                 <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1595/15950357/4621591-4505488-91vdgxg0fml._sl1500.jpg alt="""">                                 <a href=""https://www.amazon.com/dp/B0F3Z1XK38?tag=gamespot-promos-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/dp/B0F3Z1XK38?tag=gamespot-promos-20"">Mario Kart World Game Traveler Deluxe Travel Case</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/dp/B0F3Z1XK38?tag=gamespot-promos-20"">$20 (was $25) | Deal ends Dec. 12 at 5 PM PT</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                                                                                                                          <a href=""https://www.amazon.com/dp/B0F3Z1XK38?tag=gamespot-promos-20"">See at Amazon</a>                     </div>                         </div>                     </div> </div></div><p> </p><p>Nintendo Switch 2 owners can save on the most popular full system travel case for the first time at Amazon. Officially licensed by Nintendo, the <a href=""https://www.amazon.com/RDS-Licensed-Nintendo-Systems-Traveler-Joy/dp/B0F3ZQ3HTW?tag=gamespot-promos-20"">RDS Industries Game Traveler Deluxe Full System Case</a> is discounted to $35 (was $40). For a more compact travel case, the <a href=""https://www.amazon.com/RDS-Licensed-Nintendo-Switch-Systems-Traveler/dp/B0F3Z1XK38?tag=gamespot-promos-20"">Mario Kart World Game Traveler Deluxe</a> is on sale for $20 (was $25). Both of these deals are part of <a href=""https://www.gamespot.com/articles/the-game-awards-amazon-sale-includes-first-deals-on-clair-obscur-final-fantasy-tactics/1100-6536910/"">Amazon's Game Awards 2025 Sale</a> and are only available until December 12 at 5 PM PT / 8 PM ET.</p><p>The Full System Case is similar to the sold-out <a href=""https://www.amazon.com/Nintendo-Switch-All-One-Carrying-2/dp/B0F5X11RR8?tag=gamespot-promos-20"">$85 All-in-One Case</a> made by Nintendo--just with a far more reasonable price. The Mario Kart World-themed Game Traveler Deluxe is comparable to <a href=""https://www.amazon.com/Nintendo-Switch-Carrying-Screen-Protector/dp/B0F3JT1NT8?tag=gamespot-promos-20"">Nintendo's $40 case</a>.</p><a href=""https://www.gamespot.com/articles/rds-game-traveler-deluxe-nintendo-switch-2-carrying-cases/1100-6532022/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-12T13:47:16.367548
Former Titanfall Devs Trade In Mechs For Horses In New Fantasy Raid Shooter Highguard,"<p>As <a href=""https://www.gamespot.com/gallery/the-game-awards-2025-all-the-biggest-announcements/2900-7341/"">The Game Awards 2025</a> came to a close, we got one more surprise: Wildlight--a team of devs led by folks who previously worked on <a href=""https://www.gamespot.com/games/titanfall-2/"">Titanfall 2</a> and <a href=""https://www.gamespot.com/games/apex-legends/"">Apex Legends</a>--announced its new game: <a href=""https://www.gamespot.com/games/highguard/"">Highguard</a>. Not only that, the game will be playable in a few weeks.</p><p>A gameplay trailer showcased that Highguard leans into Apex Legends' hero shooter formula but takes it in a different direction, opting for an objective-based raid shooter as opposed to a kill-or-be-killed battle royale. The narrative direction of the game is different too, opting for something that looks more high fantasy (like horses, magic, and pet familiars) while still maintaining that science-fiction flair when it comes to the various characters' abilities and firearms.</p><p>On <a href=""https://store.steampowered.com/app/4128260/Highguard/"">Steam</a>, Highguard is described as a ""PvP raid shooter where players will ride, fight, and raid as Wardens, arcane gunslingers sent to fight for control of a mythical continent. [Players will battle] rival Warden crews for possession of the Shieldbreaker, then break into and destroy the enemy base to secure territory in this all-new breed of shooter.""</p><a href=""https://www.gamespot.com/articles/former-titanfall-devs-trade-in-mechs-for-horses-in-new-fantasy-raid-shooter-highguard/1100-6536921/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-12T13:47:16.367548
Clair Obscur: Expedition 33 Devs Thank Game-Maker YouTubers For GOTY Award,"<p>To probably no one's surprise, Sandfall Interactive's turn-based RPG <a href=""https://www.gamespot.com/games/clair-obscur-expedition-33/"">Clair Obscur: Expedition 33</a> won Game of the Year at this year's The Game Awards (<a href=""https://www.gamespot.com/articles/clair-obscur-expedition-33-is-gamespots-game-of-the-year-2025/1100-6536771/"">as well as GameSpot's Game of the Year accolade</a>), and the team delivered a heartfelt thank you to ""the unsung heroes of this industry,"" YouTubers. Hold on, let me explain.</p><p>Game director Guillaume Broche took to the stage at the end of The Game Awards to accept the GOTY trophy on behalf of the team at Sandfall Interactive. While commenting that the outfit--a traditional French garb replete with a black-and-white striped shirt and a red beret--started as a joke and thanking the team, publisher Kepler Interactive, and the cast, Broche had a couple more people in mind to give special thanks to.</p><p>""And also, I want to extend [my] thanks to the unsung heroes of this industry,"" he said during his roughly five-minute speech. ""The people who make tutorials on YouTube on how to make a game because we had no idea how to make a game before. So, thank you.""</p><a href=""https://www.gamespot.com/articles/clair-obscur-expedition-33-devs-thank-game-maker-youtubers-for-goty-award/1100-6536922/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-12T13:47:16.367548
Mega Man Returns With New Game In 2027,"<p>Mega Man is one of the few icons of the NES era that's still beloved four decades after his peak, but Capcom's hero is finally making his comeback. At <a href=""https://www.gamespot.com/gallery/the-game-awards-2025-all-the-biggest-announcements/2900-7341/"">The Game Awards</a>, the first look at Mega Man's next game was revealed. It's called Mega Man Dual Override, and its retains the side-scrolling action of the original games with updated visuals that pop off the screen.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=2DkeR_j1tFU"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/2DkeR_j1tFU"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>Mega Man Dual Override will arrive in 2027, which dovetails with the 40th anniversary of the original Mega Man that debuted in 1987. The title character is a heroic robot who is able to steal certain powers and abilities from bosses he defeats, allowing him to use them against the other bosses. The games even let players strategize which bosses to go after first to determine the enemies who were vulnerable to his newfound weapons.</p><p>Six Mega Man games were released on the NES before the series went to the SNES with Mega Man 7 in 1995. The spin-off series, Mega Man X, also debuted on the SNES, and the franchise continued in various forms through 2018 and the debut of Mega Man 11.</p><a href=""https://www.gamespot.com/articles/mega-man-returns-with-new-game-in-2027/1100-6536920/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-12T13:47:16.367548
Clair Obscur: Expedition 33 Just Made The Game Awards History,"<p>After breaking The Game Awards' record for the most nominated game of all time, Clair Obscur: Expedition 33 has shattered yet another record, officially becoming the most award-winning game in the award show's 12-year history. After securing 13 nominations, the debut title from Sandfall Interactive took home nine awards, including Game of the Year. Expedition 33 also received awards for Best Narrative, Best Game Direction, Best Art Direction, Best Score and Music, Best Independent Game, Best Debut Indie Game, Best Performance (Jennifer English), and Best RPG.</p><p>Prior to Expedition 33, The Last of Us: Part II held the record for the most The Game Awards wins in one night. Naughty Dog's revenge-fueled, action-adventure game took home seven during 2020's The Game Awards, as well as the award for Most Anticipated Game back in 2017. Other big The Game Awards winners include God of War: Ragnarok and Baldur's Gate 3 with five wins each, and Overwatch and Astro Bot, both of which secured four in their respective release years.</p><p>Of course Expedition 33 wasn't the only winner at <a href=""https://www.gamespot.com/gallery/the-game-awards-2025-all-the-biggest-announcements/2900-7341/"">2025's The Game Awards</a>--though it certainly felt close. Other winners include Hades 2, Hollow Knight: Silksong, Donkey Kong: Bananza, Battlefield 6, Doom: The Dark Ages, South of Midnight, and No Man's Sky.</p><a href=""https://www.gamespot.com/articles/clair-obscur-expedition-33-just-made-the-game-awards-history/1100-6536918/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-12T13:47:16.367548
Arknights: Endfield Gets A Release Date With Music-Video Trailer,"<p>Upcoming gacha-RPG game <a href=""https://www.gamespot.com/games/arknights-endfield/"">Arknights: Endfield</a> will release on January 22, 2026 for PC, PlayStation 5, and mobile, as revealed in a music-video trailer at The Game Awards 2025. The Arknights spin-off features action-RPG gameplay in a semi-open world, mixed with elements of factory simulation like Satisfactory--and, of course, plenty of anime girls for its gacha system.</p><p>The release date was dropped at the end of a trailer, which also doubled as a music video, revealing Endfield's title track Give Me Something for the very first time. The track is performed by American band OneRepublic, who also appeared in the trailer alongside Endfield's cast of launch characters.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=5OYVWf5VgK0"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/5OYVWf5VgK0"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>Endfield is a spin-off from tower defense game Arknights, moving away from the franchise's origins with more traditional action-RPG mechanics. Setting it apart from the many other anime-style gacha RPGs that spawned from Genshin Impact's success, Endfield also includes elements of strategic management, with factory-simulation mechanics similar to Factorio or Satisfactory.</p><a href=""https://www.gamespot.com/articles/arknights-endfield-gets-a-release-date-with-music-video-trailer/1100-6536919/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-12T13:47:16.367548
Chinese Martial-Arts RPG Phantom Blade Zero Gets September 2026 Release Date,"<p>At <a href=""https://www.gamespot.com/gallery/all-the-game-awards-2025-winners-nominees/2900-7258/"">The Game Awards</a>, developer S-Game has <a href=""https://www.gamespot.com/gallery/the-game-awards-2025-all-the-biggest-announcements/2900-7341/"">released a new trailer</a> for its upcoming action game, <a href=""https://www.gamespot.com/games/phantom-blade-zero/"">Phantom Blade Zero</a>, confirming a release date of September 9, 2026 on PC and PlayStation 5.</p><p>The trailer was pretty epic, starting with some CGI of a martial artist crossing swords with some thugs while carrying a baby in some Death Stranding kind of way. We then cut to some actual gameplay of our protagonist, the elite assassin Soul, as he travels around various environments, enters various cutscenes, and engages in various battles. It's not quite a souls-like, but based on combat encounters and enemy designs, you'd think it was one. Actually, it looks like a cool mix between <a href=""https://www.gamespot.com/games/where-winds-meet/"">Where Winds Meet</a>, <a href=""https://www.gamespot.com/games/sekiro-shadows-die-twice/"">Sekiro: Shadows Die Twice</a>, and <a href=""https://www.gamespot.com/games/wo-long-fallen-dynasty/"">Wo Long: Fallen Dynasty</a>.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=uylSHTB2sxU"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/uylSHTB2sxU"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>First announced back in 2023, Phantom Blade Zero is one of several high-profile games inspired by '80s and '90s Chinese Wuxia action movies. Phantom Blade Zero features a seamless map with interconnected regions for players to explore. <a href=""https://www.gamespot.com/articles/phantom-blade-zero-dev-compares-the-action-rpgs-level-design-to-dark-souls/1100-6525296/"">This aspect of the game was inspired by classic Dark Souls</a>, while combat revolves around fast-paced offense and even quicker blocks against your usual cannon-fodder enemies and tougher bosses.</p><a href=""https://www.gamespot.com/articles/chinese-martial-arts-rpg-phantom-blade-zero-gets-september-2026-release-date/1100-6536785/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-12T13:47:16.367548
Star Wars: Galactic Racer Announced At The Game Awards,"<p>At <a href=""https://www.gamespot.com/gallery/all-the-game-awards-2025-winners-nominees/2900-7258/"">The Game Awards</a>, Disney and Lucasfilm <a href=""https://www.gamespot.com/gallery/the-game-awards-2025-all-the-biggest-announcements/2900-7341/"">announced</a> a new Star Wars game, Star Wars: Galactic Racer. It is one of many upcoming Star Wars games in the works, but this one is all about speeding past Star Wars environments at several hundred kilometers per hour.</p><p>Galactic Racer certainly seems to pay homage to <a href=""https://www.gamespot.com/games/star-wars-episode-i-racer/"">Episode 1: Racer</a>, but that game was all about podracers, while Galactic Racer's trailer focused more on more types of vehicles, like speeders and speederbikes. The brief trailer showed lots of new models of vehicles we haven't seen before, but with a distinct Star Wars style.</p><p>The trailer also made use of the Star Wars sequel trilogy, showing a racetrack on Jakku in the shadow of the AT-AT graveyard, from Episode IX. It left off with a tease for Sebulba, the infamous racer who was rivals Anakin Skywalker in Episode 1. That's so wizard.</p><a href=""https://www.gamespot.com/articles/star-wars-galactic-racer-announced-the-game-awards/1100-6536876/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-12T13:47:16.367548
