title,text,scraped_at
Twitch Is Testing New Feature That Lets Players Try Out A Game In Browser,"<p>Twitch has proven to be a very popular destination for gaming fans who want to watch other players take on their favorite games. But a new feature currently in testing may open up Twitch as a gaming platform of its own.</p><p>The feature is called Game Lift, and there's only a single title currently available for the test. But Twitch's <a href=""https://www.gamespot.com/games/reanimal/"">Reanimal</a> demo works, and it could lead to something transformative for the platform if it catches on.</p><div data-embed-type=""tweet"" data-src=""https://x.com/zachbussey/status/2046955403590640049"" data-has-image=""true""><blockquote align=""center"" class=""twitter-tweet"" data-conversation=""none"" data-mce-disable-toolbar=""true""><p dir=""ltr"">Amazon is experimenting with the ability to play games through Twitch. <br />""Game Lift"" is being tested with a 20-minute ReAnimal demo in the USA and Canada on Desktop Web. <a href=""https://t.co/rbvuQIcNc2"">pic.twitter.com/rbvuQIcNc2</a></p>  — Zach Bussey 🇨🇦 (@zachbussey) <a href=""https://twitter.com/zachbussey/status/2046955403590640049?ref_src=twsrc%5Etfw"">April 22, 2026</a></blockquote>          <text></text>    </div><p>As noted by game journalist Zach Bussey, Reanimal's demo is 20 minutes long through Twitch, and it's currently playable in the United States and Canada. Bussey suggests that the demo is using ""cloud-based access"" in order to function. He went on to note that the feature was ""<a href=""https://x.com/zachbussey/status/2046957659488714867"">developed by Amazon</a>"" specifically as an ""ad product.""</p><a href=""https://www.gamespot.com/articles/twitch-is-testing-new-feature-that-lets-players-try-out-a-game-in-browser/1100-6539561/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-23T12:56:52.511623
"Princess Peach's Super Mario Galaxy Movie Lineage Is Canon, Says Miyamoto","<p dir=""ltr""><a href=""https://www.gamespot.com/articles/the-super-mario-galaxy-movie-plot-release-date-and-everything-we-know/1100-6536141/"">The Super Mario Galaxy Movie</a> isn't exactly getting <a href=""https://www.gamespot.com/articles/the-super-mario-galaxy-movie-as-reviewed-by-a-four-year-old/1100-6539197/"">stellar reviews</a>, and while franchise creator Shigeru Miyamoto finds the film's poor critical reception ""<a href=""https://www.gamespot.com/articles/miyamoto-reacts-to-super-mario-galaxy-movies-bad-reviews-its-truly-baffling/1100-6539545/"">truly baffling</a>,"" he's committed to bringing the film's lore into the game franchise upon which it is based. Specifically, Miyamoto has confirmed that Peach's family origins--which are revealed in the film--are considered canon in the Mario universe, games included.</p><p dir=""ltr""><em><strong>Ed. note: The following article contains major spoilers for The Super Mario Galaxy Movie</strong></em></p><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1752/17528202/4686498-peacheyes.jpg"" data-ref-id=""1300-4686498"" data-ratio=""0.5625"" data-width=""1280"" data-embed-type=""image"" style=""width: 1280px""><a href=""https://www.gamespot.com/a/uploads/original/1752/17528202/4686498-peacheyes.jpg""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/original/1752/17528202/4686498-peacheyes.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/1752/17528202/4686498-peacheyes.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1752/17528202/4686498-peacheyes.jpg 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a></figure><p dir=""ltr"">The Super Mario Galaxy Movie <a href=""https://www.gamespot.com/articles/the-super-mario-galaxy-movies-rating-may-have-confirmed-a-decades-old-fan-theory/1100-6538981/"">confirms a decades-old fan theory</a> regarding Princess Peach's family. In the first film, we learn that she stumbled into the Mushroom Kingdom after wandering into a Warp Pipe as a young child. The Mushroom Kingdom's inhabitants raised Peach, and eventually made her their princess. But she's not the only blonde-haired, blue-eyed royal in the galaxy, and as many players have suspected for years, Peach is actually the older sister of Princess Rosalina.</p><a href=""https://www.gamespot.com/articles/princess-peachs-super-mario-galaxy-movie-lineage-is-canon-says-miyamoto/1100-6539559/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-23T12:56:52.511623
March 2026 Was A Huge Month For Console Sales In The US,"<p>Circana's latest monthly sales report revealed that not only was <a href=""https://www.gamespot.com/articles/these-new-releases-gave-game-spending-a-much-needed-boost-in-march/1100-6539539/"">spending on software up year-over-year</a>, but spending on hardware grew as well.</p><p>Sales of gaming hardware in the US during March 2026 rose by 69% compared to March 2025, reaching $500 million. Circana said the Switch 2 ""drove the overall gain"" for March 2026, with spending on PlayStation 5 increasing by 3% compared to March 2025. The report had no data about Xbox.</p><p>The Switch 2 was the best-selling console platform in the US for units sold and dollars for March 2026 and the year so far, with the PS5 coming in second for March 2026 and year-to-date.</p><a href=""https://www.gamespot.com/articles/march-2026-was-a-huge-month-for-console-sales-in-the-us/1100-6539556/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-23T12:56:52.511623
"Xbox Game Pass Could Lose Other Day-One New Releases Beyond Call Of Duty, Expert Says","<p>The big Xbox Game Pass announcement this week was a price cut for the subscription and a major shakeup that sees new Call of Duty games no longer coming to the service at launch.</p><p>Curiously, <a href=""https://news.xbox.com/en-us/2026/04/21/xbox-game-pass-update/"">Microsoft's blog post</a> announcing the changes did not say all of Xbox's other first-party games will launch on day one into Game Pass Ultimate and PC Game Pass. The blog post said only that Game Pass Ultimate and PC Game Pass subscribers will get ""major day-one releases.""</p><p>Given that language, many are wondering if other games beyond new Call of Duty releases could be stripped out of Game Pass for day-one launches, or ""windowed,"" to use an industry term. That remains to be seen, but it's a possibility that analyst Piers Harding-Rolls of Ampere Analysis believes could happen.</p><a href=""https://www.gamespot.com/articles/xbox-game-pass-could-lose-other-day-one-new-releases-beyond-call-of-duty-expert-says/1100-6539552/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-23T12:56:52.511623
A Surprising 17-Years-Later Sequel Is Coming West This Year,"<p dir=""ltr"">A sequel to the 2008 MMORPG <a href=""https://www.gamespot.com/games/aion/"">Aion</a> will release globally later this year, 17 years after the original.</p><p dir=""ltr""><a href=""https://www.gamespot.com/games/aion-2/"">Aion 2</a> will see a global release via <a href=""https://store.steampowered.com/app/3393110/AION_2/"">Steam</a>, developer NCSoft announced, with servers for North America, South America, Japan, and Europe. The news comes after Aion 2's launch in South Korea and Taiwan last November to less-than-stellar reviews, with the game's <a href=""https://www.pcgamer.com/games/mmo/ncsoft-launches-mmo-with-terrible-monetisation-puts-out-emergency-broadcast-15-hours-later-promising-to-fix-it-while-its-wax-wings-melt-we-were-complacent-and-unthoughtful/"">microtransactions</a> being a major point of criticism. While the game is technically free-to-play, it does feature optional subscriptions and pay-to-win mechanics. NCSoft apologized for the game's monetization shortly after launch and vowed to make changes.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=TbxjRh7_bR4"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/TbxjRh7_bR4"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p dir=""ltr"">What changes NCSoft may make to Aion 2 for its global release are still unclear, though the developer stated in its announcement that more news would be coming in May and it looked forward to answering questions from the game's community.</p><a href=""https://www.gamespot.com/articles/a-surprising-17-years-later-sequel-is-coming-west-this-year/1100-6539557/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-23T12:56:52.511623
Sonic X Godzilla Is The Wildest Crossover Yet - Here's Your First Look,"<p>From Charles Barkley to the Justice League, Godzilla has let loose his atomic flames in many comic books over the years. But for his next crossover, the King of the Monsters is headed to Moebius for a showdown with none other than Sonic the Hedgehog. GameSpot can exclusively reveal the first look at Sonic the Hedgehog X Godzilla, a new five-issue mini-series pitting Sega's speedster against the apex titan. The images below also tease the arrival of the ultimate lifeform, Shadow the Hedgehog, who'll appear from the second issue onwards.</p><div title=""6539501 -- Sonic x Godzilla #1"" data-embed-type=""buylink"" data-ref-id=""5577"" data-template=""2"" data-size=""buylink__large"" data-title=""6539501 -- Sonic x Godzilla #1"" data-collection="""" class=""norewrite"">    <div class=""buylink__container"">                                                                                                                                                                                               <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1601/16018044/4686430-sonic-godzilla.jpg alt="""">                                 <a href=""https://www.google.com/search?q=comic+shop+near+me""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.google.com/search?q=comic+shop+near+me"">Sonic x Godzilla #1</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.google.com/search?q=comic+shop+near+me"">$5</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                                                                                                                          <a href=""https://www.google.com/search?q=comic+shop+near+me"">Preorder at a comic book store near you</a>                     </div>                         </div>                     </div> </div><p>""When the King of the Monsters and other iconic kaiju mysteriously arrive in the Blue Blur's world, the brilliant and evil Dr. Eggman will try to harness the power of the kaiju for his own nefarious goals. Only Sonic and his amazing allies--including Amy, Tails, Knuckles, and Shadow--will be able to stand in the villain's way and try to send the giant monsters back to their own world,"" the official synopsis for the series reads.</p><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1601/16018044/4686367-sonicxgodzilla%232coverajacklawrence.jpg"" data-ref-id=""1300-4686367"" data-ratio=""1.5372233400402"" data-width=""1988"" data-embed-type=""image"" style=""width: 1988px""><a href=""https://www.gamespot.com/a/uploads/original/1601/16018044/4686367-sonicxgodzilla%232coverajacklawrence.jpg""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/scale_super/1601/16018044/4686367-sonicxgodzilla%232coverajacklawrence.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/1601/16018044/4686367-sonicxgodzilla%232coverajacklawrence.jpg 1988w, https://www.gamespot.com/a/uploads/scale_super/1601/16018044/4686367-sonicxgodzilla%232coverajacklawrence.jpg 832w, https://www.gamespot.com/a/uploads/scale_medium/1601/16018044/4686367-sonicxgodzilla%232coverajacklawrence.jpg 624w"" sizes=""(max-width: 832px) 100vw, 832px"" data-width=""832""></a></figure><figure data-embed-type=""gallery"" data-img-src=""https://www.gamespot.com/a/uploads/original/1601/16018044/4686368-previewpage%231rgb.jpg,https://www.gamespot.com/a/uploads/original/1601/16018044/4686369-previewpage%232rgb.jpg,https://www.gamespot.com/a/uploads/original/1601/16018044/4686370-previewpage%233rgb.jpg,https://www.gamespot.com/a/uploads/original/1601/16018044/4686371-previewpage%234-5rgb.jpg,https://www.gamespot.com/a/uploads/original/1601/16018044/4686372-previewpage%236rgb.jpg,https://www.gamespot.com/a/uploads/original/1601/16018044/4686373-previewpage%237rgb.jpg,https://www.gamespot.com/a/uploads/original/1601/16018044/4686374-previewpageissue%232-firstlookatshadow%21rgb.jpg"" data-ref-id=""1300-4686368,1300-4686369,1300-4686370,1300-4686371,1300-4686372,1300-4686373,1300-4686374"" data-resize-urls=""https://www.gamespot.com/a/uploads/square_avatar/1601/16018044/4686368-previewpage%231rgb.jpg,https://www.gamespot.com/a/uploads/square_avatar/1601/16018044/4686369-previewpage%232rgb.jpg,https://www.gamespot.com/a/uploads/square_avatar/1601/16018044/4686370-previewpage%233rgb.jpg,https://www.gamespot.com/a/uploads/square_avatar/1601/16018044/4686371-previewpage%234-5rgb.jpg,https://www.gamespot.com/a/uploads/square_avatar/1601/16018044/4686372-previewpage%236rgb.jpg,https://www.gamespot.com/a/uploads/square_avatar/1601/16018044/4686373-previewpage%237rgb.jpg,https://www.gamespot.com/a/uploads/square_avatar/1601/16018044/4686374-previewpageissue%232-firstlookatshadow%21rgb.jpg""><div class=""image-gallery__label"">Gallery</div>   <div class=""image-gallery__list hide-scrollbar"">       <a href=""https://www.gamespot.com/a/uploads/original/1601/16018044/4686368-previewpage%231rgb.jpg"">       <img src=""https://www.gamespot.com/a/uploads/square_avatar/1601/16018044/4686368-previewpage%231rgb.jpg"" alt=""Gallery image 1"" data-full-srcset=""https://www.gamespot.com/a/uploads/original/1601/16018044/4686368-previewpage%231rgb.jpg 3094w, https://www.gamespot.com/a/uploads/scale_super/1601/16018044/4686368-previewpage%231rgb.jpg 843w, https://www.gamespot.com/a/uploads/scale_medium/1601/16018044/4686368-previewpage%231rgb.jpg 632w"" />     </a>       <a href=""https://www.gamespot.com/a/uploads/original/1601/16018044/4686369-previewpage%232rgb.jpg"">       <img src=""https://www.gamespot.com/a/uploads/square_avatar/1601/16018044/4686369-previewpage%232rgb.jpg"" alt=""Gallery image 2"" data-full-srcset=""https://www.gamespot.com/a/uploads/original/1601/16018044/4686369-previewpage%232rgb.jpg 3094w, https://www.gamespot.com/a/uploads/scale_super/1601/16018044/4686369-previewpage%232rgb.jpg 843w, https://www.gamespot.com/a/uploads/scale_medium/1601/16018044/4686369-previewpage%232rgb.jpg 632w"" />     </a>       <a href=""https://www.gamespot.com/a/uploads/original/1601/16018044/4686370-previewpage%233rgb.jpg"">       <img src=""https://www.gamespot.com/a/uploads/square_avatar/1601/16018044/4686370-previewpage%233rgb.jpg"" alt=""Gallery image 3"" data-full-srcset=""https://www.gamespot.com/a/uploads/original/1601/16018044/4686370-previewpage%233rgb.jpg 3094w, https://www.gamespot.com/a/uploads/scale_super/1601/16018044/4686370-previewpage%233rgb.jpg 843w, https://www.gamespot.com/a/uploads/scale_medium/1601/16018044/4686370-previewpage%233rgb.jpg 632w"" />     </a>       <a href=""https://www.gamespot.com/a/uploads/original/1601/16018044/4686371-previewpage%234-5rgb.jpg"">       <img src=""https://www.gamespot.com/a/uploads/square_avatar/1601/16018044/4686371-previewpage%234-5rgb.jpg"" alt=""Gallery image 4"" data-full-srcset=""https://www.gamespot.com/a/uploads/original/1601/16018044/4686371-previewpage%234-5rgb.jpg 6188w, https://www.gamespot.com/a/uploads/scale_super/1601/16018044/4686371-previewpage%234-5rgb.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1601/16018044/4686371-previewpage%234-5rgb.jpg 480w"" />     </a>       <a href=""https://www.gamespot.com/a/uploads/original/1601/16018044/4686372-previewpage%236rgb.jpg"">       <img src=""https://www.gamespot.com/a/uploads/square_avatar/1601/16018044/4686372-previewpage%236rgb.jpg"" alt=""Gallery image 5"" data-full-srcset=""https://www.gamespot.com/a/uploads/original/1601/16018044/4686372-previewpage%236rgb.jpg 3094w, https://www.gamespot.com/a/uploads/scale_super/1601/16018044/4686372-previewpage%236rgb.jpg 843w, https://www.gamespot.com/a/uploads/scale_medium/1601/16018044/4686372-previewpage%236rgb.jpg 632w"" />     </a>       <a href=""https://www.gamespot.com/a/uploads/original/1601/16018044/4686373-previewpage%237rgb.jpg"">       <img src=""https://www.gamespot.com/a/uploads/square_avatar/1601/16018044/4686373-previewpage%237rgb.jpg"" alt=""Gallery image 6"" data-full-srcset=""https://www.gamespot.com/a/uploads/original/1601/16018044/4686373-previewpage%237rgb.jpg 3094w, https://www.gamespot.com/a/uploads/scale_super/1601/16018044/4686373-previewpage%237rgb.jpg 843w, https://www.gamespot.com/a/uploads/scale_medium/1601/16018044/4686373-previewpage%237rgb.jpg 632w"" />     </a>       <a href=""https://www.gamespot.com/a/uploads/original/1601/16018044/4686374-previewpageissue%232-firstlookatshadow%21rgb.jpg"">       <img src=""https://www.gamespot.com/a/uploads/square_avatar/1601/16018044/4686374-previewpageissue%232-firstlookatshadow%21rgb.jpg"" alt=""Gallery image 7"" data-full-srcset=""https://www.gamespot.com/a/uploads/original/1601/16018044/4686374-previewpageissue%232-firstlookatshadow%21rgb.jpg 3094w, https://www.gamespot.com/a/uploads/scale_super/1601/16018044/4686374-previewpageissue%232-firstlookatshadow%21rgb.jpg 843w, https://www.gamespot.com/a/uploads/scale_medium/1601/16018044/4686374-previewpageissue%232-firstlookatshadow%21rgb.jpg 632w"" />     </a>   </div>  </figure><p>Written by Nick Marino, illustrated by Jack Lawrence, and colored by Reggie Graham, Sonic the Hedgehog X Godzilla will also see several other kaiju appear, including icons like Mothra and MechaGodzilla. The first issue doesn't waste any time in revealing the titans, as an ordinary day thwarting Dr. Eggman's latest scheme is quickly upended by the arrival of the skyscraper-sized threats.</p><a href=""https://www.gamespot.com/articles/sonic-x-godzilla-is-the-wildest-crossover-yet-heres-your-first-look/1100-6539501/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-23T12:56:52.511623
"Troy Baker Teases Future For Joel, His Dead The Last Of Us Character","<p>Prolific and veteran gaming voice actor Troy Baker has teased that fans have not ""seen the last of Joel,"" the popular character from Naughty Dog's The Last of Us series, and a character who is dead.</p><p>Baker said in an interview with <a href=""https://www.eurogamer.net/the-last-of-us-troy-baker-weve-not-seen-the-last-of-joel"">Eurogamer</a>, ""I definitely know we've not seen the last of Joel, whether that be Naughty Dog or somebody else.""</p><p>Baker did not elaborate on this intriguing comment, but some are taking it to mean Joel could show up in a future game or other project in the future.</p><a href=""https://www.gamespot.com/articles/troy-baker-teases-future-for-joel-his-dead-the-last-of-us-character/1100-6539549/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-23T12:56:52.511623
"Xbox Game Pass ""Pick-Your-Own"" Plan Being Considered, Report Says, As Further Discord Integration Teased","<p>A new report claims that one of the ideas Microsoft is considering for Xbox Game Pass is a new ""pick-your-own"" plan that would allow players to create their own specific version of Game Pass featuring content and services they are interested in. At the same time, Microsoft Gaming CEO Asha Sharma teased that further integration of Discord could be on the way for Game Pass.</p><p><a href=""https://www.windowscentral.com/gaming/xbox/xbox-game-pass-price-gets-a-massive-price-cut-call-of-duty-2026-will-not-be-included-details"">Windows Central reported</a> that the long-term goal for Microsoft is to make Game Pass ""more flexible,"" and that lines up with <a href=""https://www.gamespot.com/articles/game-pass-is-too-expensive-and-it-will-change-xbox-ceo-says/1100-6539369/"">what Sharma previously said</a>. In a memo to staff, Sharma said her long term goal was to ""evolve Game Pass into a more flexible system."" In her memo, she said this will take time, as Microsoft conducts tests to find out what works best.</p><p>How a potential ""pick-your-own"" plan might work in practice, including limitations and prices, remains to be seen. And there is no guarantee that such a program would ever be released. It could be something Microsoft is only experimenting with, or <a href=""https://www.gamespot.com/articles/todays-game-pass-change-is-a-great-one-the-next-one-will-hurt/1100-6539533/"">intentionally leaking to gauge interest</a>.</p><a href=""https://www.gamespot.com/articles/xbox-game-pass-pick-your-own-plan-being-considered-report/1100-6539544/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-23T12:56:52.511623
"TLOU Star Troy Baker Wants To Start His Own Game Studio -- ""Don't Do It,"" Another Dev Says","<p>Actor and musician Troy Baker--known for his work on The Last of Us and Uncharted franchises--has announced that he is exploring the possibility of opening his own game studio. Speaking to <a href=""https://www.youtube.com/watch?v=bA51IV6G_RA"">Kinda Funny Games</a>, the veteran and prolific gaming actor said he wants to ""tell my own stories"" and take a stab at making games with his own team.</p><p>""I want to build a team. I am excited about building a studio with people that I've worked with, that I trust, and going, 'Here's my idea. How can you make it better?'"" he said, <a href=""https://www.gamesradar.com/games/the-last-of-us/the-last-of-us-and-death-stranding-actor-troy-baker-has-worked-with-neil-druckmann-hideo-kojima-and-many-more-now-he-wants-to-create-a-studio-and-tell-my-own-stories/"">as reported by GamesRadar</a>.</p><p>Baker isn't planning to start a studio tomorrow, or next week. He said he wants to avoid doing something ""rushed,"" in part because he's seen other people who have ""rushed into opportunities."" Baker said if he starts a studio, he wants to ""do it right.""</p><a href=""https://www.gamespot.com/articles/the-last-of-us-star-troy-baker-wants-to-start-his-own-game-studio-but-he-wont-rush-it/1100-6539520/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-23T12:56:52.511623
We May Have Just Caught Our First Glimpse Of Queen Marika In The Elden Ring Movie,"<p dir=""ltr"">Several photos of the set of A24's <a href=""https://www.gamespot.com/games/elden-ring/"">Elden Ring</a> movie have been leaked, including images that hint at exactly which characters from the game will appear in the film (via <a href=""https://www.shortlist.com/entertainment/exclusive-elden-ring-movie-photos-release-date-cast-director-a24"">Shortlist</a>). Writer and director Alex Garland is currently filming a portion of the movie at the Greenwich Naval College in South London.</p><p dir=""ltr"">The set is reportedly covered in mist from dry ice or fog machines, and several greenscreens can be seen in the external shots of the college--likely intended to leave room for animators and CGI artists to add the massive Erdtree to various shots in post-production. In one exterior shot showing set dressers preparing for filming, a box can be seen labeled ""Leyndell Streets."" Leyndell is the game's capital city, and is situated at the roots of the Erdtree, so it seems that the Greenwich Naval College serves as the set for Leyndell.</p><p dir=""ltr"">A second container, labeled ""Stormveil,"" can be seen in the photos. It appears to be holding an assortment of handmade brooms. In-game, Stormveil Castle is home to a major boss fight with Godrick the Grafted, a Demigod and distant relative of Queen Marika who, after fleeing Leyndell, takes up the taboo ""art"" of grafting, attaching body parts of other people to himself to increase his power. With Stormveil appearing to be confirmed as a location audiences will see in the film, it's certainly possible they'll get to see Stormveil Castle's grisly inhabitant in action, too. But Godrick's an optional boss in Elden Ring, so it's also possible the film may reference him without devoting an entire scene to him.</p><a href=""https://www.gamespot.com/articles/we-may-have-just-caught-our-first-glimpse-of-queen-marika-in-the-elden-ring-movie/1100-6539550/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-23T12:56:52.511623
The Super Mario Galaxy Movie Passes Movie You've Never Heard Of To Become 2026's No. 1,"<p>The Super Mario Galaxy Movie is now the No. 1 movie globally after surpassing a giant movie from China. Nintendo's animated movie has now grossed $752 million globally, which puts it ahead of the previous No. 1 movie, Pegasus 3 ($641 million).</p><p>The Chinese movie was released in February in China, and if you've never heard of it, that makes sense. It's made <a href=""https://www.boxofficemojo.com/year/world/"">99.8% of its money from the Chinese market</a>, with only $1.37 million from the US.</p><p>The Super Mario Galaxy Movie, meanwhile, has made money in most major markets globally, including $358.7 million from North America alone. Some of the movie's top international markets include Mexico ($49.6 million), the United Kingdom ($38 million), Germany ($30 million), Spain ($17.4 million), and France ($12.7 million).</p><a href=""https://www.gamespot.com/articles/the-super-mario-galaxy-movie-passes-movie-youve-never-heard-of-to-become-2026s-no-1/1100-6539547/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-23T12:56:52.511623
007 First Light Is Borrowing Ideas From Some Of Hitman's Best Game Modes,"<p>IO Interactive has shared new details on its upcoming James Bond game <a href=""https://www.gamespot.com/articles/new-james-bond-game-first-light-release-date-trailer-story/1100-6531773/"">007 First Light</a>, including a new mode that looks inspired by one of Hitman's best post-launch ideas. Called Tac-Sim, players will get to take on missions with various parameters, each one designed to test their 00 agents with increasingly challenging objectives. The mode sounds similar to <a href=""https://www.gamespot.com/articles/a-major-free-update-just-made-this-game-from-2021-a-2023-goty-contender/1100-6511560/"">Hitman's Escalation Contracts and Freelancer</a>, and for added incentive, it includes an online leaderboard to see how you stack up against your fellow agents.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=ShUy3fxUOzY"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/ShUy3fxUOzY"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>Completing a Tac-Sim will also reward players with experience points that can be spent on gadget upgrades, outfits, and new weapons. To keep things interesting, ""Game Changer"" modifiers will task players with completing certain sub-objectives, like finding secret notes, taking on powerful enemies, and not firing any rounds. IO Interactive says that it plans to expand on Tac-Sim over time, creating new post-launch content for the game.</p><p>Hitman's extra modes helped add hours of replayability to all three games in the World of Assassination trilogy, while Freelancer mode introduced roguelike elements to the experience that reinvigorated Hitman 3 at the time. It's not unsurprising to see these ideas resurface in 007 First Light, as it shares an open-ended approach to its mission structure that looks like it was directly inspired by Hitman.</p><a href=""https://www.gamespot.com/articles/007-first-light-is-borrowing-ideas-from-some-of-hitman-best-game-modes/1100-6539548/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-23T12:56:52.511623
"Miyamoto Reacts To Super Mario Galaxy Movie's Bad Reviews: ""It's Truly Baffling""","<p>Nintendo's Shigeru Miyamoto has reacted to the critical reception to The Super Mario Galaxy Movie, saying the negative opinions of the movie from critics were ""truly baffling.""</p><p>As translated by <a href=""https://bsky.app/profile/ninpatentswatch.bsky.social/post/3mk3h2w2jh226"">Nintendo Patents Watch</a>, Miyamoto <a href=""https://www.ndw.jp/mariogalaxymovie-interview-260422/"">told NDW</a> that critics were ""even harsher"" on The Super Mario Galaxy Movie than they were for 2023's The Super Mario Bros. Movie. He laughed and said he found this to be ""rather odd.""</p><p>""We stepped in from another medium and did our best to help energize the film industry. And yet the very people who are supposed to champion the film industry are the ones being so negative; it's truly baffling,"" he said.</p><a href=""https://www.gamespot.com/articles/miyamoto-reacts-to-super-mario-galaxy-movies-bad-reviews-its-truly-baffling/1100-6539545/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-23T12:56:52.511623
Pokemon Champions Mega Stones Explained: How To Get And How To Use,"<p>If you are diving into <a href=""https://www.gamespot.com/games/pokemon-champions/"">Pokemon Champions</a> - the brand new battling bonanza on Switch - you will absolutely need to get to grips with Mega Stones. Introduced in <a href=""https://www.gamespot.com/games/pokemon-x-y/"">Pokemon X &amp; Y</a>, and brought back recently in <a href=""https://www.gamespot.com/games/pokemon-legends-z-a/"">Pokemon Legends Z-A</a>, these fancy rocks are the key to Mega Evolution and are utterly essential in the current Champions meta. So, here’s everything you need to know.</p><div data-embed-type=""toc""><span><strong>Table of Contents</strong> [<a href=""https://www.gamespot.com"">hide</a>]</span><ul id=""toc_list"" class=""collapse in""><li><a href=""https://www.gamespot.com"">What are Mega Stones in Pokemon Champions?</a></li></ul></div><h2 id=""What_are_Mega_Stones_in_Pokemon_Champions_"">What are Mega Stones in Pokemon Champions?</h2><p>Mega Stones are held items in the Pokemon video games that allow specific Pokemon to Mega Evolve. This temporary transformation physically alters the Pokemon’s appearance, and changes things such as stats, typing, and their ability.</p><p>Several Mega Stones were first introduced in Pokemon X &amp; Y back on the 3DS, before the titles <a href=""https://www.gamespot.com/games/pokemon-alpha-sapphire-omega-ruby/"">Pokemon Omega Ruby &amp; Alpha Sapphire</a> added more. While Mega Stones were in <a href=""https://www.gamespot.com/games/pokemon-sun-moon/"">Pokemon Sun &amp; Moon</a>, the mechanic didn’t return until Pokemon Legends Z-A for the Nintendo Switch and Nintendo Switch 2. Pokemon Legends Z-A introduced multiple new Mega Stones, and the Pokemon Legends Z-A: Mega Dimension DLC added even more.</p><a href=""https://www.gamespot.com/articles/pokemon-champions-mega-stones-explained-how-to-get-and-how-to-use/1100-6539404/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-23T12:56:52.511623
How The Pragmata Unknown Signal Secret Ending Works,"<p><a href=""https://www.gamespot.com/games/pragmata/"">Pragmata</a> is a game chock-full of secrets. From exclusive rewards for completing Red Zones to alternate paths you can take across each and every sector, you only get a taste of the complete game if you follow the main story's path. Of course, regardless of how much time you put into your first playthrough, the story eventually comes to an end. While you might think that's the end of your adventure with Hugh and Diana, there are a couple of additional ways to continue playing. One of these ways is through Unknown Signal--an extension of your save file in Pragmata.</p><p>Unknown Signal acts as a type of secret ending in Pragmata, but there are some things you need to know before you take it on.</p><h2>What is the Unknown Signal feature in Pragmata?</h2><p>To unlock Unknown Signal, you need to have beaten the Pragmata main story at least once. After seeing the credits roll, you'll get a couple of in-game messages at the main menu that explain the next steps you can take with the game. One of the new features you have access to is New Game Plus, which restarts the main story but allows you to keep all of your upgrades and gear. The enemies will be much tougher in this version of the story, giving you a new challenge to overcome.</p><a href=""https://www.gamespot.com/articles/pragmata-unknown-signal-secret-ending/1100-6539527/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-23T12:56:52.511623
