title,text,scraped_at
The Best Pokemon Day Merch Dropping For The 30th Anniversary,"<p>Pokemon is celebrating its 30th anniversary today, and of course, there are a number of events happening all around the internet to mark the occasion. The official festivities kicked off this morning with a <a href=""https://www.gamespot.com/gallery/pokemon-presents-february-2026-all-the-biggest-announcements/2900-7547/"">Pokemon Presents live stream</a> unveiling several announcements for the Pokemon video games and trading card series, including the <a href=""https://www.gamespot.com/articles/pokemon-winds-and-wave-the-10th-generation-of-pokemon-officially-revealed/1100-6538467/"">reveal of the next mainline Pokemon games, Pokemon Winds and Waves</a>, coming to Switch 2 in 2027. Of course, Pokemon has always been more than just a video game franchise, From the launch of new Lego sets to special Trading card Game collector's editions, there's a lot to look forward to, and today is seeing numerous big product launches, including new Lego sets, manga box sets, Pokemon TCG releases, and more. To help you find the best, we've rounded up some of the biggest Pokemon Day merch drops below.</p><p> </p><h2>Pokemon 30th Celebration Merch at Pokemon Center</h2><p> </p><a href=""https://www.gamespot.com/articles/pokemon-day-merch-drops/1100-6538439/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-28T00:57:48.560084
"Cards Against Humanity Company Wants To Give ""Your F**king Money Back"" Over Trump's Illegal Tariffs","<p>Earlier this month, President Donald Trump's sweeping <a href=""https://www.gamespot.com/articles/trumps-tariffs-which-impacted-gaming-ruled-illegal-by-supreme-court/1100-6538315/"">tariffs were ruled illegal by the Supreme Court</a>. Although Trump was quick to announce new tariffs, companies are already lined up to get refunds. However, Cards Against Humanity, LLC wants to make sure that its players get their ""f**king money back"" in the most colorful way possible.</p><p>That f-bomb is even a part of the URL for <a href=""https://www.getyourfuckingmoneyback.com/"">CAH's refund site</a>, which features a message that mocks Trump by referencing his <a href=""https://www.youtube.com/watch?v=FSC8Q-kR44o"">infamous misogynistic comments</a> from 2005. More importantly, CAH shared a pledge to any of its customers that it will refund them any of the money they receive from the government.</p><p>""We’re going to give you your f**king money back,"" reads the statement from CAH. ""If you overpaid for one of our games, click the [<a href=""https://www.getyourfuckingmoneyback.com/form"">link</a>] and fill out the form. Then, when the Trump Administration gives us our tariff refund, we won’t keep it: we'll give 100% of the money back to you, our loyal customers, who actually make our business possible.""</p><a href=""https://www.gamespot.com/articles/cards-against-humanity-company-wants-to-give-your-fking-money-back-over-trumps-illegal-tariffs/1100-6538490/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-28T00:57:48.560084
Every Game You Can Buy That Comes With A Fortnite Skin Or Accessories,"<p>Epic Games has run a few ""buy this game on the Epic Games Store and get a Fortnite skin"" promotions over the years, but it seems the Fortnite creator has decided to do a lot more of that kind of thing in 2026, starting in March with Resident Evil Requiem and Crimson Desert. Steve Allison, general manager for EGS, <a href=""https://x.com/halfbakedSteve/status/2014813374362878317"">proclaimed in January</a> that the company hopes to offer as many as 100 of these deals every year. That's quite a ramp-up, since Fortnite has rarely had more than one or two of these sorts of promos running at once in the past.</p><p dir=""ltr"">A lot of these deals will offer skins, but some of these gaming collabs will focus on accessories--like Dumb Ways to Die, a mobile game, offering a back bling and an emote. While that particular promo has ended, you can expect at least some of the upcoming collaborations to be of a similar scale, particularly with cheaper indie games.</p><p dir=""ltr"">Before we look at what the collaborations actually are, let's talk about the ground rules.</p><a href=""https://www.gamespot.com/articles/every-game-you-can-buy-that-comes-with-a-fortnite-skin-or-accessories/1100-6538488/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-28T00:57:48.560084
"A Bloodborne Remake From Bluepoint Could Have Happened, But From Software Reportedly Said No","<p>Over the years, fans have called for a Bloodborne remake. It never materialized, but not for lack of trying. A new report from <a href=""https://www.bloomberg.com/news/newsletters/2026-02-27/sony-s-bluepoint-pitched-bloodborne-remake-before-closure?accessToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzb3VyY2UiOiJTdWJzY3JpYmVyR2lmdGVkQXJ0aWNsZSIsImlhdCI6MTc3MjIyMjY3OSwiZXhwIjoxNzcyODI3NDc5LCJhcnRpY2xlSWQiOiJUQjRWUTJLR0NURlowMCIsImJjb25uZWN0SWQiOiJCMUVBQkI5NjQ2QUM0REZFQTJBRkI4MjI1MzgyQTJFQSJ9.s6maZIveh-F152mZBWUNjPFeE0Lm7AFRegwaizQvVlA"">Bloomberg</a> said the recently shuttered Bluepoint Games pitched a Bloodborne remake in early 2025, but original developer From Software rejected it.</p><p>According to the report, Bluepoint was advised that ""the numbers made sense,"" but From Software ""didn't want it to happen.""</p><p>This isn't a total surprise, as former PlayStation executive <a href=""https://www.gamespot.com/articles/former-playstation-exec-theorizes-bloodborne-director-is-too-busy-for-remaster/1100-6528852/"">Shuhei Yoshida told Kinda Funny in 2025</a> that original Bloodborne director Hidetaka Miyazaki wanted to remake the game but was too busy. He added that Miyazaki didn't want ""anyone else to touch it.""</p><a href=""https://www.gamespot.com/articles/a-bloodborne-remake-from-bluepoint-could-have-happened-but-from-software-reportedly-said-no/1100-6538489/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-28T00:57:48.560084
Call Of Duty 2026: Everything We Know About The Rumored Modern Warfare 4,"<p>It hasn't been announced yet, but a new Call of Duty game is expected to release later this year, and the latest rumors suggest it will be Call of Duty: Modern Warfare 4. Whatever it is, Activision is surely hoping the game performs better than 2025's Black Ops 7, which <a href=""https://www.gamespot.com/articles/black-ops-7-had-call-of-dutys-worst-sales-year-ranking-in-the-us-since-2008/1100-6537567/"">had the series' worst sales year ranking since 2008.</a></p><p>It's still early days, but there have been leaks, rumors, and reports about the game, and in this post, we're rounding up everything we've heard so far. This post will continue to be updated as more information about the new Call of Duty is divulged.</p><div data-embed-type=""toc""><span><strong>Table of Contents</strong> [<a href=""https://www.gamespot.com"">hide</a>]</span><ul id=""toc_list"" class=""collapse in""><li><a href=""https://www.gamespot.com"">When will Call of Duty 2026 be released?</a></li></ul></div><h2 id=""When_will_Call_of_Duty_2026_be_released_"">When will Call of Duty 2026 be released?</h2><p>Call of Duty 2026 AKA Modern Warfare 4 has not been announced, so there is no official release date. However, Activsion historically releases new entries in the annual series in October or November. That's around the time that Rockstar Games is planning to release <a href=""https://www.gamespot.com/articles/grand-theft-auto-6-everything-we-know/1100-6503729/"">GTA 6</a>, prompting some to theorize that an October release may be more likely than November.</p><a href=""https://www.gamespot.com/articles/call-of-duty-2026-release-date-trailer-story-modern-warfare-4/1100-6538487/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-28T00:57:48.560084
Should You Play Resident Evil Requiem In First- Or Third-Person?,"<p>Resident Evil Requiem is notable for being the first game in the series to offer both the first- and third-person perspectives that modern Resident Evil games have been bouncing back and forth between--at launch, anyways. Although Resident Evil Village has the option for both perspectives, the third-person mode was added afterwards in a free update and, as such, feels more clunky and bolted on at times. This isn't the case with Requiem, in which both first- and third-person feel extremely well considered and designed. Even the moments where they are kinda awkward, there's a fun charm to it I can’t help but like anyways.</p><p dir=""ltr"">Having spent a lot of time seeing this game from all angles, I have a lot of respect for the amount of work, time, and money Capcom must have spent so that both of these perspectives would work. Many animations and cutscenes are altered to allow for both perspectives, and I can’t imagine any of this was easy to do.</p><p dir=""ltr"">By default, the game has all of Grace's sections in first-person and Leon’s in third. This makes a lot of sense, as the swap helps make the two characters feel more distinct and their chosen perspectives appropriately match their gameplay rhythms: Slow-paced survival horror for Grace, and fast-paced action horror for Leon.</p><a href=""https://www.gamespot.com/articles/should-you-play-resident-evil-requiem-in-first-or-third-person/1100-6538486/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-28T00:57:48.560084
Bloodstained: Ritual Of The Night Getting A Limited Run Physical Complete Edition,"<p>Released in 2019, Bloodstained: Ritual of the Night quickly became one of the best metroidvanias in modern history. Offering a vibrant art style, a fluid combat system, and even voiced cutscenes, Bloodstained brought plenty of flair to the standard metroidvania gameplay loop. And now, over five years later, Bloodstained is getting a new release from Limited Run Games. Preorders are officially open for <a href=""https://limitedrungames.com/products/bloodstained-ritual-of-the-night-complete-edition-standard-edition-switch-ps4-xbox"">Bloodstained: Ritual of the Night - Complete Edition</a>, which is available in two different formats (one of which is packed full of collectible content). You'll need to check it out soon, however, as <strong>preorders will close on March 29</strong>.</p><p> </p><h2>Bloodstained: Ritual of the Night - Complete Edition (Standard)</h2><p> </p><a href=""https://www.gamespot.com/articles/bloodstained-limited-run-games-buying-guide/1100-6538354/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-28T00:57:48.560084
"After Iron Lung's Huge Success, Markiplier Says He Doesn't Want To Be The ""Games Guy""","<p>YouTube star Markiplier's movie adaptation of the game Iron Lung is a massive success at the box office, so, naturally, people are wondering what he might do next in the movie space. That remains to be seen, but he said on the <a href=""https://www.youtube.com/watch?v=cB4dtw8xwMI"">Lemonade Stand podcast</a> that he does not want to be known as the ""games guy"" when it comes to the kinds of movies he makes.</p><p>""There is a trap there. If I only do game adaptations, then I become the 'games guy.' And especially if I do horror game adaptations, I become that,"" he said, <a href=""https://www.gamesradar.com/entertainment/horror-movies/markiplier-isnt-saying-no-to-adapting-more-video-games-after-iron-lung-but-doesnt-want-to-be-the-games-guy/"">as reported by GamesRadar.</a></p><p>Markiplier, whose real name is Mark Fischbach, went on to point out that Iron Lung was his first adaptation. His other creative works have been original writing, and while he ""could probably do another game adaptation next,"" he wants to branch out. ""If the next one isn't an original idea, then I am hindering myself as an artist and to be taken seriously as I move forward,"" he said.</p><a href=""https://www.gamespot.com/articles/after-iron-lungs-huge-success-markiplier-says-he-doesnt-want-to-be-the-games-guy/1100-6538485/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-28T00:57:48.560084
CoD: Black Ops 7 Zombies Map Trailer Solves The Mystery Of This Missing Character,"<p dir=""ltr"">Season 2 Reloaded will add another round-based Zombies map to <a href=""https://www.gamespot.com/games/call-of-duty-black-ops-7/"">Call of Duty: Black Ops 7</a>, and Treyarch has released the cinematic trailer ahead of launch. This map is called Paradox Junction, and it seems to finally address the missing character from a previous Zombies storyline.</p><p dir=""ltr"">Following the events of Astra Malorum, the Black Ops 7's Zombies crew have left the floating rock in space, and are now warped to a version of the iconic Nuketown map. Treyarch's trailer only gives a very brief look at the map itself, but it features Nuketown's classic setup with the two houses facing each other and a bus at the center. Nuketown was previously featured as a Zombies map in Black Ops 2, and another version was featured in Treyarch's Alpha Omega map in Black Ops 4. It's unclear if this is going to be a direct remake of Nuketown Zombies or some other variant of the map.</p><div data-embed-type=""tweet"" data-src=""https://x.com/CallofDuty/status/2027428642092183918"" data-has-image=""true""><blockquote align=""center"" class=""twitter-tweet"" data-conversation=""none"" data-mce-disable-toolbar=""true""><p dir=""ltr"">There will be absolution.<br />See what happens next in the Dark Aether story. Paradox Junction launches with Season 02 Reloaded 🧟 <a href=""https://t.co/YDP5rnRMQA"">pic.twitter.com/YDP5rnRMQA</a></p>  — Call of Duty (@CallofDuty) <a href=""https://twitter.com/CallofDuty/status/2027428642092183918?ref_src=twsrc%5Etfw"">February 27, 2026</a></blockquote>          <text></text>    </div><p dir=""ltr"">Instead of map details, the cinematic for Paradox Junction focuses on a lengthy monologue from the Warden, who serves as the main villain of Black Ops 7's storyline. The trailer shows him speaking to a woman in a cage. We don't get to see a clear look at her face, but the voice sounds like Ava Jansen, who was snatched from Liberty Falls in one of the final cutscenes for Modern Warfare 3 Zombies. Ava was pulled through a mirror and into the Dark Aether by a shadowy figure in a hat, which now seems to be revealed as the Warden in his cowboy hat.</p><a href=""https://www.gamespot.com/articles/cod-black-ops-7-zombies-map-trailer-solves-the-mystery-of-this-missing-character/1100-6538484/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-28T00:57:48.560084
This Gorillaz Short Film Is The Kind Of Art AI Simply Can't Make,"<p>Damon Albarn and Jamie Hewlett's cartoon band, the Gorillaz, has taken a stand against generative AI with its new project, a short animated film that serves as a hand-crafted homage to the golden era of 2D animation. Released in time for the band's new album of the same name, The Mountain reimagines the group through the lens of a '60s-era animated film, complete with all the imperfections that made those movies look and feel special. Co-director Max Taylor says the project evolved into a ""love letter to craftsmanship"" during a time of ""AI overload"".</p><p>Taylor added that animation studio The Line utilized a hybrid analog-digital workflow, mixing real materials, practical effects, and period-accurate limitations over contemporary shortcuts.</p><p>""If particular visuals couldn't be achieved in that era, then we didn't do them. We processed our digital pencil work to mimic photocopy degradation. We scanned real paintings at high resolution and finished the details digitally. It was about capturing the tactile quality that only real materials give you,"" Taylor said (via <a href=""https://www.catsuka.com/news/2026-02-27/gorillaz-the-mountain-the-moon-cave-and-the-sad-god-en-ligne-realise-par-jamie-hewlett-max-taylor-et-tim-mccourt-au-studio-the-line"">Catsuka</a>). ""In a time of AI overload, this is our love letter to craftsmanship. We're chasing the feel of pencil on paper. Paint on board. And all the imperfections that come with it.""</p><a href=""https://www.gamespot.com/articles/this-gorillaz-short-film-is-the-kind-of-art-ai-simply-cant-make/1100-6538483/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-28T00:57:48.560084
"At 70 Years Old, This Prestigious EVE Online Player Is ""Rebelling"" Against Gaming Stereotypes","<p>Beneath the cold, hard exterior of EVE Online lies plenty of stories from players that will warm your heart. Recently, I became aware of Arrowspeed Bounty, also known as Jennifer--a 70-year-old veteran player who has risen through the game’s political ranks to hold an important position on the Council of Stellar Management, or <a href=""https://www.eveonline.com/news/view/heres-your-csm-20"">CSM</a>.</p><p dir=""ltr"">Arrowspeed Bounty was first introduced to EVE Online thanks to some of her gaming friends. After playing the tutorial, she began to join those friends in mining activities but noted that it was ""still trial and error"" in the early days, especially when figuring out the game’s currency and how to mitigate losing ships. ""While it wasn’t the end of the world when that happened, it was still disheartening as the real mission was flying to different places to find the specific parts needed to replace them,"" she notes.</p><p dir=""ltr"">After finding her feet in EVE Online, Arrowspeed Bounty joined a small corporation--a community similar to a guild or a clan that allows for collaborative play and contribution to large goals or advanced content. However, greater collaboration doesn't always make for an easier experience, and Arrowspeed Bounty was quickly forced to learn a new part of EVE Online: Decorum. ""As a newcomer to the game, it was expected that I’d learn about undocumented and social protocols by breaking them myself--accidentally, of course,""</p><a href=""https://www.gamespot.com/articles/at-70-years-old-this-prestigious-eve-online-player-is-rebelling-against-gaming-stereotypes/1100-6538482/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-28T00:57:48.560084
We Were All Wrong About Honkai Star Rail 4.0,"<p>Honkai Star Rail 4.0’s livestream reveal at the beginning of February concerned players, including me. A reduction in the number of events--being replaced with more minigames--the absence of an impressively produced music-video-style trailer, the already disappointing 3.X phase of the game, and the version being split across two worlds--Planarcadia and Astropolis--led to the reveal feeling a little underwhelming. However, having spent some time in 4.0 now, I can swallow my pride and say my apprehensions were for nothing. This update is the most fun I’ve had in Honkai Star Rail for a long time.</p><p dir=""ltr"">Planarcadia as a world leans into the lighthearted side of Honkai Star Rail. HSR has long mixed serious narratives with funnier ones, but the previous setting of Amphoreus was mostly the former. Planarcadia is immediately charming, funny, and drew me in from the off. It’s a sprawling city with multiple different areas full of advanced technology, but doesn’t resemble 2.0's Penacony despite also being a city setting.</p><p dir=""ltr"">Different new characters caught my eye and added to the humorous aspect of the narrative, too. Caustide--a large boss with open-neck purple shirt, fur-lined jacket, oversized shades, and pink quiff hairstyle--is the perfect depiction of a mobster villain, only he’s a chicken. The “Narrator” is a tiny cross-eyed monkey who banters with the other characters in an endearing yet still comical manner.</p><a href=""https://www.gamespot.com/articles/we-were-all-wrong-about-honkai-star-rail-4-0/1100-6538481/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-28T00:57:48.560084
"From One Ghost To Cosmic Gods, Pokemon Is Unrecognizable After 30 Years","<p dir=""ltr"">Thirty years ago, Pokemon was a much smaller and stranger world. As Pokemon’s 30th anniversary approaches, the contrast between the original 151 and today’s sprawling National Pokedex shows just how dramatically the series’ creature design has evolved.</p><p dir=""ltr"">When Pokemon Red and Blue first launched, the Kanto region’s lineup was relatively restrained. There was only one Ghost-type evolutionary line--Gastly and its evolutions--and just one fully evolved Dragon-type in Dragonite. Early Pokemon tended to be grounded in animals, simple fantasy archetypes, or straightforward elemental ideas.</p><p dir=""ltr"">Over time, that philosophy shifted. Ghost-types expanded beyond haunted towers and into possessed chandeliers, sandcastles, and household objects. The introduction of the Fairy-type in 2013 reshaped both competitive balance and visual identity, adding a new category that blended folklore with bright, whimsical designs. Dark-types became more nuanced as well, evolving from basic counters to Psychic-types into some of the franchise’s most intricate creations.</p><a href=""https://www.gamespot.com/articles/from-one-ghost-to-cosmic-gods-pokemon-is-unrecognizable-after-30-years/1100-6538457/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-28T00:57:48.560084
"With Fable, Project Windless, And Pokemon Winds/Waves, Video Game Chickens Are Having A Moment","<p>The games industry seems to have run a-fowl of a strange trend as of late, with multiple upcoming AAA titles featuring belligerent chickens. This flock of games includes the Fable reboot, Krafton's Project Windless, and the <a href=""https://www.gamespot.com/articles/pokemon-winds-and-wave-the-10th-generation-of-pokemon-officially-revealed/1100-6538467/"">recently announced Pokemon Winds and Pokemon Waves</a>.</p><p>Chickens have long been a staple in the Fable series, with the classic RPGs allowing players to kick them as a gag. The first game even featured a chicken-kicking competition for the particularly sadistic. Punting any chickens in the upcoming Fable reboot from Playground Games can actually factor into the title's <a href=""https://www.gamespot.com/articles/fable-is-going-deeper-with-its-morality-scale/1100-6537594/"">complex morality system</a>.</p><p>And the game, which releases in late 2026, also features a new Cockatrice enemy type, a giant fire-breathing chicken that almost looks like it's getting back at you for all those years of chicken-kicking.</p><a href=""https://www.gamespot.com/articles/with-fable-project-windless-and-pokemon-winds-waves-video-game-chickens-are-having-a-moment/1100-6538480/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-28T00:57:48.560084
"Pokemon Winds And Waves Are Skipping Nintendo Switch, And That's A Good Thing","<p>It's official: <a href=""https://www.gamespot.com/articles/pokemon-winds-and-wave-the-10th-generation-of-pokemon-officially-revealed/1100-6538467/"">Pokemon Winds and Waves</a> will not be released on Nintendo Switch.</p><p dir=""ltr"">The <a href=""https://windswaves.pokemon.com/en-us/"">website for the new games</a> outright confirms this, stating that they ""will be released exclusively on Nintendo Switch 2 in a simultaneous worldwide release in 2027."" This will mark the first time that a mainline Pokemon game will be released exclusively for Nintendo's latest system, as every title released since <a href=""https://www.gamespot.com/reviews/pokemon-sword-and-shield-review-curry-favor/1900-6417363/"">Pokemon Sword and Shield</a> in 2018 has been on Nintendo Switch.</p><p dir=""ltr"">This might be frustrating to those who don't want to invest <a href=""https://www.gamespot.com/articles/nintendo-already-made-a-subtle-switch-2-price-hike-expert-says/1100-6538448/"">$450 or more</a> in a new system to play the latest Pokemon game, but I believe Nintendo Switch 2 exclusivity was the right decision for Pokemon Winds and Waves.</p><a href=""https://www.gamespot.com/articles/pokemon-winds-and-waves-are-skipping-nintendo-switch-and-thats-a-good-thing/1100-6538477/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-28T00:57:48.560084
"Nintendo Runs Risk Of Growing ""Stale"" If It Relies Too Much On Same Games, Expert Says","<p>Nintendo is a highly successful, world-renowned company, with a big stable of iconic franchises. But like any company in entertainment, Nintendo faces its own set of challenges, too. One of these, according to Dr. Serkan Toto of research group Kantan Games, is that Nintendo needs to keep coming up with new ideas, or else it runs the risk of becoming ""stale.""</p><p>""The one risk is that at some point in time, people could grow tired of the same IPs that Nintendo produces games around,"" Toto told <a href=""https://www.cnbc.com/2026/02/27/nintendo-mario-pokemon-switch-2-ip-franchies.html"">CNBC</a>.</p><p>He said Nintendo's top franchises are Zelda, Mario, and Pokemon, and beyond those, Nintendo also has a ""treasure trove of IPs."" But in 2036, or 2046, will people still care about those big three?</p><a href=""https://www.gamespot.com/articles/nintendo-runs-risk-of-growing-stale-if-it-relies-too-much-on-same-games-expert-says/1100-6538479/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-28T00:57:48.560084
The Pokemon Game Boy Jukebox Is A '90s Throwback In More Ways Than One,"<p>If you haven't heard, today is Pokemon Day, and it's also Pokemon's 30th birthday. Earlier today, The Pokemon Company broadcast its annual <a href=""https://www.gamespot.com/gallery/pokemon-presents-february-2026-all-the-biggest-announcements/2900-7547/"">Pokemon Presents livestream</a> with news and updates, and nestled among the reveal of the <a href=""https://www.gamespot.com/articles/pokemon-winds-and-wave-the-10th-generation-of-pokemon-officially-revealed/1100-6538467/"">next generation of Pokemon games</a> and other updates was the Game Boy Jukebox, a curious replica of the original Game Boy handheld that only plays music. GameSpot recently went hands-on with the device at New York Toy Fair, and it evokes the spirit of the 1990s in more ways than one.</p><p>The Game Boy Jukebox comes bundled with 45 replica cartridges, each representing either Pokemon Red or Blue. Each has the label for the corresponding game on one side, and an image of a scene from those original Pokemon games on the other. Each cartridge, when placed into the Game Boy, plays the music of the scene depicted in the in-game image through the speakers of the replica Game Boy.</p><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/3/37852/4658168-game_boy_jukebox_side.jpg"" data-ref-id=""1300-4658168"" data-ratio=""1"" data-width=""1500"" data-embed-type=""image"" style=""width: 1500px""><a href=""https://www.gamespot.com/a/uploads/original/3/37852/4658168-game_boy_jukebox_side.jpg""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/scale_super/3/37852/4658168-game_boy_jukebox_side.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/3/37852/4658168-game_boy_jukebox_side.jpg 1500w, https://www.gamespot.com/a/uploads/scale_super/3/37852/4658168-game_boy_jukebox_side.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/3/37852/4658168-game_boy_jukebox_side.jpg 960w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a></figure><p>For example, one cartridge shows Red riding his bike. When you place the cartridge in the replica Game Boy's cartridge slot--with the in-game image facing the ""screen"" so it looks like that scene is playing on the device--and ""turn on"" the Game Boy, you'll hear the familiar Game Boy start-up sound, followed by the bike-riding theme from Pokemon Red and Blue.</p><a href=""https://www.gamespot.com/articles/the-pokemon-game-boy-jukebox-is-a-90s-throwback-in-more-ways-than-one/1100-6538478/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-28T00:57:48.560084
GameCube's Pokemon XD: Gale Of Darkness Will Appear On Switch 2 Soon,"<p dir=""ltr"">Switch 2 is set to see its first GameCube Pokemon title sooner than later. <a href=""https://www.gamespot.com/reviews/pokemon-xd-gale-of-darkness-review/1900-6135415/"">Pokemon XD: Gale of Darkness</a> will arrive on the system in March, which is just days away, for Nintendo Switch Online + Expansion Pack subscribers. Unless a surprise happens before then, it will be the <a href=""https://www.gamespot.com/gallery/every-gamecube-game-coming-to-switch-2s-switch-online-library/2900-6400/"">ninth GameCube title for the service</a>.</p><p dir=""ltr"">Nintendo and The Pokemon Company revealed the release window for Pokemon XD: Gale of Darkness on Switch 2 at <a href=""https://www.gamespot.com/gallery/pokemon-presents-february-2026-all-the-biggest-announcements/2900-7547/"">today's Pokemon Presents</a> celebrating the 30th anniversary for the franchise. However, it's been known since April 2025 that Pokemon XD: Gale of Darkness was slated for Expansion Pack members at some point. That's because Nintendo announced the title as part of an <a href=""https://www.gamespot.com/articles/switch-2-will-get-gamecube-games-through-nintendo-switch-online-new-gamecube-controller/1100-6530559/"">initial wave of GameCube releases for Switch 2</a> then--alongside Pokemon Colosseum, which still hasn't come out yet.</p><div data-embed-type=""imageGallery"" data-ref-id=""6400""><div class=""image-gallery__header"">Every GameCube Game Coming To Switch 2&#039;s Switch Online Library</div><div class=""image-gallery__main""><div class=""image-gallery__item""><img src=""https://www.gamespot.com/a/uploads/screen_medium/1597/15976769/4469412-switch-2-gamecube.jpg"" /></div><div class=""image-gallery__item""><img src=""https://www.gamespot.com/a/uploads/screen_medium/1597/15976769/4469439-screenshot%2871%29.png"" /></div><div class=""image-gallery__item""><img src=""https://www.gamespot.com/a/uploads/screen_medium/1597/15976769/4469477-screenshot%2878%29.png"" /></div><div class=""image-gallery__item""><img src=""https://www.gamespot.com/a/uploads/screen_medium/1597/15976769/4469481-screenshot%2875%29.png"" /></div><div class=""image-gallery__item""><img src=""https://www.gamespot.com/a/uploads/screen_petite/1601/16018044/4522530-super-mario-strikers.jpg"" /></div><div class=""image-gallery__item""><img src=""https://www.gamespot.com/a/uploads/screen_petite/1597/15976769/4469628-chibi-robo-gamecube-wide.jpg"" /></div><div class=""image-gallery__item""><img src=""https://www.gamespot.com/a/uploads/screen_petite/1597/15976769/4469515-smssahre.jpg"" /></div><div class=""image-gallery__item image-gallery__item--show-more""><a href=""https://www.gamespot.com/gallery/every-gamecube-game-coming-to-switch-2s-switch-online-library/2900-6400/"">See More</a></div></div></div><p dir=""ltr"">Pokemon XD: Gale of Darkness originally launched on GameCube in 2005. Shadow Lugia is the featured Pokemon on the game's cover, with Shadow Pokemon in general being a major part of the RPG. We here at GameSpot listed it as one of <a href=""https://www.gamespot.com/gallery/the-best-pokemon-spin-offs/2900-3747/"">the best Pokemon spin-offs</a>. Additionally, it's intriguing Nintendo is releasing this game before Pokemon Colosseum on Switch 2, since it's the successor to that title.</p><a href=""https://www.gamespot.com/articles/gamecubes-pokemon-xd-gale-of-darkness-will-appear-on-switch-2-soon/1100-6538476/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-28T00:57:48.560084
Those Pikachus In The Pokemon Winds And Waves Trailer Are More Important Than You Think,"<p>The Pokemon Company has revealed that the two dressed-up Pikachus that we see toward the start of <a href=""https://www.gamespot.com/articles/pokemon-winds-and-wave-the-10th-generation-of-pokemon-officially-revealed/1100-6538467/"">Pokemon Winds and Waves</a>' reveal trailer actually have names.</p><p>In the first minute or so of the Pokemon Winds and Waves trailer, a trainer and their Pikachu are reminiscing about previous regions. They then answer their door and are greeted by two Pikcahus who look dressed for vacation. While this might've just seemed like a cute way to introduce us to this tropical region, these Pikachus will play a bigger role in the games and are actually named Mr. Windychu and Ms. Wavychu.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=38XHXMdDegg"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/38XHXMdDegg"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>Yes, those Pikachu have names. Mr. Winydchu is the one wearing sunglasses and a shirt, while Ms. Wavychu is the one wearing a floral top and skirt. ""The latest video featured the appearance of some Pikachu with a brand-new look,"" the <a href=""https://windswaves.pokemon.com/en-us/"">website for Pokemon Winds and Waves</a> teases. ""Just how could these Pikachu be involved in your adventure? Look forward to future announcements.""</p><a href=""https://www.gamespot.com/articles/those-pikachus-in-the-pokemon-winds-and-waves-trailer-are-more-important-than-you-think/1100-6538474/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-28T00:57:48.560084
