title,text,scraped_at
"Battlefield Movie - Everything We Know, Including Who Could Star And Direct","<p>Following the announcement of a <a href=""https://www.gamespot.com/articles/call-of-duty-movie-release-date-trailer-story-cast-director-writer/1100-6536962/"">Call of Duty movie at Paramount</a>, it's now been reported that a Battlefield movie is in the works and that a bidding war is underway for it. It's still early days, but there are several key things to know about the Battlefield movie, including some big names who are said to be attached, the 6+ studios reportedly in the mix to buy it, and more.</p><div data-embed-type=""toc""><span><strong>Table of Contents</strong> [<a href=""https://www.gamespot.com"">hide</a>]</span><ul id=""toc_list"" class=""collapse in""><li><a href=""https://www.gamespot.com"">The reported bidding war</a></li></ul></div><h2 id=""The_reported_bidding_war"">The reported bidding war</h2><p>In April 2026, <a href=""https://www.hollywoodreporter.com/movies/movie-news/battlefield-movie-michael-b-jordan-chris-mcquarrie-1236574195/"">The Hollywood Reporter</a> revealed that <a href=""https://www.gamespot.com/articles/a-battlefield-movie-is-coming-to-kick-off-another-battle-with-call-of-duty/1100-6539613/"">a Battlefield movie was in the works</a> and that it could kick off a bidding war given the renewed interest in video game movies. According to that report, Apple and Sony were pitched on the movie, and subsequent reporting from <a href=""https://www.thewrap.com/creative-content/movies/battlefield-movie-bidding-war-studios-warner-bros-netflix-michael-b-jordan/"">The Wrap</a> revealed that Warner Bros. Discovery, Amazon MGM Studios, Universal, and Netflix were also <a href=""https://www.gamespot.com/articles/battlefield-movie-bidding-war-heats-up-as-5-studios-reportedly-made-offers-for-it/1100-6539753/"">in the mix</a> to buy the package.</p><p>The Battlefield movie package is <a href=""https://www.gamespot.com/articles/battlefield-movie-bidding-war-heats-up-as-5-studios-reportedly-made-offers-for-it/1100-6539753/"">expected to sell for a lot of money</a>, though no numbers or ranges were mentioned.</p><a href=""https://www.gamespot.com/articles/battlefield-movie-release-date-trailer-story-cast/1100-6539791/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T01:30:17.889663
The Next Assassin's Creed Sure Isn't What We Expected,"<p>During the last two decades, the Assassin's Creed franchise has included video games, a feature film, and <a href=""https://www.gamespot.com/articles/assassins-creed-tv-show-all-the-casting-announcements/1100-6537004/"">an upcoming TV series</a>. Now, Ubisoft is taking Assassin's Creed on the road with a live show called Heredis.</p><p>On social media, Ubisoft announced that Heredis is an original Assassin's Creed story that won't require viewers to have any familiarity with the games. The show is being put on by The 7 Fingers theater group, and the performance will incorporate acrobatics and parkour. According to the show's official description, it will be about ""a young man traveling across history to find his lost father.""</p><div data-embed-type=""tweet"" data-src=""https://x.com/assassinscreed/status/2051693405055377777"" data-has-image=""true""><blockquote align=""center"" class=""twitter-tweet"" data-conversation=""none"" data-mce-disable-toolbar=""true""><p dir=""ltr"">The Creed takes the stage. 🦅<br />Heredis, an original live show with Assassin's Creed, is coming to Montreal for its world premiere.<br />Artists, actors and dancers join forces on stage for a new acrobatic experience! ⚔️ <a href=""https://t.co/xeaVXiMk4T"">pic.twitter.com/xeaVXiMk4T</a></p>  — Assassin's Creed (@assassinscreed) <a href=""https://twitter.com/assassinscreed/status/2051693405055377777?ref_src=twsrc%5Etfw"">May 5, 2026</a></blockquote>          <text></text>    </div><p>The world premiere of Heredis will be held on December 3 at the Théâtre Maisonneuve, Place des Arts in Montreal. The final performance in Montreal will be on December 20. On January 21, 2027, Heredis will open for a run in Paris at the Casino de Paris before concluding on February 7, 2027. Further performances will be announced at a later date, but <a href=""https://heredisshow.com/fr"">the official site for Heredis</a> is already online.</p><a href=""https://www.gamespot.com/articles/the-next-assassins-creed-sure-isnt-what-we-expected/1100-6539790/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T01:30:17.889663
New Xbox CEO Taps More AI Veterans To Help Lead Xbox,"<p>Xbox CEO Asha Sharma is installing a new group of leaders around her, and most of them, like Sharma, come from an AI background. In a memo to staff announcing the changes, Sharma said the Xbox teams needs to ""evolve how we work and how we are organized.""</p><p><a href=""https://www.cnbc.com/2026/05/05/microsoft-xbox-ceo-asha-sharma-executive-overhaul.html"">CNBC</a>, which saw the memo, said Sharma added, ""Right now, it is too hard to ship impact quickly. We spend too much time inward instead of with the community, and we lack the depth we need in some of the fundamentals.""</p><p>To that end, Sharma announced that the Xbox team is ""bringing in new leaders with consumer and technical expertise we do not yet have.""</p><a href=""https://www.gamespot.com/articles/new-xbox-ceo-taps-more-ai-veterans-to-help-lead-xbox/1100-6539787/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T01:30:17.889663
"Halo 2 And Halo 3 Remakes Are Coming, Report Says","<p>In addition to the upcoming Halo: Combat Evolved remake called <a href=""https://www.gamespot.com/articles/halo-campaign-evolved-release-date-trailer-news/1100-6535992/"">Campaign Evolved</a>, Microsoft is ""definitely"" working on remakes of Halo 2 and Halo 3 and they are in ""active development,"" according to a reputable leaker.</p><p><a href=""https://www.youtube.com/watch?v=pTobbtFwqzQ"">Rebs Gaming reported this recently</a>, adding that these games are moving ahead ""regardless of how well Campaign Evolved does."" The reported remakes of Halo 2 and Halo 3 are in ""early development,"" the report said, <a href=""https://www.eurogamer.net/halo-2-and-3-remakes-are-definitely-happening-claims-leaker"">as relayed by Eurogamer</a>.</p><p>These games, if real, would join a third unannounced Halo game that is said to be a <a href=""https://www.gamespot.com/articles/next-halo-game-may-be-like-fortnite-with-live-service-report/1100-6535547/"">Fortnite-like live-service multiplayer game</a>.</p><a href=""https://www.gamespot.com/articles/halo-2-and-halo-3-remakes-are-coming-report-says/1100-6539784/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T01:30:17.889663
Top 10 Best-Selling Star Wars Games In The US Revealed,"<p>The Star Wars holiday May the 4th was this week, and to mark the occasion, <a href=""https://bsky.app/profile/matpiscatella.bsky.social/post/3mkzwjawnn22v"">Circana analyst Mat Piscatella shared</a> a list of the top 10 best-selling Star Wars games in the United States, dating back to 1995.</p><p>The best-selling Star Wars game of all time in the US--ranked by dollar sales and excluding DLC revenue--was the 2015 Star Wars: Battlefront reboot from EA and Battlefield developer DICE. Its 2017 sequel ranked No. 3 all time. Respawn's Star Wars Jedi series ranked highly as well, with Fallen Order landing at No. 2 all time and Survivor ranking No. 4. Lego Star Wars games performed exceptionally well as well, taking up four of the top 10 spots on the list. Check out the full top 10 list below.</p><p>EA's Star Wars: Battlefront games combined to sell <a href=""https://www.gamespot.com/articles/despite-the-loot-box-controversy-eas-star-wars-bat/1100-6471006/"">more than 33 million copies as of 2019</a>, and the number no doubt grew since then. Given the immense success of the two games, people wondered why DICE never made a third. In 2021, it was reported that <a href=""https://www.gamespot.com/articles/ea-rejected-star-wars-battlefront-3-pitch-report/1100-6498250/"">EA rejected a pitch for Battlefront 3</a> in part because under the terms of EA's current licensing deal with Disney, a potential third Battlefront game would need to sell 20% more copies to generate the same amount of revenue.</p><a href=""https://www.gamespot.com/articles/top-10-best-selling-star-wars-games-in-the-us-revealed/1100-6539786/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T01:30:17.889663
"Diablo 4's Cow Level Found At Last, And It Rewards The Most Ludicrous Item In Diablo History","<p>After years of searching, the hunt for <a href=""https://www.gamespot.com/games/diablo-iv/"">Diablo 4's</a> secret cow level is at its end, and the reward is what is without a doubt the most ridiculous item in Diablo history.</p><p dir=""ltr"">Despite developer <a href=""https://www.gamespot.com/articles/there-is-no-cow-level-might-be-true-in-diablo-4-at-least-at-launch/1100-6513009/"">Blizzard insisting it didn't exist</a> (itself a cow level tradition), the hunt for Diablo 4's cow level began as soon as the game first launched in 2023. In the past three years, players have been acquiring mysterious items thought to be associated with the cow level, with steps that required killing 666 cows, hidden timers, and riddles that took players all across Diablo 4's world. But all the items discovered at the end of these breadcrumb trails had no real immediate use, leading to dead ends.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=2A9zqEj79kg"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/2A9zqEj79kg"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p dir=""ltr"">That changed with the release of Diablo 4's new Lord of Hatred expansion and its addition of the Horadric Cube. By combining items like the stamina potion and rusted bardiche (both references to Diablo 2's cow level), as well as a new item, the Hand of Neyrelle, players have been able to access a new island off the coast of Skovos. Inside a cellar on the abandoned island is ring of cows that look to be preparing for a magic ritual.</p><a href=""https://www.gamespot.com/articles/diablo-4s-cow-level-found-at-last-and-it-rewards-the-most-ludicrous-item-in-diablo-history/1100-6539788/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T01:30:17.889663
All The Best Star Wars Gaming Deals Available This Week,"<p>Star Wars Day has come and gone, but many of its best deals are still lingering around like they're Obi-Wan's force ghost--and that's especially true for Star Wars video games. Several titles across PS5, Switch, Xbox, and PC continue to be discounted beyond May The Fourth. So if you happened to miss out on the festivities yesterday, you can still cash in on some price cuts throughout the rest of the week. From Star Wars Outlaws to Knights of the Old Republic, here are the best Star Wars gaming deals available right now. Note that some of these might sell out before the end of the week (many are slated to end on May 7), so be sure to check out anything that catches your eye. You can also head over to our <a href=""https://www.gamespot.com/articles/star-wars-may-4-deals-2026/1100-6539765/"">Star Wars Merch Roundup</a>, which has a few lingering deals on watches, shirts, action figures, and more.</p><h3>See all the Star Wars game deals at:</h3><ul><li><a href=""https://www.amazon.com/s?k=star+wars+video+games&amp;crid=3CGQS7ORTGCW2&amp;sprefix=star+wars+video+game%2Caps%2C248&amp;ref=nb_sb_noss_1&amp;tag=gamespot-promos-20"">Amazon</a></li><li><a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Fwww.bestbuy.com%252Fsite%252Fsearchpage.jsp%253Fid%253Dpcat17071%2526st%253Dstarwarsvideogames&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews%2F&event_type=click"">Best Buy</a></li><li><a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Fwww.walmart.com%252Fsearch%253Fq%253Dstar%252Bwars%252Bvideo%252Bgames&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews%2F&event_type=click"">Walmart</a></li><li><a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fgoto.target.com%2Fc%2F1804712%2F81938%2F2092%3Fu%3Dhttps%253A%252F%252Fwww.target.com%252Fs%253FsearchTerm%253Dstar%252Bwars%252Bvideo%252Bgames%2526newSearch%253Dfalse%2526Nao%253D0%2526facetedValue%253D54jft&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews%2F&event_type=click"">Target</a></li><li><a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Fwww.gamestop.com%252Fsearch%252F%253Fq%253Dstar%252Bwars%252Bvideo%252Bgames%2526lang%253Ddefault%2526start%253D0%2526sz%253D20&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews%2F&event_type=click"">GameStop</a></li><li><a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Fwww.fanatical.com%252Fen%252Fsearch%253Fsearch%253Dstarwars&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews%2F&event_type=click"">Fanatical</a></li><li><a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Fwww.gog.com%252Fen%252Fpromo%252F20260430_may_the_fourth&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews%2F&event_type=click"">GOG</a></li><li><a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Fwww.humblebundle.com%252Fstore%252Fsearch%253Fsearch%253Dstarwars&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews%2F&event_type=click"">Humble</a></li></ul><hr /><h2>Star Wars PC Deals</h2><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1702/17023653/4691906-egs-eastarwarstriplebundle-dicerespawnmotive-s1-2560x1440-4f9229b70c7c.png"" data-ref-id=""1300-4691906"" data-ratio=""0.5625"" data-width=""1920"" data-embed-type=""image"" style=""width: 1920px""><a href=""https://www.gamespot.com/a/uploads/original/1702/17023653/4691906-egs-eastarwarstriplebundle-dicerespawnmotive-s1-2560x1440-4f9229b70c7c.png""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/scale_super/1702/17023653/4691906-egs-eastarwarstriplebundle-dicerespawnmotive-s1-2560x1440-4f9229b70c7c.png"" srcset=""https://www.gamespot.com/a/uploads/original/1702/17023653/4691906-egs-eastarwarstriplebundle-dicerespawnmotive-s1-2560x1440-4f9229b70c7c.png 1920w, https://www.gamespot.com/a/uploads/scale_super/1702/17023653/4691906-egs-eastarwarstriplebundle-dicerespawnmotive-s1-2560x1440-4f9229b70c7c.png 1280w, https://www.gamespot.com/a/uploads/scale_medium/1702/17023653/4691906-egs-eastarwarstriplebundle-dicerespawnmotive-s1-2560x1440-4f9229b70c7c.png 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a></figure><p>Some of the best deals across all platforms are available on PC. For example, you can pick up the <a href=""https://store.steampowered.com/bundle/18052/EA_STAR_WARS_TRIPLE_BUNDLE/"">Star Wars Triple Bundle</a> for just $22.53 (was $122), pulling together Squadrons, Fallen Order Deluxe Edition, and Battlefront 2 with an 82% discount. You'll also find the iconic <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Fwww.gog.com%252Fen%252Fgame%252Fstar_wars_knights_of_the_old_republic&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews%2F&event_type=click"">Star Wars: Knights of the Old Republic</a> for $2.49 (was $10), and the RPG has held up remarkably well over the years--if it's not yet in your collection, this is a great time to fix that.</p><p>Other notable deals include <a href=""https://store.steampowered.com/app/2842040/Star_Wars_Outlaws/"">Star Wars Outlaws</a> for $17.49 (was $70), <a href=""https://store.steampowered.com/app/2292260/STAR_WARS_Dark_Forces_Remaster/"">Dark Forces Remaster</a> for $15 (was $30), and the original <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Fwww.gog.com%252Fen%252Fgame%252Fstar_wars_battlefront_ii&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews%2F&event_type=click"">Battlefront II</a> for $2.49. These games are on sale across a variety of storefronts, though many sales are slated to end in the coming days. It looks like Steam and Fanatical have some of the longest-lasting discounts, though many price cuts will vanish before the end of the week.</p><a href=""https://www.gamespot.com/articles/all-the-best-star-wars-gaming-deals-this-week/1100-6539785/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T01:30:17.889663
"Hitman Dev Talks GTA 6 Delay, First Light For Switch 2, And What's Up With Its Fantasy Game","<p>Hitman developer IO Interactive has discussed a number of hot-button issues, including the impact of <a href=""https://www.gamespot.com/articles/grand-theft-auto-6-everything-we-know/1100-6503729/"">GTA 6</a>'s delay, the status of the game's <a href=""https://www.gamespot.com/articles/007-first-light-delayed-for-switch-2/1100-6539272/"">delayed Switch 2 version</a>, and what's going on with its mysterious fantasy game.</p><p>IO Interactive CEO Hakan Abrak covered these topics in an interview with <a href=""https://www.thegamebusiness.com/p/we-talk-007-amazon-switch-2-hitman"">The Game Business</a>. Regarding the impact of GTA 6's delay from May 2026 to November 2026, Abrak said he would be lying if he said he didn't care about GTA 6 shifting further away from 007 First Light's release on May 27. First Light was originally set to launch in March, which was just a couple months before GTA 6 was supposed to release in May. Then Rockstar delayed GTA 6, and this provided ""a bit more breathing room"" for First Light.</p><p>""GTA is a huge behemoth in our industry,"" he said. ""We never wish anyone ill. They have their good reasons for pushing it. I am certain it’s going be amazing.""</p><a href=""https://www.gamespot.com/articles/hitman-dev-talks-gta-6-delay-first-light-for-switch-2-and-whats-up-with-its-fantasy-game/1100-6539782/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T01:30:17.889663
The Sims 4 Is Getting A Massive (And Desperately Needed) Overhaul,"<p dir=""ltr"">EA has just announced a new free base game update for <a href=""https://www.gamespot.com/games/the-sims-4/"">The Sims 4</a> that massively overhauls the way infants and toddlers work in-game and introduces a new type of clothing item: the Base Layer, which can be layered under other types of clothing items like tops and pants. The update also includes a multitude of new bug fixes and quality-of-life updates <a href=""https://www.gamespot.com/articles/ea-drowns-out-sims-4-complaints-with-chill-beats-to-ignore-feedback-to/1100-6538951/"">based on player feedback</a> from the EA Forums and other social channels--including a fix for the issue causing photographs of Sims to display an all-black image rather than the actual photograph.</p><p dir=""ltr"">""Over the next few months, the team’s focus is on making that content even better by delivering improvements to the gameplay that matters most to Simmers,"" EA said in a press release announcing the update. ""The goal is to make the game players already know and love feel smoother, more intuitive, and more consistent, based directly on feedback shared across EA Forums, The Sims Discord, and other community channels.""</p><p dir=""ltr"">The update goes live next Tuesday, May 12, and will introduce the aforementioned Base Layer clothing items, which include camisoles, bras, binders, and other underclothes. There are a total of 14 base layer items (eight for adults, four for children, and two for toddlers) with over 380 color swatches and variants.</p><a href=""https://www.gamespot.com/articles/ea-unveils-new-clothing-item-category-and-reworked-toddlers-in-huge-sims-4-base-game-update/1100-6539783/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T01:30:17.889663
"FBC: Firebreak Is Not Shutting Down, Remedy Says","<p>Alan Wake and Control developer Remedy has vowed to keep FBC: Firebreak online, despite the company planning to release no further updates to the game.</p><p>As part of <a href=""https://investors.remedygames.com/?publicationId=8f02a436-07a0-484d-8515-9644fa39fb60"">Remedy's latest earnings briefing</a>, the company said, ""FBC: Firebreak will remain live and playable."" The studio said the infrastructure costs related to this will not be ""significant.""</p><p>On Steam, FBC has <a href=""https://steamdb.info/app/2272540/charts/"">seven people</a> in the game right now. The game is also available on console through Xbox Game Pass and PlayStation Plus, in addition to being available to buy outright. The game may not have been the success that Remedy hoped for, but fans who are playing it will be able to keep doing so, and that's good news for them.</p><a href=""https://www.gamespot.com/articles/fbc-firebreak-is-not-shutting-down-remedy-says/1100-6539780/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T01:30:17.889663
Save 20% On BaubleBar's Star Wars Collection This Week,"<p>May 4 may have come and gone, but Star Wars celebrations are just getting started. With The Mandalorian &amp; Grogu coming out in theaters May 22, fans have plenty to look forward to--and there's no shortage of limited edition collections and sales to check out while you wait. <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fbaublebar.pxf.io%2Fc%2F1804712%2F2921465%2F34389%3Fu%3Dhttps%253A%252F%252Fwww.baublebar.com%252Fcollections%252Fstar-wars-jewelry&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews&event_type=click"">BaubleBar's 20% off Big Summer Kickoff sale</a> is one of them, and it includes the full Star Wars line, featuring earrings, necklaces, rings, bracelets, pins, bag and phone charms, and storage pouches. If you've been meaning to pick up some of these items for your collection, it's a great time to buy.</p><div title="""" data-embed-type=""buylink"" data-ref-id=""undefined"" data-template=""undefined"" data-size=""buylink__small"" data-title="""" data-collection=""%7B%22text%22:%22See%20at%20BaubleBar%22,%22monetizedUrl%22:%22%22,%22rawUrl%22:%22https://baublebar.pxf.io/c/1804712/2921465/34389?u=https://www.baublebar.com/collections/star-wars-jewelry%22%7D"" class=""norewrite"">           <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fbaublebar.pxf.io%2Fc%2F1804712%2F2921465%2F34389%3Fu%3Dhttps%3A%2F%2Fwww.baublebar.com%2Fcollections%2Fstar-wars-jewelry&p=https%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews&event_type=click"">See at BaubleBar</a> </div><h2>Star Wars Necklaces</h2><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1873/18732937/4691947-screenshot2026-05-05at3.03.27%E2%80%AFpm_16x9.jpg"" data-ref-id=""1300-4691947"" data-ratio=""0.56255879586077"" data-width=""1063"" data-embed-type=""image"" style=""width: 1063px""><a href=""https://www.gamespot.com/a/uploads/original/1873/18732937/4691947-screenshot2026-05-05at3.03.27%E2%80%AFpm_16x9.jpg""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/original/1873/18732937/4691947-screenshot2026-05-05at3.03.27%E2%80%AFpm_16x9.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/1873/18732937/4691947-screenshot2026-05-05at3.03.27%E2%80%AFpm_16x9.jpg 1063w, https://www.gamespot.com/a/uploads/scale_medium/1873/18732937/4691947-screenshot2026-05-05at3.03.27%E2%80%AFpm_16x9.jpg 480w"" sizes=""(max-width: 1063px) 100vw, 1063px"" data-width=""1063""></a></figure><p>BaubleBar's Star Wars necklaces have a charm bracelet feel, which is a fun touch as you can customize the charm order to your liking. You can also strip charms off and wear any of them as single pendant necklaces. Whether you favor heroes or villains, this collection has something for every fan's tastes.</p><div title="""" data-embed-type=""buylink"" data-ref-id=""undefined"" data-template=""undefined"" data-size=""buylink__small"" data-title="""" data-collection=""%7B%22text%22:%22See%20Necklaces%20at%20BaubleBar%22,%22monetizedUrl%22:%22%22,%22rawUrl%22:%22https://baublebar.pxf.io/c/1804712/2921465/34389?u=https://www.baublebar.com/search?q=star+wars+necklace&amp;type=product%22%7D"" class=""norewrite"">           <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fbaublebar.pxf.io%2Fc%2F1804712%2F2921465%2F34389%3Fu%3Dhttps%3A%2F%2Fwww.baublebar.com%2Fsearch%3Fq%3Dstar%2Bwars%2Bnecklace%26type%3Dproduct&p=https%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews&event_type=click"">See Necklaces at BaubleBar</a> </div><ul><li><a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fbaublebar.pxf.io%2Fc%2F1804712%2F2921465%2F34389%3Fu%3Dhttps%253A%252F%252Fwww.baublebar.com%252Fproducts%252Fstar-wars-darth-vader-charm-necklace%253F_pos%253D2%2526_sid%253D76ed24a25%2526_ss%253Dr&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews&event_type=click"">Darth Vader Charm Necklace</a> -- $46.40 (<del>$58</del>)</li><li><a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fbaublebar.pxf.io%2Fc%2F1804712%2F2921465%2F34389%3Fu%3Dhttps%253A%252F%252Fwww.baublebar.com%252Fproducts%252Fdisney-grogu-charm-necklace%253F_pos%253D1%2526_sid%253Db7e4621bb%2526_ss%253Dr&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews&event_type=click"">Grogu Charm Necklace</a> -- $30.40 (<del>$38</del>)</li><li><a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fbaublebar.pxf.io%2Fc%2F1804712%2F2921465%2F34389%3Fu%3Dhttps%253A%252F%252Fwww.baublebar.com%252Fproducts%252Fstar-wars-grogu-cluster-charm-necklace%253F_pos%253D4%2526_sid%253D76ed24a25%2526_ss%253Dr&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews&event_type=click"">Grogu Cluster Charm Necklace</a> -- $38.40 (<del>$48</del>)</li><li><a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fbaublebar.pxf.io%2Fc%2F1804712%2F2921465%2F34389%3Fu%3Dhttps%253A%252F%252Fwww.baublebar.com%252Fproducts%252Fstar-wars-heroes-charm-necklace%253F_pos%253D1%2526_sid%253D76ed24a25%2526_ss%253Dr&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews&event_type=click"">Heroes Charm Necklace</a> -- $38.40 (<del>$48</del>)</li><li><a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fbaublebar.pxf.io%2Fc%2F1804712%2F2921465%2F34389%3Fu%3Dhttps%253A%252F%252Fwww.baublebar.com%252Fproducts%252Fstar-wars-villains-charm-necklace&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews&event_type=click"">Villains Charm Necklace</a> -- $38.40 (<del>$48</del>)</li><li><a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fbaublebar.pxf.io%2Fc%2F1804712%2F2921465%2F34389%3Fu%3Dhttps%253A%252F%252Fwww.baublebar.com%252Fproducts%252Fstar-wars-yoda-charm-necklace&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews&event_type=click"">Yoda Charm Necklace</a> -- $46.40 (<del>$58</del>)</li></ul><hr /><h2>Star Wars Bracelets</h2><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1873/18732937/4691925-screenshot2026-05-05at1.11.52%E2%80%AFpm.png"" data-ref-id=""1300-4691925"" data-ratio=""0.56213017751479"" data-width=""676"" data-embed-type=""image"" style=""width: 676px""><a href=""https://www.gamespot.com/a/uploads/original/1873/18732937/4691925-screenshot2026-05-05at1.11.52%E2%80%AFpm.png""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/original/1873/18732937/4691925-screenshot2026-05-05at1.11.52%E2%80%AFpm.png"" srcset=""https://www.gamespot.com/a/uploads/original/1873/18732937/4691925-screenshot2026-05-05at1.11.52%E2%80%AFpm.png 676w, https://www.gamespot.com/a/uploads/scale_medium/1873/18732937/4691925-screenshot2026-05-05at1.11.52%E2%80%AFpm.png 480w"" sizes=""(max-width: 676px) 100vw, 676px"" data-width=""676""></a></figure><p>BaubleBar has some great discounts running right now, but the best deal by far is on its Repeating Bracelets and specific styles of the Pisa Charm Bracelet. Both are on sale for just $10 in every style. That includes Darth Vader, Stormtrooper, Yoda, Grogu, and C-3PO. The 20% off deal doesn't apply for these items, but they're already so reasonably priced you may as well build yourself a stack. Find all the other Star Wars bracelets on sale listed below.</p><a href=""https://www.gamespot.com/articles/baublebar-star-wars-may-4-sale-2026/1100-6539781/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T01:30:17.889663
