title,text,scraped_at
Amazon Prime Members Get These 23 Free Games This Month,"<p>It's a new year, and that means more free games for Amazon Prime members. Amazon has now announced the 10 games that subscribers can grab on PC and 13 via the cloud for a total of 23 freebies.</p><p>One of the biggest free games for January is EA's Madden NFL 26, which is the newest entry in the professional football series. It's coming to Luna for cloud streaming on January 10 just in time for the start of the NFL Playoffs, which begin with Wild Card matchups the same day. This is also the day that Prime will host the Chicago Bears vs. Green Bay Packers game, so it's all very synergistic.</p><p>Other notable freebies for January include Sid Meier's Civilization VI and The Jackbox Party Pack 3. You can see the full rundown of free games for Prime members below, spread between downloadable PC games and titles that can be <a href=""https://luna.amazon.com/home"">streamed via the cloud on Amazon Luna.</a></p><a href=""https://www.gamespot.com/articles/amazon-prime-members-get-these-23-free-games-this-month/1100-6537214/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-07T00:54:29.129864
Rhythm Games Are Marching To The Beat Of Their Own Drum,"<p>Unbeatable introduces itself with a simple, yet punchy premise: we find a group of teens in a band, on the run from and getting into fights with the local authority. The twist? Instead of playing out as a traditional story-driven game, the beating drum of the experience is structured around rhythm-based gameplay.</p><p dir=""ltr"">Sequences such as dreams and combat encounters are all guided by Unbeatable's take on the classic Guitar Hero notes-on-a-fretboard style gameplay, in which prompts tell you which buttons to press in time with the music. Here, it's only two buttons: up and down. And while there are more traditional gameplay moments--like minigames where you must memorize movement patterns and react to the beat of different tempos--in a similar fashion to Rhythm Heaven, it's the harmonious intersection with all the game's other sections, which would normally play out as mere cutscenes, that makes Unbeatable stand out.</p><p dir=""ltr"">A decade ago, right around the time that Rock Band and Guitar Hero launched their respective swansongs marking the decline of the domestic rhythm game era, it would have been novel to see a studio blend rhythm game mechanics into a narrative adventure. But Unbeatable is just one example of this approach; dozens of studios have been toying with the intersection of music games with other genres. Now, 10 years after the rhythm game heyday, they're basking in a renewed appreciation of those elements.</p><a href=""https://www.gamespot.com/articles/rhythm-games-are-marching-to-the-beat-of-their-own-drum/1100-6537211/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-07T00:54:29.129864
Arc Raiders Snap And Salvage Quest Guide,"<p>If you're working your way through Stella Montis, <a href=""https://www.gamespot.com/games/arc-raiders/"">Arc Raiders</a>' first post-launch map, you may have the Snap and Salvage quest. This multi-step quest requires you to find multiple spots of interaction, as well as recover some specific pieces of loot. It can take some time to figure all of this out on your own, so we've put together a step-by-step process to get you through it.</p><p>Note that each part of this quest can be completed across multiple runs, so there's no need to wrap it all up in a single raid. That being said, you'll need to extract with the Magnetron and Flow Controller items once you find them, so it's probably best to bring in an augment that has a safe pocket or two to ensure you don't accidentally lose these precious items if you find them during your raid.</p><p>Here's how to complete Snap and Salvage in Arc Raiders.</p><a href=""https://www.gamespot.com/articles/arc-raiders-snap-and-salvage-quest-guide/1100-6536231/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-07T00:54:29.129864
"Troy Baker Says AI Revolution ""Is A Good Thing,"" But Not For The Reason You Might Think","<p>Prolific video game voice actor Troy Baker said he believes the generative AI revolution is a ""good thing,"" in that it will push people to seek out ""authentic"" experiences made by artists as opposed to AI ""gruel.""</p><p dir=""ltr"">In an interview with <a href=""https://www.thegamebusiness.com/p/we-interview-troy-baker-could-we"">The Game Business</a>, Baker said there is no doubt ""AI can make content way better than humans"" and can ""crank it out no problem."" It is important to remember, however, that what AI makes is merely content, not art, Baker said.</p><p dir=""ltr"">""AI can create content but it cannot create art,"" Baker said. ""And the reason why is because that invariably requires the human experience.</p><a href=""https://www.gamespot.com/articles/troy-baker-says-ai-revolution-is-a-good-thing-but-not-for-the-reason-you-might-think/1100-6537215/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-07T00:54:29.129864
"Obsidian Was The Only Choice For Fallout: New Vegas, Says Todd Howard","<p>This year marks the 15th anniversary of <a href=""https://www.gamespot.com/games/fallout-new-vegas/"">Fallout: New Vegas</a>, the beloved spin-off that was developed by Obsidian Entertainment. Bethesda hasn't entrusted the franchise to many other developers, and according to studio boss Todd Howard, Obsidian was the only choice to take on New Vegas.</p><p>""They were the only choice,"" Howard told <a href=""https://gameinformer.com/feature/2025/12/16/crawl-out-through-the-fallout"">Game Informer</a> (via <a href=""https://www.gamesradar.com/games/fallout/todd-howard-says-obsidian-was-the-only-choice-for-fallout-new-vegas-aside-from-the-studios-fallout-dna-devs-did-something-similar-with-star-wars-knights-of-the-old-republic-2/"">GamesRadar</a>). ""They had done something similar with [Star Wars] Knights of the Old Republic 2, and we knew them really well. We knew we were going onto Skyrim, the franchise was back, but we knew there was going to be a long break until Fallout 4--how can we keep this going?""</p><p>Obsidian was founded by ex-Interplay and Black Isle Studios devs who previously worked on the original Fallout as well as a canceled version of Fallout 3. That made the studio a natural home for New Vegas. Howard also said that the only note Bethesda had ahead of development was to focus on the game's warring factions and the players' ability to choose between them.</p><a href=""https://www.gamespot.com/articles/obsidian-was-the-only-choice-for-fallout-new-vegas-says-todd-howard/1100-6537213/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-07T00:54:29.129864
The Stranger Things Finale's Climactic Battle Was Inspired By Baldur's Gate 3,"<p>Dungeons &amp; Dragons is one of the main throughlines in the Netflix sci-fi hit Stranger Things, but the show's finale found inspiration from the acclaimed D&amp;D game Baldur's Gate 3, according to one of the show's creators.</p><p><strong>Spoilers for the Stranger Things finale follow.</strong></p><p>Stranger Things co-creator Matt Duffer mentioned to <a href=""https://variety.com/2026/tv/news/stranger-things-finale-is-eleven-alive-vecna-killed-rock-spinoff-1236621528/"">Variety</a> that he was playing the Larian Studios-developed title while working on the final season. Duffer implied that the climactic showdown with Vecna and the Mind Flayer shared themes and elements with both D&amp;D and Baldur's Gate 3.</p><a href=""https://www.gamespot.com/articles/the-stranger-things-finales-climactic-battle-was-inspired-by-baldurs-gate-3/1100-6537217/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-07T00:54:29.129864
2025's Top 5 Most-Played Games On PlayStation And Xbox Are The Same As 2024's In The US,"<p>Highlighting an ongoing trend, the most popular games on PlayStation and Xbox are multiplayer, online, live-service titles that aren't necessarily ""new,"" at least not in the traditional sense.</p><p>Circana's Mat Piscatella <a href=""https://bsky.app/profile/matpiscatella.bsky.social/post/3mbraw2dcfc2s"">revealed</a> that 2025's top five most-played games for PlayStation and Xbox in the US were the same as 2024's, and in the case of PS5, the ranking was exactly the same.</p><p>On PS5, the top five most-played games in the US were Fortnite, Call of Duty, GTA V, Roblox, and Minecraft, ranked in that order. That was the same as 2024, according to Circana's Player Engagement Tracker, which is ranked by an ""active panel"" of players.</p><a href=""https://www.gamespot.com/articles/2025s-top-5-most-played-games-on-playstation-and-xbox-are-the-same-as-2024s-in-the-us/1100-6537207/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-07T00:54:29.129864
Logan Paul Is Auctioning Off His Rare Pikachu Card And Wants A Lot Of Money For It,"<p>There are few guarantees in life, such as death, taxes, and how rare Pokemon cards can be more valuable than any collectible out there. WWE performer and social media influencer Logan Paul is auctioning off his rare PSA 10 Pikachu artist edition. Paul took the card to <a href=""https://goldin.co/item/logan-paul-personally-owned-1998-pokemon-japanese-corocoro-promo-raretua0w?queryId=eyJxdWVyeUlkIjoiMzA4YjAwYjhmYzFjNWZjZDI2NjRhMjBkNzUzNjc2ZGYiLCJjYXJkSW5kZXgiOjB9"">Goldin Auctions</a> and initially asked $1.3 million--the auction has already reached $1.45 million and still has 40 days to go.</p><p>""The Pokemon craze was in full swing in 1997. With the blockbuster Game Boy games, a primetime animated series, and now record-setting TCG, Japan was abuzz with excitement about what was in store for Pokemon,"" the official listing reads as it explains why the card is so rare. ""In November 1997, a contest ... called 'Pokemon Card Game Illust Artist Contest,' challenged readers to draw their own Pokémon card and send it to the magazine. The following January issue of CoroCoro Comic announced the three winners, who each received 20 Pokemon cards featuring their own illustrations along with one copy of the Pikachu Illustrator card.""</p><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1597/15976769/4630594-screenshot%28366%29.jpg"" data-ref-id=""1300-4630594"" data-ratio=""1.4355179704017"" data-width=""473"" data-embed-type=""image"" style=""width: 473px""><a href=""https://www.gamespot.com/a/uploads/original/1597/15976769/4630594-screenshot%28366%29.jpg""><img alt=""Image Credit: Goldin Auctions"" src=""https://www.gamespot.com/a/uploads/original/1597/15976769/4630594-screenshot%28366%29.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/1597/15976769/4630594-screenshot%28366%29.jpg 473w"" sizes=""(max-width: 473px) 100vw, 473px"" data-width=""473""></a><figcaption>Image Credit: Goldin Auctions</figcaption></figure><p>Paul took to <a href=""https://x.com/LoganPaul/status/2008553209925632118"">Twitter</a> and said the card will also come with the customized chain he had made, valued at $75,000, and he would personally deliver it to the winner.</p><a href=""https://www.gamespot.com/articles/logan-paul-is-auctioning-off-his-rare-pikachu-card-and-wants-a-lot-of-money-for-it/1100-6537212/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-07T00:54:29.129864
"Razer's New Holographic AI Assistant Sits On Your Desk And Promises Help, Not Judgement","<p>A lot of interesting technology has been revealed at the Consumer Electronics Show 2026 this week, but one of the strangest might be Razer's Project Ava, an AI-powered desktop companion. Razer envisions the device as a ""dynamic personality"" that can interact with its owners as a 3D hologram, and it'll have several animated personalities to choose from, including one based on the prominent League of Legends esports player, Faker.</p><p>Razer claims that Ava uses human-like vision and audio-sensing for full contextual awareness, and that it can converse with people, consult on work tasks, and motivate you to engage in self-care routines. The company says it can also assist you in your work with ""two-way conversation"" features, and for gaming, it can fulfill multiple roles and deliver real-time hype.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=_QDthx_WjwE"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/_QDthx_WjwE"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>As for the other personalities, Ava's default personality is a fusion of HAL 9000 and the original Xbox boot-up screen, Kira is an anime waifu, Zane is designed to be your gaming wingman, and Sao looks like she's ready for a day at the office. Razer says these characters are rendered in real time on a 5.5-inch holographic display and feature ""high-fidelity motion, eye-tracking, and facial expressions"" to help them engage with users.</p><a href=""https://www.gamespot.com/articles/razers-new-holographic-ai-assistant-sits-on-your-desk-and-promises-help-not-judgement/1100-6537206/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-07T00:54:29.129864
South Park Is Coming To Fortnite This Week,"<p>South Park is following in the tradition of <a href=""https://www.gamespot.com/articles/fortnites-rumored-simpsons-season-everything-we-actually-know-so-far/1100-6533563/"">The Simpsons</a> yet again. Just a few months after the Simpsons-themed mini season in <a href=""https://www.gamespot.com/games/fortnite/"">Fortnite</a>, Epic Games is teasing the arrival of Comedy Central's South Park and its lineup of foul-mouthed kids.</p><p>The initial teaser image was shared by the official Fortnite social media accounts, and it doesn't confirm anything except a vague warning--""Chaos, loading...""--and a date, January 9, when all will be revealed.</p><div data-embed-type=""tweet"" data-src=""https://x.com/Fortnite/status/2008554318484709800"" data-has-image=""true""><blockquote align=""center"" class=""twitter-tweet"" data-conversation=""none"" data-mce-disable-toolbar=""true""><p dir=""ltr"">Chaos, loading...<br />1.9.26 <a href=""https://t.co/vN6mfWAHXS"">pic.twitter.com/vN6mfWAHXS</a></p>  — Fortnite (@Fortnite) <a href=""https://twitter.com/Fortnite/status/2008554318484709800?ref_src=twsrc%5Etfw"">January 6, 2026</a></blockquote>          <text></text>    </div><p>Previous leaks have suggested that the primary South Park kids--Kenny, Kyle, Cartman, and Stan--will be available with mech suits to even the odds. It's also been rumored that there will be a South Park mini pass for all or one of the South Park characters. <a href=""https://www.vice.com/en/article/new-fortnite-leak-reveals-the-stick-of-truths-storm-changing-power/"">Vice</a> notes that the Stick of Truth--from the <a href=""https://www.gamespot.com/games/south-park-the-stick-of-truth/"">South Park: Stick of Truth</a> 2014 video game--may be an important item in this collaboration. Leakers suggest that the Stick of Truth will give players the ability to control or at least modify the island's storms.</p><a href=""https://www.gamespot.com/articles/south-park-is-coming-to-fortnite-this-week/1100-6537205/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-07T00:54:29.129864
007: First Light PC Specs Revealed: See If Your Computer Can Run The James Bond Game,"<p>Following the game's <a href=""https://www.gamespot.com/articles/007-first-light-has-been-delayed/1100-6537161/"">delay to May 2026</a>, IO Interactive has announced the PC requirements for the upcoming James Bond game, 007: First Light.</p><p>IO also mentioned that it worked ""in close collaboration"" with Nvidia for the game. 007 First Light uses DLSS 4 with multi-frame generation, which the developer says allows for an ""even deeper sense of immersion and improved performance.""</p><p>The minimum specs are relatively low-end and don't call for an SSD; this is targeting 1080p/30fps. The recommended specs are also not particularly high-end outside of the 32GB RAM requirement, and target 1080p/60fps. This may be lower than many PC enthusiasts may want. There is no word on what a higher-end experience could require.</p><a href=""https://www.gamespot.com/articles/007-first-light-pc-specs-revealed-see-if-your-computer-can-run-the-james-bond-game/1100-6537204/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-07T00:54:29.129864
Razer Reveals An AI-Powered Headset at CES 2026,"<p>CES 2026 has officially begun, and Razer is using this year's showcase to reveal a slew of AI-powered gadgets. One of the most intriguing debuts is <a href=""https://www.razer.com/concepts/project-motoko"">Project Motoko</a>, an AI headset powered by Snapdragon. Equipped with a pair of cameras near each earcup, it's capable of analyzing your surroundings and giving you audio feedback on what it sees.</p><p>Razer says Project Motoko can provide all sorts of feedback to users. For example, it can be used while gaming to get feedback about a boss fight, detecting what's on the screen and giving you immediate tips. It can translate street signs when traveling abroad, summarize documents, or handle tasks as simple as counting your reps at the gym. Equipped with dual far- and near-field microphones, it can both pick up your voice commands and listen to your surroundings for environmental cues, ensuring it gives you as accurate a response as possible.</p><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1702/17023653/4630479-razer_motoko_kv-2048x1152%281%29.jpg"" data-ref-id=""1300-4630479"" data-ratio=""0.5625"" data-width=""1280"" data-embed-type=""image"" style=""width: 1280px""><a href=""https://www.gamespot.com/a/uploads/original/1702/17023653/4630479-razer_motoko_kv-2048x1152%281%29.jpg""><img alt=""Razer Motoko Headset"" src=""https://www.gamespot.com/a/uploads/original/1702/17023653/4630479-razer_motoko_kv-2048x1152%281%29.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/1702/17023653/4630479-razer_motoko_kv-2048x1152%281%29.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1702/17023653/4630479-razer_motoko_kv-2048x1152%281%29.jpg 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a><figcaption>Razer Motoko Headset</figcaption></figure><p>Motoko is built to connect seamlessly with most AI platforms, including OpenAI, Grok, and Gemini. It can also be used for machine learning, passively gathering data to improve the technology as the device is worn.</p><a href=""https://www.gamespot.com/articles/razer-reveals-an-ai-powered-headset-at-ces-2026/1100-6537203/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-07T00:54:29.129864
Tomb Raider TV Show: Who's Who In The Upcoming Series,"<p>The Tomb Raider live-action TV series at Prime Video continues to come into focus. The streamer has now <a href=""https://x.com/tombraider/status/2008542235701412335"">announced</a> more cast members for the show, and confirmed other names previously reported in the press. Amazon also revealed the roles the actors are playing, including new characters created for the show.</p><p>""Tomb Raider boasts a plethora of iconic characters. I am thrilled to have been able to bring some personal and fan favorites to the screen while also introducing a few new rascals of our own to the mix. This cast is beyond my wildest dreams!,"" Phoebe Waller-Bridge said.</p><h2><strong>Tomb Raider TV show cast</strong></h2><ul><li><strong>Sophie Turner</strong> as Lara Croft</li><li><strong>Sigourney Weaver</strong> as Evelyn Wallis, a ""mysterious, high-flying woman who is keen to exploit Lara's talents.""</li><li><strong>Martin Bobb-Semple</strong> as Zip, ""Lara Croft's long-standing tech support and friend.""</li><li><strong>Jason Isaacs</strong> as Atlas DeMornay, who is Lara's uncle</li><li><strong>Jack Bannon</strong> as Gerry, ""Lara's personal pilot and snack collector.""</li><li><strong>John Heffernan</strong> as David, an ""exhausted government official who finds himself tangled up in Lara's unusual world.""</li><li><strong>Bill Paterson</strong> as Winston, who is the Croft family butler.</li><li><strong>Paterson Joseph</strong> as Thomas Warner, who is a ""senior government official brought in to clean up an almighty mess.""</li><li><strong>Sarah Luss</strong> as Sasha, a ""fierce, deeply competitive new adversary of Lara's.""</li><li><strong>Juliette Motamed</strong> as Georgia, a ""devoted, by-the-books curator at the British Museum, dedicated to the 'proper' preservation of history.""</li><li><strong>Celia Imrie </strong>as Francine, the ""Head of Advancement at the British Museum, focused solely on raising funds and glasses of champagne.""</li><li><strong>August Wittgenstein</strong> as Lukas, an ""illegal raider who shares history with Lara in more ways than one.""</li></ul><p>The Tomb Raider TV show is set to begin filming this month. However, there is no word yet on when the show will debut, or what it will be about, apart from telling the story of a woman who raids tombs. As announced previously, Waller-Bridge is the creator, writer, executive producer, and co-showrunner alongside Chad Hodge for the series.</p><a href=""https://www.gamespot.com/articles/tomb-raider-tv-show-heres-the-full-cast-so-far/1100-6537202/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-07T00:54:29.129864
"HyperX Reveals ""Non-Invasive"" Neurotech Gaming Headset--Whatever That Means","<p>Neurable and HyperX are teaming up to develop a gaming headset designed to help you play better. How will it do this? With an ""industry-first neurotechnology-powered"" headset that can potentially improve focus and accuracy in competitive games. It's also designed to use ""non-invasive"" neurotechnology, so you don't have to worry about getting a few cybernetic upgrades to be compatible with the device.</p><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/scale_super/1601/16018044/4630426-neurable-headset.jpg"" data-ref-id=""1300-4630426"" data-ratio=""0.5625"" data-width=""1280"" data-embed-type=""image"" style=""width: 1280px""><a href=""https://www.gamespot.com/a/uploads/scale_super/1601/16018044/4630426-neurable-headset.jpg""><img alt=""HyperX and Neurable's headset concept"" src=""https://www.gamespot.com/a/uploads/original/1601/16018044/4630426-neurable-headset.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/1601/16018044/4630426-neurable-headset.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1601/16018044/4630426-neurable-headset.jpg 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a><figcaption>HyperX and Neurable's headset concept</figcaption></figure><figure data-embed-type=""gallery"" data-img-src=""https://www.gamespot.com/a/uploads/original/1601/16018044/4630470-headset-2.jpg,https://www.gamespot.com/a/uploads/original/1601/16018044/4630471-headset-3.jpg"" data-ref-id=""1300-4630470,1300-4630471"" data-resize-urls=""https://www.gamespot.com/a/uploads/square_avatar/1601/16018044/4630470-headset-2.jpg,https://www.gamespot.com/a/uploads/square_avatar/1601/16018044/4630471-headset-3.jpg""><div class=""image-gallery__label"">Gallery</div>   <div class=""image-gallery__list hide-scrollbar image-gallery__list--small"">       <a href=""https://www.gamespot.com/a/uploads/original/1601/16018044/4630470-headset-2.jpg"">       <img src=""https://www.gamespot.com/a/uploads/square_avatar/1601/16018044/4630470-headset-2.jpg"" alt=""Gallery image 1"" data-full-srcset=""https://www.gamespot.com/a/uploads/original/1601/16018044/4630470-headset-2.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1601/16018044/4630470-headset-2.jpg 480w"" />     </a>       <a href=""https://www.gamespot.com/a/uploads/original/1601/16018044/4630471-headset-3.jpg"">       <img src=""https://www.gamespot.com/a/uploads/square_avatar/1601/16018044/4630471-headset-3.jpg"" alt=""Gallery image 2"" data-full-srcset=""https://www.gamespot.com/a/uploads/original/1601/16018044/4630471-headset-3.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1601/16018044/4630471-headset-3.jpg 480w"" />     </a>   </div>  </figure><p> </p><p>Neurable and HyperX claim that testing with the in-development headset has resulted in faster reaction times of up to 38 milliseconds, improved accuracy by 3%, and a higher number of targets were hit during FPS training tasks when tested on esports players. The headset uses neural-sensing technology to track metrics like cognitive load and stress from a user's brainwaves.</p><a href=""https://www.gamespot.com/articles/hyperx-reveals-non-invasive-neurotech-gaming-headset-whatever-that-means/1100-6537201/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-07T00:54:29.129864
"Lies Of P Publisher Is Excited About AI To ""Maximize Player Engagement""","<p>Lies of P publisher Neowiz describes itself as a ""forward-thinking technology company,"" and its co-CEO says that means the company is exploring how all manner of technology-based solutions can help the company's business in the future, including AI.</p><p>Sean Kim told <a href=""https://gameinformer.com/exclusive-interview/2026/01/05/ceo-of-lies-of-p-publisher-neowiz-talks-2025-overture-expansion"">Game Informer</a> that Korea, where Neowiz is based, is understood to be one of the countries where ChatGPT is ""used most actively."" He added, ""It's hard to find a game company here today that isn’t using AI in some way. At the very least, companies are using either ChatGPT or Gemini.""</p><p>For Neowiz, Kim said, ""We are actively exploring how advanced learning tools can enhance our internal publishing productivity,"" and this includes AI.</p><a href=""https://www.gamespot.com/articles/lies-of-p-publisher-is-excited-about-ai-to-maximize-player-engagement/1100-6537198/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-07T00:54:29.129864
Tomb Raider Starring Alicia Vikander Is A Huge Hit On Netflix,"<p>2018's Tomb Raider movie starring Oscar-winner Alicia Vikander is surging up the popularity charts on Netflix. According to <a href=""https://www.netflix.com/tudum/top10"">Netflix's global streaming data</a>, the film was the No. 9 most-watched movie on Netflix globally for the week of December 22 through December 28.</p><p>The two-hour movie tallied 4.2 million views and 8.2 million streaming hours. It's now had two weeks inside the top 10 on Netflix's global streaming charts.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=oWXq7mKcx5s"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/oWXq7mKcx5s"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>The success of the action movie during the Christmas week is notable, in part because many of the other films are comprised of holiday movies, with The Grinch ranking No. 1, How the Grinch Stole Christmas coming in at No. 4, My Secret Santa at No. 6, The Christmas Chronicles at No. 7, and Jingle Bell Heist at No. 10.</p><a href=""https://www.gamespot.com/articles/tomb-raider-starring-alicia-vikander-is-a-huge-hit-on-netflix/1100-6537197/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-07T00:54:29.129864
You Can Begin Your Dragon Quest VII Reimagined Adventure Early With Upcoming Demo,"<p dir=""ltr"">Square Enix has announced that a demo for Dragon Quest VII Reimagined will become available tomorrow, January 7. On top of that, your save data can be transferred to the full game when it launches next month, meaning your lengthy adventure can start early for the RPG remake.</p><p dir=""ltr"">It's unknown how much content is in the Dragon Quest VII Reimagined demo to check out. However, Square Enix is promising <a href=""https://x.com/DragonQuest/status/2008298591597850979"">on X</a> that players will receive Maribel's Day Off Dress as a reward in the full game.</p><div data-embed-type=""tweet"" data-src=""https://x.com/DragonQuest/status/2008298591597850979"" data-has-image=""true""><blockquote align=""center"" class=""twitter-tweet"" data-conversation=""none"" data-mce-disable-toolbar=""true""><p dir=""ltr"">Play the free demo for DRAGON QUEST VII Reimagined starting January 7th on Nintendo Switch 2, Nintendo Switch, PlayStation 5, Xbox Series X|S, and Steam!<br />You'll be able to carry over your progress into the full game when it releases on February 5, 2026. ⚔️ <a href=""https://t.co/8sN8UeyFmP"">pic.twitter.com/8sN8UeyFmP</a></p>  — DRAGON QUEST (@DragonQuest) <a href=""https://twitter.com/DragonQuest/status/2008298591597850979?ref_src=twsrc%5Etfw"">January 5, 2026</a></blockquote>          <text></text>    </div><p dir=""ltr"">This is the second month in a row that Square Enix is offering up a demo for a big-name RPG. Last month, <a href=""https://www.gamespot.com/articles/surprise-you-can-start-playing-final-fantasy-7-remake-right-now-on-switch-2-and-xbox/1100-6537002/"">a demo arrived for Final Fantasy VII Remake Intergrade on Switch 2 and Xbox Series X|S</a>, with that full game set to release later this month.</p><a href=""https://www.gamespot.com/articles/you-can-begin-your-dragon-quest-vii-reimagined-adventure-early-with-upcoming-demo/1100-6537199/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-07T00:54:29.129864
PlayStation AI Patent Could See Games Play Themselves When Players Get Stuck,"<p>Sony has filed a patent document that could potentially allow AI to take over your game for you if you're struggling with it. The documents suggest that this ""ghost assistance"" can be activated at any time to either guide a player through progression or assume direct control of gameplay.</p><p>As revealed in the <a href=""https://patentscope.wipo.int/search/en/detail.jsf?docId=US454147536&amp;_fid=WO2025080356"">patent documents</a> first filed in September 2024 (via <a href=""https://www.videogameschronicle.com/news/sony-ai-patent-will-see-playstation-games-play-themselves-when-players-are-stuck/"">VGC</a>), the AI assistance system could potentially play through a section of a game that a player is struggling with, completing it for them. Sony describes the idea of training its AI agent using ""footage from many users that have played the game"" and various other online sources where gameplay videos have been uploaded.</p><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1601/16018044/4630349-sony-patent.jpg"" data-ref-id=""1300-4630349"" data-ratio=""0.5625"" data-width=""1280"" data-embed-type=""image"" style=""width: 1280px""><a href=""https://www.gamespot.com/a/uploads/original/1601/16018044/4630349-sony-patent.jpg""><img alt=""An example from Sony, showing how the feature could potentially work."" src=""https://www.gamespot.com/a/uploads/original/1601/16018044/4630349-sony-patent.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/1601/16018044/4630349-sony-patent.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1601/16018044/4630349-sony-patent.jpg 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a><figcaption>An example from Sony, showing how the feature could potentially work.</figcaption></figure><p>Over the last couple of years, Sony has worked on several features to make its video games more approachable. The PS5 console launched with the Game Help system, which offers helpful tips and tricks via short videos and images on PS5 cards that can be instantly called up during gameplay. While developers haven't widely adopted it, it's still a useful feature for the games that do.</p><a href=""https://www.gamespot.com/articles/playstation-ai-patent-could-see-games-play-themselves-when-players-get-stuck/1100-6537196/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-07T00:54:29.129864
Asus ROG Enters Extended Reality With 240Hz Gaming Glasses,"<p>Asus has hit the Consumer Electronics Show show floor with a brand-new set of Extended Reality glasses. Developed in partnership with Xreal, the Asus ROG Xreal R1 packs an impressive amount of technology into a slim frame for your face, allowing you to stream video directly to your eyes via a USB-C connection.</p><p>Internally, the Asus ROG Xreal R1 features 240Hz micro-OLED 1080p lenses, and it comes with an ROG Control Dock for HDMI and DisplayPort connectivity. You can also connect it to an ROG Ally via a single USB-C cable for a seamless experience. Asus says the lenses can create a 57-degree field of view and a 171-inch virtual screen at a distance of four virtual meters, covering 95% of the focused viewing area.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=mbIIPM7Lsrg"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/mbIIPM7Lsrg"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p> </p><a href=""https://www.gamespot.com/articles/asus-rog-enters-extended-reality-with-240hz-gaming-glasses/1100-6537195/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-07T00:54:29.129864
