title,text,scraped_at
Hytale Is Not On Steam And May Never Be,"<p>Hytale is finally out now, after 10 years of development. If you're looking for the game on Steam, you won't find it there because developer Hypixel <a href=""https://www.gamespot.com/articles/download-the-hytale-launcher-now-as-hypixel-estimates-over-1-million-players-at-launch/1100-6537319/"">launched the game exclusively through its own app</a>. But why is Hytale not on Steam, and could it ever be released there? Here's what we know.</p><h2><strong>Why not Steam?</strong></h2><p>Executive producer Patrick Derbic said in a <a href=""https://hytale.com/news/2025/12/hytale-s-1st-faq"">FAQ</a> that Hypixel opted to release Hytale through its own launcher at first to allow the team to communicate more closely with its own fans and community. Derbic said bringing the game to Steam at launch might have brought a ""flood of cold first impressions that could overcorrect the game's direction.""</p><p>This isn't to say that Hypixel wants to bury its head in the sand and avoid criticism, however. The studio said it does not shy away from ""honest, negative criticism,"" going on to say the developer itself has been ""very critical"" of the game it's making. Releasing on Hytale's own dedicated launcher was a purposeful decision the studio made to help ensure ""the first steps of our journey to be influenced by informed players rather than large-scale first impressions from those unfamiliar with the game's development background.""</p><a href=""https://www.gamespot.com/articles/hytale-is-not-on-steam-and-may-never-be/1100-6537398/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-15T00:52:24.332572
Hytale Devs Are Paying $25K Bounty For Serious Bugs,"<p><a href=""https://www.gamespot.com/articles/how-to-play-hytale-editions-price-and-more/1100-6537363/"">Hytale</a> is out today in early access a mere six months after it <a href=""https://www.gamespot.com/articles/minecraft-inspired-sandbox-game-hytale-canceled-after-a-decade-of-development/1100-6532646/"">was canceled by Riot Games</a>. Developer Hypixel warned players ahead of time that the game was unfinished and still has bugs. But the studio is taking a big step towards ensuring the security of Hytale by paying out $25,000 bounties to players who can find and identify serious vulnerabilities in the game.</p><p>""Keeping our community and players safe is a top priority for us,"" wrote one of the devs on X. ""We've already paid out bounties and are working on reported issues as they come in.""</p><p>In addition to setting the rate for $25,000, the message notes that some payouts may go over that amount depending upon the severity of the issues uncovered.</p><a href=""https://www.gamespot.com/articles/hytale-devs-are-paying-25k-bounty-for-serious-bugs/1100-6537401/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-15T00:52:24.332572
Forza Horizon 6 Release Date May Have Leaked Ahead Of Next Week's Developer Direct,"<p><a href=""https://www.gamespot.com/articles/forza-horizon-6-release-date-trailer/1100-6535015/"">Forza Horizon 6</a> is one of several games set to headline a new <a href=""https://www.gamespot.com/articles/xbox-developer-direct-returns-january-22-with-fable-and-forza-horizon-6/1100-6537273/"">Developer Direct livestream</a> from Xbox, and it looks like the game's release date may have leaked early. According to the leaks, Forza Horizon 6 will reportedly launch on May 19, while the Premium Edition of the game will allow buyers to start playing four days early on May 15.</p><p>Xbox Infinite--an Xbox news site based in Saudi Arabia--posted an image of what it claims is an in-game announcement from Forza Horizon 5, detailing the Forza Horizon 6 release date and DLC that will be available in the Premium Edition. <a href=""https://www.videogameschronicle.com/news/forza-horizon-6s-release-date-may-have-been-revealed-early-by-an-in-game-ad/"">VGC corroborated the claims</a>, saying that its sources had confirmed that this is the correct release date for the game. According to the image, the Premium Edition will offer early access, VIP membership, car packs, an exclusive Ferrari, and post-launch car pack DLC.</p><div data-embed-type=""tweet"" data-src=""https://x.com/XBOXF10/status/2011429719800180925"" data-has-image=""true""><blockquote align=""center"" class=""twitter-tweet"" data-conversation=""none"" data-mce-disable-toolbar=""true""><p dir=""rtl"">🟩| عاجل وحصري 🚨🚨<br />لعبة [ Forza Horizon 6 ] ستصدر في 19 مايو 2026<br />• إعلان ظهر داخل اللعبة <a href=""https://t.co/vW1RVI7roP"">pic.twitter.com/vW1RVI7roP</a></p>  — XBOX INFINITE (@XBOXF10) <a href=""https://twitter.com/XBOXF10/status/2011429719800180925?ref_src=twsrc%5Etfw"">January 14, 2026</a></blockquote>          <text></text>    </div><p>Forza Horizon 6 was officially revealed ahead of the Xbox showcase at Tokyo Game Show last year, and the next chapter in the racing series will see the Horizon Festival <a href=""https://www.gamespot.com/articles/how-forza-horizon-6-aims-to-get-its-japanese-details-right/1100-6535031/"">move to Japan</a>. It'll launch on PC and Xbox Series X|S first, with a PS5 release date to follow. Forza Horizon 5 launched on PS5 last year, <a href=""https://www.gamespot.com/articles/forza-horizon-5-is-by-far-xboxs-most-successful-port-on-ps5-report/1100-6537371/"">and the game proved </a><a href=""https://www.gamespot.com/articles/forza-horizon-5-is-by-far-xboxs-most-successful-port-on-ps5-report/1100-6537371/"">a huge success on the Sony platform,</a> selling over 5.1 million units.</p><a href=""https://www.gamespot.com/articles/forza-horizon-6-release-date-may-have-leaked-ahead-of-developer-direct/1100-6537395/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-15T00:52:24.332572
Eidos Montreal Is Reportedly Working On A Big-Budget Game Similar To Wild,"<p dir=""ltr"">The <a href=""https://www.gamespot.com/articles/playstation-exclusive-wild-has-reportedly-been-canceled/1100-6495395/"">canceled open-world game Wild</a> may get a spiritual successor of sorts from Deus Ex: Human Revolution developer Eidos Montreal. According to <a href=""https://insider-gaming.com/edios-montreal-aaaa-game/"">Insider Gaming</a>, the unannounced title is codenamed P11 and features intriguing likenesses to the canned Ubisoft game.</p><p dir=""ltr"">The report also states that P11 has been in development since 2019, with Unreal Engine 5 powering the project. However, Insider Gaming adds there have been ""significant setbacks"" for the game. In 2024, Embracer Group <a href=""https://www.gamespot.com/articles/deus-ex-game-canceled-amid-embracers-ongoing-cost-cutting-report-says/1100-6520668/"">canned a Deus Ex game in development and cut 97 people from Eidos Montreal</a>. The layoffs didn't stop there, either. Last year, <a href=""https://www.gamespot.com/articles/fable-co-developer-eidos-montreal-lays-off-staff-the-latest-cuts-from-embracer/1100-6530502/"">another 75 employees lost their jobs</a> at the studio.</p><p dir=""ltr"">As for P11, <a href=""https://x.com/bogorad222/status/2011272772551614666"">an X user named Timur222</a> found that an Eidos Montreal employee on LinkedIn refers to the project as a ""AAAA"" game. Insider Gaming initially thought that Embracer may have somehow acquired the Wild rights from Ubisoft because this project looks so similar. <a href=""https://www.gamespot.com/articles/rayman-beyond-good-evil-creator-reveals-a-ps4-excl/1100-6421676/"">Wild was revealed in 2014</a>, showing players riding a bear and even assuming the control of an eagle and rabbit. The PlayStation exclusive was reportedly canceled in 2021.</p><a href=""https://www.gamespot.com/articles/eidos-montreal-is-reportedly-working-on-a-big-budget-game-similar-to-wild/1100-6537397/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-15T00:52:24.332572
"Civilization 7 Is Finally Coming To Mobile, Exclusively On Apple Arcade","<p>Sid Meier's Civilization 7 Arcade Edition will be added to the Apple Arcade game catalog on February 5 alongside a smattering of other new games. This new version of the game will be playable on iPhone, iPad, and Mac, and there does not appear to be plans for an Android port at this time.</p><p>Released last February for PC and consoles, <a href=""https://www.gamespot.com/reviews/sid-meiers-civilization-vii-review/1900-6418332/"">Civilization 7</a> is a 4X strategy game where players guide a civilization through several different ages of history. Like the mobile port of Civilization 6, Civilization 7 Arcade Edition's content is comparable to the PC and console versions of the game, so this isn't some sort of radically inferior spin-off.</p><p>The most novel thing about Civilization 7 Arcade Edition is that its UI has been specifically tailored to support touch controls on iPhone and iPad. Currently, the closest you can get to that is using the touchscreen for your cursor on a PC handheld or <a href=""https://www.gamespot.com/articles/sid-meier-civilization-7-preorder-nintendo-switch-2-physical-edition/1100-6531441/"">Nintendo Switch 2</a>.</p><a href=""https://www.gamespot.com/articles/civilization-7-is-finally-coming-to-mobile-exclusively-on-apple-arcade/1100-6537392/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-15T00:52:24.332572
"Hytale Getting ""Larger, More Bespoke"" Updates, But Not Right Away","<p>Hytale is finally out now in early access following 10 years of development and a cancellation. Like other early-access games, Hytale isn't finished and may contain bugs and other oddities as developer Hypixel updates and improves the game over time. The studio has now <a href=""https://hytale.com/news/2026/1/hytale-is-finally-here"">outlined</a> what's to come in the immediate future, and more of what's on tap on a longer-term horizon.</p><p>For the ""first few months,"" Hypixel will release updates ""quickly and frequently"" to address the ""backlog of obvious construction sites"" that the team wants to address. For anyone just catching up, <a href=""https://www.gamespot.com/articles/why-riot-canceled-hytale-and-how-it-came-back-to-life/1100-6537388/"">Hypixel purchased Hytale from Riot in November 2025</a>, and in the eight weeks since, the team did what it could to get Hytale out, but this also means the team didn't get to every item it wanted to fix or address.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=_NNh6Dz7YpA"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/_NNh6Dz7YpA"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>Looking further out, Hypixel said it plans to release ""larger, more bespoke updates"" and new features for Hytale. This will include official minigames, with development set to begin on these ""in the coming months."" These minigames will add ""systems and features that expand gameplay,"" Hypixel said.</p><a href=""https://www.gamespot.com/articles/hytale-getting-larger-more-bespoke-updates-but-not-right-away/1100-6537394/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-15T00:52:24.332572
"Hytale Console Version Planned, But Developers Want To ""Focus On Making A Good Game First""","<p>The boxy sandbox game Hytale is now available in early access, but as of now, the anticipated indie title is only on PC. Hypixel, the team behind Hytale, is planning on a console release, but it wouldn't happen until later in the game's development, according to an official FAQ.</p><p>Hytale executive director Patrick Derbic <a href=""https://hytale.com/news/2025/12/hytale-s-1st-faq"">clarified in the FAQ</a> that ""the early access of Hytale will only be on PC,"" and a console release is planned for ""a later stage."" Currently, <a href=""https://www.gamespot.com/articles/how-to-play-hytale-editions-price-and-more/1100-6537363/"">Hytale is only playable from its own launcher</a> and is not available on Steam.</p><div data-embed-type=""tweet"" data-src=""https://x.com/Hytale/status/2011248772127523252?s=20"" data-has-image=""true""><blockquote align=""center"" class=""twitter-tweet"" data-conversation=""none"" data-mce-disable-toolbar=""true""><p dir=""ltr"">The moment has arrived, Hytale has released into Early Access today! 🍃<br />Read more about how we got here, what Early Access contains, and what's next in our latest blog post:<a href=""https://t.co/mWGiZj64c0"">https://t.co/mWGiZj64c0</a> <a href=""https://twitter.com/hashtag/Hytale?src=hash&amp;ref_src=twsrc%5Etfw"">#Hytale</a> <a href=""https://t.co/14NEvQRVkh"">pic.twitter.com/14NEvQRVkh</a></p>  — Hytale (@Hytale) <a href=""https://twitter.com/Hytale/status/2011248772127523252?ref_src=twsrc%5Etfw"">January 14, 2026</a></blockquote>          <text></text>    </div><p>Derbic said that a console version of Hytale ""requires a lot of work on backend systems to make this a reality,"" and as the developers ""would like to focus on making a good game first,"" porting the game isn't a task the studio wants to expend resources on at the moment.</p><a href=""https://www.gamespot.com/articles/hytale-console-version-planned-but-developers-want-to-focus-on-making-a-good-game-first/1100-6537393/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-15T00:52:24.332572
Why Riot Canceled Hytale And How It Came Back To Life,"<p>The Minecraft-like adventure game Hytale is out now in early access, and it's been a bumpy, unusual road to release. Here is a quick primer on Hytale's lengthy development, cancellation, and resurrection, culminating in its release on January 13.</p><div data-embed-type=""toc""><span><strong>Table of Contents</strong> [<a href=""https://www.gamespot.com"">hide</a>]</span><ul id=""toc_list"" class=""collapse in""><li><a href=""https://www.gamespot.com"">What is Hytale?</a></li></ul></div><h2 id=""What_is_Hytale_""><strong>What is Hytale?</strong></h2><p>Hytale is an adventure game that ""blends the freedom of a sandbox with the momentum of an RPG."" The game is set in a procedurally generated world that has dungeons to explore and creatures to interact with. The game has Minecraft-like stylized graphics.</p><p>The game launched on January 13 in early access with ""core"" systems, including exploration, combat, building, minigames, and community-run servers. The game will expand over time with more features.</p><a href=""https://www.gamespot.com/articles/why-riot-canceled-hytale-and-how-it-came-back-to-life/1100-6537388/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-15T00:52:24.332572
Rockstar Games Bans Fan-Made Charlie Kirk Assassination Mission From GTA Online,"<p>Rockstar Games has removed a fan-made mission simulating the assassination of Charlie Kirk from its popular online crime sim Grand Theft Auto Online, with the publisher even banning the conservative activist's name to prevent similar missions from appearing.</p><p>As <a href=""https://www.ign.com/articles/gta-online-update-reveals-first-look-at-michael-in-the-grand-theft-auto-universe-since-gta-5-launched-back-in-2013-and-settles-any-lingering-canon-ending-questions"">reported by IGN</a>, developer Rockstar North introduced a new feature in the A Safehouse in the Hills update on December 10, allowing GTA Online players to create and share unofficial missions within the game. Not long after the tool was released, however, users began populating the mission directory with recreations of Charlie Kirk's assassination, with one titled ""We are Charlie Kirk"" being perhaps the most prominent of them.</p><p>Now, according to <a href=""https://variety.com/2026/gaming/news/gta-online-charlie-kirk-assassination-mission-rockstar-1236630176/"">a January 13 Variety report</a>, Rockstar Games has removed this and added Kirk's name to its repository of banned words. Sources told Variety that the ""profanity filter"" the company refers to internally will be renamed to underscore that the tool isn't used only to flag obscenities but also various harmful content, too.</p><a href=""https://www.gamespot.com/articles/rockstar-games-bans-fan-made-charlie-kirk-assassination-mission-from-gta-online/1100-6537396/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-15T00:52:24.332572
"Hytale Is Off To Quite The Strong Start, With Impressive Twitch Viewership Numbers","<p dir=""ltr"">The <a href=""https://www.gamespot.com/articles/hytale-launches-today-in-early-access/1100-6537338/"">launch of Hytale in early access yesterday</a> saw over 400,000 people watching the game on Twitch. There is also speculation that the Minecraft-inspired sandbox game has reached almost 3 million sales, though there's confusion around that number currently.</p><p dir=""ltr""><a href=""https://www.pcgamer.com/games/survival-crafting/hytale-surges-to-the-most-watched-game-on-twitch-attracting-over-420-000-viewers-with-its-long-awaited-launch/"">PC Gamer</a> reported on the Hytale's popularity on Twitch, citing 420,000 viewers on January 13. At the time of publication, Hytale has around 112,000 viewers <a href=""https://www.twitch.tv/directory?sort=VIEWER_COUNT"">on Twitch</a>, putting it only behind games like League of Legends and Grand Theft Auto V. In addition, a massive rumored concurrent-players for Hytale has been making the rounds, though the figure--2.8 million--seems too good to be true. It all stems from a stream posted by Hytale News <a href=""https://www.youtube.com/watch?v=CZh2rw5517M&amp;t=21278s"">on YouTube</a>. GameSpot has reached out to developer Hypixel Studios about the statistic.</p><div data-embed-type=""imageGallery"" data-ref-id=""7397""><div class=""image-gallery__header"">The Best Confirmed Hytale Mods So Far</div><div class=""image-gallery__main""><div class=""image-gallery__item""><img src=""https://www.gamespot.com/a/uploads/screen_medium/1850/18507742/4633028-5e7b9eb650cbcd001176c5bb_8___fleeing_from_scaraks.png"" /></div><div class=""image-gallery__item""><img src=""https://www.gamespot.com/a/uploads/screen_medium/1745/17457013/4634791-img2_altv6r.jpg"" /></div><div class=""image-gallery__item""><img src=""https://www.gamespot.com/a/uploads/screen_medium/1850/18507742/4633031-g-kb_nwwkaawn73.jpg"" /></div><div class=""image-gallery__item""><img src=""https://www.gamespot.com/a/uploads/screen_medium/1850/18507742/4633033-screenshot2026-01-09162025.png"" /></div><div class=""image-gallery__item""><img src=""https://www.gamespot.com/a/uploads/screen_petite/1850/18507742/4633034-screenshot2026-01-09162403.png"" /></div><div class=""image-gallery__item""><img src=""https://www.gamespot.com/a/uploads/screen_petite/1850/18507742/4633036-screenshot2026-01-09162646.png"" /></div><div class=""image-gallery__item""><img src=""https://www.gamespot.com/a/uploads/screen_petite/1850/18507742/4633060-macaw%27shytalemodsshowcase2-0screenshot.jpg"" /></div><div class=""image-gallery__item image-gallery__item--show-more""><a href=""https://www.gamespot.com/gallery/best-hytale-mods/2900-7397/"">See More</a></div></div></div><p dir=""ltr"">Keep in mind PUBG holds the Steam record for most concurrent players with over 3.2 million people in January 2018. So, it's seemingly hard to believe Hytale is close to that achievement within 24 hours of release, especially considering you need to <a href=""https://www.gamespot.com/articles/how-to-play-hytale-editions-price-and-more/1100-6537363/"">download the game from the Hytale website</a>.</p><a href=""https://www.gamespot.com/articles/hytale-is-off-to-quite-the-strong-start-with-impressive-twitch-viewership-numbers/1100-6537390/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-15T00:52:24.332572
"Granblue Fantasy Developer Cygames Opens AI Studio, But Doesn't Want You To Worry About It","<p>Cygames, the developer and publisher behind the popular series of <a href=""https://www.gamespot.com/reviews/granblue-fantasy-relink-review-smooth-sky-sailing/1900-6418176/"">Granblue Fantasy video games</a>, just opened an AI-focused studio. In response to the backlash toward this announcement, Cygames put out a message trying to assuage players' fears about generative AI's use in its games. The message isn't very reassuring, though.</p><p>This kerfuffle started on January 9, when a post on <a href=""https://www.cygames.co.jp/news/id-24704/"">Cygames' Japanese website</a> revealed that Cygames AI Studio had been established. The announcement explains that this new studio will research and develop its own models and provide services to others while drawing on Cygames' game development history and expertise.</p><p>The use of artificial intelligence, specifically generative AI, has become a very hot-button issue in the video game industry as of late. Games like <a href=""https://www.gamespot.com/articles/arc-raiders-is-my-game-of-the-year-but-its-use-of-generative-ai-really-sucks/1100-6537140/"">Arc Raiders</a> and <a href=""https://www.gamespot.com/articles/us-congressman-calls-for-ai-regulations-after-call-of-duty-black-ops-7-debate/1100-6536263/"">Call of Duty: Black Ops 7</a> have faced backlash over their use of the technology, and each new AI-related gaming announcement online usually draws the ire of fans.</p><a href=""https://www.gamespot.com/articles/granblue-fantasy-developer-cygames-opens-ai-studio-but-doesnt-want-you-to-worry-about-it/1100-6537389/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-15T00:52:24.332572
Ron Perlman Reveals The Shocking Compensation He Got For Fallout's Most Iconic Line,"<p>Actor Ron Perlman is known in Fallout fandom for delivering the now-iconic voice line, ""War. War never changes."" Perlman will forever be associated with this line and Fallout in general, and now the actor has revealed how he was compensated for the original Fallout game.</p><p>""They invited me to do the very first Fallout and gave me $40 and a sandwich,"" he said in a recent appearance on <a href=""https://www.youtube.com/@thejoevulpispodcast/videos"">The Joe Vulpis Podcast</a>, <a href=""https://www.dexerto.com/gaming/ron-perlman-says-he-was-paid-40-and-a-sandwich-for-his-first-fallout-role-3304278/"">as reported by Dexerto.</a></p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=TrITTwBuAUA"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/TrITTwBuAUA"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>The original Fallout game, which was made by Interplay, was released in 1997. It wasn't until some time later that Perlman became aware of the phenomenon that became Fallout.</p><a href=""https://www.gamespot.com/articles/ron-perlman-reveals-the-shocking-compensation-he-got-for-fallouts-most-iconic-line/1100-6537387/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-15T00:52:24.332572
Animal Crossing: New Horizons Players Are Waking Up To A Nice Surprise,"<p>The <a href=""https://www.gamespot.com/gallery/animal-crossing-new-horizons-everything-new-in-update-3-0/2900-7399/"">big 3.0 update for Animal Crossing: New Horizons</a> has gone live earlier than expected, bringing with it several major upgrades to the popular--and cozy--game ahead of its <a href=""https://www.gamespot.com/articles/animal-crossing-new-horizons-nintendo-switch-2-edition-preorder-price-guide/1100-6535855/"">Switch 2 release on January 15</a>. If you own it and haven't visited your island getaway in<em> quite</em> some time, you'll be prompted on the Switch screen to update your game. Alternatively, pressing the ""+"" button on the game's tile and selecting ""Software Update"" will start the process.</p><p>Official patch notes have not yet been released, but Nintendo previously outlined what players can expect from the 3.0 update. Villagers can now catch some Zs on Slumber Islands; there's the new Resort Hotel building you can visit, and Tom Nook is also present with a scheme to make some extra Bells.</p><p>Home storage capacity has been significantly increased, new Nintendo items can be purchased, and Resetti's Reset Service lets you clear out flowers, furniture, and more in bulk from your island. On top of all that, there'll also be collaborations with Splatoon, The Legend of Zelda, and Lego.</p><a href=""https://www.gamespot.com/articles/animal-crossing-new-horizons-players-are-waking-up-to-a-nice-surprise/1100-6537386/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-15T00:52:24.332572
Arc Raiders Update Nerfs Weapons And Introduces Abyss Cosmetics,"<p><a href=""https://www.gamespot.com/games/arc-raiders/"">Arc Raiders</a> is getting a very short update in the middle of January, but it's one that was needed to nerf the power of two weapons: the Trigger 'Nade and Kettle. Embark Studios acknowledged the issues with both when laying out the details for Arc Raiders' 1.11.0 update.</p><p>According to <a href=""https://arcraiders.com/news/patch-notes-1-11-0"">Embark</a>, the Kettle's maximum fire rate of 600 was ""only realistically reachable by players using macros."" In other words, it played right into the hands of cheaters who were using outside software for an unfair advantage in the game. After the update, the Kettle can only reach a maximum fire rate of 450.</p><p>Similarly, Embark noted that the Trigger 'Nade was dominating PvP battles and players used it more than any other grenade in the game. The nerf for this weapon is limiting the radius of damage to the center of the explosion and increasing the time it takes to detonate to 1.5 seconds to give opposing players a chance to react when it's deployed. This was also meant to make it harder for players to use it as a ""trigger-in-air"" grenade.</p><a href=""https://www.gamespot.com/articles/arc-raiders-update-nerfs-weapons-and-introduces-abyss-cosmetics/1100-6537384/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-15T00:52:24.332572
Rockstar Union Court Case Potentially Reveals First GTA 6 Online Details,"<p>Rockstar's battle with the The Independent Workers' Union of Great Britain <a href=""https://www.gamespot.com/articles/rockstars-battle-with-union-over-fired-devs-goes-to-court/1100-6537286/"">went to court last week</a>, in an effort to determine whether more than 30 employees accused of ""<a href=""https://www.gamespot.com/articles/rockstar-accused-of-firing-grand-theft-auto-devs-over-union-organization/1100-6535862/"">gross misconduct</a>"" were in fact <a href=""https://www.gamespot.com/articles/iwgb-union-says-rockstars-statement-is-filled-with-disinformation-over-fired-developers/1100-6536941/"">unfairly dismissed</a>. While Rockstar accused the fired developers of <a href=""https://www.gamespot.com/articles/rockstar-insists-gta-6-devs-were-fired-for-leaks-not-unionizing/1100-6536894/"">sharing important confidential information</a>, it seems that at least some of that information has now been made public via the court case--including some very early details on what may be GTA 6 Online.</p><p><a href=""https://www.youtube.com/@PeopleMakeGames"">People Make Games</a> has been reporting on the faceoff between Rockstar Games and the IWGB since the start, and recently released a video covering the court proceedings so far. As part of the preliminary hearing, Rockstar's legal representative mentioned a ""top-secret element of GTA 6,"" which he said was so confidential he didn't feel confident speaking about it out loud, instead asking the judge to read it in private.</p><p>Despite the supposedly top secret nature of this evidence, People Make Games was able to make an appointment to view the documents, as Rockstar had not applied for reporting restrictions to be placed upon the evidence. He has now reproduced those messages in full, showing an apparent conversation by a fired employee who was frustrated at not being able to book time off after Rockstar started cracking down on the number of employees being granted leave at one time.</p><a href=""https://www.gamespot.com/articles/rockstar-union-court-case-potentially-reveals-first-gta-6-online-details/1100-6537380/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-15T00:52:24.332572
One Of The Most Popular Games In The World Will Be Free On Xbox This Weekend,"<p>The new year has barely begun, but Xbox Game Pass Ultimate, Premium, and Essential subscribers are getting their first Free Play Days of 2026 this weekend. From January 15-18, players who participate in the event will get to play one of the most popular sports games in the world, <a href=""https://www.gamespot.com/games/ea-sports-fc-26/"">EA Sports FC 26</a>, for free.</p><p>To get the word out, EA and Xbox shared a video of retired German soccer player Toni Kroos--who played for Real Madrid for a decade--working the phones and reconnecting with people.</p><div data-embed-type=""tweet"" data-src=""https://twitter.com/Xbox/status/2011151262406832265"" data-has-image=""true""><blockquote align=""center"" class=""twitter-tweet"" data-conversation=""none"" data-mce-disable-toolbar=""true""><p dir=""ltr"">Now *that's* customer service<br />Play FC26 and more for free during EA SPORTS <a href=""https://twitter.com/hashtag/FreePlayDays?src=hash&amp;ref_src=twsrc%5Etfw"">#FreePlayDays</a> January 15-18: <a href=""https://t.co/yeraPKkVEM"">https://t.co/yeraPKkVEM</a> <a href=""https://t.co/bgBrCrRd4s"">pic.twitter.com/bgBrCrRd4s</a></p>  — Xbox (@Xbox) <a href=""https://twitter.com/Xbox/status/2011151262406832265?ref_src=twsrc%5Etfw"">January 13, 2026</a></blockquote>          <text></text>    </div><p>Game Pass Premium and Essential cost $15 and $10 a month, respectively. However, Microsoft is <a href=""https://www.xbox.com/en-US/games/browse/free-play-days?ocid=EAGames_soc_omc_xbo_tw_Video_buy_1.13.2"">currently running a special deal</a> that will let players try Premium for 14 days for only $1. Essential is also getting a $1 preview period, but for 30 days instead of 14. Unfortunately, Game Pass Ultimate isn't getting a discount at this time and the price remains $30 per month.</p><a href=""https://www.gamespot.com/articles/one-of-the-most-popular-games-in-the-world-will-be-free-on-xbox-this-weekend/1100-6537379/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-15T00:52:24.332572
"Roblox Has Added Facial Age Verification, With Very Mixed Results","<p><a href=""https://www.gamespot.com/games/roblox/"">Roblox</a> has begun the global rollout of its facial age-check system, which will be required for all players who want to access in-game chat. The rollout has not gone smoothly so far, with some players' ages being wildly miscalculated, others finding workarounds, and some flat out refusing to engage with the verification system due to privacy concerns.</p><p>Roblox's age verification system <a href=""https://www.gamespot.com/articles/roblox-will-try-harder-to-keep-kids-from-talking-to-strangers/1100-6536311/"">first started rolling out</a> in Australia, New Zealand, and the Netherlands in early December, and now will be extended to all regions where chat is available. The AI-powered age check, which estimates a user's age by analyzing their face, must be completed to unlock chat features. Users over 13 have the option of verifying their age using ID instead.</p><p>The estimated ages are used by Roblox to lock off chat with users who are outside of a person's age range--for example, a 13-year-old can chat with users between the ages of nine and 17, while a 16-year-old can chat with users aged 13-20. The new age check is designed to safeguard children from predators, following intense scrutiny on Roblox from <a href=""https://www.gamespot.com/articles/roblox-is-not-doing-enough-to-protect-kids-lawmaker-says/1100-6533929/"">legislators</a>, <a href=""https://www.bloomberg.com/features/2024-roblox-pedophile-problem/"">the media</a>, and <a href=""https://www.gamespot.com/articles/is-roblox-safe-a-parents-guide-to-roblox-safety-policies/1100-6533600/"">concerned parents</a>. However, users have quickly proven how easily it can be bypassed.</p><a href=""https://www.gamespot.com/articles/roblox-has-added-facial-age-verification-with-very-mixed-results/1100-6537378/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-01-15T00:52:24.332572
