title,text,scraped_at
One Of The Best Nintendo Switch 2 Carrying Cases Just Got A 30% Discount,"<p>The Nintendo Switch 2 console is a great--but expensive--piece of gaming hardware, and naturally, you're going to want to protect it. One of the best options on the market is <a href=""https://www.amazon.com/dp/B0DT48LYLP?tag=gamespot-promos-20"">Tomtoc's form-fitting, hardshell case</a>, and you can get it for just $25.88 (was $37) during the <a href=""https://www.amazon.com/events/bigspringsale?tag=gamespot-promos-20"">Amazon Spring Sale</a>. It has been a popular choice for Switch 2 owners since it launched, as the sleek design can also carry a few extras alongside your Switch 2.</p><p> </p><div title="""" data-embed-type=""buylink"" data-ref-id=""undefined"" data-template=""undefined"" data-size=""buylink__small"" data-title="""" data-collection=""%7B%22text%22:%22See%20at%20Amazon%22,%22monetizedUrl%22:%22%22,%22rawUrl%22:%22https://www.amazon.com/dp/B0DT48LYLP?tag=gamespot-promos-20%22%7D"" class=""norewrite"">           <a href=""https://www.amazon.com/dp/B0DT48LYLP?tag=gamespot-promos-20"">See at Amazon</a> </div><p> </p><a href=""https://www.gamespot.com/articles/one-of-the-best-nintendo-switch-2-carrying-cases-just-got-a-30-discount/1100-6539029/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-27T01:13:23.045155
"Amazon's Is Offering A Massive B2G1 Free Deal On Books, Graphic Novels, And More","<p>There's only one thing better than grabbing a good book on sale: grabbing a good book for <em>free</em>. With Amazon's big Spring Sale, you can do just that with the <a href=""https://www.amazon.com/promotion/psp/A1Q6WESWOBXDJD?tag=gamespot-promos-20""><strong>Buy Two, Get One Free promotion.</strong></a> The sale covers books, Blu-rays, and more, letting you save on your favorite paperbacks and box sets. We've listed some of our top recommendations below. To get the discount, just add three eligible items to your basket. The price of the lowest-priced item will be deducted, giving you that item for free. You are not limited to one category, so you can <a href=""https://www.gamespot.com/articles/need-something-to-watch-check-out-amazons-masssive-b2g1-sale/1100-6539010/"">choose items like Blu-rays</a> and still get the discount. Plus, Spring Sale discounts apply to this promotion, so you can save and build your library before the sale ends on March 31.</p><div title="""" data-embed-type=""buylink"" data-ref-id=""undefined"" data-template=""undefined"" data-size=""buylink__small"" data-title="""" data-collection=""%7B%22text%22:%22See%20all%20deals%20at%20Amazon%22,%22monetizedUrl%22:%22%22,%22rawUrl%22:%22https://www.amazon.com/promotion/psp/A1Q6WESWOBXDJD?tag=gamespot-promos-20%22%7D"" class=""norewrite"">           <a href=""https://www.amazon.com/promotion/psp/A1Q6WESWOBXDJD?tag=gamespot-promos-20"">See all deals at Amazon</a> </div><p> </p><p>Some of our recommendations include books adapted into movies, like <a href=""https://www.amazon.com/dp/0593135229?tag=gamespot-promos-20"">Project Hail Mary</a>. The big screen version of Andy Weir's sci-fi book has earned rave reviews, but as usual in Hollywood, some cuts were made to the source material. The original book has a harder edge to the science, but the plot of a lone astronaut trying to save the world remains. You can also grab Andy Weir's other sci-fi book, <a href=""https://www.amazon.com/Martian-Andy-Weir/dp/0553418025?tag=gamespot-promos-20"">The Martian</a>, which follows astronaut Mark Watney and his attempts to avoid becoming the first person to die on Mars.</p><a href=""https://www.gamespot.com/articles/amazons-is-offering-a-massive-b2g1-free-deal-on-books-graphic-novels-and-more/1100-6539026/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-27T01:13:23.045155
The Superb 8BitDo Ultimate 2 Wireless Controller Is Up To 30% Off,"<p>When it comes to gaming controllers, 8BitDo has a solid reputation thanks to its high-quality and budget-friendly peripherals, and with the <a href=""https://www.amazon.com/events/bigspringsale?tag=gamespot-promos-20"">Amazon Spring Sale</a>, you can save on the 8BitDo Ultimate 2 controller. Normally $70, the <a href=""https://www.amazon.com/Bluetooth-Controller-Joysticks-Switchable-Gaming-Console/dp/B0F194QFT2?tag=gamespot-promos-20"">Black model</a> is now $53.19, and the White model is $56. The best deal is the limited-edition <a href=""https://www.amazon.com/Controller-Joysticks-Evernight-Officially-Gaming-Console/dp/B0FN77594S?tag=gamespot-promos-20"">Honkai: Star Rail controller</a>, discounted to $49, which includes a matching hardshell travel case, themed joystick caps, and collectibles. These discounts will last until Amazon's sale ends on March 31, or if they sell out before then, whichever comes first.</p><p>What makes the controller special? It is highly customizable, with offset thumbsticks, four extra remappable buttons, dual trigger modes, RGB lighting rings, custom profiles, and more options through 8BitDo's free Ultimate Software V2. It is also compatible with many platforms and is highly recommended for the Switch 2. The controller syncs wirelessly to Nintendo Switch and Switch 2 via Bluetooth or 2.4GHz with the included USB-C dongle, and also supports 2.4GHz wireless for PC and Bluetooth for Apple devices, Android, and SteamOS.</p><h2>8bitDo Ultimate 2 Controller: Honkai: Star Rail Edition</h2><p><strong>$49 (was $70)</strong></p><a href=""https://www.gamespot.com/articles/the-superb-8bitdo-ultimate-2-wireless-controller-is-up-to-30-off/1100-6539033/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-27T01:13:23.045155
Dragon Ball Super: The Complete Series Gets A Big Discount Power-Up At Amazon,"<p>A new era of Dragon Ball is almost here, but if you want to catch up, you can grab this striking <a href=""https://www.amazon.com/Dragon-Ball-Super-Complete-Steelbook/dp/B0B3TNMQWB?tag=gamespot-promos-20"">Dragon Ball Super: Complete Series</a> Blu-ray box set for $128 (was $160). It includes all 131 episodes, which is a little over a dollar per episode, and comes with steelbook cases and a premium metal display case. If it sells out at Amazon, <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fcrunchyrollstore.sjv.io%2Fc%2F1804712%2F1730612%2F20100%3Fu%3Dhttps%253A%252F%252Fstore.crunchyroll.com%252Fproducts%252Fdragon-ball-super-the-complete-series-limited-edition-blu-ray-steelbook-704400106491.html%26partnerpropertyid%3D1423009&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup%2F%3Ftype%3D5%26platform%3D7&event_type=click"">Crunchyroll also has it</a> for the same price.</p><p>Set years after the events of Dragon Ball Z, Dragon Ball Super follows the Saiyan warriors Goku and Vegeta on their journey to gain more power. With new threats like the God of Destruction Beerus, a resurrected Frieza, and Goku Black emerging, the fighters are pushed to their limits as they strive to master their new Super Saiyan transformations.</p><h2>Dragon Ball Super: The Complete Series (Blu-ray box set)</h2><h3><strong>$128 (was $160)</strong></h3><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1601/16018044/4672208-dragon-ball-super.jpg"" data-ref-id=""1300-4672208"" data-ratio=""0.5625"" data-width=""1280"" data-embed-type=""image"" style=""width: 1280px""><a href=""https://www.gamespot.com/a/uploads/original/1601/16018044/4672208-dragon-ball-super.jpg""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/original/1601/16018044/4672208-dragon-ball-super.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/1601/16018044/4672208-dragon-ball-super.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1601/16018044/4672208-dragon-ball-super.jpg 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a></figure><p> </p><a href=""https://www.gamespot.com/articles/dragon-ball-super-the-complete-series-gets-a-big-discount-power-up-at-amazon/1100-6539031/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-27T01:13:23.045155
Snag This Sick Lego Lambo While It's On Sale,"<p dir=""ltr"">Ever wanted to own a Lamborghini? Well, now you can--in Lego form, at least. The <a href=""https://www.amazon.com/LEGO-Technic-Lamborghini-Advanced-Building/dp/B0CPQ54PQ5?tag=gamespot-promos-20"">Lego Technic Lamborghini Huracán Tecnica Orange</a> model is currently available for just $35 (was $50), which is the kit's lowest price yet. The deal is part of Amazon's Spring Sale 2026 event, meaning this is a limited-time price cut. The sale ends on March 31, but there's always a chance it could sell out before then.</p><div title="""" data-embed-type=""buylink"" data-ref-id=""undefined"" data-template=""undefined"" data-size=""buylink__small"" data-title="""" data-collection=""%7B%22text%22:%22See%20at%20Amazon%22,%22monetizedUrl%22:%22%22,%22rawUrl%22:%22https://www.amazon.com/LEGO-Technic-Lamborghini-Advanced-Building/dp/B0CPQ54PQ5?tag=gamespot-promos-20%22%7D"" class=""norewrite"">           <a href=""https://www.amazon.com/LEGO-Technic-Lamborghini-Advanced-Building/dp/B0CPQ54PQ5?tag=gamespot-promos-20"">See at Amazon</a> </div><p dir=""ltr"">When fully assembled, this 806-piece set creates an orange Technic Lamborghini Huracán that is 11 inches long, 4.5 inches wide, and over 3 inches high. Though it's listed as appropriate for ages 9 and up, Lego notes that this set is a great gift for children who enjoy ""advanced building toys."" But for those of us (of any age) who sometimes struggle to correctly assemble complicated Lego sets, there's always the Lego Builder app, which lets users zoom in, rotate, and examine models in 3D, and track build progress.</p><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1701/17013431/4672323-legolamborghinihurac%C3%A1ntecnicaorange.png"" data-ref-id=""1300-4672323"" data-ratio=""0.5625"" data-width=""1280"" data-embed-type=""image"" style=""width: 1280px""><a href=""https://www.gamespot.com/a/uploads/original/1701/17013431/4672323-legolamborghinihurac%C3%A1ntecnicaorange.png""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/original/1701/17013431/4672323-legolamborghinihurac%C3%A1ntecnicaorange.png"" srcset=""https://www.gamespot.com/a/uploads/original/1701/17013431/4672323-legolamborghinihurac%C3%A1ntecnicaorange.png 1280w, https://www.gamespot.com/a/uploads/scale_medium/1701/17013431/4672323-legolamborghinihurac%C3%A1ntecnicaorange.jpg 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a></figure><p dir=""ltr"">If you plan to display the set, you'll want to check out the <a href=""https://a.co/d/0igJC9gAhttps://a.co/d/0igJC9gA"">Briksmax LED Lego Lamborghini Huracán Tecnica Orange Lighting Kit</a>, which is also on sale for $24, a 20% discount from its standard $30 pricetag. The lighting set is exactly what it sounds like: a set of LED lights wired to fit into the Lego Technic Lamborghini Huracán Tecnica Orange, providing functional headlights, taillights, and interior lighting.</p><a href=""https://www.gamespot.com/articles/snag-this-sick-lego-lambo-while-its-on-sale/1100-6539052/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-27T01:13:23.045155
Save 32% On The Kindle Colorsoft 16GB For A Limited Time,"<p dir=""ltr"">Spring has sprung, and savings are blooming over on Amazon, where bookworms can get their hands on the newest model of the <a href=""https://www.amazon.com/dp/B0CGVSKR1G?tag=gamespot-promos-20"">Kindle Colorsoft 16GB</a> for just $170 (was $250). The deal is part of <a href=""https://amzn.to/3PHmNDe"">Amazon's Spring Sale</a>, which kicked off earlier this week and runs until March 31. As the name suggests, the Kindle Colorsoft boasts a 7-inch display with ""paper-like color"" that allows photos and illustrations to pop, unlike the Kindle Paperwhite, which is optimized for black-and-white reading--though it's worth noting the <a href=""https://www.amazon.com/All-new-Amazon-Kindle-Paperwhite-glare-free/dp/B0CFPJYX7P?tag=gamespot-promos-20"">Paperwhite is also marked down during Amazon's Spring Sale</a> event for just $135 (was $160) if you prefer the monochrome display.</p><h2 dir=""ltr"">Kindle Colorsoft 16GB</h2><h3 dir=""ltr"">$170 (<del>$250</del>)</h3><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1701/17013431/4672325-4672308-kindle.jpg"" data-ref-id=""1300-4672325"" data-ratio=""0.5625"" data-width=""1280"" data-embed-type=""image"" style=""width: 1280px""><a href=""https://www.gamespot.com/a/uploads/original/1701/17013431/4672325-4672308-kindle.jpg""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/original/1701/17013431/4672325-4672308-kindle.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/1701/17013431/4672325-4672308-kindle.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1701/17013431/4672325-4672308-kindle.jpg 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a></figure><p dir=""ltr"">The Kindle Colorsoft's display features adjustable lighting that shifts from white to amber in response to ambient lighting, including bright daylight or low-light settings. Page Color options let users invert black text on white backgrounds on the fly, and supports color highlighting, allowing passages to be marked in pink, orange, yellow, or blue. Like other Kindles, you can access the Kindle Store’s catalog of roughly 15 million eBooks, with optional expansion through a Kindle Unlimited subscription. This model includes 16GB of internal storage for local titles and connects via USB-C so you can transfer files from your PC. Its average battery life lasts up to 8 weeks on a single charge, and it's even waterproof, making it super portable.</p><div title="""" data-embed-type=""buylink"" data-ref-id=""undefined"" data-template=""undefined"" data-size=""buylink__small"" data-title="""" data-collection=""%7B%22text%22:%22See%20at%20Amazon%22,%22monetizedUrl%22:%22%22,%22rawUrl%22:%22https://www.amazon.com/dp/B0CGVSKR1G?tag=gamespot-promos-20%22%7D"" class=""norewrite"">           <a href=""https://www.amazon.com/dp/B0CGVSKR1G?tag=gamespot-promos-20"">See at Amazon</a> </div><hr /><p dir=""ltr"">Even if you already own a Kindle, Amazon's Spring Sale is a great time to upgrade. Not only is the Kindle Colorsoft cheaper than ever, but users who trade in their old Kindle are also eligible for an additional 20% discount (depending on the model they trade in). Combined with the Colorsoft's 32% discount, users who trade in their current Kindle could be looking at a discount of over 50%. Be sure to check out Amazon's full Spring Sale for even more discounts and promotions until the shopping event ends on March 31.</p><a href=""https://www.gamespot.com/articles/save-32-on-the-kindle-colorsoft-16gb-for-a-limited-time/1100-6539051/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-27T01:13:23.045155
"Netflix Is Getting More Expensive, And That Impacts Games, Too","<p>Netflix has raised the prices of all three of its subscription tiers again. Whether you use the service to watch TV and movies or play video games, this will impact you.</p><p><a href=""https://variety.com/2026/tv/news/netflix-raising-prices-second-time-in-a-year-1236700999/"">Variety</a> spotted that Netflix had modified its subscription prices on its website today, March 26, increasing each by a small amount. The cheapest Standard With Ads plan is now $9 a month (previously $8 a month). The Standard plan is now $20 a month (previously $18 a month), while the most expensive Premium subscription tier is now $27 a month (previously $25 a month). </p><p>These price hikes sting because Netflix already raised its subscription fees <a href=""https://www.cnn.com/2025/01/21/media/netflix-raising-prices-subscriber-record"">early last year</a>. In general, subscription services of all kinds have faced price increases recently, with <a href=""https://www.gamespot.com/articles/game-pass-price-hike-announced-now-costs-30-month-for-ultimate/1100-6535138/"">Xbox Game Pass Ultimate</a> notably raising its monthly cost from $20 to $30 last October. The most expensive Netflix tier is still a little bit cheaper than that, and will give you access to movies, TV shows, and games.</p><a href=""https://www.gamespot.com/articles/netflix-is-getting-more-expensive-and-that-impacts-games-too/1100-6539050/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-27T01:13:23.045155
Apple AirPods Pro 3 Are $50 Off Right Now,"<p>Amazon's Big Spring Sale is in full swing, and if you've had your eye on AirPods, the retailer has a pretty great deal going on right now to consider. The AirPods Pro 3 are on sale for $200 right now, which is $50 off the normal $250 price point. These are the newest version of the headphones, having released in September 2025.</p><div title="""" data-embed-type=""buylink"" data-ref-id=""undefined"" data-template=""undefined"" data-size=""buylink__small"" data-title="""" data-collection=""%7B%22text%22:%22Get%20on%20Amazon%22,%22monetizedUrl%22:%22%22,%22rawUrl%22:%22https://www.amazon.com/Apple-Cancellation-Translation-Headphones-High-Fidelity/dp/B0FQFB8FMG/?tag=gamespot-buybutton-20%22%7D"" class=""norewrite"">           <a href=""https://www.amazon.com/Apple-Cancellation-Translation-Headphones-High-Fidelity/dp/B0FQFB8FMG/?tag=gamespot-buybutton-20"">Get on Amazon</a> </div><p>The headphones have impressive noise cancellation and an updated ""acoustic architecture"" to help audio come through more clearly. The headphones can also sense your heart rate during workouts and come with five different buds so you can get a good fit in your ear. In terms of battery life, you can expect up to eight hours on a single charge, while Apple says they are the most durable AirPods to date, which is good for people who might sweat a lot or accidentally drop them.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=EMmKs8vMKhU"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/EMmKs8vMKhU"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>These new buds also sync with Apple's ""Find My"" app, so you can locate them if they go missing in your home or if you left them behind somewhere. The case that comes with the headphones can also play a sound so you can find them if they're misplaced somewhere nearby.</p><a href=""https://www.gamespot.com/articles/apple-airpods-pro-3-are-50-off-right-now/1100-6539049/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-27T01:13:23.045155
Yakuza Developer's Next Game Looks To Be Yakuza After All,"<p dir=""ltr"">It may not have Yakuza (or Like A Dragon) in the title, but the latest trailer for developer Ryu Ga Gotoku's <a href=""https://www.gamespot.com/games/stranger-than-heaven/"">Stranger Than Heaven</a> appears to have confirmed it's set in the same universe.</p><p dir=""ltr"">As part of a recent <a href=""https://www.gamespot.com/gallery/xbox-partner-preview-march-2026-all-the-big-announcements/2900-7639/"">Xbox Partner Preview</a>, a new trailer for Stranger Than Heaven revealed the game will take place in Japan across five different time periods and cities. Starting in 1915, the trailer flashes between different decades and locations until reaching 1965. It's there the trailer reveals a landmark that is immediately identifiable to fans of Ryu Ga Gotoku's Yakuza franchise--the red gate to Kamurocho, the fictional Tokyo neighborhood based on the real-life Kabukicho that is the central location for most of the Yakuza games.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=PGqkjDoyI8o"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/PGqkjDoyI8o"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p dir=""ltr"">That Stranger Than Heaven is connected to the Yakuza series isn't all that surprising. Both put an emphasis on bloody hand-to-hand combat and deal with the Japanese criminal underworld. It also won't be the first Ryu Ga Gotoku game to not feature Yakuza in name but basically be one at heart. In 2018, Ryo Ga Gotoku released <a href=""https://www.gamespot.com/games/judgment/"">Judgment</a>, a Yakuza spin-off starring a detective that took place in Kamurocho. It received a sequel, <a href=""https://www.gamespot.com/games/lost-judgment/"">Lost Judgment</a>, in 2021.</p><a href=""https://www.gamespot.com/articles/yakuza-developers-next-game-looks-to-be-yakuza-after-all/1100-6539047/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-27T01:13:23.045155
"Disney X Fortnite Is Still Happening, Despite Massive Cuts At Epic","<p dir=""ltr"">Despite the <a href=""https://www.gamespot.com/articles/fortnite-dev-lays-off-staff-shutting-down-games/1100-6538980/"">massive recent layoffs</a> at Epic Games, Disney says it hasn't abandoned <a href=""https://www.gamespot.com/articles/disney-gaming-boss-on-massive-disruption-in-games-and-whats-coming-next/1100-6538983/"">its plans to build a universe</a> inside <a href=""https://www.gamespot.com/games/fortnite/"">Fortnite</a>. Epic is still fully on board, too--even though it just laid off the <a href=""https://www.gamespot.com/articles/fortnite-layoffs-included-artist-who-designed-jonesy-the-face-of-the-game/1100-6538999/"">artist who created many of the original characters</a> for its most successful game.</p><p dir=""ltr"">""We're committed to building a games and entertainment universe with Disney,"" Epic Games president Adam Sussman told <a href=""https://www.thewrap.com/industry-news/business/epic-games-disney-fortnite-universe-project-layoffs-cost-cuts/"">TheWrap</a> today. “The vision is unchanged, and we are excited by our progress.”</p><p dir=""ltr"">Star Wars and Marvel characters have already appeared in the game, and it appears that the next Disney/Fortnite crossover will see <a href=""https://www.gamespot.com/articles/fortnites-next-disney-characters-are-from-this-iconic-1997-movie/1100-6539035/"">characters from Disney's animated 1997 classic, Hercules</a>, appearing in-game. But Disney's got bigger plans than character skins.</p><a href=""https://www.gamespot.com/articles/disney-x-fortnite-is-still-happening-despite-massive-cuts-at-epic/1100-6539048/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-27T01:13:23.045155
The Expanse: Osiris Reborn Release Window Revealed Alongside Closed Beta Next Month,"<p>A new Mass Effect game is likely still <em>many </em>years away, but The Expanse: Osiris Reborn looks like the spiritual successor we've been waiting for. During the <a href=""https://www.gamespot.com/gallery/xbox-partner-preview-march-2026-all-the-big-announcements/2900-7639/"">Xbox Partner Preview</a>, a new trailer for the upcoming third-person action-RPG was shown off, and developer Owlcat Games also revealed that a closed beta for the game will go live on April 22 for PC via Steam, Xbox Series X|S, and PS5.</p><p>Anyone who purchases the Collector's Edition or Miller's Pack will gain access to the beta, and when the full game launches in Spring 2027, it'll be coming to Xbox Game Pass as a day-one launch title.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=akemL0MHLg4"" data-width=""854"" data-height=""480"">          <iframe src=""https://www.youtube-nocookie.com/embed/akemL0MHLg4"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>The closed beta will allow players to explore a remote space station belonging to Pinkwater Security. Following the catastrophic events on the planet Eros--that fans of the books and TV series will be <em>very </em>familiar with--players will get to explore this new environment, interact with characters, sample a few of the dialogue choices, and get to grips with the combat gameplay in this early slice of the game.</p><a href=""https://www.gamespot.com/articles/the-expanse-osiris-reborn-release-window-revealed-alongside-closed-beta-next-month/1100-6539023/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-27T01:13:23.045155
Vaunted Is A Tactical RPG Where You Can’t Trust Your Own Team,"<p>Today's <a href=""https://www.gamespot.com/gallery/xbox-partner-preview-march-2026-all-the-big-announcements/2900-7639/"">Xbox Partner Preview</a> was focused purely on third-party studios, and one of the brand-new games in the spotlight was Vaunted from Lost Lake Games. A tactical-RPG that challenges players to seize the ultimate score, Vaunted also blends elements of third-person shooters into its gameplay to create a high-stakes experience.</p><p>Taking place in a galaxy where chaos reigns supreme--thanks to the fall of the last galactic empire hundreds of years ago--Mercenaries and treasure hunters battle each other to claim priceless imperial relics buried in far-flung ruins. Vaunted will give players control of three scrappy frenemies--Dyse, Gendril, and Kyvaath--and pit them against ruthless rivals, monstrous aliens, and giant robots as they embark on expeditions across the galaxy.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=d_EWcCv7G_0"" data-width=""854"" data-height=""480"">          <iframe src=""https://www.youtube-nocookie.com/embed/d_EWcCv7G_0"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>One of the twists on the typical turn-based formula is that Vaunted has no initiative-based order. Players will control who goes when, alternating with enemies as a skirmish unfolds, and they can use incoming fire and precision aiming when they launch a counterattack. Squad options include skill trees, randomized upgrades, loadout choices, and diverse build options, and the story is told from each of the main characters' perspectives. This, in turn, creates an unreliable narrator experience, as each hero tells their own version of events, and players will shape what really happened on the battlefield.</p><a href=""https://www.gamespot.com/articles/vaunted-is-a-tactical-rpg-where-you-cant-trust-your-own-team/1100-6539006/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-27T01:13:23.045155
Here's This Week's Free Game From The Epic Games Store On Mobile,"<p>For the last couple of years, the Epic Games Store has given away free games every week through its PC storefront. With the company having launched its own mobile store, it has also started a second free games program on iOS and Android devices, kicking things off with a curated library of titles and weekly freebies. The app also features mobile versions of Fortnite, Fall Guys, and Rocket League Sideswipe.</p><p>To access these games you will need to <a href=""https://www.epicgames.com/id/register"">create a free Epic account</a> and install the free Epic Games Store mobile app and log in with your account, but once you do, you can start claiming your free games every Thursday through it. One other thing to note is that Android users can access the app via Android-based emulation devices like Retroid Pocket, as they aren't limited to just smartphone and tablets.</p><div title="""" data-embed-type=""buylink"" data-ref-id=""undefined"" data-template=""undefined"" data-size=""buylink__small"" data-title="""" data-collection=""%7B%22text%22:%22Download%20the%20Epic%20Games%20Store%20Mobile%20app%22,%22monetizedUrl%22:%22%22,%22rawUrl%22:%22https://store.epicgames.com/en-US/mobile/android%22%7D"" class=""norewrite"">           <a href=""https://store.epicgames.com/en-US/mobile/android"">Download the Epic Games Store Mobile app</a> </div><p>For now, only iOS users in the European Union can install the app, but the app is available worldwide to Android device users <em>and </em>they have a wider selection of games to choose from in comparison. Like its PC counterpart, you'll have one week to grab each game that's offered. Here's a closer look at what you can grab this week, and what the current mobile games library has to offer. You can also explore what the <a href=""https://www.gamespot.com/articles/free-games-epic-games-store/1100-6476419/"">free PC games are this week on the Epic Games Store</a>.</p><a href=""https://www.gamespot.com/articles/free-games-epic-games-store-mobile/1100-6530257/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-27T01:13:23.045155
How Long To Beat Life Is Strange: Reunion,"<p><a href=""https://www.gamespot.com/games/life-is-strange-reunion/"">Life is Strange: Reunion</a> is designed to be the final chapter in the story of Max Caulfield and Chloe Price, which started way back in the series' very first game in 2015. Outfitted once more with the ability to rewind time, the duo has to work together to stop a devastating event from happening at Caledon University. The game provides the emotional climax for the two protagonists while also introducing some cool new ideas to the franchise--but just how many hours will it take to experience it all? We'll fill you in below.</p><h2>How long is Life is Strange: Reunion?</h2><p>How long it takes you to complete Life is Strange: Reunion will depend partially on how much time you spend engaging with its many optional world interactions, chatting up various characters, and tracking down collectibles. But <strong>an average playthrough will take 10-12 hours</strong>, which is pretty much in line with previous games in the franchise.</p><p>The choice-based nature of <strong>Life is Strange: Reunion begs for replays</strong>, though, so those willing to see it through multiple times will be rewarded with new story beats and reveals, including multiple endings. You'll even get unique scenarios based on what options you choose regarding your decisions in previous Life is Strange titles, such as who you romanced or whether or not you let certain antagonists off the hook. Perhaps most notable of these asks you to confirm Chloe's fate from the first game in the series, with entirely separate endings (and achievements) tied to this initial choice.</p><a href=""https://www.gamespot.com/articles/how-long-to-beat-life-is-strange-reunion/1100-6538891/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-27T01:13:23.045155
Calvin and Hobbes Fans Can Get The Hardcover Complete Collection At A Deep Discount Right Now,"<p>Calvin and Hobbes is one of the most iconic comic strips of all time, and for anyone who wants to revisit the series, you're in luck. Thanks to Amazon's Spring Sale 2026, <a href=""https://www.amazon.com/gp/product/0740748475?tag=gamespot-promos-20"">The Complete Calvin and Hobbes box set</a>, which collects every single strip into a giant three-volume hardcover collection, is on sale for just $92--a steep discount compared to the set's normal $225 MSRP. Note that the deal is only available until April 2, and to get the discounted price, you need to click the coupon button on the box set's store page before checkout.</p><p> </p><h2>The Complete Calvin and Hobbes Box Set (Hardcover)</h2><p> </p><a href=""https://www.gamespot.com/articles/calvin-and-hobbes-fans-can-get-the-hardcover-complete-collection-at-a-deep-discount-right-now/1100-6539044/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-27T01:13:23.045155
