title,text,scraped_at
MindsEye Dev Reportedly Laid Off 170 Of 250 Employees,"<p>Build A Rocket Boy, the developer of <a href=""https://www.gamespot.com/games/mindseye/"">MindsEye</a>, has reportedly let go a large number of employees its latest round of layoffs. Although the exact number is currently unknown, it's ""roughly 170 members,"" according to <a href=""https://kotaku.com/mindseye-studio-hit-with-more-mass-layoffs-just-as-it-was-promising-a-turnaround-2000693274"">Kotaku</a>.</p><p>Many of the now- or soon-to-be former employees have shared the news on <a href=""https://www.linkedin.com/feed/update/urn:li:activity:7455907851946049536/"">LinkedIn</a> and <a href=""https://discord.com/channels/1331943993335877683/1332046602411704542/1500795991580737599"">Discord</a>. If the 170 estimate proves to be accurate, that would leave Build A Rocket Boy with approximately 80 staff members left out of the 250 that were in place prior to the layoffs.</p><p>Former Rockstar Games executive Leslie Benzies founded Build A Rocket Boy in 2016, and his previous experience with the Grand Theft Auto franchise gave MindsEye a lot of hype heading into its release last year. However, MindsEye was one <a href=""https://www.gamespot.com/reviews/mindseye-review/1900-6418374/"">of the worst-reviewed games</a> of 2025 and its poor reception led to <a href=""https://www.gamespot.com/articles/mindseye-studio-is-laying-off-developers-following-poor-launch-reception-report/1100-6532630/"">layoffs</a> shortly thereafter. Bizarrely, Build A Rocket Boy co-CEO Mark Gerhard shared his belief that a <a href=""https://www.gamespot.com/articles/mindseye-dev-claims-theres-a-concerted-effort-to-trash-this-gta-like-game/1100-6531866/"">concerted effort to trash the game</a> and corporate espionage were responsible for the game's shortcomings.</p><a href=""https://www.gamespot.com/articles/mindseye-dev-reportedly-laid-off-170-of-250-employees/1100-6539796/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T13:25:35.026577
Copilot Is Kaput On Xbox Consoles,"<p>Like many modern tech companies, Microsoft is gambling a lot on consumers embracing an AI-powered future. Recent moves have seen Microsoft's AI, dubbed Copilot, integrated into numerous products like Windows 11--to not entirely enthusiastic reception. With AI fatigue among consumers seeming to set in and Xbox's gaming division making some large-scale changes, an executive decision has been made: Copilot for consoles and mobile is officially dead.</p><p>Microsoft's recently promoted Xbox division CEO Asha Sharma officially dropped the news today in a post on X.</p><div data-embed-type=""tweet"" data-src=""https://x.com/asha_shar/status/2051746410660593933"" data-has-image=""false""><blockquote align=""center"" class=""twitter-tweet"" data-conversation=""none"" data-mce-disable-toolbar=""true""><p dir=""ltr"">Xbox needs to move faster, deepen our connection with the community, and address friction for both players and developers.<br />Today, we promoted leaders who helped build Xbox, while also bringing in new voices to help push us forward. This balance is important as we get the business…</p>  — Asha (@asha_shar) <a href=""https://twitter.com/asha_shar/status/2051746410660593933?ref_src=twsrc%5Etfw"">May 5, 2026</a></blockquote>          <text></text>    </div><p>The quick, ignoble death of console Copilot falls in line with all of the recent moves we've seen the Xbox division of Microsoft making--trimming the fat while refocusing on high-quality games. We don't really know what plans existed for console Copilot beyond the already-extant <a href=""https://www.xbox.com/en-US/gaming-copilot"">Gaming Copilot</a> app, but whatever they were, they've now been abandoned--and it's possible that Gaming Copilot will follow suit.</p><a href=""https://www.gamespot.com/articles/copilot-is-kaput-on-xbox-consoles/1100-6539795/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T13:25:35.026577
"Sniper Elite Studio Has No Plans To Use Generative AI In Games, But The Conversation ""Should Be More Nuanced,"" Says CEO","<p dir=""ltr"">Rebellion, the team behind <a href=""https://www.gamespot.com/games/sniper-elite-resistance/"">Sniper Elite</a> and last year's hidden gem, <a href=""https://www.gamespot.com/games/atomfall/"">Atomfall</a>, has no expectations ""to ever use gen AI on the screen,"" according to CEO Jason Kingsley in a conversation with GameSpot. ""This isn't what we think we should be doing."" Still, the CEO added that he feels having an online conversation on the topic has become ""very difficult.""</p><p dir=""ltr"">""The online discourse, I think, should be more nuanced. I think we should be able to have a better, more meaningful conversation, and discuss ideas. Because some people are totally against any form of AI at all. Other people are totally for every kind of AI possible. And I think the reality has to be somewhere in the middle.""</p><p dir=""ltr"">Kingsley said that the idea of ""using [gen AI] as part of the tools chain and the process, helping speed up iteration, it may have its practical uses [...] For example, back in the day, one of our big, successful levels in Sniper Elite was a viaduct with a big gun on the top of it. You could take a screenshot of that, and maybe a designer says, 'What would this look like in the snow? Would this play differently in the snow? Would it play differently at night?' We didn't do that, but you could. The designer could put it through a gen AI and say, 'Turn this from an Italian landscape to a snowy landscape, and let me have a look at it. And that means they can explore ideas cheaply and quickly to see whether it's worth exploring with human beings more.""</p><a href=""https://www.gamespot.com/articles/sniper-elite-studio-has-no-plans-to-use-generative-ai-in-games-but-the-conversation-should-be-more-nuanced-says-ceo/1100-6539793/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T13:25:35.026577
"How The Team Behind Sniper Elite Uses A Few ""Stupid"" Tricks To Stand Out On Steam","<p dir=""ltr"">When you're a self-funded, self-publishing studio like Rebellion, the team behind the <a href=""https://www.gamespot.com/games/sniper-elite-resistance/"">Sniper Elite</a> series and last year's breakout new IP, <a href=""https://www.gamespot.com/games/atomfall/"">Atomfall</a>, you have to find a few ways to stand out from the pack. Steam has ballooned in size in recent years. <a href=""https://steamdb.info/stats/releases/"">In 2012, Steam would see about 30 new games per month</a>, or an average of one per day. In March of this year, 2,472 new games hit Steam, or an average of <em>more than 80 new games every day</em>. Between tiny indie teams of as few as one person and mega AAA studios, there are studios like Rebellion trying to survive in the middle, and by many accounts, it's getting harder. But Rebellion has some battle-tested ways to push out of the crowd.</p><p dir=""ltr"">""The key, I think, is controlling budgets and controlling ambition and having a very focused idea,"" CEO Jason Kingsley told me. ""So a lot of our games are named in a way that would allow people to guess what they're all about. Sniper Elite is about being an elite sniper. Zombie Army is--guess what--about an army of zombies, you know?"" This sort of simplicity, Kingsley believes, helps consumers quickly make up their minds as to whether a game is for them or not.</p><div data-embed-type=""video"" data-ref-id=""2300-6466119"" data-src=""/videos/atomfall-gamespot-review/2300-6466119/"" data-width=""100%"" data-height=""100%"" data-video-start=""0"">          <iframe height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen id=""-embed-253369106"" class=""optanon-category-C0004"" data-src=""/videos/embed/6466119/""></iframe></div><p dir=""ltr"">""And, you know, even <a href=""https://www.gamespot.com/games/alien-deathstorm/"">Alien Deathstorm</a>, which we've announced recently, it's about a deathstorm with aliens,"" he continued. ""I know it sounds a bit stupid, but when we don't have the marketing money of people, brilliant people like Ubisoft or Electronic Arts, or whoever it might be, we have to have all those things that will allow people to guess what we are.""</p><a href=""https://www.gamespot.com/articles/how-the-team-behind-sniper-elite-uses-a-few-stupid-tricks-to-stand-out-on-steam/1100-6539792/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T13:25:35.026577
The Official Kingdom Come Perfume Is Now Available For Purchase,"<p dir=""ltr"">Ever wished you could smell like your favorite medieval RPG? Well, that oddly specific dream is now a reality, at least for fans of the <a href=""https://www.gamespot.com/games/kingdom-come-deliverance-ii/"">Kingdom Come</a> franchise. Developer Warhorse Studios has partnered with Kintsugi Perfumes to create the <a href=""https://www.kingdomcome-store.com/en/kintsugi-perfumes-kingdom-come-eau-de-parfum-eu-only"">Kintsugi Perfumes Kingdom Come Eau de Parfum</a>, which is available for €156 (~$182 USD) via the Warhorse Studios webstore. The perfume comes in a 1.7-ounce bottle, but scent fans on a budget can opt for the cheaper <a href=""https://www.kingdomcome-store.com/en/kintsugi-perfumes-kingdom-come-eau-de-parfum-tester-eu-only"">Kintsugi Perfumes Kingdom Come Eau de Parfum Tester</a>, which comes in a 2ml bottle and is available to purchase for just €8 (~$9 USD).</p><p dir=""ltr"">If you're wondering what in Bohemia this perfume smells like, the answer is crisp apple, fresh herbs, lavender, mint, chamomile, rose, elderflower, sage, honey, olibanum, leather, papyrus, and birch. Created by perfumer Martin Švach, the Kingdom Come Eau de Parfum is meant to represent protagonist Henry of Skalitz's journey through Bohemia in Kingdom Come: Deliverance and its 2025 sequel, Kingdom Come: Deliverance 2.</p><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1752/17528202/4691955-kcdperfume.jpg"" data-ref-id=""1300-4691955"" data-ratio=""0.5625"" data-width=""1280"" data-embed-type=""image"" style=""width: 1280px""><a href=""https://www.gamespot.com/a/uploads/original/1752/17528202/4691955-kcdperfume.jpg""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/original/1752/17528202/4691955-kcdperfume.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/1752/17528202/4691955-kcdperfume.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1752/17528202/4691955-kcdperfume.jpg 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a></figure><p dir=""ltr"">""Perfumer Martin Švach drew inspiration from the notes encountered by the main character Henry within the game,"" the scent's product description explains. ""He gathers sage, chamomile, and lavender to brew healing potions, and consumes apples or honey to gain energy for fulfilling tasks assigned by his commander, Jan Zizka. These elements are reflected in the [perfume's] fragrance pyramid, featuring ingredients that accompany the player throughout the game world.""</p><a href=""https://www.gamespot.com/articles/the-official-kingdom-come-perfume-is-now-available-for-purchase/1100-6539794/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T13:25:35.026577
"Battlefield Movie - Everything We Know, Including Who Could Star And Direct","<p>Following the announcement of a <a href=""https://www.gamespot.com/articles/call-of-duty-movie-release-date-trailer-story-cast-director-writer/1100-6536962/"">Call of Duty movie at Paramount</a>, it's now been reported that a Battlefield movie is in the works and that a bidding war is underway for it. It's still early days, but there are several key things to know about the Battlefield movie, including some big names who are said to be attached, the 6+ studios reportedly in the mix to buy it, and more.</p><div data-embed-type=""toc""><span><strong>Table of Contents</strong> [<a href=""https://www.gamespot.com"">hide</a>]</span><ul id=""toc_list"" class=""collapse in""><li><a href=""https://www.gamespot.com"">The reported bidding war</a></li></ul></div><h2 id=""The_reported_bidding_war"">The reported bidding war</h2><p>In April 2026, <a href=""https://www.hollywoodreporter.com/movies/movie-news/battlefield-movie-michael-b-jordan-chris-mcquarrie-1236574195/"">The Hollywood Reporter</a> revealed that <a href=""https://www.gamespot.com/articles/a-battlefield-movie-is-coming-to-kick-off-another-battle-with-call-of-duty/1100-6539613/"">a Battlefield movie was in the works</a> and that it could kick off a bidding war given the renewed interest in video game movies. According to that report, Apple and Sony were pitched on the movie, and subsequent reporting from <a href=""https://www.thewrap.com/creative-content/movies/battlefield-movie-bidding-war-studios-warner-bros-netflix-michael-b-jordan/"">The Wrap</a> revealed that Warner Bros. Discovery, Amazon MGM Studios, Universal, and Netflix were also <a href=""https://www.gamespot.com/articles/battlefield-movie-bidding-war-heats-up-as-5-studios-reportedly-made-offers-for-it/1100-6539753/"">in the mix</a> to buy the package.</p><p>The Battlefield movie package is <a href=""https://www.gamespot.com/articles/battlefield-movie-bidding-war-heats-up-as-5-studios-reportedly-made-offers-for-it/1100-6539753/"">expected to sell for a lot of money</a>, though no numbers or ranges were mentioned.</p><a href=""https://www.gamespot.com/articles/battlefield-movie-release-date-trailer-story-cast/1100-6539791/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T13:25:35.026577
The Next Assassin's Creed Sure Isn't What We Expected,"<p>During the last two decades, the Assassin's Creed franchise has included video games, a feature film, and <a href=""https://www.gamespot.com/articles/assassins-creed-tv-show-all-the-casting-announcements/1100-6537004/"">an upcoming TV series</a>. Now, Ubisoft is taking Assassin's Creed on the road with a live show called Heredis.</p><p>On social media, Ubisoft announced that Heredis is an original Assassin's Creed story that won't require viewers to have any familiarity with the games. The show is being put on by The 7 Fingers theater group, and the performance will incorporate acrobatics and parkour. According to the show's official description, it will be about ""a young man traveling across history to find his lost father.""</p><div data-embed-type=""tweet"" data-src=""https://x.com/assassinscreed/status/2051693405055377777"" data-has-image=""true""><blockquote align=""center"" class=""twitter-tweet"" data-conversation=""none"" data-mce-disable-toolbar=""true""><p dir=""ltr"">The Creed takes the stage. 🦅<br />Heredis, an original live show with Assassin's Creed, is coming to Montreal for its world premiere.<br />Artists, actors and dancers join forces on stage for a new acrobatic experience! ⚔️ <a href=""https://t.co/xeaVXiMk4T"">pic.twitter.com/xeaVXiMk4T</a></p>  — Assassin's Creed (@assassinscreed) <a href=""https://twitter.com/assassinscreed/status/2051693405055377777?ref_src=twsrc%5Etfw"">May 5, 2026</a></blockquote>          <text></text>    </div><p>The world premiere of Heredis will be held on December 3 at the Théâtre Maisonneuve, Place des Arts in Montreal. The final performance in Montreal will be on December 20. On January 21, 2027, Heredis will open for a run in Paris at the Casino de Paris before concluding on February 7, 2027. Further performances will be announced at a later date, but <a href=""https://heredisshow.com/fr"">the official site for Heredis</a> is already online.</p><a href=""https://www.gamespot.com/articles/the-next-assassins-creed-sure-isnt-what-we-expected/1100-6539790/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T13:25:35.026577
New Xbox CEO Taps More AI Veterans To Help Lead Xbox,"<p>Xbox CEO Asha Sharma is installing a new group of leaders around her, and most of them, like Sharma, come from an AI background. In a memo to staff announcing the changes, Sharma said the Xbox teams needs to ""evolve how we work and how we are organized.""</p><p><a href=""https://www.cnbc.com/2026/05/05/microsoft-xbox-ceo-asha-sharma-executive-overhaul.html"">CNBC</a>, which saw the memo, said Sharma added, ""Right now, it is too hard to ship impact quickly. We spend too much time inward instead of with the community, and we lack the depth we need in some of the fundamentals.""</p><p>To that end, Sharma announced that the Xbox team is ""bringing in new leaders with consumer and technical expertise we do not yet have.""</p><a href=""https://www.gamespot.com/articles/new-xbox-ceo-taps-more-ai-veterans-to-help-lead-xbox/1100-6539787/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T13:25:35.026577
"Halo 2 And Halo 3 Remakes Are Coming, Report Says","<p>In addition to the upcoming Halo: Combat Evolved remake called <a href=""https://www.gamespot.com/articles/halo-campaign-evolved-release-date-trailer-news/1100-6535992/"">Campaign Evolved</a>, Microsoft is ""definitely"" working on remakes of Halo 2 and Halo 3 and they are in ""active development,"" according to a reputable leaker.</p><p><a href=""https://www.youtube.com/watch?v=pTobbtFwqzQ"">Rebs Gaming reported this recently</a>, adding that these games are moving ahead ""regardless of how well Campaign Evolved does."" The reported remakes of Halo 2 and Halo 3 are in ""early development,"" the report said, <a href=""https://www.eurogamer.net/halo-2-and-3-remakes-are-definitely-happening-claims-leaker"">as relayed by Eurogamer</a>.</p><p>These games, if real, would join a third unannounced Halo game that is said to be a <a href=""https://www.gamespot.com/articles/next-halo-game-may-be-like-fortnite-with-live-service-report/1100-6535547/"">Fortnite-like live-service multiplayer game</a>.</p><a href=""https://www.gamespot.com/articles/halo-2-and-halo-3-remakes-are-coming-report-says/1100-6539784/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T13:25:35.026577
Top 10 Best-Selling Star Wars Games In The US Revealed,"<p>The Star Wars holiday May the 4th was this week, and to mark the occasion, <a href=""https://bsky.app/profile/matpiscatella.bsky.social/post/3mkzwjawnn22v"">Circana analyst Mat Piscatella shared</a> a list of the top 10 best-selling Star Wars games in the United States, dating back to 1995.</p><p>The best-selling Star Wars game of all time in the US--ranked by dollar sales and excluding DLC revenue--was the 2015 Star Wars: Battlefront reboot from EA and Battlefield developer DICE. Its 2017 sequel ranked No. 3 all time. Respawn's Star Wars Jedi series ranked highly as well, with Fallen Order landing at No. 2 all time and Survivor ranking No. 4. Lego Star Wars games performed exceptionally well as well, taking up four of the top 10 spots on the list. Check out the full top 10 list below.</p><p>EA's Star Wars: Battlefront games combined to sell <a href=""https://www.gamespot.com/articles/despite-the-loot-box-controversy-eas-star-wars-bat/1100-6471006/"">more than 33 million copies as of 2019</a>, and the number no doubt grew since then. Given the immense success of the two games, people wondered why DICE never made a third. In 2021, it was reported that <a href=""https://www.gamespot.com/articles/ea-rejected-star-wars-battlefront-3-pitch-report/1100-6498250/"">EA rejected a pitch for Battlefront 3</a> in part because under the terms of EA's current licensing deal with Disney, a potential third Battlefront game would need to sell 20% more copies to generate the same amount of revenue.</p><a href=""https://www.gamespot.com/articles/top-10-best-selling-star-wars-games-in-the-us-revealed/1100-6539786/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T13:25:35.026577
"Diablo 4's Cow Level Found At Last, And It Rewards The Most Ludicrous Item In Diablo History","<p>After years of searching, the hunt for <a href=""https://www.gamespot.com/games/diablo-iv/"">Diablo 4's</a> secret cow level is at its end, and the reward is what is without a doubt the most ridiculous item in Diablo history.</p><p dir=""ltr"">Despite developer <a href=""https://www.gamespot.com/articles/there-is-no-cow-level-might-be-true-in-diablo-4-at-least-at-launch/1100-6513009/"">Blizzard insisting it didn't exist</a> (itself a cow level tradition), the hunt for Diablo 4's cow level began as soon as the game first launched in 2023. In the past three years, players have been acquiring mysterious items thought to be associated with the cow level, with steps that required killing 666 cows, hidden timers, and riddles that took players all across Diablo 4's world. But all the items discovered at the end of these breadcrumb trails had no real immediate use, leading to dead ends.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=2A9zqEj79kg"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/2A9zqEj79kg"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p dir=""ltr"">That changed with the release of Diablo 4's new Lord of Hatred expansion and its addition of the Horadric Cube. By combining items like the stamina potion and rusted bardiche (both references to Diablo 2's cow level), as well as a new item, the Hand of Neyrelle, players have been able to access a new island off the coast of Skovos. Inside a cellar on the abandoned island is ring of cows that look to be preparing for a magic ritual.</p><a href=""https://www.gamespot.com/articles/diablo-4s-cow-level-found-at-last-and-it-rewards-the-most-ludicrous-item-in-diablo-history/1100-6539788/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T13:25:35.026577
All The Best Star Wars Gaming Deals Available This Week,"<p>Star Wars Day has come and gone, but many of its best deals are still lingering around like they're Obi-Wan's force ghost--and that's especially true for Star Wars video games. Several titles across PS5, Switch, Xbox, and PC continue to be discounted beyond May The Fourth. So if you happened to miss out on the festivities yesterday, you can still cash in on some price cuts throughout the rest of the week. From Star Wars Outlaws to Knights of the Old Republic, here are the best Star Wars gaming deals available right now. Note that some of these might sell out before the end of the week (many are slated to end on May 7), so be sure to check out anything that catches your eye. You can also head over to our <a href=""https://www.gamespot.com/articles/star-wars-may-4-deals-2026/1100-6539765/"">Star Wars Merch Roundup</a>, which has a few lingering deals on watches, shirts, action figures, and more.</p><h3>See all the Star Wars game deals at:</h3><ul><li><a href=""https://www.amazon.com/s?k=star+wars+video+games&amp;crid=3CGQS7ORTGCW2&amp;sprefix=star+wars+video+game%2Caps%2C248&amp;ref=nb_sb_noss_1&amp;tag=gamespot-promos-20"">Amazon</a></li><li><a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Fwww.bestbuy.com%252Fsite%252Fsearchpage.jsp%253Fid%253Dpcat17071%2526st%253Dstarwarsvideogames&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews%2F&event_type=click"">Best Buy</a></li><li><a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Fwww.walmart.com%252Fsearch%253Fq%253Dstar%252Bwars%252Bvideo%252Bgames&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews%2F&event_type=click"">Walmart</a></li><li><a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fgoto.target.com%2Fc%2F1804712%2F81938%2F2092%3Fu%3Dhttps%253A%252F%252Fwww.target.com%252Fs%253FsearchTerm%253Dstar%252Bwars%252Bvideo%252Bgames%2526newSearch%253Dfalse%2526Nao%253D0%2526facetedValue%253D54jft&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews%2F&event_type=click"">Target</a></li><li><a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Fwww.gamestop.com%252Fsearch%252F%253Fq%253Dstar%252Bwars%252Bvideo%252Bgames%2526lang%253Ddefault%2526start%253D0%2526sz%253D20&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews%2F&event_type=click"">GameStop</a></li><li><a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Fwww.fanatical.com%252Fen%252Fsearch%253Fsearch%253Dstarwars&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews%2F&event_type=click"">Fanatical</a></li><li><a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Fwww.gog.com%252Fen%252Fpromo%252F20260430_may_the_fourth&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews%2F&event_type=click"">GOG</a></li><li><a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Fwww.humblebundle.com%252Fstore%252Fsearch%253Fsearch%253Dstarwars&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews%2F&event_type=click"">Humble</a></li></ul><hr /><h2>Star Wars PC Deals</h2><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1702/17023653/4691906-egs-eastarwarstriplebundle-dicerespawnmotive-s1-2560x1440-4f9229b70c7c.png"" data-ref-id=""1300-4691906"" data-ratio=""0.5625"" data-width=""1920"" data-embed-type=""image"" style=""width: 1920px""><a href=""https://www.gamespot.com/a/uploads/original/1702/17023653/4691906-egs-eastarwarstriplebundle-dicerespawnmotive-s1-2560x1440-4f9229b70c7c.png""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/scale_super/1702/17023653/4691906-egs-eastarwarstriplebundle-dicerespawnmotive-s1-2560x1440-4f9229b70c7c.png"" srcset=""https://www.gamespot.com/a/uploads/original/1702/17023653/4691906-egs-eastarwarstriplebundle-dicerespawnmotive-s1-2560x1440-4f9229b70c7c.png 1920w, https://www.gamespot.com/a/uploads/scale_super/1702/17023653/4691906-egs-eastarwarstriplebundle-dicerespawnmotive-s1-2560x1440-4f9229b70c7c.png 1280w, https://www.gamespot.com/a/uploads/scale_medium/1702/17023653/4691906-egs-eastarwarstriplebundle-dicerespawnmotive-s1-2560x1440-4f9229b70c7c.png 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a></figure><p>Some of the best deals across all platforms are available on PC. For example, you can pick up the <a href=""https://store.steampowered.com/bundle/18052/EA_STAR_WARS_TRIPLE_BUNDLE/"">Star Wars Triple Bundle</a> for just $22.53 (was $122), pulling together Squadrons, Fallen Order Deluxe Edition, and Battlefront 2 with an 82% discount. You'll also find the iconic <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Fwww.gog.com%252Fen%252Fgame%252Fstar_wars_knights_of_the_old_republic&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews%2F&event_type=click"">Star Wars: Knights of the Old Republic</a> for $2.49 (was $10), and the RPG has held up remarkably well over the years--if it's not yet in your collection, this is a great time to fix that.</p><p>Other notable deals include <a href=""https://store.steampowered.com/app/2842040/Star_Wars_Outlaws/"">Star Wars Outlaws</a> for $17.49 (was $70), <a href=""https://store.steampowered.com/app/2292260/STAR_WARS_Dark_Forces_Remaster/"">Dark Forces Remaster</a> for $15 (was $30), and the original <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Fwww.gog.com%252Fen%252Fgame%252Fstar_wars_battlefront_ii&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews%2F&event_type=click"">Battlefront II</a> for $2.49. These games are on sale across a variety of storefronts, though many sales are slated to end in the coming days. It looks like Steam and Fanatical have some of the longest-lasting discounts, though many price cuts will vanish before the end of the week.</p><a href=""https://www.gamespot.com/articles/all-the-best-star-wars-gaming-deals-this-week/1100-6539785/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T13:25:35.026577
"Hitman Dev Talks GTA 6 Delay, First Light For Switch 2, And What's Up With Its Fantasy Game","<p>Hitman developer IO Interactive has discussed a number of hot-button issues, including the impact of <a href=""https://www.gamespot.com/articles/grand-theft-auto-6-everything-we-know/1100-6503729/"">GTA 6</a>'s delay, the status of the game's <a href=""https://www.gamespot.com/articles/007-first-light-delayed-for-switch-2/1100-6539272/"">delayed Switch 2 version</a>, and what's going on with its mysterious fantasy game.</p><p>IO Interactive CEO Hakan Abrak covered these topics in an interview with <a href=""https://www.thegamebusiness.com/p/we-talk-007-amazon-switch-2-hitman"">The Game Business</a>. Regarding the impact of GTA 6's delay from May 2026 to November 2026, Abrak said he would be lying if he said he didn't care about GTA 6 shifting further away from 007 First Light's release on May 27. First Light was originally set to launch in March, which was just a couple months before GTA 6 was supposed to release in May. Then Rockstar delayed GTA 6, and this provided ""a bit more breathing room"" for First Light.</p><p>""GTA is a huge behemoth in our industry,"" he said. ""We never wish anyone ill. They have their good reasons for pushing it. I am certain it’s going be amazing.""</p><a href=""https://www.gamespot.com/articles/hitman-dev-talks-gta-6-delay-first-light-for-switch-2-and-whats-up-with-its-fantasy-game/1100-6539782/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T13:25:35.026577
The Sims 4 Is Getting A Massive (And Desperately Needed) Overhaul,"<p dir=""ltr"">EA has just announced a new free base game update for <a href=""https://www.gamespot.com/games/the-sims-4/"">The Sims 4</a> that massively overhauls the way infants and toddlers work in-game and introduces a new type of clothing item: the Base Layer, which can be layered under other types of clothing items like tops and pants. The update also includes a multitude of new bug fixes and quality-of-life updates <a href=""https://www.gamespot.com/articles/ea-drowns-out-sims-4-complaints-with-chill-beats-to-ignore-feedback-to/1100-6538951/"">based on player feedback</a> from the EA Forums and other social channels--including a fix for the issue causing photographs of Sims to display an all-black image rather than the actual photograph.</p><p dir=""ltr"">""Over the next few months, the team’s focus is on making that content even better by delivering improvements to the gameplay that matters most to Simmers,"" EA said in a press release announcing the update. ""The goal is to make the game players already know and love feel smoother, more intuitive, and more consistent, based directly on feedback shared across EA Forums, The Sims Discord, and other community channels.""</p><p dir=""ltr"">The update goes live next Tuesday, May 12, and will introduce the aforementioned Base Layer clothing items, which include camisoles, bras, binders, and other underclothes. There are a total of 14 base layer items (eight for adults, four for children, and two for toddlers) with over 380 color swatches and variants.</p><a href=""https://www.gamespot.com/articles/ea-unveils-new-clothing-item-category-and-reworked-toddlers-in-huge-sims-4-base-game-update/1100-6539783/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T13:25:35.026577
