title,text,scraped_at
Amazon Spring Sale - Grab This Commodore 64 Replica Console For Just $85,"<p>In the earliest days of PC gaming, before everything got homogenized with Windows and Mac, the <a href=""https://www.gamespot.com/articles/commodore-64-game-collection-remasters-this-classic-game/1100-6530412/"">Commodore 64</a> reigned supreme. It still has a passionate homebrew community making their own original C64 games to this day--and if you're interested in checking out the classic console, its games, or the homebrew scene, you'll want to check out this awesome deal on the <a href=""https://www.amazon.com/gp/product/B0FKJCL1ZF?tag=gamespot-promos-20"">THEC64 Mini</a> replica console. The device captures the look of the original C64 and is capable of playing official and homebrew games on moderns TVs. It typically costs $120, but you can buy it for $85 during <a href=""https://amzn.to/3PHmNDe"">Amazon's Big Spring Sale event</a>, which runs until March 31. At that 29% discount price, it's certainly worth picking up for those curious about what the Commodore 64 developer community is like today.</p><h2>THEC64 Mini - Black Edition</h2><h3>$85 (Was $120)</h3><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1849/18498836/4672244-thec64mini.png"" data-ref-id=""1300-4672244"" data-ratio=""0.5625"" data-width=""1280"" data-embed-type=""image"" style=""width: 1280px""><a href=""https://www.gamespot.com/a/uploads/original/1849/18498836/4672244-thec64mini.png""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/original/1849/18498836/4672244-thec64mini.png"" srcset=""https://www.gamespot.com/a/uploads/original/1849/18498836/4672244-thec64mini.png 1280w, https://www.gamespot.com/a/uploads/scale_medium/1849/18498836/4672244-thec64mini.jpg 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a></figure><div title="""" data-embed-type=""buylink"" data-ref-id=""undefined"" data-template=""undefined"" data-size=""buylink__small"" data-title="""" data-collection=""%7B%22text%22:%22See%20at%20Amazon%22,%22monetizedUrl%22:%22%22,%22rawUrl%22:%22https://www.amazon.com/gp/product/B0FKJCL1ZF?tag=gamespot-promos-20%22%7D"" class=""norewrite"">           <a href=""https://www.amazon.com/gp/product/B0FKJCL1ZF?tag=gamespot-promos-20"">See at Amazon</a> </div><p>THEC64 Mini - Black Edition is actually a follow-up to another THEC64 Mini console that focused on retro games. It sets itself apart not just with a matte-black finish on a 50% scale replica of the original, but also with a library of 25 pre-loaded ""modern"" C64 games made by developers after the console's heyday. These are all of the games you will have access to:</p><ol><li>A Pig Quest</li><li>Caren and the Tangled Tentacles</li><li>Galencia</li><li>Good Kniight</li><li>Grid Pix</li><li>Guns N Ghosts</li><li>Hessian</li><li>Hunter's Moon Remastered</li><li>It's Magic 2</li><li>Joe Gunn: Gold Edition</li><li>Knight N Grail</li><li>Metal Warrior Ultra</li><li>Mille &amp; Molly</li><li>Nixy and the Seeds of Doom</li><li>Ooze: The Escape</li><li>p0 Snake</li><li>Pains N Aches</li><li>Planet Golf</li><li>Rocky Memphis: The Legend of Atlantis</li><li>Runn N Gunn</li><li>Sam's Journey</li><li>Shadow Switcher</li><li>Spinning Image</li><li>Steel Ranger</li><li>Yeti Mountain</li></ol><p>Those aren't exactly games that are household names to your modern gamer, but you'll have a great idea of what the Commodore 64 homebrew game developer community is like after playing them. The mini console even lets you load your homebrew programs from a USB stick or code games in BASIC on the hardware and share them online. Another major benefit of this hardware is that it supports USB game controllers and outputs at 720p resolution in US and European display modes, making it one of the simplest ways to play Commodore 64 games on modern televisions.</p><a href=""https://www.gamespot.com/articles/amazon-spring-sale-grab-this-commodore-64-replica-console-for-just-85/1100-6539039/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-30T12:50:27.994940
Slay the Spire 2 Dev Adjusts Update That Led To Review Bombing,"<p>Earlier this month, Mega Crit shared <a href=""https://www.gamespot.com/articles/slay-the-spire-2-is-becoming-a-little-less-scary-but-players-are-unhappy-with-patchs-nerfs/1100-6538921/"">the first major update</a> for <a href=""https://www.gamespot.com/articles/slay-the-spire-2s-next-level-co-op-makes-it-an-early-goty-contender/1100-6538638/"">Slay the Spire 2</a>, which included nerfs and buffs that angered some players enough to <a href=""https://kotaku.com/slay-the-spire-2-steam-review-bomb-balance-patch-prepared-doormaker-2000680603"">review bomb the game</a>. Now, Mega Crit is rolling back some of those changes that led to the pushback.</p><p>Mega Crit made the announcement on social media and alluded to the review bombing while jokingly telling players they could ""lower your Shivs."" The message also touted the in-game feedback as ""much appreciated."" Players can access that feature by hitting F2, and the patch notes indicate that the feedback character limit has been raised from 500 to 8,000.</p><div data-embed-type=""tweet"" data-src=""https://twitter.com/MegaCrit/status/2037355518478700811"" data-has-image=""false""><blockquote align=""center"" class=""twitter-tweet"" data-conversation=""none"" data-mce-disable-toolbar=""true""><p dir=""ltr"">Another patch just dropped on the Beta Branch, with lots of balance adjustments from last week's beta patch!<br />Notably: Prepared is back! So you can lower your Shivs 😅 But seriously, the in-game feedback we've received is much appreciated.<br />Patch notes: <a href=""https://t.co/gqqIU79ywd"">https://t.co/gqqIU79ywd</a></p>  — Mega Crit ⚔️ Slay the Spire 2 Out Now! (@MegaCrit) <a href=""https://twitter.com/MegaCrit/status/2037355518478700811?ref_src=twsrc%5Etfw"">March 27, 2026</a></blockquote>          <text></text>    </div><p>After reminding players that nothing is set in stone during the game's beta period, Mega Crit added that the most recent changes to Prepared, Borrowed Time, and Capture Spirit have been rolled back.</p><a href=""https://www.gamespot.com/articles/slay-the-spire-2-dev-adjusts-update-that-led-to-review-bombing/1100-6539079/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-30T12:50:27.994940
This Comfortable Nintendo Switch 2 Grip Is Discounted In Amazon's Spring Sale 2026 Event,"<p>If you're looking for a more comfortable, ergonomic way to play your Nintendo Switch 2 in handheld mode, this <a href=""https://amzn.to/3PHmNDe"">Amazon Spring Sale</a> deal on the <a href=""https://www.amazon.com/gp/product/B0FSZ4P8DB?tag=gamespot-promos-20"">Gammeefy JC400 Switch 2 Controller</a> might appeal to you. While the thrid-party grip is usually priced at $47.49, it's down to $40 during Amazon's sale, which runs until March 31 (unless it sells out first).</p><h2>Gammeefy JC400 Switch 2 Controller</h2><h3>$40 (was $47.49)</h3><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1849/18498836/4672290-gammeefyswitch2controller.png"" data-ref-id=""1300-4672290"" data-ratio=""0.5625"" data-width=""1280"" data-embed-type=""image"" style=""width: 1280px""><a href=""https://www.gamespot.com/a/uploads/original/1849/18498836/4672290-gammeefyswitch2controller.png""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/original/1849/18498836/4672290-gammeefyswitch2controller.png"" srcset=""https://www.gamespot.com/a/uploads/original/1849/18498836/4672290-gammeefyswitch2controller.png 1280w, https://www.gamespot.com/a/uploads/scale_medium/1849/18498836/4672290-gammeefyswitch2controller.jpg 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a></figure><div title="""" data-embed-type=""buylink"" data-ref-id=""undefined"" data-template=""undefined"" data-size=""buylink__small"" data-title="""" data-collection=""%7B%22text%22:%22See%20at%20Amazon%22,%22monetizedUrl%22:%22%22,%22rawUrl%22:%22https://www.amazon.com/gp/product/B0FSZ4P8DB?tag=gamespot-promos-20%22%7D"" class=""norewrite"">           <a href=""https://www.amazon.com/gp/product/B0FSZ4P8DB?tag=gamespot-promos-20"">See at Amazon</a> </div><p>While it's wonderful to have the option to play <a href=""https://www.gamespot.com/games/nintendo-switch-2/"">Nintendo Switch 2</a> in docked, tabletop, or handheld mode, the Joy-Con 2 controllers aren't very ergonomic. That makes third-party products like the Gammeefy JC400 useful, as they make handheld mode play significantly more comfortably. You simply have to slot your Switch 2 into the controller without its Joy-Con 2s attached, and you can start playing.</p><p>In addition to its ergonomic design, which offers a full-size grip on each side of the controller, the Gammeefy JC400 Switch 2 Controller also features Hall Effect joysticks that are <a href=""https://www.gamespot.com/games/nintendo-switch-2/"">less prone to stick drift</a>. They can also be customized with unique lighting via a dedicated app called KeyLinker, and the controller has a claimed battery life of around 10 hours.</p><a href=""https://www.gamespot.com/articles/this-comfortable-nintendo-switch-2-grip-is-discounted-in-amazons-spring-sale-2026-event/1100-6539046/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-30T12:50:27.994940
Save 48% On The A Court Of Thorns And Roses Paperback 5-Novel Box Set,"<p dir=""ltr"">If you're looking to check out Sarah J. Maas's epic romantasy saga, A Court of Thorns and Roses, ahead of books six and seven launching in the next few months, you're in luck. <a href=""https://www.amazon.com/Court-Thorns-Roses-Paperback-books/dp/1639730192?tag=gamespot-promos-20"">The A Court of Thorns and Roses Paperback Box Set</a> is currently available for just $50, down from its usual $95 retail price, thanks to <a href=""https://amzn.to/3PHmNDe"">Amazon's ongoing Spring Sale</a>. The set includes paperback editions of the first five novels in the popular series, making it an easy way to catch up on the story thus far. It is also a part of <a href=""https://www.gamespot.com/articles/amazons-is-offering-a-massive-b2g1-free-deal-on-books-graphic-novels-and-more/1100-6539026/"">Amazon's Buy Two Get One Free deal</a> on select books, movies, and other items, allowing bookworms to get more bang for their buck while stocking up on summer reading. Just make sure you grab it soon; Amazon's Spring Sale only lasts until March 31, and there's a chance it could even sell out before the event is over.</p><h2 dir=""ltr"">A Court Of Thorns and Roses Paperback Box Set</h2><h3 dir=""ltr"">$50 (was $95)</h3><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1701/17013431/4672491-4672286-acourtofthornsandrosespaperbackboxset.png"" data-ref-id=""1300-4672491"" data-ratio=""0.5625"" data-width=""1280"" data-embed-type=""image"" style=""width: 1280px""><a href=""https://www.gamespot.com/a/uploads/original/1701/17013431/4672491-4672286-acourtofthornsandrosespaperbackboxset.png""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/original/1701/17013431/4672491-4672286-acourtofthornsandrosespaperbackboxset.png"" srcset=""https://www.gamespot.com/a/uploads/original/1701/17013431/4672491-4672286-acourtofthornsandrosespaperbackboxset.png 1280w, https://www.gamespot.com/a/uploads/scale_medium/1701/17013431/4672491-4672286-acourtofthornsandrosespaperbackboxset.png 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a></figure><p dir=""ltr"">The A Court Of Thorns and Roses Paperback Box Set includes:</p><ol><li dir=""ltr"">A Court of Thorns and Roses</li><li dir=""ltr"">A Court of Mist and Fury</li><li dir=""ltr"">A Court of Wings and Ruin</li><li dir=""ltr"">A Court of Frost and Starlight</li><li dir=""ltr"">A Court of Silver Flames</li></ol><div title="""" data-embed-type=""buylink"" data-ref-id=""undefined"" data-template=""undefined"" data-size=""buylink__small"" data-title="""" data-collection=""%7B%22text%22:%22See%20at%20Amazon%22,%22monetizedUrl%22:%22%22,%22rawUrl%22:%22https://www.amazon.com/Court-Thorns-Roses-Paperback-books/dp/1639730192?tag=gamespot-promos-20%22%7D"" class=""norewrite"">           <a href=""https://www.amazon.com/Court-Thorns-Roses-Paperback-books/dp/1639730192?tag=gamespot-promos-20"">See at Amazon</a> </div><hr /><p dir=""ltr"">A Court of Thorns and Roses first debuted in 2015, and follows the story of 19-year-old Feyre Archeron, a human huntress who is whisked away to the magical Fae world of Prythian after she kills a wolf who isn't <em>just</em> a wolf. The series has become increasingly popular over the years, especially amongst ""booktok"" creators on TikTok.</p><a href=""https://www.gamespot.com/articles/save-48-on-the-a-court-of-thorns-and-roses-paperback-5-novel-box-set/1100-6539045/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-30T12:50:27.994940
The New PUBG Game Is Closing After Less Than 2 Months,"<p>Near the beginning of February, Krafton gave an early-access release to <a href=""https://www.gamespot.com/games/pubg-blindspot/"">PUBG: Blindspot</a>, a spin-off from <a href=""https://www.gamespot.com/games/playerunknowns-battlegrounds/"">PlayerUnknown's Battlegrounds</a>. However, Blindspot won't make it to its two-month anniversary as the game is scheduled to shut down in just a few days.</p><p>ARC Team's Sequoia Yang <a href=""https://store.steampowered.com/news/app/3143710/view/525371083049666395"">shared an announcement</a> that PUBG: Blindspot will cease operations on March 30. ""After careful consideration, we have come to the conclusion that we are no longer able to sustainably provide the level of experience we set out to deliver through Early Access,"" wrote Yang.</p><p>Yang went on to thank players for their support and added that, ""The ARC Team will take some time to regroup, and we hope to return with new experiences in the future.""</p><a href=""https://www.gamespot.com/articles/the-new-pubg-game-is-closing-after-less-than-2-months/1100-6539078/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-30T12:50:27.994940
"The PS5 Price Hike Was Inevitable, But What Comes Next?","<p>It's been a <a href=""https://www.gamespot.com/articles/boy-there-sure-was-a-lot-of-bad-news-this-week-right/1100-6539070/"">big week for bad news in gaming,</a> and that included <a href=""https://www.gamespot.com/articles/ps5-price-increase-confirmed-by-sony-amid-market-pressures/1100-6539060/"">Sony announcing yet another price hike for the PlayStation 5</a>, the <a href=""https://www.gamespot.com/articles/ps5-price-hikes-announced-for-the-us-every-system-going-up-by-50/1100-6534127/"">second increase in less than a year</a>.</p><p>When the new PS5 pricing goes into effect on April 2, the base digital edition of the PS5 will have gone up by a whopping $200 since the system arrived in 2020. What's driving up the price and what does it mean for the industry at large? Here's a breakdown of what Sony has said and deeper context from expert sources.</p><h2>Sony's official word</h2><p>Sony's official explanation for the PS5 price hike is that ""pressures in the global economic landscape"" came together to make it ""necessary"" to raise prices once more. What the company is saying here is that the so-called ""RAMageddon"" situation has proven to be so much of an issue that Sony is taking steps to protect its profit margins, and passing along the increased costs to consumers in the form of a price hike.</p><a href=""https://www.gamespot.com/articles/the-ps5-price-hike-was-inevitable-but-what-comes-next/1100-6539077/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-30T12:50:27.994940
Big Game Pass Rumor Could Make The Service Even More Confusing,"<p>It has been reported that Microsoft might further shake up Xbox Game Pass with new tiers of the service, and now one of them may have been revealed.</p><p><a href=""https://x.com/redphx/status/2037323830788829692"">X user @redphx</a> (<a href=""https://www.windowscentral.com/gaming/xbox/xbox-game-pass-trion-shows-up-with-only-first-party-games-sparking-questions-about-whether-microsoft-is-preparing-a-major-shake-up-to-its-subscription-model"">via Windows Central</a>) discovered references to something called ""Triton,"" and it is said to be the name of a new tier of Game Pass that would only include first-party games from Xbox Game Studios. This could include games like Doom Eternal, Dishonored 2, Fallout 4, Halo 5, The Elder Scrolls Online, and State of Decay 2, among others. It's unclear if the supposed new Game Pass tier would include all first-party Xbox games or only some specific selection of them. </p><p>It's also possible Triton is an experiment and isn't planned for release at all. There is not much to go on at this stage, so the possible price, release timing, or other specifics are not available. GameSpot has contacted Microsoft seeking clarification.</p><a href=""https://www.gamespot.com/articles/big-game-pass-rumor-could-make-the-service-even-more-confusing/1100-6539075/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-30T12:50:27.994940
"Record Sales, Declining Stock Prices, Production Decreases: Is Switch 2 A Massive Success Or Not?","<p> </p><p dir=""ltr"">There is no denying that the Switch 2 is crushing it. Its sales in the US are pacing 45% ahead of the original Switch over its first four months and most consoles in history. No data exists in a vacuum, though, and Switch 2 sales came in <a href=""https://www.nintendo.co.jp/ir/pdf/2026/260204e.pdf"">weaker than expected in certain overseas markets </a>for the latest quarter, Nintendo said in February. Now, a report from Bloomberg claimed Nintendo is <a href=""https://www.gamespot.com/articles/nintendo-reducing-switch-2-production-after-weaker-than-expected-holiday-report/1100-6538976/"">cutting Switch 2 production by 30% after weaker-than-expected demand during the holidays</a>.</p><p dir=""ltr"">At the same time, the reporting said Nintendo remained on track to ship its forecasted 19 million Switch 2 units by the end of March, and in fact, the system is expected to reach the 20 million units that analysts are projecting. Nintendo, like other companies, is known to post intentionally conservative estimates in part so it can generate positive headlines when it exceeds them. As of December 31, Nintendo had sold 17.37 million Switch 2 consoles, so the 19 million forecast seems to be certainly on track.</p><a href=""https://www.gamespot.com/articles/record-sales-declining-stock-production-decreases-is-switch-2-a-massive-success-or-not/1100-6539066/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-30T12:50:27.994940
This Lego R2-D2 Deal At Amazon Is Too Good For Star Wars Fans To Miss,"<p>He's the second-best astromech droid in the Star Wars galaxy--we all know <a href=""https://www.amazon.com/LEGO-TBD-Star-Wars-75416/dp/B0DJ1BLT51?tag=gamespot-promos-20"">Chopper from Rebels</a> is the MVP--but there's still a lot to love about R2-D2. An icon of the Star Wars franchise, R2's tubular design has translated surprisingly well to Lego, and you can get a big discount on this <a href=""https://www.amazon.com/dp/B0CGY22J6Y?tag=gamespot-promos-20"">cute and compact set</a>. Normally $100, you can grab it for just $80 during the <a href=""https://amzn.to/3PHmNDe""><strong>Amazon Spring Sale</strong></a>.</p><h2>Lego Star Wars: R2-D2 (1,050 pieces)</h2><p><strong>$80 (was $100)</strong></p><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1601/16018044/4672437-sw-r2.jpg"" data-ref-id=""1300-4672437"" data-ratio=""0.5625"" data-width=""1280"" data-embed-type=""image"" style=""width: 1280px""><a href=""https://www.gamespot.com/a/uploads/original/1601/16018044/4672437-sw-r2.jpg""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/original/1601/16018044/4672437-sw-r2.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/1601/16018044/4672437-sw-r2.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1601/16018044/4672437-sw-r2.jpg 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a></figure><div title="""" data-embed-type=""buylink"" data-ref-id=""undefined"" data-template=""undefined"" data-size=""buylink__small"" data-title="""" data-collection=""%7B%22text%22:%22See%20at%20Amazon%22,%22monetizedUrl%22:%22%22,%22rawUrl%22:%22https://www.amazon.com/dp/B0CGY22J6Y?tag=gamespot-promos-20%22%7D"" class=""norewrite"">           <a href=""https://www.amazon.com/dp/B0CGY22J6Y?tag=gamespot-promos-20"">See at Amazon</a> </div><p>Measuring over nine inches tall once it has been fully constructed, the Lego R2-D2 is equipped with a 360-degree rotating head, detachable third leg for mobility, an attachable periscope, and optional tools that can easily be attached to its chassis. Like several other figures from Lego, you'll get an information plaque and a stand decorated with the LEGO Star Wars 25th Anniversary symbol, plus a few minifigures.</p><a href=""https://www.gamespot.com/articles/this-lego-r2-d2-deal-at-amazon-is-too-good-for-star-wars-fans-to-miss/1100-6539074/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-30T12:50:27.994940
Fortnite Festival's Official Guitar Controller Is On Sale For A Nice Price Right Now,"<p>Amazon's Big Spring Sale rolls on today with even more deals, including a nice discount on PDP's Riffmaster guitar, which can be used with Fortnite Festival and Rock Band 4. Epic Games just recently announced that <a href=""https://www.gamespot.com/articles/fortnite-dev-lays-off-staff-shutting-down-games/1100-6538980/"">Fortnite Festival's Battle Stage is shutting down</a>, but the two other modes are staying online. The PDP Riffmaster is currently on sale for $100, which is 33% off its normal $150 price point.</p><div title="""" data-embed-type=""buylink"" data-ref-id=""undefined"" data-template=""undefined"" data-size=""buylink__small"" data-title="""" data-collection=""%7B%22text%22:%22See%20on%20Amazon%22,%22monetizedUrl%22:%22%22,%22rawUrl%22:%22https://www.amazon.com/dp/B0CWS8WKS5?tag=gamespot-promos-20&amp;th=1%22%7D"" class=""norewrite"">           <a href=""https://www.amazon.com/dp/B0CWS8WKS5?tag=gamespot-promos-20&th=1"">See on Amazon</a> </div><p>The Riffmaster guitar was <a href=""https://www.gamespot.com/articles/pdp-riffmaster-rock-band-guitar-controller-fortnite-festival-preorder/1100-6520744/"">built specifically for Fortnite Festival</a> and originally came out in 2024. The wireless guitar controller works with PS5, PS4, Xbox Series X|S, Xbox One, and Nintendo Switch, but you need to buy a different model depending on your platform of choice, so be sure to double check that on Amazon. </p><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1179/11799911/4672441-screenshot2026-03-27at1.49.04%E2%80%AFpm.png"" data-ref-id=""1300-4672441"" data-ratio=""0.58658008658009"" data-width=""924"" data-embed-type=""image"" style=""width: 924px""><a href=""https://www.gamespot.com/a/uploads/original/1179/11799911/4672441-screenshot2026-03-27at1.49.04%E2%80%AFpm.png""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/original/1179/11799911/4672441-screenshot2026-03-27at1.49.04%E2%80%AFpm.png"" srcset=""https://www.gamespot.com/a/uploads/original/1179/11799911/4672441-screenshot2026-03-27at1.49.04%E2%80%AFpm.png 924w, https://www.gamespot.com/a/uploads/scale_medium/1179/11799911/4672441-screenshot2026-03-27at1.49.04%E2%80%AFpm.png 480w"" sizes=""(max-width: 924px) 100vw, 924px"" data-width=""924""></a></figure><p>It features a built-in, rechargeable battery that promises up to 36 hours of use per charge. The guitar also has a 3.5mm audio jack for playing with headphones, and PDP says it should work within a 30-foot area. Additionally, it has an analog stick on the back of the guitar's neck to help users navigate menus, and comes with a shoulder strap. It also has a collapsable design.</p><a href=""https://www.gamespot.com/articles/fortnite-festivals-official-guitar-controller-is-on-sale-for-a-nice-price-right-now/1100-6539073/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-30T12:50:27.994940
"Boy, There Sure Was A Lot Of Bad News This Week, Right?","<p>The final full week of March is coming to a close, and it has been a rollercoaster of emotions if you've been following the recent gaming news. Between showcases and turmoil in the industry, you never know what you're in for whenever you open your phone and start scrolling through your feed, but if you need a quick roundup, we're here to help. We've listed the biggest stories of the week below, so grab a fresh cup of your favorite hot beverage, settle down into a comfy seat, and take a quick dive into everything that happened this week.</p><div data-embed-type=""toc""><span><strong>Table of Contents</strong> [<a href=""https://www.gamespot.com"">hide</a>]</span><ul id=""toc_list"" class=""collapse in""><li><a href=""https://www.gamespot.com"">Epic is laying off more than 1,000 employees</a></li><li><a href=""https://www.gamespot.com"">PlayStation is testing out dynamic pricing</a></li></ul></div><h2 id=""Epic_is_laying_off_more_than_1_000_employees"">Epic is laying off more than 1,000 employees</h2><p>This week had a <em>lot </em>of bad news, starting with Epic Games announcing that <a href=""https://www.gamespot.com/articles/fortnite-dev-lays-off-staff-shutting-down-games/1100-6538980/"">more than 1,000 people</a> would be impacted by sweeping layoffs. CEO Tim Sweeney framed them as a necessary step to ensure sustainability, and the impact from losing hundreds of seasoned workers will see several Fortnite projects and games shut down or scaled back. Rocket Racing, Ballistic, and Festival Battle Stage will go offline later this year, while Horizon Chase and Horizon Chase Turbo will be removed from digital stores starting June 1. This comes in the wake of Epic hiking the price of <a href=""https://www.gamespot.com/articles/fortnite-v-bucks-are-getting-more-expensive/1100-6538682/"">Fortnite's in-game currency V-Bucks</a> as player engagement has begun to dip as of late.</p><h2 id=""PlayStation_is_testing_out_dynamic_pricing"">PlayStation is testing out dynamic pricing</h2><p>Rumors of Sony testing out dynamic pricing system have been circulating for years now, <a href=""https://www.gamespot.com/articles/playstations-dynamic-pricing-appears-to-offer-a-huge-gap-in-what-you-pay-for-ps5-games/1100-6539037/"">but it looks like it might be real after all</a>. People browsing the PSN Store have reported seeing wildly different prices for games, but at least this week's PlayStation news can't get any worse…right?</p><a href=""https://www.gamespot.com/articles/boy-there-sure-was-a-lot-of-bad-news-this-week-right/1100-6539070/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-30T12:50:27.994940
Save On The Official Cosmere TTRPG Based On Brandon Sanderson's Stormlight Archive Series,"<p dir=""ltr"">Whether you're a long-time fan of author Brandon Sanderson's Stormlight Archive or are brand-new to the franchise, the <a href=""https://www.amazon.com/Cosmere-RPG-Brotherwise-Beginner-Friendly-Introduction/dp/B0FPMWMSKL?tag=gamespot-promos-20"">Cosmere RPG Stormlight Starter Set Tabletop RPG Kit</a> by Brotherwise Games is a great way to bring the Cosmere to your next tabletop session, and it's currently available at a 15% discount as a part of the Amazon Spring Sale. The limited-time discount brings the all-in-one TTRPG kit down to just $21.21 (was $25).</p><div title="""" data-embed-type=""buylink"" data-ref-id=""undefined"" data-template=""undefined"" data-size=""buylink__small"" data-title="""" data-collection=""%7B%22text%22:%22See%20at%20Amazon%22,%22monetizedUrl%22:%22%22,%22rawUrl%22:%22https://www.amazon.com/Cosmere-RPG-Brotherwise-Beginner-Friendly-Introduction/dp/B0FPMWMSKL?tag=gamespot-promos-20%22%7D"" class=""norewrite"">           <a href=""https://www.amazon.com/Cosmere-RPG-Brotherwise-Beginner-Friendly-Introduction/dp/B0FPMWMSKL?tag=gamespot-promos-20"">See at Amazon</a> </div><p>Brotherwise Games' Cosmere RPG Stormlight Starter Set Tabletop RPG Kit is designed to introduce new players and game masters to the Stormlight campaign setting and includes everything you need to set up and play the game. In the box, you'll find a condensed 60-page starter rulebook that explains the core mechanics of the Cosmere RPG, making it easy for beginners to get their campaigns off the ground quickly with minimal preparation. Speaking of which, there's also a set of six pre-generated characters and initiative cards, as well as a 48-page introductory adventure for level 1 characters featuring narrative-driven encounters, battle maps, and tokens for players and NPC enemies. In addition to all these gameplay materials, the set also comes with a set of six dice you'll need to play the game (d4, d6, d8, d10, d12, and d20) plus a custom six-sided ""plot die"" to enhance storytelling, decision-making, and roleplaying.</p><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1701/17013431/4672482-4672434-cosmererpg.jpg"" data-ref-id=""1300-4672482"" data-ratio=""0.5625"" data-width=""1280"" data-embed-type=""image"" style=""width: 1280px""><a href=""https://www.gamespot.com/a/uploads/original/1701/17013431/4672482-4672434-cosmererpg.jpg""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/original/1701/17013431/4672482-4672434-cosmererpg.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/1701/17013431/4672482-4672434-cosmererpg.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1701/17013431/4672482-4672434-cosmererpg.jpg 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a></figure><p dir=""ltr"">Whether you're a seasoned tabletop veteran, new to both tabletop RPGs and the Cosmere, or just curious about trying something that isn't Dungeons &amp; Dragons, The Cosmere RPG Stormlight Starter Set Tabletop RPG Kit has everything you need to get your Cosmere adventure started without any hassle--and keep it running smoothly as it progresses.</p><a href=""https://www.gamespot.com/articles/save-on-the-official-cosmere-ttrpg-based-on-brandon-sandersons-stormlight-archive-series/1100-6539071/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-30T12:50:27.994940
