title,text,scraped_at
Arc Raiders Groundbreaking Quest Guide,"<p>The Groundbreaking quest in <a href=""https://www.gamespot.com/games/arc-raiders/"">Arc Raiders</a> takes place on the perpetually busy and dangerous Blue Gate map, and it has multiple objectives that send you to its northern region. If you're looking to find the locked room at Pilgrim's Peak, or need to know where to find the building pictured on the whiteboard, we'll fill you in on how to complete this quest here.</p><p>You don't need to extract to complete Groundbreaking, but <strong>you'll receive the Blue Gate Communication Tower Key upon accepting this request, so you need to bring it into the raid with you</strong>. As such, you'll want to bring an augment with a safe pocket so that you don't accidentally lose this key during your journey to Pilgrim's Peak. If you do lose it, you'll have to wait to find another one (which is entirely random) or just hope you can catch the door open from someone else's key at some point.</p><p>When you're ready to complete the Groundbreaking quest, read on.</p><a href=""https://www.gamespot.com/articles/arc-raiders-groundbreaking-quest-guide/1100-6537035/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-17T03:44:33.258500
"Save Big On A 1,910-Piece Claw Machine Building Set That Actually Works","<div title=""[Pantasy] Claw Machine Building Set"" data-embed-type=""buylink"" data-ref-id=""5255"" data-template=""2"" data-size=""buylink__large"" data-title=""[Pantasy] Claw Machine Building Set"" data-collection="""" class=""norewrite"">    <div class=""buylink__container"">                                                                                                                                                                                               <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1595/15950357/4622629-clawmachine.png alt="""">                                 <a href=""https://www.amazon.com/PANTASY-Machine-Building-Interactive-Collectible/dp/B0FPF8CCB1?tag=gamespot-promos-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/PANTASY-Machine-Building-Interactive-Collectible/dp/B0FPF8CCB1?tag=gamespot-promos-20"">Pantasy Claw Machine Building Set (1,910 Pieces)</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/PANTASY-Machine-Building-Interactive-Collectible/dp/B0FPF8CCB1?tag=gamespot-promos-20"">$99 (was $140) | Limited-time deal</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                                                                                                                          <a href=""https://www.amazon.com/PANTASY-Machine-Building-Interactive-Collectible/dp/B0FPF8CCB1?tag=gamespot-promos-20"">See at Amazon</a>                     </div>                         </div>                     </div> </div><p>Over the past five years, <a href=""https://www.amazon.com/stores/PANTASY/page/8A8999B2-EC1C-4D2C-ABD0-B619643021A2?tag=gamespot-promos-20"">building-set manufacturer Pantasy</a> has made a name for itself with impressive brick-built models. Pantasy's catalog includes officially licensed building sets based on <a href=""https://www.amazon.com/PANTASY-Astro-Building-Mechanical-Clear/dp/B0FDVGLVPL?tag=gamespot-promos-20"">Astro Boy</a>, <a href=""https://www.amazon.com/Pantasy-Garfield-Funny-Machine-301-Piece/dp/B0DMXLBWNM?tag=gamespot-promos-20"">Garfield</a>, <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&amp;isPreview=1&amp;asins=B0CLQ6J936,B0CJVK8CSQ,B0DQL5RYZ2,B0FVM4YWV8,B0FVM6WH1D,B0DCZB4YWD,B0DCZ9XK1F,B0D9Y68ZX4,B0D9YD3GVM,B0DCZ6NK5P,B0DCYR1JR5&amp;tag=gamespot-promos-20"">The Little Prince</a>, and <a href=""https://www.amazon.com/Pantasy-Dragon-Ball-129-Piece-Buildable/dp/B0D2JFC2FV?tag=gamespot-promos-20"">Dragon Ball Z</a> as well as a series of retro-inspired tech models. One of Pantasy's newest building sets might be its most ambitious: a working claw machine game. If that sounds cool to you, you have until 12 AM PT (December 17) to snag the 1,910-piece build for its lowest price yet. Normally $140 on Amazon and $150 on Pantasy's site, the <a href=""https://www.amazon.com/PANTASY-Machine-Building-Interactive-Collectible/dp/B0FPF8CCB1?tag=gamespot-promos-20"">Claw Machine is on sale for $99</a>.</p><p>Amazon's limited-time deal drops the price to $109, but you can save an additional $10 by clicking the coupon box on the store page. After reading about this extremely cool building set, you can <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&amp;isPreview=1&amp;asins=B0FPF8CCB1,B0C98D1PXL,B0D4Q2V1VP,B0FDVGLVPL,B0D8T6BKL2,B0CB1D2NK8,B0BPD1RRGY,B0DSH2KRRY,B0F2F8BGYJ,B0FQBZJ431,B0CJLPY88R,B0FJLQ6PJH,B0DZ6HWWMZ,B0F733M7R4,B0F7FP2HKT,B0FJ26MF4G,B0FKBFBLCR,B0FKBGKPQ7,B0F7FP2HKT,B0F4D95RN2,B0CGZTGTXC,B0F32N2W6P,B0FJ22PFBH,B0F9PC1DZ4,B0F9PC2TZ8,B0FJ25VWP4,B0CLQ6J936,B0CJVK8CSQ,B0DQL5RYZ2,B0FVM4YWV8,B0FVM6WH1D,B0DCZB4YWD,B0DCZ9XK1F,B0DCZ6NK5P,B0DCYR1JR5,B0D9Y68ZX4,B0D9YD3GVM,B0DMXLBWNM,B0D2JFC2FV,B0C4LC62LS&amp;tag=gamespot-promos-20"">check out our roundup of the best Pantasy building deals</a> at the bottom of this story, including an officially licensed <a href=""https://www.amazon.com/dp/B0C98D1PXL?tag=gamespot-promos-20"">iGame Gaming Desktop</a> for $64 (was $70), <a href=""https://www.amazon.com/PANTASY-Apartment-Architecture-Collectible-Exquisite/dp/B0D8T6BKL2?tag=gamespot-promos-20"">Sherlock Holmes' 3,000-plus piece apartment</a> for $99.19 (was $130), a <a href=""https://www.amazon.com/PANTASY-Building-Multiple-Gameplay-Collectible-Quality/dp/B0D4Q2V1VP?tag=gamespot-promos-20"">Retro Gumball Machine</a> for $59.49 (was $80), and the <a href=""https://www.amazon.com/dp/B0CB1D2NK8?tag=gamespot-promos-20"">Retro Desktop Computer</a> for $75 (was $90).</p><hr /><div title=""[Pantasy] [Amazon Hub] Best Building Set Deals December 2025"" data-embed-type=""buylink"" data-ref-id=""5281"" data-template=""2"" data-size=""buylink__large"" data-title=""[Pantasy] [Amazon Hub] Best Building Set Deals December 2025"" data-collection="""" class=""norewrite"">    <div class=""buylink__container"">                                                                                                                                                                                               <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1595/15950357/4624317-pantasyigame.png alt="""">                                 <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&isPreview=1&asins=B0FPF8CCB1,B0C98D1PXL,B0D4Q2V1VP,B0FDVGLVPL,B0D8T6BKL2,B0CB1D2NK8,B0BPD1RRGY,B0DSH2KRRY,B0F2F8BGYJ,B0FQBZJ431,B0CJLPY88R,B0FJLQ6PJH,B0DZ6HWWMZ,B0F733M7R4,B0F7FP2HKT,B0FJ26MF4G,B0FKBFBLCR,B0FKBGKPQ7,B0F7FP2HKT,B0F4D95RN2,B0CGZTGTXC,B0F32N2W6P,B0FJ22PFBH,B0F9PC1DZ4,B0F9PC2TZ8,B0FJ25VWP4,B0CLQ6J936,B0CJVK8CSQ,B0DQL5RYZ2,B0FVM4YWV8,B0FVM6WH1D,B0DCZB4YWD,B0DCZ9XK1F,B0DCZ6NK5P,B0DCYR1JR5,B0D9Y68ZX4,B0D9YD3GVM,B0DMXLBWNM,B0D2JFC2FV,B0C4LC62LS&tag=gamespot-promos-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&isPreview=1&asins=B0FPF8CCB1,B0C98D1PXL,B0D4Q2V1VP,B0FDVGLVPL,B0D8T6BKL2,B0CB1D2NK8,B0BPD1RRGY,B0DSH2KRRY,B0F2F8BGYJ,B0FQBZJ431,B0CJLPY88R,B0FJLQ6PJH,B0DZ6HWWMZ,B0F733M7R4,B0F7FP2HKT,B0FJ26MF4G,B0FKBFBLCR,B0FKBGKPQ7,B0F7FP2HKT,B0F4D95RN2,B0CGZTGTXC,B0F32N2W6P,B0FJ22PFBH,B0F9PC1DZ4,B0F9PC2TZ8,B0FJ25VWP4,B0CLQ6J936,B0CJVK8CSQ,B0DQL5RYZ2,B0FVM4YWV8,B0FVM6WH1D,B0DCZB4YWD,B0DCZ9XK1F,B0DCZ6NK5P,B0DCYR1JR5,B0D9Y68ZX4,B0D9YD3GVM,B0DMXLBWNM,B0D2JFC2FV,B0C4LC62LS&tag=gamespot-promos-20"">Pantasy Building Sets</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&isPreview=1&asins=B0FPF8CCB1,B0C98D1PXL,B0D4Q2V1VP,B0FDVGLVPL,B0D8T6BKL2,B0CB1D2NK8,B0BPD1RRGY,B0DSH2KRRY,B0F2F8BGYJ,B0FQBZJ431,B0CJLPY88R,B0FJLQ6PJH,B0DZ6HWWMZ,B0F733M7R4,B0F7FP2HKT,B0FJ26MF4G,B0FKBFBLCR,B0FKBGKPQ7,B0F7FP2HKT,B0F4D95RN2,B0CGZTGTXC,B0F32N2W6P,B0FJ22PFBH,B0F9PC1DZ4,B0F9PC2TZ8,B0FJ25VWP4,B0CLQ6J936,B0CJVK8CSQ,B0DQL5RYZ2,B0FVM4YWV8,B0FVM6WH1D,B0DCZB4YWD,B0DCZ9XK1F,B0DCZ6NK5P,B0DCYR1JR5,B0D9Y68ZX4,B0D9YD3GVM,B0DMXLBWNM,B0D2JFC2FV,B0C4LC62LS&tag=gamespot-promos-20"">Save big on retro tech and architecture display models.</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                                                                                                                          <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&isPreview=1&asins=B0FPF8CCB1,B0C98D1PXL,B0D4Q2V1VP,B0FDVGLVPL,B0D8T6BKL2,B0CB1D2NK8,B0BPD1RRGY,B0DSH2KRRY,B0F2F8BGYJ,B0FQBZJ431,B0CJLPY88R,B0FJLQ6PJH,B0DZ6HWWMZ,B0F733M7R4,B0F7FP2HKT,B0FJ26MF4G,B0FKBFBLCR,B0FKBGKPQ7,B0F7FP2HKT,B0F4D95RN2,B0CGZTGTXC,B0F32N2W6P,B0FJ22PFBH,B0F9PC1DZ4,B0F9PC2TZ8,B0FJ25VWP4,B0CLQ6J936,B0CJVK8CSQ,B0DQL5RYZ2,B0FVM4YWV8,B0FVM6WH1D,B0DCZB4YWD,B0DCZ9XK1F,B0DCZ6NK5P,B0DCYR1JR5,B0D9Y68ZX4,B0D9YD3GVM,B0DMXLBWNM,B0D2JFC2FV,B0C4LC62LS&tag=gamespot-promos-20"">See all deals at Amazon</a>                     </div>                         </div>                     </div> </div><p>If you've only ever built Lego sets, it's worth noting Pantasy's bricks are fully compatible with Lego. This is common with non-Lego building sets, including <a href=""https://www.amazon.com/stores/Mattel/page/328E252D-880D-4924-97D2-E9A392151155?tag=gamespot-promos-20"">Mega Bloks</a>, <a href=""https://www.amazon.com/stores/BLDR/page/FD932782-1118-468B-BDF0-C15D7237FCB0?tag=gamespot-promos-20"">Jazware's BLDR</a>, and <a href=""https://www.amazon.com/stores/MattelBrickShop/page/B262B646-B33E-4F03-9F70-FE9F40AFECBB?tag=gamespot-promos-20"">Brick Shop Hot Wheels cars</a>.</p><a href=""https://www.gamespot.com/articles/save-big-on-a-1910-piece-claw-machine-building-set-that-actually-works/1100-6537028/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-17T03:44:33.258500
Arc Raiders Deciphering The Data Quest Guide,"<p>The Deciphering the Data quest in <a href=""https://www.gamespot.com/games/arc-raiders/"">Arc Raiders</a> sends you to Spaceport to check out some Magnetic Decryptors, and finding exactly where they're located can be a bit of a challenge. However, you've come to the right place, as we'll tell you exactly where you can find both locations you need to interact with to complete this quest from Shani.</p><p>You won't need to extract to complete Deciphering the Data--but we recommend you run a free kit either way, as you may come across other raiders working on the quest, too, and you wouldn't want to risk losing your gear if a fight breaks out while you're busy exploring.</p><p>When you're ready to take on Deciphering the Data, follow the steps below.</p><a href=""https://www.gamespot.com/articles/arc-raiders-deciphering-the-data-quest-guide/1100-6537034/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-17T03:44:33.258500
"Divinity Devs Feel ""More Pressure"" After Baldur's Gate 3's Massive Success","<p>The success of <a href=""https://www.gamespot.com/games/baldurs-gate-3/"">Baldur's Gate 3</a> went far beyond anyone's expectations with 20 million copies sold and multiple Game of the Year awards. That was all very good for the future of Larian, but it's also creating some pressure now that the developer focuses on its latest <a href=""https://www.gamespot.com/games/divinity/"">Divinity</a> game.</p><p>""It's more pressure,"" Larian founder Swen Vincke told <a href=""https://www.pcgamer.com/games/rpg/swen-vincke-says-theres-definitely-more-pressure-to-nail-divinity-after-the-smash-success-of-baldurs-gate-3/"">PC Gamer</a>. ""The weight of the expectations weighs high. We're trying not to think about it, because we have to make our own thing.""</p><p>Vincke also indicated that the team at Larian believed that making Divinity would be easier after the studio's experience with Baldur's Gate 3. But that turned out to not be the case.</p><a href=""https://www.gamespot.com/articles/divinity-devs-feel-more-pressure-after-baldurs-gate-3s-massive-success/1100-6537029/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-17T03:44:33.258500
"Steam Replay 2025 Is Now Live, Letting Players Look Back At Their Gaming Year","<p>Steam Replay for 2025 is now available, giving players a fun way to look back at their year in gaming. It shows what games you played, how much time you spent playing, and other simple stats from the year. Many platforms now do yearly summaries like this, with Spotify Wrapped starting the trend, and services like YouTube and Twitch followed by showing users what they watched and enjoyed in 2025.</p><p>Valve's Steam Replay covers your playtime from January 1, 2025, through the end of December 14, 2025. This gives players a clear picture of most of their gaming year, and also focuses on their habits--such as how many games they played games with either a keyboard or controller--and highlights their most-played games. This year, I finally really got into games on Steam with Peak and Repo, and I'm still dabbling with Lethal Company.</p><div data-embed-type=""tweet"" data-src=""https://twitter.com/Steam/status/2001013695598747896"" data-has-image=""true""><blockquote align=""center"" class=""twitter-tweet"" data-conversation=""none"" data-mce-disable-toolbar=""true""><p dir=""ltr"">It's the most wonderful time of the year - Steam Replay 2025 is now available!<br /><br />Take a trip down memory lane and see how many games you played, how much you played per month, and many more fun stats for the year.<br /><br />Check out yours (login required): <a href=""https://t.co/Zq9vxaFit4"">https://t.co/Zq9vxaFit4</a>… <a href=""https://t.co/SrVS9oNdIP"">pic.twitter.com/SrVS9oNdIP</a></p>  — Steam (@Steam) <a href=""https://twitter.com/Steam/status/2001013695598747896?ref_src=twsrc%5Etfw"">December 16, 2025</a></blockquote>          <text></text>    </div><p>Other gaming platforms have also released their yearly summaries, as <a href=""https://www.gamespot.com/articles/playstation-2025-wrap-up-see-how-much-you-played-this-year/1100-6536799/"">PlayStation posted its yearly wrap-up last week.</a> To see your Steam Replay, you can visit Valve's website or <a href=""https://store.steampowered.com/login/?redir=replay%2F%3Fsnr%3D1_4_4__118%26snr%3D1_4_4__118&amp;redir_ssl=1"">click the Steam Replay banner</a> in the Steam app's store page. It'll be interesting to see how the Steam Machine will affect players next year for those who prefer a more traditional console setup.</p><a href=""https://www.gamespot.com/articles/steam-replay-2025-is-now-live-letting-players-look-back-at-their-gaming-year/1100-6537030/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-17T03:44:33.258500
Arc Raiders The Stench Of Corruption Quest Guide,"<p>If you've come across The Stench of Corruption quest in <a href=""https://www.gamespot.com/games/arc-raiders/"">Arc Raiders</a>, you may be wondering how to find and complete each of its objectives. It can be challenging to round up each location you need to visit, after all, and find out exactly what to interact with in each spot. Luckily, we've got you covered below.</p><p>Keep in mind that you need to complete every step of this quest in a single round. This means that dying before you wrap things up will result in you having to redo the steps next time you load in. However, you do not need to extract to get credit for completion, so once you've finished the quest, dying won't be as big of a deal. We'd still recommend you try to extract, though, of course.</p><p>When you're ready to knock out The Stench of Corruption, follow the steps below.</p><a href=""https://www.gamespot.com/articles/arc-raiders-the-stench-of-corruption-quest-guide/1100-6537027/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-17T03:44:33.258500
"The Majority Of Bethesda Is Working On The Elder Scrolls 6, But It Could Overlap With Other Projects","<p>In January 2026, it will be seven and a half years since the announcement teaser for <a href=""https://www.gamespot.com/games/the-elder-scrolls-vi/"">The Elder Scrolls 6</a>. In that time, Bethesda has had remarkably little to say about it or even a trailer to show off. Now, Bethesda's Todd Howard has indicated that most of the Bethesda team is working on The Elder Scrolls 6.</p><p>""It's progressing really well,"" Howard told <a href=""https://gameinformer.com/interview/2025/12/16/bethesda-gives-us-an-update-on-the-elder-scrolls-vi-development"">Game Informer</a>. ""The majority of the studio's on [Elder Scrolls 6]. but I'll say this: We always overlap. So, we're very used to overlapping development. And we have long pre-productions on things so that we feel good about them. And it's a process. We all wish it went a little bit faster--or a lot faster--but it's a process that we want to get right.""</p><p>Although the initial announcement came years ago, it's possible or even likely that development didn't ramp up on The Elder Scrolls until after <a href=""https://www.gamespot.com/games/starfield/"">Starfield</a> was released in 2023. Fans are so desperate for any kind of update that they're <a href=""https://www.gamespot.com/articles/fans-think-a-skyrim-trailer-might-secretly-reveal-elder-scrolls-6s-release-year/1100-6536892/"">reading things in the Skyrim Switch 2 announcement trailer</a> as if they're hidden hints about an Elder Scrolls 6 release window.</p><a href=""https://www.gamespot.com/articles/the-majority-of-bethesda-is-working-on-the-elder-scrolls-6-but-it-could-overlap-with-other-projects/1100-6537023/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-17T03:44:33.258500
"How Total War: Warhammer 40K's Factions Will Be ""Totally Different"" From Past Games","<p><a href=""https://www.gamespot.com/games/total-war-warhammer-40000/"">Total War: Warhammer 40,000's</a> four asymmetrical factions will vary wildly from one another, as developer Creative Assembly has now outlined how some of the game's factions will play and be ""totally different"" from factions seen before in the Total War franchise.</p><p dir=""ltr"">After being announced during <a href=""https://www.gamespot.com/gallery/the-game-awards-2025-all-the-biggest-announcements/2900-7341/"">The Game Awards</a>, more details about developer Creative Assembly's next game have been revealed via a new developer roundtable. The four factions players will have to choose from include Space Marines, Astra Militarum, Orks, and Aeldari. Mann said the universe has a lot of opportunities for asymmetry between the factions, and Creative Assembly knew that it could only pick a limited number of playable factions in order to give each one the amount of effort to make them feel special.</p><p dir=""ltr"">In terms of how they play, each faction will field troops, gather resources, and engage in battle in different ways. Of the four factions, Astra Milatrum is said to be the most ""traditional"" Total War faction, with mass ranks of infantry and support from artillery and vehicles. Like in other Total War games, Astra Militarum players will need to gather resources, build infrastructure, and recruit more troops in order to succeed. In true Astra Militarum fashion, solving problems will often mean throwing more masses of bodies at it.</p><a href=""https://www.gamespot.com/articles/how-total-war-warhammer-40ks-factions-will-be-totally-different-from-past-games/1100-6537024/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-17T03:44:33.258500
Arc Raiders A Toxic Trail Quest Guide,"<p><a href=""https://www.gamespot.com/games/arc-raiders/"">Arc Raiders</a> has a whole lot of quests, and one set of them requires you to do some digging on who has contaminated the water supply. This questline eventually leads to A Toxic Trail, which sends you back to a previous location to figure out more about what's going on with the water. In this guide, we'll tell you how to complete A Toxic Trail.</p><p>You don't necessarily need to extract from the map to complete A Toxic Trail, but it's not a bad idea to do so, especially if you don't have a safe pocket for the key that drops at the end of the quest. While it's not required for any quests, it can help you find some good loot on the Spaceport map later.</p><p>When you're ready to tackle A Toxic Trail, read on for each step you'll need to complete.</p><a href=""https://www.gamespot.com/articles/arc-raiders-a-toxic-trail-quest-guide/1100-6537025/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-17T03:44:33.258500
Arcade1Up Classic Special Edition Cabinets Get First Discounts At Amazon,"<div><div data-embed-type=""buylink"" data-ref-id=""5279"" data-template=""2"" data-size=""buylink__large"" data-title=""6534472 - Arcade1Up Deals Precap"" data-collection="""" title=""6534472 - Arcade1Up Deals Precap"" class=""norewrite"">    <div class=""buylink__container"">                                                                                                                                                                                               <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1595/15950357/4624082-4607636-nba-jam.jpg alt="""">                                 <a href=""https://www.amazon.com/ARCADE1UP-2-Player-Control-Machine-Cabinet-Classic/dp/B0D7JG6FFD?tag=gamespot-promos-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/ARCADE1UP-2-Player-Control-Machine-Cabinet-Classic/dp/B0D7JG6FFD?tag=gamespot-promos-20"">Arcade1Up NBA Jam Deluxe Cabinet</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/ARCADE1UP-2-Player-Control-Machine-Cabinet-Classic/dp/B0D7JG6FFD?tag=gamespot-promos-20"">$400 (was $500)</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                                                                                                                          <a href=""https://www.amazon.com/ARCADE1UP-2-Player-Control-Machine-Cabinet-Classic/dp/B0D7JG6FFD?tag=gamespot-promos-20"">See at Amazon</a>                     </div>                         </div>                                                                                                                                                                                                                 <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1595/15950357/4624083-4562102-arcade-2.jpg alt="""">                                 <a href=""https://www.amazon.com/dp/B0FM8H6QDQ?tag=gamespot-promos-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/dp/B0FM8H6QDQ?tag=gamespot-promos-20"">Arcade1Up Classic SE: Pac-Man Cabinet</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/dp/B0FM8H6QDQ?tag=gamespot-promos-20"">$284 (was $334)</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                                                                                                                          <a href=""https://www.amazon.com/dp/B0FM8H6QDQ?tag=gamespot-promos-20"">Get deal at Amazon</a>                     </div>                         </div>                                                                                                                                                                                                                 <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1595/15950357/4624084-4562103-arcade-1.jpg alt="""">                                 <a href=""https://www.amazon.com/dp/B0FM8KVTZB?tag=gamespot-promos-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/dp/B0FM8KVTZB?tag=gamespot-promos-20"">Arcade1Up Classic SE: Ms. Pac-Man Cabinet</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/dp/B0FM8KVTZB?tag=gamespot-promos-20"">$284 (was $334)</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                                                                                                                          <a href=""https://www.amazon.com/dp/B0FM8KVTZB?tag=gamespot-promos-20"">Get deal at Amazon</a>                     </div>                         </div>                     </div> </div></div><p> </p><p> </p><p>Arcade1Up machines are <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&amp;isPreview=1&amp;asins=B0D7JG6FFD,B0DF3KQXS3,B0DJGHWD1G,B0FM8H6QDQ,B0FM8KVTZB,B0FM8L7BDJ,B0FM8LCZWS,B0BYQNPTCF,B0BYQ7CNHD,B0CHWWLPML,B0FH7JCFPT,B0CBNPXDL8,B0FM8J2C8S,B0C1HSJW3C,B0CCPR398D,B0CJSRJRBQ,B09B1FNZJJ,B09TS7V3ZS,B0DG44KFVL,B0BYQ7S68P,B0CNKD3DFP,B0CZCR7ZYT&amp;tag=gamespot-promos-20"">on sale for terrific prices at Amazon</a>, but these deals probably won't stick around for very long--multiple cabinets have sold out within the past few days. Amazon's sale includes $50 discounts on <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&amp;isPreview=1&amp;asins=B0FM8H6QDQ,B0FM8KVTZB,B0FM8L7BDJ,B0FM8LCZWS&amp;tag=gamespot-promos-20"">two of the new Classic Special Edition</a> standing cabinets--<a href=""https://www.amazon.com/dp/B0FM8H6QDQ?tag=gamespot-promos-20"">Pac-Man</a> and <a href=""https://www.amazon.com/dp/B0FM8KVTZB?tag=gamespot-promos-20"">Ms. Pac-Man</a>--a $100 discount on the <a href=""https://www.amazon.com/ARCADE1UP-2-Player-Control-Machine-Cabinet-Classic/dp/B0D7JG6FFD?tag=gamespot-promos-20"">NBA Jam Deluxe Cabinet</a>, <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&amp;isPreview=1&amp;asins=B0DF3KQXS3,B0DJGHWD1G&amp;tag=gamespot-promos-20"">two countercades</a> for $130 (was $150), and <a href=""https://www.amazon.com/Arcade1Up-PAC-MAN-5-foot-tall-full-size-stand-up-linux/dp/B0BYQNPTCF?tag=gamespot-promos-20"">Pac-Man Deluxe</a> for $50 off.</p><a href=""https://www.gamespot.com/articles/arcade1up-classic-se-arcade-machines-pac-man-ms-pac-man-mortal-kombat-amazon-deals/1100-6534472/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-17T03:44:33.258500
Activision Is Trying Really Hard To Get You To Play Black Ops 7 Right Now,"<p>Activision has made a couple of announcements that seem to suggest the company is trying extra hard to encourage people to buy and play Call of Duty: Black Ops 7.</p><p>For starters, Activision has launched a new week-long free trial for Black Ops 7's multiplayer mode. In the free trial, which runs December 16-22, players can access 20+ maps and try the Ashes of the Damned map for Zombies. In terms of modes, players can try out mainstays like Team Deathmatch, Hardpoint, Domination, and Kill Confirmed, as well as the Holiday Havoc mode and Prop Hunt.</p><p>Alongside this, Activision has discounted Black Ops 7 by up to 30%. This brings the price down to from $70 to $49 for the standard edition, or from $100 to $80 for the Vault Edition.</p><a href=""https://www.gamespot.com/articles/activision-is-trying-really-hard-to-get-you-to-play-black-ops-7-right-now/1100-6537022/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-17T03:44:33.258500
Baldur's Gate Boss Wanted One Very Specific Thing Cut From Divinity: Original Sin 2's Re-Release,"<p>Baldur's Gate 3 developer Larian just recently launched its acclaimed previous game, Divinity: Original Sin II, on Switch 2, and studio boss Swen Vincke said he tried hard to cut one element in particular for the new release.</p><p>Speaking to <a href=""https://mein-mmo.de/en/larian-ceo-swen-vincke-in-interview-i-hate-the-squirrel-and-the-great-freedom-for-divinity-after-baldurs-gate-3,1542810/"">Mein-MMO</a>, Vincke responded to the interviewer saying they are a big fan of the game's squirrel NPC, <a href=""https://divinityoriginalsin2.wiki.fextralife.com/Sir+Lora"">Sir Lora</a>. Vincke hates the little critter and wanted him gone for the re-release.</p><p>""It's funny that you like Sir Lora. I hate him. If there is one thing I regret about Original Sin 2, it's bringing Sir Lora into the game,"" he said.</p><a href=""https://www.gamespot.com/articles/baldurs-gate-boss-wanted-one-very-specific-thing-cut-from-divinity-original-sin-2s-re-release/1100-6537020/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-17T03:44:33.258500
