title,text,scraped_at
Fortnite Players Can Watch 10 Minutes Of The Next Star Wars Movie In The Game Soon,"<p>Fortnite is celebrating the May the 4th Star Wars holiday in a big way, and that includes the game hosting a special screening of the upcoming Star Wars movie The Mandalorian and Grogu.</p><p>On May 19, players can visit The Mandalorian and Grogu Watch Party Island to catch a ""special message"" from director Jon Favreau and see 10 minutes of footage from the film ahead of its theatrical release on May 22. This <a href=""https://www.gamespot.com/articles/watching-inception-through-fortnite-was-better-tha/1100-6479033/"">isn't the first time Fortnite is hosting a movie</a>, and it may not be the last, as Disney's new CEO said Fortnite could play <a href=""https://www.gamespot.com/articles/disneys-new-ceo-teases-future-fortnite-collaborations-including-movie-premieres/1100-6538070/"">host to more movie showings in the future</a>.</p><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1179/11799911/4690824-screenshot2026-04-30at9.54.24%E2%80%AFam.png"" data-ref-id=""1300-4690824"" data-ratio=""0.56781045751634"" data-width=""1224"" data-embed-type=""image"" style=""width: 1224px""><a href=""https://www.gamespot.com/a/uploads/original/1179/11799911/4690824-screenshot2026-04-30at9.54.24%E2%80%AFam.png""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/original/1179/11799911/4690824-screenshot2026-04-30at9.54.24%E2%80%AFam.png"" srcset=""https://www.gamespot.com/a/uploads/original/1179/11799911/4690824-screenshot2026-04-30at9.54.24%E2%80%AFam.png 1224w, https://www.gamespot.com/a/uploads/scale_medium/1179/11799911/4690824-screenshot2026-04-30at9.54.24%E2%80%AFam.png 480w"" sizes=""(max-width: 1224px) 100vw, 1224px"" data-width=""1224""></a></figure><p>Additionally, players can take on a special Mandalorian-themed mission on Nevarro where they will play as a deputy who collects bounties and defends the city from waves of enemies with the goal of finding Grogu. Players who log at least 20 minutes of time will get the Mandalorian Sanctuary loading screen.</p><a href=""https://www.gamespot.com/articles/fortnite-players-can-watch-10-minutes-of-the-next-star-wars-movie-in-the-game-soon/1100-6539717/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-01T01:52:02.270920
"Atomfall, Known As ""British Fallout"" To Some, Is Getting A TV Show","<p>2025's action-survival game Atomfall, known by some as ""British Fallout,"" is getting a TV show. Two Brothers Pictures has announced that it's secured the rights to make a TV adaptation of the Rebellion game, which <a href=""https://www.gamespot.com/gallery/bafta-games-awards-nominees-announced-clair-obscur-gets-12-nominations/2900-7570/"">just won Best British Game at the BAFTAs</a>. Rebellion will be involved, too.</p><p>The game is inspired by the real-world Windscale nuclear disaster of 1957, with the action taking place inside a walled-in quarantine zone in the aftermath of the nuclear incident. In the game, players awake in the quarantine zone with no recollection of how they got there, with players seeking to find answers and ultimately a way out.</p><p>Atomfall reached more than 3.7 million players globally, a number that was no doubt assisted by the game's inclusion on Xbox Game Pass. The TV show will ""expand on the game's mythology while remaining faithful to its tone, themes, and British roots,"" according to a press release.</p><a href=""https://www.gamespot.com/articles/atomfall-known-as-british-fallout-to-some-is-getting-a-tv-show/1100-6539712/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-01T01:52:02.270920
Call Of Duty Season 3 Reloaded Patch Notes Detail Changes To Weapons And Scorestreaks,"<p dir=""ltr"">Season 3 Reloaded goes live in <a href=""https://www.gamespot.com/games/call-of-duty-black-ops-7/"">Call of Duty: Black Ops 7</a> and <a href=""https://www.gamespot.com/games/call-of-duty-warzone/"">Warzone</a> on April 30, and the midseason patch notes reveal major changes for both games. This includes weapon tuning across multiplayer and Warzone, changes to scorestreaks, and fixes for Zombies maps. Warzone's standard Black Ops Royale is also temporarily removed for a new limited-time mode.</p><p dir=""ltr"">In terms of content, <a href=""https://www.gamespot.com/gallery/cod-black-ops-7-and-warzone-season-3-reloaded-adds-robocop-new-events-and-ltms/2900-7684/"">Season 3 Reloaded</a> brings two more weapons to unlock, the new <a href=""https://www.gamespot.com/articles/cod-black-ops-7-zombies-map-trailer-teases-a-gigantic-boss-and-og-vibes/1100-6539529/"">Totenreich Zombies map</a>, limited-time modes for Warzone, and a new set of operator missions for Endgame. Players can also expect the midseason update to include new events packed with cosmetic rewards, including a RoboCop crossover event with free and paid event passes.</p><h2 dir=""ltr"">Upcoming anti-cheat updates</h2><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1639/16394540/4690826-robocop2.jpg"" data-ref-id=""1300-4690826"" data-ratio=""0.5625"" data-width=""1920"" data-embed-type=""image"" style=""width: 1920px""><a href=""https://www.gamespot.com/a/uploads/original/1639/16394540/4690826-robocop2.jpg""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/scale_super/1639/16394540/4690826-robocop2.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/1639/16394540/4690826-robocop2.jpg 1920w, https://www.gamespot.com/a/uploads/scale_super/1639/16394540/4690826-robocop2.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1639/16394540/4690826-robocop2.jpg 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a></figure><p dir=""ltr"">The midseason patch notes detail an upcoming security requirement for PC players. These changes are not included with Season 3 Reloaded, but they will be implemented with Season 4 to help Call of Duty's Ricochet anti-cheat better combat cheating.</p><a href=""https://www.gamespot.com/articles/call-of-duty-season-3-reloaded-patch-notes-detail-changes-to-weapons-and-scorestreaks/1100-6539715/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-01T01:52:02.270920
Xbox CEO Reacts To Yet Another Disappointing Period For Xbox,"<p>Microsoft has released its <a href=""https://www.microsoft.com/en-us/investor/earnings/fy-2026-q3/more-personal-computing-performance"">latest earnings report</a>, and while the company overall posted huge gains for revenue and profit, the Xbox division continued to show downward, negative trends. The tough times at Xbox are expected to continue as well, as Microsoft forecast further declines to come. The Xbox business has been slumping for some time, so this was just the latest quarter of declines for the gaming unit at Microsoft.</p><p>Xbox is part of Microsoft's ""More Personal Computing"" division, and gaming revenue decreased by $380 million, or 7%. The decline was driven by lower content on Xbox content and services, and hardware results coming in softer. Xbox content and services dipped by 5%, while Xbox hardware revenue slumped by 33% due to fewer consoles sold.</p><p>Gross margin for the entire More Personal Computing division increased by 6%, driven by Microsoft's advertising and gaming businesses, the company said. Additionally, a benefit to selling fewer consoles meant that cost of revenue decreased by 10%, falling to $584 million. That's not entirely attributable to lower Xbox sales, though, as Microsoft offers a variety of other hardware platforms.</p><a href=""https://www.gamespot.com/articles/xbox-ceo-reacts-to-yet-another-disappointing-period-for-xbox/1100-6539711/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-01T01:52:02.270920
"Resident Evil Movie Trailer Debuts, Highlighting A Terrifying New Vision","<p>The first <a href=""https://www.gamespot.com/articles/resident-evil-movie-release-date-cast-story/1100-6534453/"">Resident Evil</a> trailer has arrived, and as previous previews of the movie hinted at, director Zach Cregger (Barbarian, Weapons) is putting a fresh spin on the longrunning survival-horror video game series. Starring Austin Abrams (Euphoria, The Walking Dead) as a medical courier who has chosen the worst possible time to visit Raccoon City, the film looks like a major departure from the campy live-action adaptations that began with Paul W.S. Anderson's 2002 movies.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=SJPu1spHqfk"" data-width=""854"" data-height=""480"">          <iframe src=""https://www.youtube-nocookie.com/embed/SJPu1spHqfk"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p> </p><p>Resident Evil also stars Zach Cherry, Johnno Wilson, Paul Walter Hauser, and Kali Reis. Cregger has spoken about his love for the games and how the movie is a passion project, but at the same time, he doesn't want to be tied down by their narrative.</p><a href=""https://www.gamespot.com/articles/resident-evil-movie-trailer-debuts-highlighting-a-terrifying-new-vision/1100-6539639/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-01T01:52:02.270920
"Fortnite Is Adding New Star Wars Modes, And One Of Them Feels Like Battlefront","<p dir=""ltr"">One of the ways that <a href=""https://www.gamespot.com/games/fortnite/"">Fortnite</a> is celebrating May the Fourth, Star Wars Day, in 2026 is by unleashing a pile of new user-created modes and ushering in the Star Wars era for the Unreal Editor for Fortnite. Ahead of the launch of these maps, Epic Games gave us hands-on time with several of them, including a pretty compelling-looking Battlefront-style mode, a survival-horror mode in which you're hunted by Darth Vader, and a droid-themed tycoon map.</p><p dir=""ltr"">Epic Games has been gradually adding items and assets from various franchises, including Teenage Mutant Ninja Turtles, Squid Game, and The Walking Dead, for use in custom Fortnite islands for a couple of years now. Star Wars, however, is the biggest and most famous property to join the party so far. Creators have had access to these Star Wars assets for a little while, and they'll be able to unleash their creations starting May 1. You should expect a flood of Star Wars-themed modes right from the start–Epic says there will be hundreds.</p><p dir=""ltr"">We won't presume to guess what all is in store for us from UEFN's many developers, since there's likely to be plenty of surprises on the way. But we'll take you through what we've already played, which should give you a pretty good idea of the kinds of islands that Epic believes will do well. We'll start with the one we're most excited about.</p><a href=""https://www.gamespot.com/articles/fortnite-is-adding-new-star-wars-modes-and-one-of-them-feels-like-battlefront/1100-6539713/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-01T01:52:02.270920
Super Mario Galaxy 2 Got A Surprise Update Amid The Movie's Massive Success,"<p>Following the huge box-office success of The Super Mario Galaxy Movie, Nintendo snuck in a small update to Super Mario Galaxy 2 on Nintendo Switch that adds a bit more story.</p><p>The update gives Rosalina's Storybook, which <a href=""https://www.nintendo.com/us/whatsnew/new-storybook-chapter-added-to-super-mario-galaxy-2/"">depicts the tale of twin Lumas</a>, a proper epilogue. You can unlock this new chapter simply by completing any galaxy and nabbing a Power Star, assuming you've unlocked all of the previous storybook chapters already.</p><p>While you might guess that this epilogue codifies the <a href=""https://www.gamespot.com/articles/princess-peachs-super-mario-galaxy-movie-lineage-is-canon-says-miyamoto/1100-6539559/"">new canon established by the Super Mario Galaxy Movie</a>--something Mario creator Shigeru Miyamoto seemed keen to honor in the games--that isn't the case with this storybook update. There's still a bit of Rosalina in this epilogue, though, and this last chapter should prove to be emotional for anyone invested in Galaxy's storybook subplot.</p><a href=""https://www.gamespot.com/articles/super-mario-galaxy-2-got-a-surprise-update-amid-the-movies-massive-success/1100-6539714/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-01T01:52:02.270920
Disney Lorcana Quest Of Wonders Explores The Lore Behind The Cards Later This Year,"<p>Since 2023, Ravensburger's Disney Lorcana trading card game has mixed a new and lore-rich world with the characters and locations of Disney's iconic movies, and soon, fans will be able to explore this unique spin on the Disney universe with the upcoming art book, Disney Lorcana - Quest Of Wonders: An Illumineer's Lorebook, which releases on September 1. Lorcana publisher Ravensburger announced the new book today, along with a new volume of the Disney Lorcana Collector's Guide Sets 9-13, which is set to launch two months after Quest of Wonders on November 1. Preorders for both books should be available soon, and we'll update this post once they're live. For now, you can check out more details about each book below.</p><h2>Disney Lorcana - Quest Of Wonders: An Illumineer's Lorebook</h2><h3>Releases September 1, 2026</h3><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1701/17013431/4690838-lorcanafull.jpg"" data-ref-id=""1300-4690838"" data-ratio=""0.5625"" data-width=""1280"" data-embed-type=""image"" style=""width: 1280px""><a href=""https://www.gamespot.com/a/uploads/original/1701/17013431/4690838-lorcanafull.jpg""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/original/1701/17013431/4690838-lorcanafull.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/1701/17013431/4690838-lorcanafull.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1701/17013431/4690838-lorcanafull.jpg 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a></figure><p>Disney Lorcana - Quest Of Wonders: An Illumineer's Lorebook follows Shanzay, one of Lorcana's in-universe Illumineers, as she finds an ancient lorebook in her travels. The book tells of a story involving a search for the character known as Archazia--the namesake of the recent Lorcana set Archazia's Island--with written notes by Shanzay left in the fringes of the book's pages as she read the tome herself.</p><p>Lorcana fans can expect a deep dive into parts of Lorcana's lore with the Lorebook, including ""dramatic story about the search for the mentor Archazia, a sinister conspiracy, and a tragic betrayal."" Also, those who purchase the book will receive a limited-edition promo card, though the specific card has not been revealed at the time of writing.</p><a href=""https://www.gamespot.com/articles/disney-lorcana-quest-of-wonders-art-book/1100-6539698/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-01T01:52:02.270920
Where To Find Fertilizer In Arc Raiders,"<p>Whether you're working on the <a href=""https://www.gamespot.com/articles/arc-raiders-avian-alarm-project-all-steps-and-rewards/1100-6539648/"">Avian Alarm project</a>, or simply looking to break it down for Seeds, you may be searching for fertilizer. And if so, you've probably realized that it's not quite as common as many other materials in <a href=""https://www.gamespot.com/games/arc-raiders/"">Arc Raiders</a>. Indeed, there are only a handful of spots in the game that have a high probability of providing some fertilizer to you, so you'll need to be pretty particular about where you do your farming. Luckily, we've got the best fertilizer farming spots for you down below.</p><div data-embed-type=""toc""><span><strong>Table of Contents</strong> [<a href=""https://www.gamespot.com"">hide</a>]</span><ul id=""toc_list"" class=""collapse in""><li><a href=""https://www.gamespot.com"">Where to get fertilizer in Arc Raiders</a><ul><li><a href=""https://www.gamespot.com"">Dam Battlegrounds - Hydroponic Dome Complex</a></li></ul></div><h2 id=""Where_to_get_fertilizer_in_Arc_Raiders"">Where to get fertilizer in Arc Raiders</h2><p>Finding fertilizer in Arc Raiders typically requires finding planters in specific areas of a map. While these planters have static locations, there's not always a guarantee that you'll find fertilizer within them, so it may take some time to farm up what you need. Also, you can find fertilizer in areas other than those listed below, but these are the spots with the highest concentration of planters, making them the best choices for farming this item.</p><h3 id=""Dam_Battlegrounds___Hydroponic_Dome_Complex"">Dam Battlegrounds - Hydroponic Dome Complex</h3><p>The best place to find fertilizer in Arc Raiders is likely to be within one of the three domes in the Hydroponic Dome Complex on Dam Battlegrounds.</p><a href=""https://www.gamespot.com/articles/where-to-find-fertilizer-in-arc-raiders/1100-6539708/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-01T01:52:02.270920
Team Fortress 2 Update Released,,2026-05-01T01:52:02.270920
