title,text,scraped_at
You Can Play Diablo 4's New Paladin Class Right Now,"<p><a href=""https://www.gamespot.com/games/diablo-iv/"">Diablo 4</a> players don't have to wait until next year's <a href=""https://www.gamespot.com/articles/blizzard-announces-next-diablo-4-expansion-return-of-fan-favorite-class/1100-6536900/"">Lord of Hatred expansion</a> to play one of its new classes, as the fan-favorite Paladin is playable right now.</p><p>As announced at <a href=""https://www.gamespot.com/gallery/all-the-game-awards-2025-winners-nominees/2900-7258/"">The Game Awards</a>, Diablo 4's second expansion, Lord of Hatred, will release on April 28, 2026, but the Paladin will be playable immediately for those who preorder Lord of Hatred. Those who preorder will also instantly unlock an additional stash tab, two more character slots, and three <a href=""https://www.gamespot.com/articles/wow-housing-is-finally-here-but-there-is-a-crack-in-the-foundation/1100-6536596/"">World of Warcraft housing</a> decor items.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=goK4jI9nwzw"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/goK4jI9nwzw"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>The Paladin last appeared in Diablo 2, with Diablo 3 and the mobile spin-off Diablo Immortal instead featuring the Crusader. In a press release, Blizzard said the Paladin will use melee weapons and divine powers to strike down enemies with ""unwavering faith and overwhelming force.""</p><a href=""https://www.gamespot.com/articles/you-can-play-diablo-4s-new-paladin-class-right-now/1100-6536915/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-12T03:49:50.807241
"Blizzard Announces Next Diablo 4 Expansion, Two New Classes","<p>The end of Diablo 4's Age of Hatred saga is nigh. Blizzard has officially announced the game's second expansion, Lord of Hatred, is coming April 28, 2026. The expansion marks the end of Diablo 4's ongoing story, culminating in an epic battle against the MMO-ARPG's biggest antagonist: Mephisto.</p><p>Revealed as part of 2025's <a href=""https://www.gamespot.com/gallery/the-game-awards-2025-all-the-biggest-announcements/2900-7341/"">The Game Awards</a>, Lord of Hatred sees players team up with an unlikely ally in an attempt to put an end to the Lord of Hatred's uprising. The expansion takes players to the fabled isles of Skovos, a region that was meant to appear in Diablo 3 before ultimately being cut, and serves as the former home of both Lilith and Inarius. In addition to finally taking us to these long-anticipated islands, Lord of Hatred also brings with it two new classes. While Blizzard has yet to reveal what one of these classes might be, the studio confirmed the fan-favorite Paladin is finally making their return. Those who preorder Diablo 4 Lord of Hatred will gain immediate access to the class, just in time for Season 11. Below are images offering a look at the Paladin, as well as some of its different builds. </p><figure data-embed-type=""gallery"" data-img-src=""https://www.gamespot.com/a/uploads/original/1639/16394322/4621493-paladin_zealot.png,https://www.gamespot.com/a/uploads/original/1639/16394322/4621494-paladin_judicator.png,https://www.gamespot.com/a/uploads/original/1639/16394322/4621495-paladin_disciple.png,https://www.gamespot.com/a/uploads/original/1639/16394322/4621496-paladin_juggernaut.png,https://www.gamespot.com/a/uploads/original/1639/16394322/4621497-dia_x2_basiliskmount_paladin_005.png"" data-ref-id=""1300-4621493,1300-4621494,1300-4621495,1300-4621496,1300-4621497"" data-resize-urls=""https://www.gamespot.com/a/uploads/square_avatar/1639/16394322/4621493-paladin_zealot.png,https://www.gamespot.com/a/uploads/square_avatar/1639/16394322/4621494-paladin_judicator.png,https://www.gamespot.com/a/uploads/square_avatar/1639/16394322/4621495-paladin_disciple.png,https://www.gamespot.com/a/uploads/square_avatar/1639/16394322/4621496-paladin_juggernaut.png,https://www.gamespot.com/a/uploads/square_avatar/1639/16394322/4621497-dia_x2_basiliskmount_paladin_005.jpg""><div class=""image-gallery__label"">Gallery</div>   <div class=""image-gallery__list hide-scrollbar image-gallery__list--small"">       <a href=""https://www.gamespot.com/a/uploads/original/1639/16394322/4621493-paladin_zealot.png"">       <img src=""https://www.gamespot.com/a/uploads/square_avatar/1639/16394322/4621493-paladin_zealot.png"" alt=""Gallery image 1"" data-full-srcset=""https://www.gamespot.com/a/uploads/original/1639/16394322/4621493-paladin_zealot.png 1421w, https://www.gamespot.com/a/uploads/scale_super/1639/16394322/4621493-paladin_zealot.png 1280w, https://www.gamespot.com/a/uploads/scale_medium/1639/16394322/4621493-paladin_zealot.png 480w"" />     </a>       <a href=""https://www.gamespot.com/a/uploads/original/1639/16394322/4621494-paladin_judicator.png"">       <img src=""https://www.gamespot.com/a/uploads/square_avatar/1639/16394322/4621494-paladin_judicator.png"" alt=""Gallery image 2"" data-full-srcset=""https://www.gamespot.com/a/uploads/original/1639/16394322/4621494-paladin_judicator.png 1311w, https://www.gamespot.com/a/uploads/scale_super/1639/16394322/4621494-paladin_judicator.png 1280w, https://www.gamespot.com/a/uploads/scale_medium/1639/16394322/4621494-paladin_judicator.png 480w"" />     </a>       <a href=""https://www.gamespot.com/a/uploads/original/1639/16394322/4621495-paladin_disciple.png"">       <img src=""https://www.gamespot.com/a/uploads/square_avatar/1639/16394322/4621495-paladin_disciple.png"" alt=""Gallery image 3"" data-full-srcset=""https://www.gamespot.com/a/uploads/original/1639/16394322/4621495-paladin_disciple.png 1381w, https://www.gamespot.com/a/uploads/scale_super/1639/16394322/4621495-paladin_disciple.png 1280w, https://www.gamespot.com/a/uploads/scale_medium/1639/16394322/4621495-paladin_disciple.png 480w"" />     </a>       <a href=""https://www.gamespot.com/a/uploads/original/1639/16394322/4621496-paladin_juggernaut.png"">       <img src=""https://www.gamespot.com/a/uploads/square_avatar/1639/16394322/4621496-paladin_juggernaut.png"" alt=""Gallery image 4"" data-full-srcset=""https://www.gamespot.com/a/uploads/original/1639/16394322/4621496-paladin_juggernaut.png 1603w, https://www.gamespot.com/a/uploads/scale_super/1639/16394322/4621496-paladin_juggernaut.png 1280w, https://www.gamespot.com/a/uploads/scale_medium/1639/16394322/4621496-paladin_juggernaut.png 480w"" />     </a>       <a href=""https://www.gamespot.com/a/uploads/original/1639/16394322/4621497-dia_x2_basiliskmount_paladin_005.png"">       <img src=""https://www.gamespot.com/a/uploads/square_avatar/1639/16394322/4621497-dia_x2_basiliskmount_paladin_005.jpg"" alt=""Gallery image 5"" data-full-srcset=""https://www.gamespot.com/a/uploads/original/1639/16394322/4621497-dia_x2_basiliskmount_paladin_005.png 3840w, https://www.gamespot.com/a/uploads/scale_super/1639/16394322/4621497-dia_x2_basiliskmount_paladin_005.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1639/16394322/4621497-dia_x2_basiliskmount_paladin_005.jpg 480w"" />     </a>   </div>  </figure><p>""The Paladin rises as the realm darkens, wielding hammer, shield, and Holy Light to smite Mephisto’s demon army with righteous fury,"" Blizzard wrote in its press release. ""Through melee combat and divine abilities, the Paladin empowers players to strike with both unwavering faith and overwhelming force.""</p><a href=""https://www.gamespot.com/articles/blizzard-announces-next-diablo-4-expansion-two-new-classes/1100-6536900/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-12T03:49:50.807241
Tomb Raider: Catalyst Revealed Alongside Original Tomb Raider Remake,"<p>The Tomb Raider franchise is one of the most prolific and longest-running in all of gaming, and <a href=""https://www.gamespot.com/gallery/the-game-awards-2025-all-the-biggest-announcements/2900-7341/"">we got a tease</a> of what's next for protagonist Lara Croft during <a href=""https://www.gamespot.com/gallery/all-the-game-awards-2025-winners-nominees/2900-7258/"">The Game Awards</a> on December 11.</p><p>Surprisingly, there isn't just one game in production, but two. The new entry in the franchise is Tomb Raider: Catalyst, coming in 2027, while a total remake of the first title in the series arrives next year with Tomb Raider: Legacy of Atlantis.</p><p dir=""ltr"">Tomb Raider: Catalyst sees Lara heading to Northern India, where a mythical cataclysm has taken place. This draws the attention of all sorts of treasure hunters, and Lara must figure out who's friend and foe. Developer Crystal Dynamics is behind the all-new entry in the franchise, which is planned for PC, PS5, and Xbox Series X|S.</p><a href=""https://www.gamespot.com/articles/tomb-raider-catalyst-revealed-alongside-original-tomb-raider-remake/1100-6536853/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-12T03:49:50.807241
"First Street Fighter Movie Footage Looks Bright And Colorful, And Then They Beat Up A Car","<p>The very first trailer for the upcoming live-action Street Fighter movie was shown at <a href=""https://www.gamespot.com/gallery/the-game-awards-2025-all-the-biggest-announcements/2900-7341/"">The Game Awards</a>, which gives us our first proper look at the roster in action. And honestly? It kinda rules.</p><p>The film, directed by Eric Andre Show and Twisted Metal alum Kitao Sakurai, appears to be far more colorful, stylized, and dialed into the wild side of this series than anyone expected. Suddenly, that wild, eclectic cast, which includes the likes of Cody Rhodes as Guile, Roman Reigns as Akuma, and David Dastmalchian as M. Bison, doesn't seem as out-of-pocket as it sounded on paper. Everyone just looks right, and the colors flying all around the place wouldn't feel out of place as a cutscene in Street Fighter 6.</p><p>You can check it out yourself below.</p><a href=""https://www.gamespot.com/articles/first-street-fighter-movie-footage-looks-bright-colorful-and-then-they-beat-up-a-car/1100-6536912/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-12T03:49:50.807241
Lego Batman: Legacy Of The Dark Knight Releases In May,"<p>The Dark Knight returns next year with a new Lego Batman game, <a href=""https://www.gamespot.com/games/lego-batman-legacy-of-the-dark-knight/"">Lego Batman: Legacy of the Dark Knight</a>, and at <a href=""https://www.gamespot.com/gallery/all-the-game-awards-2025-winners-nominees/2900-7258/"">The Game Awards</a>, we got a <a href=""https://www.gamespot.com/gallery/the-game-awards-2025-all-the-biggest-announcements/2900-7341/"">fresh look</a> at the next Caped Crusader adventure, along with a May 29, 2026 release date. The Nintendo Switch 2 version has been delayed, coming out sometime later in 2026.</p><p>The new trailer also showcases not only more of the caped crusader in all of his Lego glory, but a glimpse at some of the other heroes lending him their talents, like Catwoman, Robin, Batgirl, and Nightwing. These characters also have special abilities based on their skills, such as Catwoman calling in a cat to take out a goon. There are also plenty of iconic Batmobiles and various other Bat-vehicles shown off, like the Batpod from The Dark Knight.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=xciD-Vz6T_Q"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/xciD-Vz6T_Q"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>The first solo Lego Batman since 2014's Lego Batman 3: Beyond Gotham, this new adventure plays like a highlight reel of Dark Knight movies with a toyetic spin. The game also borrows from Rocksteady's Arkham series, as Batman utilizes stealth and timing-based combat to keep Gotham safe. While the system is designed to be approachable with expanded windows of opportunity to block attacks, experienced players can dial up the difficulty to experience a challenge worthy of the world's greatest detective.</p><a href=""https://www.gamespot.com/articles/lego-batman-legacy-of-the-dark-knight-releases-in-may/1100-6536781/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-12T03:49:50.807241
Next Invincible Vs. Character Is A Brand-New Hero from Invincible's Co-Creators,"<p>In June, Skybound Entertainment and its new development studio Quarter Up announced Invincible Vs., a 3v3 tag-based fighting game starring the cast of the popular superhero series. Today at <a href=""https://www.gamespot.com/gallery/the-game-awards-2025-all-the-biggest-announcements/2900-7341/"">The Game Awards</a>, the two companies revealed that Invincible Vs. will launch on April 30, 2026, and its roster will include an all-new original superhero--designed by the series's co-creators--named Ella Mental.</p><p dir=""ltr"">Ella Mental can control earth, fire, wind, and water, and she uses all four elements in her offense. She can summon boulders to block enemy attacks, shoot fiery projectiles, and even mix elements together--her Level 1 super creates a waterspout that launches the opponent into the air, then scores multiple hits. Ella Mental will be voiced by rapper and recording artist Tierra Whack.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=rzPTZAj014U"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/rzPTZAj014U"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p dir=""ltr"">Skybound and Quarter Up also confirmed that the initial roster for Invincible Vs. will include 18 characters. With the reveal of Ella Mental, 11 of those 18 have been announced:</p><a href=""https://www.gamespot.com/articles/next-invincible-vs-character-is-a-brand-new-hero-from-invincibles-co-creators/1100-6536864/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-12T03:49:50.807241
The Game Awards Amazon Sale Includes First Deals On Clair Obscur & Final Fantasy Tactics,"<div title=""6536910 - The Game Awards Sale"" data-embed-type=""buylink"" data-ref-id=""5240"" data-template=""2"" data-size=""buylink__large"" data-title=""6536910 - The Game Awards Sale"" data-collection="""" class=""norewrite"">    <div class=""buylink__container"">                                                                                                                                                                                               <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1595/15950357/4621529-thegameawardsdeals.png alt="""">                                 <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&isPreview=1&asins=B0DK6225DY,B0DK61BM3R,B0FBZYSJXM,B0FBZLRLLV,B0F2NZ8LKV,B0F9ZT5MH9,B0F2P6LNLM,B0D2FGZ3HF,B0F8RBYYNM,B0F8R7QS54,B0F8RCDNH5,B0DHX2V7TX,B0F1C14LY8,B0DVMVRN9Z,B0DPGQBYJC,B0DPGSHRX7,B0F6423HHW,B0DQF6GRT8,B0D47WTKPM,B0D2DW9FJK,B0DHX5F788,B0DVMPV5JF,B0F2NX9G77,B0DQF736TZ&tag=gamespot-promos-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&isPreview=1&asins=B0DK6225DY,B0DK61BM3R,B0FBZYSJXM,B0FBZLRLLV,B0F2NZ8LKV,B0F9ZT5MH9,B0F2P6LNLM,B0D2FGZ3HF,B0F8RBYYNM,B0F8R7QS54,B0F8RCDNH5,B0DHX2V7TX,B0F1C14LY8,B0DVMVRN9Z,B0DPGQBYJC,B0DPGSHRX7,B0F6423HHW,B0DQF6GRT8,B0D47WTKPM,B0D2DW9FJK,B0DHX5F788,B0DVMPV5JF,B0F2NX9G77,B0DQF736TZ&tag=gamespot-promos-20"">The Game Awards Sale</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&isPreview=1&asins=B0DK6225DY,B0DK61BM3R,B0FBZYSJXM,B0FBZLRLLV,B0F2NZ8LKV,B0F9ZT5MH9,B0F2P6LNLM,B0D2FGZ3HF,B0F8RBYYNM,B0F8R7QS54,B0F8RCDNH5,B0DHX2V7TX,B0F1C14LY8,B0DVMVRN9Z,B0DPGQBYJC,B0DPGSHRX7,B0F6423HHW,B0DQF6GRT8,B0D47WTKPM,B0D2DW9FJK,B0DHX5F788,B0DVMPV5JF,B0F2NX9G77,B0DQF736TZ&tag=gamespot-promos-20"">Save on this year&#039;s nominees and winners for 24 hours.</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                                                                                                                          <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&isPreview=1&asins=B0DK6225DY,B0DK61BM3R,B0FBZYSJXM,B0FBZLRLLV,B0F2NZ8LKV,B0F9ZT5MH9,B0F2P6LNLM,B0D2FGZ3HF,B0F8RBYYNM,B0F8R7QS54,B0F8RCDNH5,B0DHX2V7TX,B0F1C14LY8,B0DVMVRN9Z,B0DPGQBYJC,B0DPGSHRX7,B0F6423HHW,B0DQF6GRT8,B0D47WTKPM,B0D2DW9FJK,B0DHX5F788,B0DVMPV5JF,B0F2NX9G77,B0DQF736TZ&tag=gamespot-promos-20"">See all deals at Amazon</a>                     </div>                         </div>                     </div> </div><p>Amazon is running a <a href=""https://amzn.to/4rQwbTx"">flash sale for The Game Awards nominees and winners</a> for <a href=""https://www.amazon.com/gp/prime/pipeline/signup?tag=gamespot-promos-20&amp;tag=gamespot-buybutton-20"">Prime members</a>, and it includes discounts on games that had never dropped below MSRP until tonight. Most of the deals will be available until Friday, December 12, at 5 PM PT / 8 PM ET--or until they sell out--but one of the most notable promotions ends tonight at 9 PM PT / 12 AM ET: the <strong><a href=""https://www.amazon.com/stores/page/preview?isSlp=1&amp;isPreview=1&amp;asins=B0DK6225DY,B0DK61BM3R&amp;tag=gamespot-promos-20"">first discount on Clair Obscur: Expedition 33</a></strong>.</p><p>The breakout hit from Sandfall Interactive is <a href=""https://www.amazon.com/Clair-Obscur-Expedition-PS5-PlayStation-5/dp/B0DK6225DY?tag=gamespot-promos-20"">on sale for $40 (was $50) for PS5</a> and <a href=""https://www.amazon.com/Clair-Obscur-Expedition-33-Xbox-X/dp/B0DK61BM3R?tag=gamespot-promos-20"">Xbox Series X</a>. The turn-based RPG is nominated in multiple categories at The Game Awards and is one of the favorites to win Game of the Year. It's worth noting that Amazon <em>just </em>launched an exclusive edition of Clair Obscur that includes a steelbook case and art cards. <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&amp;isPreview=1&amp;asins=B0FNBBC6Z3,B0FNB5KRL3&amp;tag=gamespot-promos-20"">Clair Obscur's Mirror Edition</a> is available for $60 for PS5 and Xbox Series X.</p><hr /><div title=""[Various] Clair Obscur: Expedition 33 Deal"" data-embed-type=""buylink"" data-ref-id=""5241"" data-template=""2"" data-size=""buylink__large"" data-title=""[Various] Clair Obscur: Expedition 33 Deal"" data-collection="""" class=""norewrite"">    <div class=""buylink__container"">                                                                                                                                                                                               <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1595/15950357/4621538-clairobscur.png alt="""">                                 <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&isPreview=1&asins=B0DK6225DY,B0DK61BM3R,B0FNBBC6Z3,B0FNB5KRL3&tag=gamespot-promos-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&isPreview=1&asins=B0DK6225DY,B0DK61BM3R,B0FNBBC6Z3,B0FNB5KRL3&tag=gamespot-promos-20"">Clair Obscur: Expedition 33 (PS5, Xbox)</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&isPreview=1&asins=B0DK6225DY,B0DK61BM3R,B0FNBBC6Z3,B0FNB5KRL3&tag=gamespot-promos-20"">$40 (was $50) | Ends Dec. 11 at 9 PM PT</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                                                                                                                          <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&isPreview=1&asins=B0DK6225DY,B0DK61BM3R,B0FNBBC6Z3,B0FNB5KRL3&tag=gamespot-promos-20"">See at Amazon</a>                     </div>                         </div>                     </div> </div><p>Another 2025 game that is on sale for the first time is <strong><a href=""https://www.amazon.com/stores/page/preview?isSlp=1&amp;isPreview=1&amp;asins=B0FBZYSJXM,B0FBZLRLLV&amp;tag=gamespot-promos-20"">Final Fantasy Tactics: The Ivalice Chronicles</a></strong> for Nintendo Switch and PS5. The <a href=""https://www.amazon.com/dp/B0FBZYSJXM?tag=gamespot-promos-20"">Switch version is discounted to $40</a>, and the <a href=""https://www.amazon.com/dp/B0FBZLRLLV?tag=gamespot-promos-20"">PS5 edition is only $34</a>. Amazon still has copies of its exclusive launch edition, so you'll find a double-sided poster in the box regardless of which platform you choose.</p><a href=""https://www.gamespot.com/articles/the-game-awards-amazon-sale-includes-first-deals-on-clair-obscur-final-fantasy-tactics/1100-6536910/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-12T03:49:50.807241
Street Fighter Movie Cast Revives Mortal Kombat Rivalry For No Real Reason,"<p>Like any awards show, there's bound to be a moment or two that leaves you perplexed about what's going on. The Game Awards had one such moment just like this, and it came during the reveal trailer for the upcoming Street Fighter film, which was quite chaotic and loud.</p><p>Moments after Geoff Keighley introduced the Street Fighter trailer, the film's main cast took to the stage. Andrew Koji (Ryu), Andrew Schulz (Dan Hibiki), Callina Liang (Chun-Li), Cody Rhodes (Guile), David Dastmalchian (M. Bison), Jason Momoa (Blanka), Mel Jarnson (Cammy), Noah Centineo (Ken Masters), Olivier Richters (Zangief), Orville Peck (Vega), Rayna Vallandingham (Juli), Roman Reigns (Akuma), and Vidyut Jammwal (Dhalsim) all took the stage to yap about ... nothing much, really.</p><p>That's not entirely true, sort of. Liang confirmed that the cast wrapped up filming Street Fighter ""a few weeks ago."" Momoa--with a slight sway and a slight slur--cheekily argued with Koji over the pronunciation of ""Ryu."" Koji said the cast was there to present the Best Ongoing Game Award (which Hello Games' <a href=""https://www.gamespot.com/games/no-mans-sky/"">No Man's Sky</a> won). Schulz really sought applause by asking the audience to ""make some noise"" if they ever played the game in their life. Schulz, for some reason, then reignited the longstanding rivalry between Mortal Kombat and Street Fighter by inviting ""the whole cast of Mortal Kombat 2"" onto the stage (which didn't happen).</p><a href=""https://www.gamespot.com/articles/street-fighter-movie-cast-revives-mortal-kombat-rivalry-for-no-real-reason/1100-6536913/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-12T03:49:50.807241
"Gang Of Dragon Is The New, Totally Not Yakuza Game From Ex-Yakuza Devs' New Studio","<p>Gang of Dragon, a new game from former Yakuza/Like A Dragon visionary Toshihiro Nagoshi, made its world premiere at <a href=""https://www.gamespot.com/gallery/all-the-game-awards-2025-winners-nominees/2900-7258/"">The Game Awards</a>, and it looks extremely similar to the Sega's own gangster franchise.</p><p>The debut trailer shows a back-alley stabbing, a showdown in a bar, and plenty of action, with what appears to be South Korean actor Ma Dong-seok in the starring role. It all looked very reminiscent of the <a href=""https://www.gamespot.com/games/yakuza/"">Yakuza</a>/<a href=""https://www.gamespot.com/games/like-a-dragon-ishin/"">Like A Dragon</a> franchise (and even has dragon in its own name). Gang of Dragon is said to be ""deep in development,"" but no release date was given.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=KX2pzle9dkE"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/KX2pzle9dkE"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>Nagoshi was a 30-year veteran of Sega who became best known for his work on the Yakuza/Like A Dragon franchise. He served as director of Yakuza/Like A Dragon studio Ryu Ga Gotoku Studios for a number of years before departing Sega in 2021. He then formed Nagoshi Studio in 2022, under the umbrella of Chinese publisher NetEase.</p><a href=""https://www.gamespot.com/articles/gang-of-dragon-is-the-new-totally-not-yakuza-game-from-ex-yakuza-devs-new-studio/1100-6536911/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-12T03:49:50.807241
"Control Resonant Debuts At The Game Awards, And It Stars A New Playable Character","<p>At <a href=""https://www.gamespot.com/gallery/the-game-awards-2025-all-the-biggest-announcements/2900-7341/"">The Game Awards</a>, Remedy shared more details on its upcoming Control sequel. The game is called Control Resonant, and it's set for release in 2026.</p><p>In this sequel, both the genre and playable character are different than they were when 2019's Control introduced this branch of the <a href=""https://www.gamespot.com/gallery/everything-alan-wake-2-reveals-about-the-remedy-connected-universe/2900-4952/"">Remedy Connected Universe</a>. As you can see in the reveal trailer, there's an emphasis on melee combat rather than gunplay like many of Remedy's past games. Also, players won't be playing as Jesse Faden again, but instead take control of her brother, Dylan, who was introduced in the previous game and has so far had a... let's call it ""strained"" relationship with his sister. Previously held captive by the Federal Bureau of Control, the bureau has now let Dylan loose as their special weapon in a time of grave danger.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=WhQm-ExRz60"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/WhQm-ExRz60"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>Though the game isn't set in a fully open-world environment, Remedy describes the sequel as an action-RPG placed in Manhattan, which acts as an ""expansive, reality-warping playground of choice."" Additionally, Remedy continues to flesh out its connected story universe, but creative director Mikael Kasurinen said that newcomers need not feel left behind, reflecting an approach the team previously took with Alan Wake 2 and FBC: Firebreak. Control Resonant, Kasurinen believes, will be ""easy to pick up and hard to put down.""</p><a href=""https://www.gamespot.com/articles/control-resonant-debuts-at-the-game-awards-and-it-stars-a-new-playable-character/1100-6536877/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-12T03:49:50.807241
"Next Free Game On Epic Is Out Now, And It's A Big One","<p>Epic Games has announced the next <a href=""https://www.gamespot.com/articles/free-games-epic-games-store/1100-6476419/"">Epic Games Store freebie</a>, and it's none other than <a href=""https://www.gamespot.com/games/hogwarts-legacy/"">Hogwarts Legacy</a>. The 2023 game from Avalanche Software was a huge hit, selling more than 30 million copies and finishing the year as the <a href=""https://www.gamespot.com/articles/hogwarts-legacy-2-gets-unexpected-update-connection-to-upcoming-show/1100-6527589/"">No. 1 best-selling game in the US</a>, even beating Call of Duty.</p><p>You still have time to claim this week's free games, which are <a href=""https://store.epicgames.com/en-US/p/the-darkside-detective-02fd5a"">The Darkside Detective</a> and <a href=""https://store.epicgames.com/en-US/p/jackbox-party-pack-4"">The Jackbox Party Pack 4</a>.</p><div title="""" data-embed-type=""buylink"" data-ref-id=""undefined"" data-template=""undefined"" data-size=""buylink__small"" data-title="""" data-collection=""%7B%22text%22:%22See%20all%20free%20games%20at%20Epic%22,%22monetizedUrl%22:%22%22,%22rawUrl%22:%22https://store.epicgames.com/en-US/%22%7D"" class=""norewrite"">           <a href=""https://store.epicgames.com/en-US/"">See all free games at Epic</a> </div><hr /><p>Hogwarts Legacy was a smash hit, but the same could not be said for the following Harry Potter game, Quidditch Champions, which <a href=""https://www.gamespot.com/games/harry-potter-quidditch-champions/"">hasn't found much of an audience.</a> A <a href=""https://www.gamespot.com/articles/hogwarts-legacy-2-gets-unexpected-update-connection-to-upcoming-show/1100-6527589/"">Hogwarts Legacy sequel</a> is now on the way, joining the multiple upcoming Harry Potter projects at Warner Bros., including a new live-action series.</p><a href=""https://www.gamespot.com/articles/next-free-game-on-epic-is-out-now-and-its-a-big-one/1100-6536909/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-12T03:49:50.807241
