title,text,scraped_at
Preorders For The Official Death Stranding 2 Novelization Are Live,"<div title=""6539238 - Death Stranding 2 on the beach novelization"" data-embed-type=""buylink"" data-ref-id=""5595"" data-template=""2"" data-size=""buylink__large"" data-title=""6539238 - Death Stranding 2 on the beach novelization"" data-collection="""" class=""norewrite"">    <div class=""buylink__container"">                                                                                                                                                                                               <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1701/17013431/4688690-ds2bookmod.jpg alt="""">                                 <a href=""https://www.amazon.com/dp/1835418643/?tag=gamespot-preorders-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/dp/1835418643/?tag=gamespot-preorders-20"">Death Stranding 2: On the Beach - The Official Novelization (Paperback)</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/dp/1835418643/?tag=gamespot-preorders-20"">$19 | Releases October 20, 2026</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                       <input               class=""buylink__extra""               type=""checkbox""             />                                                                                                                          <a href=""https://www.amazon.com/dp/1835418643/?tag=gamespot-preorders-20"">Preorder at Amazon</a>                                                                                                                                                                           <a href=""https://barnesandnoble.sjv.io/c/1804712/1841124/22009?u=https://www.barnesandnoble.com/w/death-stranding-2-hitori-nojima/1149817482?ean=9781835418642"">Preorder at Barnes and Noble</a>                     </div>                         </div>                     </div> </div><p>After launching on the PlayStation 5 last summer, Hideo Kojima's Death Stranding 2: On the Beach is receiving a novel adaptation. Like the novelization for the original Death Stranding, the Death Stranding 2: On The Beach story is getting two prose volumes, and you can <a href=""https://www.amazon.com/dp/1835418643/?tag=gamespot-preorders-20"">preorder your copy of the first 336-page paperback book at Amazon</a> and <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fbarnesandnoble.sjv.io%2Fc%2F1804712%2F1841124%2F22009%3Fu%3Dhttps%253A%252F%252Fwww.barnesandnoble.com%252Fw%252Fdeath-stranding-2-hitori-nojima%252F1149817482%253Fean%253D9781835418642&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup%2F%3Fplatform%3D5%26type%3D14&event_type=click"">Barnes and Noble</a> for $19 (or for $11 as an eBook) before it releases later this year on October 13.</p><div title=""6539238 - Death Stranding 2 on the beach novelization"" data-embed-type=""buylink"" data-ref-id=""5595"" data-template=""4"" data-size=""buylink__listicle"" data-title=""6539238 - Death Stranding 2 on the beach novelization"" data-collection="""" class=""norewrite"">  <div class=""buylink-container"">                                                                     <div class=""js-buylink-item-container buylink-item-container"">             <h2 class=""item-title"">                    <a href=""https://www.amazon.com/dp/1835418643/?tag=gamespot-preorders-20"">Death Stranding 2: On the Beach - The Official Novelization (Paperback)</a>       </h2>                                   <h3 class=""item-deck"">                      <a href=""https://www.amazon.com/dp/1835418643/?tag=gamespot-preorders-20"">$19 | Releases October 20, 2026</a>         </h3>                                                                                                        <div class=""image-container"">                                  <img class=""main-image"" src=https://www.gamespot.com/a/uploads/square_medium/1701/17013431/4688690-ds2bookmod.jpg>                             <a href=""https://www.amazon.com/dp/1835418643/?tag=gamespot-preorders-20""></a>                        </div>              <div class=""item-description""><p>Like the first novelization, On the Beach is penned by Hitori Nojima and translated by Carley Radford. And also like the previous, this is a retelling of the events of the game, picking up where Sam Porter Bridges left off after restoring America and vanishing from the public eye. Now joined by Fragile and other allies, Sam's new mission is take rescue humanity from extinction, and will travel from Mexico to Australia to do so.</p></div>                <div class=""item-buttons"">                  <div>                      <a href=""https://www.amazon.com/dp/1835418643/?tag=gamespot-preorders-20"">Preorder at Amazon</a>                              </div>                                                                      <div>                        <a href=""https://barnesandnoble.sjv.io/c/1804712/1841124/22009?u=https://www.barnesandnoble.com/w/death-stranding-2-hitori-nojima/1149817482?ean=9781835418642"">Preorder at Barnes and Noble</a>           </div>                                                     </div>      </div>   </div> </div><p>The Death Stranding 2: On the Beach novelization is being advertised as Volume 1, so it's safe to say that we'll get at least another volume to follow the trend of the first game's novelization, which was divided into two volumes as well. At 332 pages, On the Beach is already significantly longer than the first adaptation's first volume so it'll be interesting to see how far into the game's story this book goes. Luckily, at that page count, it shouldn't take up much space on your bookshelf, and it'll fit nicely next to your physical copies of the games if you prefer to display that way. The cover uses the game's iconic theatrical poster art, which features a collage of Death Stranding 2's cast, and is reminiscent of work by Drew Struzan vibe, who famously did the poster art for the original Star Wars and Indiana Jones films.</p><p>While we don't know when the next book in the Death Stranding 2: On The Beach novelization is launching, you can fill the wait by catching up on the 600-page, two-volume novelization of the first game, which is currently <a href=""https://www.gamespot.com/articles/death-strandings-600-page-novelization-is-free-on-audible/1100-6532805/"">available in physical and audiobook editions</a> via Amazon. Of course, if you're looking to play the game itself, you can also grab <a href=""https://www.amazon.com/Death-Stranding-2-Beach-PlayStation-5/dp/B0F19GPDW3?tag=gamespot-preorders-20"">Death Stranding 2 on PS5</a> for $59 (was $70) via Amazon.</p><a href=""https://www.gamespot.com/articles/death-stranding-2-on-the-beach-novelization/1100-6539238/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-28T13:24:33.080146
"Love And Deepspace's Steamy Bath-Themed Event, Lingering Lust, Has Us Feeling Anything But Clean","<p>The debate over Love and Deepspace's age rating is <em>almost</em> as hot as the game's five love interests. Though Love and Deepspace's <a href=""https://loveanddeepspace.infoldgames.com/en-EN/legal/privacy"">official website</a> states the game is not intended for players under the age of 13, select countries have opted to <a href=""https://x.com/OtomeRay/status/2013676800304447910"">raise that number</a> in recent months. In developer Infold Games's home country of China, the game is <a href=""https://apps.apple.com/cn/app/%E6%81%8B%E4%B8%8E%E6%B7%B1%E7%A9%BA/id1618911882"">currently listed</a> as intended for audiences 18 and older. After seeing the game's next event, Lingering Lust, I'm left wondering if more countries might soon follow suit.</p><p>Running from April 30 to May 15, <a href=""https://www.instagram.com/loveanddeepspace/p/DXoadIGj1QH/"">Lingering Lust</a> looks to be one of the steamiest events in LADS history, perhaps even giving <a href=""https://www.youtube.com/watch?v=Zv8LInSgQZk"">Nightly Rendezvous</a> a run for its money. During the two-week-long event, players will be able to earn five 5-Star memories--one for each love interest--as well as five corresponding outfits that are unlocked once players get a memory to Rank One.</p><p>All five of Lingering Lust's memories take place in a hot bath, in which one of the game's love interests--Xavier, Zayne, Rafayel, Sylus, and Caleb--awaits you, drenched and eager to know you a bit more intimately. Each memory--[Xavier: Sunken Glow], [Zayne: Silent Underflow], [Rafayel: Rippling Blossoms], [Sylus: Darkbound Souls], and [Caleb: Vinesurge Instinct]--has its own steamy <a href=""https://www.instagram.com/loveanddeepspace/"">teaser trailer</a>, which can be viewed on the official Love and Deepspace Instagram account.</p><a href=""https://www.gamespot.com/articles/love-and-deepspaces-steamy-bath-themed-event-lingering-lust-has-us-feeling-anything-but-clean/1100-6539650/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-28T13:24:33.080146
"In Kiln, Creating ""Weird Little Guys"" Is More Important Than Moderation","<p dir=""ltr"">Double Fine's pottery-throwing party brawler is finally here, and even the studio itself has been hard at work <a href=""https://www.gamespot.com/articles/we-like-big-pots-and-we-cannot-lie-xboxs-kiln-sweepstakes-gets-cheeky/1100-6539490/"">embracing just how <em>cheeky</em></a> its creation tools let players be.</p><p dir=""ltr"">With Kiln, Double Fine continues its tradition of creating slightly out-there games for slightly out-there people--this time going so far as placing greater importance on player creativity than content moderation. But with changes to parent company <a href=""https://www.gamespot.com/articles/xbox-founder-says-new-ceo-should-quit-today-if-shes-not-passionate-about-gaming/1100-6538349/"">Microsoft's leadership</a>, a growing trend of <a href=""https://www.gamespot.com/articles/itch-and-steams-new-policies-reflect-a-larger-battle-on-free-speech/1100-6533750/"">creative censorship</a> in games, and a plethora of other friendslop games also vying for players' attention, I've been left wondering how the studio's approach to making games--games like Kiln, for example--has been impacted. Will Double Fine <a href=""https://www.gamespot.com/articles/i-hope-double-fine-keeps-getting-to-make-weird-games-forever/1100-6537619/"">keep getting to make weird games forever</a>? Does a new CEO--one with a <a href=""https://www.gamespot.com/articles/new-xbox-boss-says-she-has-no-tolerance-for-bad-ai/1100-6538342/"">history of supporting AI</a>, no less--pose a threat to developer creativity?</p><p dir=""ltr"">Fortunately, Kiln director Derek Brand offered to meet with GameSpot to discuss these topics and share even more insight on Kiln's development. From group pottery lessons to the team first meeting Asha Sharma, Brand offered a closer look at how the studio is remaining true to its creative agenda amidst changes, challenges, and internal debates.</p><a href=""https://www.gamespot.com/articles/in-kiln-creating-weird-little-guys-is-more-important-censorship/1100-6539652/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-28T13:24:33.080146
PlayStation Users Report New Online License Checks For Digital Games,"<p>A new quirk--whether it's a bug or a feature remains unclear--has begun affecting PlayStation 4 and PlayStation 5 owners with digital game purchases. It appears the systems' latest updates have introduced a 30-day online license check for digital games, leaving those who have extended internet outages without access to certain games.</p><p>Several users, including the game-accessibility Twitter account <a href=""https://x.com/DoesItPlay1/status/2047947842031857899"">Does it play?</a>, have reported that all new PlayStation Store purchases--those made before March 2026 appear to be unaffected--feature a 30-day timer that shows when you will need to connect to the internet again before losing access. This timer doesn't appear to be visible on the PS5, but according to Does it play?, it is still being tracked in the background.</p><div data-embed-type=""tweet"" data-src=""https://x.com/DoesItPlay1/status/2047947842031857899"" data-has-image=""true""><blockquote align=""center"" class=""twitter-tweet"" data-conversation=""none"" data-mce-disable-toolbar=""true""><p dir=""ltr"">Potential major DRM issue rolled out by PlayStation (and Xbox as well, allegedly). All new PSN purchases now have a 30 day validation countdown. Already investigating to find out more details. <a href=""https://t.co/4hqMdWfJ2T"">pic.twitter.com/4hqMdWfJ2T</a></p>  — Does it play? (@DoesItPlay1) <a href=""https://twitter.com/DoesItPlay1/status/2047947842031857899?ref_src=twsrc%5Etfw"">April 25, 2026</a></blockquote>          <text></text>    </div><p>While unlikely to be a tangible issue for most players, there are definitely use-cases that could see a PS4 or PS5 disconnected from the internet for extended periods of time. It's unclear as of now if this was rolled out as an intentional feature or was a <a href=""https://x.com/DoesItPlay1/status/2048023064193966588?s=20"">bug included</a> with the recent firmware updates. The <a href=""https://x.com/hazzadorgamin/status/2048861141850583480?s=46"">online-support bot on the official PlayStation website</a> implies it was done on purpose, but AI has certainly given us false information in the past. GameSpot has reached out to Sony and will update this post if and when we receive a response.</p><a href=""https://www.gamespot.com/articles/playstation-users-report-new-online-license-checks-for-digital-games/1100-6539651/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-28T13:24:33.080146
"Resident Evil's Leon Is, In Fact, Named After A 1994 French Action Film","<p dir=""ltr"">The namesake of Resident Evil's Leon S. Kennedy has been revealed, and, as many fans suspected, he's named after director Luc Besson's 1994 French action film <a href=""https://www.imdb.com/title/tt0110413/"">Leon: The Professional</a>.</p><p dir=""ltr""><a href=""https://www.gamespot.com/games/resident-evil-2-1998/"">Resident Evil 2</a> director Kideki Kamiya recently took to <a href=""https://x.com/HidekiKamiya_X/status/2048258973082726835?s=20"">X</a> and casually confirmed the long-held fan theory in response to a fan pointing out the apparent references to the film in Resident Evil. He said Leon's name came about after talking with Resident Evil creator Shinji Mikami, who shot down several name ideas before Kamiya offered up another suggestion.</p><p dir=""ltr"">""Well, why don't we just take it from that movie I watched the other day,"" Kamiya said (via Google Translate), that movie being Leon: The Professional, starring Jean Reno, Gary Oldman, and a young Natalie Portman. Kamiya said Mikami said ""Yeah, that works,"" and the rest is history.</p><a href=""https://www.gamespot.com/articles/resident-evil-leon-is-in-fact-named-after-a-1994-french-action-film/1100-6539647/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-28T13:24:33.080146
"Last Flag, The Third-Person Shooter From Imagine Dragons Singer, Goes Free Every Weekend For Now","<p>Last Flag, the multiplayer PvP game from Imagine Dragons singer Dan Reynolds and developer Night Street Games, will host <a href=""https://store.steampowered.com/news/app/2721340/view/506233956051452656?l=english"">free weekends every weekend</a> for the foreseeable future.</p><p>Players can try the demo version of Last Flag each Friday through Monday until the game's summer patch arrives, though we don't know when that will be.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=9giWh-QEThA"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/9giWh-QEThA"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>The demo version of Last Flag is the full game, and players will match up against other demo and non-demo players on Steam and the Epic Games Store. The demo version contains all nine characters and the game's two maps, Copper Falls and Snowfield. Players on the demo version can level up and earn free cosmetics, too.</p><a href=""https://www.gamespot.com/articles/last-flag-the-third-person-shooter-from-imagine-dragons-singer-goes-free-every-weekend-for-now/1100-6539645/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-28T13:24:33.080146
"No, Twitch CEO Dan Clancy Did Not Endorse That Racy Twitch Stream","<p>Twitch can be a wonderfully diverse place. My morning routine goes coffee, emails, then find a Twitch stream to have on my fourth monitor while I work. That can be anything from a standard game playthrough, to a live podcast, to someone just chatting about their life. Often, I will check out creators I'm less familiar with. Sometimes that can give me some unexpected results.</p><p>In the Just Chatting category recently, Twitch streamer Morgpie appears to be in full conversational flow before she presses a clicker twice and yells, ""Place!"" A PVC-clad person crawls from beneath her desk and on to what appears to be a pet bed, before Morgpie throws some treats in their direction. It's sparked conversation across social media, with many complaining that ""fetishized"" content like this shouldn't be shown on the streaming platform.</p><p>Further, a <a href=""https://x.com/veizau/status/2048196431555756480?s=20"">post on X</a>, which was widely shared, claimed that Twitch CEO Dan Clancy said, “It doesn’t violate our TOS, and she wasn’t viewbotting. As far as I’m concerned, this also appears to be consensual. I admire the innovation streamers bring to the platform.” However, that post was unsourced and Clancy never made the statement.</p><a href=""https://www.gamespot.com/articles/no-twitch-ceo-dan-clancy-did-not-endorse-that-racy-twitch-stream/1100-6539643/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-28T13:24:33.080146
"Call Of Duty Movie Director Said War Games Are Pathetic And For ""Weak"" People","<p>Peter Berg is signed on to direct the <a href=""https://www.gamespot.com/articles/call-of-duty-movie-everything-we-know-about-the-activision-paramount-film/1100-6536962/"">upcoming Call of Duty movie</a> from writer Taylor Sheridan. It's now come to light that Berg said in 2013 that video games are ""pathetic"" and people should go outside and do something instead of playing games for hours on end.</p><p>He also shared some words for Call of Duty specifically, saying the only people who play the game that he gives a pass to around soldiers who play the game for entertainment while deployed.</p><p><a href=""https://www.gamesradar.com/entertainment/action-movies/call-of-duty-movie-director-once-said-people-who-play-war-video-games-are-weak-and-pathetic/"">GamesRadar</a> did the digging and found that these quotes from an <a href=""https://www.esquire.com/entertainment/interviews/a26257/peter-berg-interview/"">Esquire interview in 2013</a> when Berg promoting his war movie Lone Survivor. Berg, being a public advocate for ""American manhood,"" as the interview put it, was asked for his take on video games.</p><a href=""https://www.gamespot.com/articles/call-of-duty-movie-director-said-war-games-are-pathetic-and-for-weak-people/1100-6539638/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-28T13:24:33.080146
UFC 6 Is Now Up For Preorder On PS5 And Xbox Series X|S,"<div title=""6539646 - UFC 6 Preorder Guide"" data-embed-type=""buylink"" data-ref-id=""5594"" data-template=""2"" data-size=""buylink__large"" data-title=""6539646 - UFC 6 Preorder Guide"" data-collection="""" class=""norewrite"">    <div class=""buylink__container"">                                                                                                                                                                                               <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1865/18658661/4688658-ps5final.jpg alt="""">                                 <a href=""https://www.amazon.com/dp/B0GWGFCHFP/?tag=gamespot-preorders-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/dp/B0GWGFCHFP/?tag=gamespot-preorders-20"">UFC 6 (PS5)</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/dp/B0GWGFCHFP/?tag=gamespot-preorders-20"">$70 | Releases June 19</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                       <input               class=""buylink__extra""               type=""checkbox""             />                                                                                                                          <a href=""https://www.amazon.com/dp/B0GWGFCHFP/?tag=gamespot-preorders-20"">Preorder at Amazon</a>                                                                                                                                                                           <a href=""https://redirect.viglink.com?key=fbff19622bfc4d759c94ca50d964e98d&u=https%3A%2F%2Fwww.bestbuy.com%2Fproduct%2Fps5-ufc-6-standard-edition-playstation-5%2FJ7CYF9P7GZ&cuid=--"">Preorder at Best Buy</a>                                                                                                                                                                           <a href=""https://redirect.viglink.com?key=fbff19622bfc4d759c94ca50d964e98d&u=https%3A%2F%2Fwww.gamestop.com%2Fvideo-games%2Fplaystation-5%2Fproducts%2Fufc-6---playstation-5%2F445565.html "">Preorder at GameStop</a>                     </div>                         </div>                                                                                                                                                                                                                 <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1865/18658661/4688659-xboxfinal.jpg alt="""">                                 <a href=""https://www.amazon.com/dp/B0GWGWDGMX/?tag=gamespot-preorders-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/dp/B0GWGWDGMX/?tag=gamespot-preorders-20"">UFC 6 (Xbox Series X)</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/dp/B0GWGWDGMX/?tag=gamespot-preorders-20"">$70 | Releases June 19</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                       <input               class=""buylink__extra""               type=""checkbox""             />                                                                                                                          <a href=""https://www.amazon.com/dp/B0GWGWDGMX/?tag=gamespot-preorders-20"">Preorder at Amazon</a>                                                                                                                                                                           <a href=""https://redirect.viglink.com?key=fbff19622bfc4d759c94ca50d964e98d&u=https%3A%2F%2Fwww.bestbuy.com%2Fproduct%2Fxsx-ufc-6-standard-edition-xbox-series-x%2FJ7CYFSSQF8&cuid=--"">Preorder at Best Buy</a>                                                                                                                                                                           <a href=""https://redirect.viglink.com?key=fbff19622bfc4d759c94ca50d964e98d&u=https%3A%2F%2Fwww.gamestop.com%2Fvideo-games%2Fxbox-series-x%7Cs%2Fproducts%2Fufc-6---xbox-series-x%2F445567.html "">Preorder at GameStop</a>                     </div>                         </div>                     </div> </div><p>EA and Frostbite's UFC 6 is set to launch for PlayStation 5 and Xbox Series X|S on June 19, and you can preorder your copy now. $70 physical editions are available for <a href=""https://www.amazon.com/UFC-Sony-PlayStation-Disc-English-5/dp/B0GWGFCHFP/?tag=gamespot-preorders-20"">PS5</a> and <a href=""https://www.amazon.com/dp/B0GWGWDGMX/?tag=gamespot-preorders-20"">Xbox Series X</a>, or if you prefer digital games instead, you can preorder the digital standard and Ultimate Editions on all platforms. All preorders include a bundle of in-game fighter skins as a bonus, and those who grab the Ultimate Edition will also get plenty of exclusive DLC and early access to the full game. Let's go over all the UFC 6 preorder information, including full breakdowns of each edition, preorder bonuses, and where to buy.</p><h2>UFC 6 Preorder Bonuses</h2><p>All UFC 6 preorders include a digital download voucher for the Iconic Moments Bundle, which comes with three exclusive Fighter Skins from across UFC's storied history.</p><p>Additionally, those who preorder the Ultimate Edition will also get early access to the game starting June 12.</p><a href=""https://www.gamespot.com/articles/ufc-6-buying-guide/1100-6539646/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-28T13:24:33.080146
Is The New Steam Controller Worth Its High Price?,"<p>Although there is ambiguity around the launch timing of the Steam Machine, Valve is preparing to release one piece of new hardware soon: the Steam Controller. It officially launches on May 4.</p><p>Previously, Valve released a rather experimental take on a gaming controller. Now, the company has taken a big stride forward in the world of hardware through the Steam Deck, arguably the most popular PC-grade gaming handheld. The Steam Deck also further established the design principles for Valve's products--values that have carried through to its second crack at a controller.</p><p>We got some hands-on time with the new Steam Controller and put it through its paces. It may not surprise you to learn that, in many ways, it maintains continuity with the Steam Deck in terms of how it feels, alongside how it looks. The controller comes with a ""puck"" that both serves as a wireless transmitter and acts as a charger, with battery life lasting up to 35 hours or more. </p><a href=""https://www.gamespot.com/articles/is-the-new-steam-controller-worth-its-high-price/1100-6539640/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-28T13:24:33.080146
Diablo 4's Long-Searched-For Cow Level Could Finally Be Real In Lord Of Hatred,"<p dir=""ltr""><a href=""https://www.gamespot.com/games/diablo-iv/"">Diablo 4</a>: Lord of Hatred will introduce a number of new features to Blizzard's ARPG when it <a href=""https://www.gamespot.com/articles/diablo-4-lord-of-hatred-pre-load-and-launch-times-revealed/1100-6539585/"">officially launches globally April 28</a>, and one of them just might be a secret players have been hunting for since 2023--the cow level.</p><p dir=""ltr"">Blizzard blew the doors off Lord of Hatred with a livestream last week, revealing all the new details players need to know going into the expansion. During that livestream, Blizzard explicitly stated there were new secrets to be uncovered in Lord of Hatred. In an interview with Diablo content creator <a href=""https://www.youtube.com/watch?v=5Yu2EagdRZY"">Rhykker</a>, associate game director Zaven Haroutunian said there is a new secret to be found specifically in the Pit, one of Diablo 4's endgame activities.</p><p dir=""ltr"">That alone doesn't mean the cow level is a certainty, but a few other details that have emerged do make for a compelling case. As spotlighted by another content creator, <a href=""https://www.youtube.com/watch?v=TswWo7XUy9w"">Raxxanterax</a>, those who received early press copies of Lord of Hatred found two cow-related items in the expansion. One of them is an old cowbell that can be acquired through fishing, a new activity being added in the expansion. Another new item, the Crown of the Cow King, can also be seen in the game's transmog list.</p><a href=""https://www.gamespot.com/articles/diablo-4s-long-searched-for-cow-level-could-finally-be-real-in-lord-of-hatred/1100-6539641/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-28T13:24:33.080146
Super Mario Galaxy Movie Finally Dethroned At The Box Office,"<p>The Super Mario Galaxy Movie has finally been dethroned at the box office after finishing every weekend No. 1 since its release on April 1.</p><p>The hugely popular animated movie that has earned more than <a href=""https://www.gamespot.com/gallery/highest-grossing-video-game-movies-of-all-time/2900-3968/"">$830 million globally so far</a> was finally beaten in the US this past weekend by the Michael Jackson biopic Michael. Jaafar Jackson, the nephew of Michael Jackson, plays the lead in the movie.</p><p>The Super Mario Galaxy Movie made another $21.2 million in the US for the April 24-26 weekend, its fourth in theaters. Michael, meanwhile, banked $97 million in the US for its opening weekend to land at No. 1, according to data from Hollywood news site <a href=""https://deadline.com/2026/04/box-office-michael-1236870542/"">Deadline</a>.</p><a href=""https://www.gamespot.com/articles/super-mario-galaxy-movie-finally-dethroned-at-the-box-office/1100-6539637/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-28T13:24:33.080146
"The Last Of Us 2's Big Death Was Controversial At Naughty Dog, Too","<p>A former Naughty Dog developer who worked on the first The Last of Us and its sequel has discussed the controversial decision to kill off a major character in The Last of Us: Part II.</p><h3><strong>Major spoilers for The Last of Us: Part II and the franchise in general follow below.</strong></h3><p>Heather Cerlan, an environment and texture artist for both The Last of Us games, said on <a href=""https://www.youtube.com/watch?v=XBSa5dkk9Oc"">Kiwi Talkz</a> that the studio was ""pretty split"" on the decision to kill off Joel. ""It was controversially internally, too,"" she said, <a href=""https://www.gamesradar.com/games/the-last-of-us/the-last-of-us-part-2s-major-death-was-controversial-internally-too-says-former-naughty-dog-dev-the-studio-was-pretty-split/"">as reported by GamesRadar.</a></p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=XBSa5dkk9Oc"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/XBSa5dkk9Oc"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>Joel's death leaked before The Last of Us: Part II was released, creating much hullabaloo online, as fans passionately weighed in on the shocking death of one of the franchise's core characters.</p><a href=""https://www.gamespot.com/articles/the-last-of-us-2s-big-death-was-controversial-at-naughty-dog-too/1100-6539636/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-28T13:24:33.080146
Witness The Birth Of A New Gaming Genre This Week,"<p>The last couple of years have seen several new genres emerge, and this week, developers from across the world are looking to cement ""Fake OS"" games as the next big thing. These are the games that simulate operating systems, desktops, and mobile phones, using that digital canvas to tell engaging stories designed to thrill and mystify the user on the other end of the screen.</p><p>To get recognition for Fake OS games as a genre, more than 150 developers have teamed up to shine a spotlight on their games with a coordinated community push on Steam. All of these games will have the Fake OS tag during a <strong><a href=""https://store.steampowered.com/curator/45880205/sale/InterfaceX26"">week-long sale starting April 27</a></strong> and running through May 4. A live showcase highlighting these games will be held on May 2 in the form of InterfaceX, and hosted by GameSpot's very own Lucy James and Kurt Indovina--they've always <a href=""https://www.youtube.com/playlist?list=PLpg6WLs8kxGMJkHKEYd_uLArw5_58X2id"">got you covered</a>.</p><div title="""" data-embed-type=""buylink"" data-ref-id=""undefined"" data-template=""undefined"" data-size=""buylink__small"" data-title="""" data-collection=""%7B%22text%22:%22Fake%20OS%20Steam%20Sale%22,%22monetizedUrl%22:%22%22,%22rawUrl%22:%22https://store.steampowered.com/curator/45880205/sale/InterfaceX26%22%7D"" class=""norewrite"">           <a href=""https://store.steampowered.com/curator/45880205/sale/InterfaceX26"">Fake OS Steam Sale</a> </div><p>As for the sale that has just begun, nearly 100 games have been discounted. While this isn't an official Steam sale like Valve's other themed events, the core idea is a community-first approach designed to encourage players to tag these games on Steam and help define the genre from the ground up. There's precedent for this push as well, as back in 2024, Dwarf Fortress and Deep Rock Galactic developers managed to get Valve to <a href=""https://www.gamesradar.com/dwarf-is-now-a-tag-on-steam-following-silly-yet-very-serious-demands-from-dwarf-fortress-and-deep-rock-galactic-devs/"">greenlight a Dwarf Steam tag</a>. To see how you can help, you can use the event's <a href=""https://doublejump.us16.list-manage.com/track/click?u=da78b2b7ce39ec3dc1b2fbc15&amp;id=77b5829775&amp;e=296101f8de"">custom-built web app</a> to help guide you through the tagging process.</p><a href=""https://www.gamespot.com/articles/witness-the-birth-of-a-new-gaming-genre-this-week/1100-6539633/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-28T13:24:33.080146
Power Wash Simulator Gets Biggest Crossover DLC Yet: Star Wars,"<p>The PowerWash Simulator series is getting its biggest crossover yet, as developer FuturLab has announced a partnership with Lucasfilm for an upcoming Star Wars DLC pack for PowerWash Simulator 2.</p><p>The Star Wars Pack is coming this summer and allows players to clean a variety of Star Wars ships, including X-Wings. The DLC is set during the events of the original Star Wars trilogy, and lets players take on the role of the P0-W2 droid.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=Qc-Sf7-MOn0"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/Qc-Sf7-MOn0"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>Wielding a power washer made specifically for the DLC, players will travel to six locations from the Star Wars universe to clean things off, including Hoth and Tatooine. The rest of the locations will be announced later.</p><a href=""https://www.gamespot.com/articles/are-star-wars-x-wings-too-dirty-for-your-liking-clean-them-up-in-powerwash-simulator-2s-newest-dlc/1100-6539634/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-28T13:24:33.080146
