title,text,scraped_at
Enhanced Salvage In Marathon: What To Do With It And How To Barter,"<p>During your time in a raid or while browsing your vault in <a href=""https://www.gamespot.com/games/marathon/"">Marathon</a>, you'll come across dozens of different loot items. Trying to sort out what certain loot does can be a nightmare on Tau Ceti, especially when you're in the heat of the moment with enemies breathing down your neck. However, one of the loot items that is tripping more players up than anything is called ""Enhanced Salvage.""</p><p>Enhanced Salvage is a classifier that is applied to numerous different pieces of loot in Marathon. You can see whether an item is Enhanced Salvage while looting it or in your vault between raids. Marathon doesn't do a great job of explaining what to do with this type of loot, though, so allow us to walk you through it.</p><h2>What is Enhanced Salvage in Marathon?</h2><p>Enhanced Salvage is usually a piece of green or blue rarity loot, and the loot that it can be ranges from a wide variety of technological items. For example, we have a Fractical Circuit in our inventory in Marathon, and you can see the ""Enhanced Salvage"" tag at the top of the loot box in the vault.</p><a href=""https://www.gamespot.com/articles/enhanced-salvage-in-marathon-what-to-do-with-it-and-how-to-barter/1100-6538464/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-27T12:32:04.496284
"Get Over 20 PC Games Like Fallout 76, Ghostwire: Tokyo, And More For $7 Each","<p dir=""ltr"">We're in the final stretch of <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%2F%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Fwww.fanatical.com%252Fen%252Fbundle%26cuid%3D--&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup&event_type=click"">Fanatical's February 2026 Bundlefest event</a>, which sees a new PC game bundle launch daily from Monday, February 23, through Friday, February 27. The fourth Bundlefest deal of the week, the <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Fwww.fanatical.com%252Fen%252Fpick-and-mix%252Fprestige-collection-build-your-own-bundle%26cuid%3D--&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup&event_type=click"">Prestige Collection</a>, is now live. This is one of Fanatical's most premium recurring Build-Your-Own bundle offers, with 21 AAA and high-profile indie games to pick from for as low as $7 per game.</p><p dir=""ltr"">This new edition of the Prestige Collection is the fourth bundle of this week's Bundlefest. The other bundles launched so far include the <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%2F%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Fwww.fanatical.com%252Fen%252Fpick-and-mix%252Fbuild-your-own-killer-bundle%26cuid%3D--&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup&event_type=click"">Killer Bundle</a> (up to 21 games for $0.96 per key), the <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%2F%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Fwww.fanatical.com%252Fen%252Fpick-and-mix%252Fbuild-your-own-play-on-the-go-bundle%26cuid%3D--&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup&event_type=click"">Play On The Go Elite Collection</a> (18 games for as low as $7 each), and the <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%2F%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Fwww.fanatical.com%252Fen%252Fpick-and-mix%252Ffanatical-favorites-build-your-own-bundle%26cuid%3D--&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup&event_type=click"">Fanatical Favorites</a> (up to 20 games for as low as $3 each). Each of these new deals is still available--in fact, all of the bundles launching this week will be available for several more weeks. You'll find the full details on all of the Bundlefest promotions below, including how long each will be available for. There's still one more day left of the event, so be sure to come back tomorrow, Friday, February 27, to see the final bundle.</p><h3>Bundlefest February 2026 At A Glance</h3><div title="""" data-embed-type=""buylink"" data-ref-id=""undefined"" data-template=""undefined"" data-size=""buylink__small"" data-title="""" data-collection=""%7B%22text%22:%22See%20All%20Fanatical%20Bundle%20Deals%22,%22monetizedUrl%22:%22%22,%22rawUrl%22:%22https://redirect.viglink.com?key=fbff19622bfc4d759c94ca50d964e98d&amp;u=https://www.fanatical.com/en/bundle&amp;cuid=--%22%7D"" class=""norewrite"">           <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%3A%2F%2Fwww.fanatical.com%2Fen%2Fbundle%26cuid%3D--&p=https%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup&event_type=click"">See All Fanatical Bundle Deals</a> </div><ul><li><strong>Monday, February 23:</strong> <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Fwww.fanatical.com%252Fen%252Fpick-and-mix%252Fbuild-your-own-killer-bundle%26cuid%3D--&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup&event_type=click"">Build Your Own Killer Bundle (Bundlefest February 2026)</a></li><li><strong>Tuesday, February 24:</strong> <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Fwww.fanatical.com%252Fen%252Fpick-and-mix%252Fbuild-your-own-play-on-the-go-bundle%26cuid%3D--&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup&event_type=click"">Build Your Own Play on the Go Elite Collection (Bundlefest February 2026)</a></li><li><strong>Wednesday, February 25:</strong> <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Fwww.fanatical.com%252Fen%252Fpick-and-mix%252Ffanatical-favorites-build-your-own-bundle%26cuid%3D--&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup&event_type=click"">Fanatical Favorites - Build Your Own Bundle</a></li><li><strong>Thursday, February 26:</strong> <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Fwww.fanatical.com%252Fen%252Fpick-and-mix%252Fprestige-collection-build-your-own-bundle%26cuid%3D--&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup&event_type=click"">Prestige Collection - Build Your Own Bundle</a></li><li><strong>Friday, February 27:</strong> TBA</li></ul><p>As always, all games purchased at Fanatical are delivered as official keys--usually for Steam, but occasionally for other storefronts like the Epic Games Store. Note that these keys will expire, so make sure you redeem them before they're no longer valid. Most last around a year, but some may expire sooner. You can check a key's expiration date after purchasing it via your Fanatical account.</p><a href=""https://www.gamespot.com/articles/fanatical-bundlefest-february-2026/1100-6538403/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-27T12:32:04.496284
Can This Guitar Hero Successor Compete With The Cover Bands?,"<p>Last year, a new incarnation of <a href=""https://www.redoctane.games/"">RedOctane Games</a> was founded by veteran developers behind <a href=""https://www.gamespot.com/games/guitar-hero/"">Guitar Hero</a> and <a href=""https://www.gamespot.com/games/dj-hero/"">DJ Hero</a>. RedOctane Games also <a href=""https://www.gamespot.com/articles/guitar-hero-vets-are-starting-a-new-studio-boldly-focusing-on-just-one-thing/1100-6533728/"">disclosed that it's working on a new rhythm game</a>, and that title has now been revealed as Stage Tour. The first teaser trailer for Stage Tour should bring back some fond memories for players who grew up during the Guitar Hero generation.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=cUrkAf3uTE4"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/cUrkAf3uTE4"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>RedOctane has shared <a href=""https://stagetour.com/blogs/news/the-journey-begins"">some additional info</a> and noted that Stage Tour will be a digital-only release on consoles and PC. Unfortunately, an actual physical release of the game itself may not be in the cards. There will be a branded microphone, drum controllers, and a new guitar controller modeled after Gibson's Kramer. The Guitar Hero influence is clearly felt in the throwback visuals of the trailer, but players will be able to use standard game controllers or keyboards to play if they don't want to buy any of the special controllers. Players can either select their preferred instrument or step up and sing along with the backing track.</p><p>Unlike Guitar Hero, Stage Tour is being planned as a platform, rather than a series of sequels and standalone games. ""Stage Tour is not built to be replaced,"" writes RedOctane. ""It is built to evolve. The plan is regular special events that are more than just music drops. Real moments. Real themes. Real updates. We want to evolve the game alongside the fans who support it. Improve it. Expand it. Keep it alive.""</p><a href=""https://www.gamespot.com/articles/can-this-guitar-hero-successor-compete-with-the-cover-bands/1100-6538463/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-27T12:32:04.496284
"The Best PS5 Deals This Week: Save On Games At Amazon, Woot, Best Buy, And More","<p>You'll find a treasure trove of PS5 gear on sale this week, as <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fsonyps.prf.hn%2Fclick%2Fcamref%3A1110l56fv%2Fpubref%3Asubid_value%2Fdestination%3Ahttps%3A%2F%2Fdirect.playstation.com%2Fen-us%2Fdeals&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews%2F%3Fcache%3D1327398055&event_type=click"">PlayStation Direct</a> and <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-100770772-13142092%3Fsid%3Dsubid_value%26url%3Dhttps%3A%2F%2Felectronics.woot.com%2Fplus%2Fvideo-games-for-all&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews%2F%3Fcache%3D1327398055&event_type=click"">Woot</a> are running massive sales that run through the first week of March. Many of these deals are being price-matched by other retailers, giving you an easy way to snag items at their lowest price in months. And if you're a fan of Death Stranding 2, the <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fsonyps.prf.hn%2Fclick%2Fcamref%3A1110l56fv%2Fpubref%3Asubid_value%2Fdestination%3Ahttps%3A%2F%2Fdirect.playstation.com%2Fen-us%2Fbuy-games%2Fdeath-stranding-2-on-the-beach-collectors-edition-ps5&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews%2F%3Fcache%3D1327398055&event_type=click"">Death Stranding 2: Collector's Edition</a> is now just $130 (was $230), offering a digital copy of the game alongside collectibles like a 15-inch Magellan Man Statue, a 3-inch Dollman figurine, art cards, and a letter from Hideo Kojima. Folks still in the market for an actual PS5 console can also take advantage of a <a href=""https://www.amazon.com/PlayStation-Console-1TB-Fortnite-Flowering-5/dp/B0FRSZT2H5?tag=gamespot-promos-20"">new bundle</a> that discounts prices by $100.</p><p>Here's a look at the best PS5 deals for the week of February 25, 2026, including price cuts on games, accessories, and consoles.</p><h2>Best PS5 Game Deals</h2><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1702/17023653/4656308-mixcollage-24-feb-2026-09-08-am-7965.jpg"" data-ref-id=""1300-4656308"" data-ratio=""0.563"" data-width=""1000"" data-embed-type=""image"" style=""width: 1000px""><a href=""https://www.gamespot.com/a/uploads/original/1702/17023653/4656308-mixcollage-24-feb-2026-09-08-am-7965.jpg""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/original/1702/17023653/4656308-mixcollage-24-feb-2026-09-08-am-7965.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/1702/17023653/4656308-mixcollage-24-feb-2026-09-08-am-7965.jpg 1000w, https://www.gamespot.com/a/uploads/scale_medium/1702/17023653/4656308-mixcollage-24-feb-2026-09-08-am-7965.jpg 480w"" sizes=""(max-width: 1000px) 100vw, 1000px"" data-width=""1000""></a></figure><p>The adorable platformer, <a href=""https://www.amazon.com/Astro-Bot-PS5-PlayStation-5/dp/B0D5SM3K4Q?tag=gamespot-promos-20"">Astro Bot</a>, walked away with our Game of the Year Award in 2024--and now you can pick it up for just $33 (was $60). Offering a family-friendly adventure with plenty of nods to past PlayStation icons, it's highly recommended at this new low price. You'll also find the cooperative hijinks of <a href=""https://www.amazon.com/Helldivers-2-PlayStation-5/dp/B0CJGPSXG4?tag=gamespot-promos-20"">Helldivers 2</a> for $30 (was $40), the tactical stealth action of <a href=""https://www.amazon.com/METAL-GEAR-SOLID-TACTICAL-PlayStation-5/dp/B0D4RJGFDT?tag=gamespot-promos-20"">Metal Gear Solid Delta: Snake Eater</a> for $30 (was $50), and the chaotic multiplayer of <a href=""https://www.amazon.com/Battlefield-6-Sony-PlayStation-5/dp/B0FJHS8TH5?tag=gamespot-promos-20"">Battlefield 6</a> for $40 (was $70). The <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-100770772-13142092%3Fsid%3Dsubid_value%26url%3Dhttps%3A%2F%2Felectronics.woot.com%2Foffers%2Fmetal-gear-solid-delta-snake-eater-collectors-edition-1%3Fref%3Dw_cnt_wp_0_113&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews%2F%3Fcache%3D1327398055&event_type=click"">Snake Eater: Collector's Edition</a> is also available for $85 (was $200), bundling in a miniature terrarium, Fox Unit stitched patch, Snake's ID card, and more.</p><a href=""https://www.gamespot.com/articles/the-best-ps5-deals-this-week/1100-6538388/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-27T12:32:04.496284
Discord's Fall Would Suck For TTRPGs,"<p dir=""ltr"">Given how often I've had to pick up shop and move to another social media site, you'd think I'd be used to online spaces sunsetting or changing so completely that they're unrecognizable. But here I am, anxiously waiting to see how Discord's upcoming worldwide implementation of age-verification might affect the platform and whether or not that means having to move again. It's entirely possible that nothing changes. But even if it doesn't, the loss (or at least the splintering) of Discord would be terrible, as it's the primary means by which I and so many others in the tabletop space stay glued to one another. If anything, the situation has been a stark reminder that you shouldn't be entirely relying on Discord for your main hobby.</p><p dir=""ltr"">If you haven't been keeping up with it, Discord's decision to roll out <a href=""https://www.gamespot.com/articles/discord-to-roll-out-age-verification-policies-worldwide-months-after-hack-exposed-users-ids/1100-6538028/"">new age-verification policies worldwide</a> was not well-received. Discord <a href=""https://x.com/discord/status/2021295316469940606"">attempted</a> to downplay concerns, but a disclaimer on <a href=""https://support.discord.com/hc/en-us/articles/30326565624343-How-to-Complete-Age-Assurance-on-Discord"">the FAQ about Discord's age-verification policies</a> pointed to the app testing a relationship with Persona--that disclaimer was quickly and quietly deleted, though an <a href=""https://web.archive.org/web/20260214070331/https:/support.discord.com/hc/en-us/articles/30326565624343-How-to-Complete-Age-Assurance-on-Discord"">archived version</a> still exists. Persona's shady associations with ICE and other deportation efforts in the United States further raised people's eyebrows.</p><p dir=""ltr"">In a statement to <a href=""https://kotaku.com/discord-palantir-peter-thiel-persona-age-verification-2000668951"">Kotaku</a>, Discord said that its work with Persona was part of a ""limited test"" that is no longer happening. But for some users, even a brief association with Persona was enough for them to start looking elsewhere. Discord's delay of its age-verification policy, detailed in a <a href=""https://discord.com/blog/getting-global-age-assurance-right-what-we-got-wrong-and-whats-changing"">blog post</a> on February 24, doesn't seem to have slowed down people wanting to find a Discord alternative.</p><a href=""https://www.gamespot.com/articles/discords-fall-would-suck-for-ttrpgs/1100-6538456/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-27T12:32:04.496284
Sony May Be Drastically Shifting Its PC Strategy - Report,"<p>After an initial disclosure from Bloomberg's Jason Schreier, two prominent leakers have backed his account that Sony could be shifting away from releasing single-player titles on PC. According to Schreier, that may mean that upcoming games like <a href=""https://www.gamespot.com/games/marvels-wolverine/"">Marvel's Wolverine</a> or any future God of War sequels may not come to PC at all.</p><p><a href=""https://x.com/Zuby_Tech/status/2027081738027974807"">SneakersSO</a> and <a href=""https://x.com/Zuby_Tech/status/2027086359551242516"">NatetheHate</a> have both offered their corroboration to comments Schreier made on the <a href=""https://podcasts.apple.com/pl/podcast/why-phil-spencer-retired-and-whats-next-for-xbox/id1507834679?i=1000751690666"">Triple Click Podcast</a>. Schreier stressed his belief that Sony's live-service games like <a href=""https://www.gamespot.com/games/helldivers-2/"">Helldivers 2</a> would continue to be on PC, largely because those titles are so dependent upon building a large player base. But he suggested that Sony may be ""backing away from putting their exclusive console stuff like traditional single-player stuff on PC.""</p><p>Schreier added that he doesn't think Sony reverting to console-only for single-player games would be a big deal because the titles weren't as successful on PC as they were on PS5. He also noted that Sony hasn't been launching its AAA titles day-and-date with PC, and wouldn't suffer many consequences from pulling back on its PC releases.</p><a href=""https://www.gamespot.com/articles/sony-may-be-drastically-shifting-its-pc-strategy-report/1100-6538460/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-27T12:32:04.496284
New He-Man Game Features Playable She-Ra For First Time Ever,"<p>When <a href=""https://www.gamespot.com/articles/he-man-and-the-masters-of-the-universe-are-ready-to-beat-everyone-up-in-a-new-game/1100-6534091/"">He-Man and the Masters of the Universe: The Dragon Pearl of Destruction was revealed at Gamescom 2025</a>, it marked the beginning of Mattel's celebration of all things Masters of the Universe for 2026. Players can control He-Man, Teela, and Man-At-Arms across side-scrolling stages rendered in bright, 16-bit-style pixel art--and for the first time, fans can take up the Sword of Protection and play as She-Ra.</p><p>Being in the shadow of He-Man has led She-Ra (who celebrated her 40th anniversary last year) to have sparse appearances outside of mobile releases like Tappers of Grayskull. Her inclusion broadens the playable roster and feels like a natural fit for a co-op brawler, and even includes her sword's ability to become other weapons and items.</p><p>Limited Run Games released new footage Thursday, showing off more pulls from deeper parts of the lore, including appearances by the elder dragon Granamyr and wicked sorceress Shokoti, suggesting the developers at Bitmap Bureau are going beyond the most obvious cartoon beats.</p><a href=""https://www.gamespot.com/articles/new-he-man-game-features-playable-she-ra-for-first-time-ever/1100-6538462/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-27T12:32:04.496284
Resident Evil Timeline Explained: Story To Know Before You Start Resident Evil Requiem,"<p>Resident Evil Requiem is finally here, making it a great time to brush up on all that's happened across the <a href=""https://www.gamespot.com/gallery/2026-is-a-shockingly-big-year-for-video-game-anniversaries/2900-7398/"">Resident Evil series' 30-year history</a>. This is especially true as Resident Evil Requiem looks to combine a bunch of different story threads across both mainline and spin-off titles in the series. For those that are jumping into the franchise for the first time, or for those who need a refresher on key plot details, here’s everything you need to know before playing Resident Evil Requiem. Oh, and as you might have suspected, plenty of spoilers lie ahead, so read at your own discretion.</p><hr /><p dir=""ltr"">In the mid- 1960s, a group of scientists led by Oswell E. Spencer discovered the Progenitor virus, which they believed could be used to essentially speed up humanity’s evolution. In order to fund their research, they agreed to develop new strains of the virus for the U.S. military to be used as bioweapons, as one of the biggest hurdles in utilizing the Progenitor virus to evolve humanity was that it had a high mortality rate. Thus, the Umbrella Corporation was born, as well as a litany of new strains of Progenitor. One of these strains, of course, was the notorious T-Virus, or Tyrant virus.</p><h2 dir=""ltr"">The Mansion and Raccoon City Incidents</h2><p dir=""ltr"">In the late '90s, the Umbrella Corporation's less-than-ethical work finally falls under scrutiny. <strong>Resident Evil (1996)</strong> kicks off the saga and details an investigation into an Umbrella Corporation research station on the outskirts of Raccoon City, the Spencer Mansion. This investigation is helmed by Raccoon City’s Special Tactics and Rescue Service, or STARS, and led by Albert Wesker, who turns out to be a mole planted within the group by Umbrella. Along with Wesker, Resident Evil introduces two other key players in the RE series: protagonists Chris Redfield and Jill Valentine. After exploring the mansion's various chambers, Chris and Jill discover Umbrella's dirty secrets and are forced to confront Wesker. Although Chris, Jill, and a handful of other STARS members manage to escape, the end of that game sees the T-Virus break containment and infect the city’s water supply.</p><a href=""https://www.gamespot.com/articles/resident-evil-timeline-explained-story-to-know-before-you-start-resident-evil-requiem/1100-6538422/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-27T12:32:04.496284
Stardew Valley 1.7 Adds New Marriage Options And One Of Them Is The Wrong Choice,"<p>To celebrate ten years of Stardew Valley, creator Eric Barone (ConcernedApe) has announced two new marriage candidates and while one of them makes perfect sense ... Well, we're a bit confused about the other.</p><p>As revealed during ConcernedApe's stream, Stardew Valley's 1.7 update will allow players to romance both Sandy and Clint. And to be clear, I get Sandy. Sandy is great! Clint, on the other hand, is a <em>choice</em>.</p><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1639/16394322/4657616-ashcroft%281%29.png"" data-ref-id=""1300-4657616"" data-ratio=""0.5625"" data-width=""1920"" data-embed-type=""image"" style=""width: 1920px""><a href=""https://www.gamespot.com/a/uploads/original/1639/16394322/4657616-ashcroft%281%29.png""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/scale_super/1639/16394322/4657616-ashcroft%281%29.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/1639/16394322/4657616-ashcroft%281%29.png 1920w, https://www.gamespot.com/a/uploads/scale_super/1639/16394322/4657616-ashcroft%281%29.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1639/16394322/4657616-ashcroft%281%29.jpg 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a></figure><p>As the local blacksmith, Clint is perhaps one of the NPCs you interact with the most in Stardew Valley. As such, some Stardew fans have been eager to learn more about him and perhaps even save him from his chronically single status, which they now can do. If they want to. For some reason.</p><a href=""https://www.gamespot.com/articles/stardew-valley-1-7-adds-new-marriage-options-and-one-of-them-is-the-wrong-choice/1100-6538459/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-27T12:32:04.496284
New Game We Are So Cooked Has Players Working Together To Hide A Dead Body,"<p>A new PC game calls on players to work together to hide a body after accidentally committing murder. The game is called <a href=""https://store.steampowered.com/app/4258290/We_Are_So_Cooked/"">We Are So Cooked</a>, and it's not to be confused with the <a href=""https://store.steampowered.com/app/3754350/WE_ARE_SO_COOKED/"">upcoming cooking game We Are So Cooked.</a></p><p>We Are So Cooked (the hide-the-body game) has 1-4 players trying to get rid of the evidence in a co-op physics-based stealth experience. The goal is to get the body to the exit, but it's not easy.</p><p>The game's description mentions that dragging a body alone is slow and not ideal for sneakiness, as dragging a corpse like this leaves a blood trail. When players work together, they can each grab a limb to move faster and more efficiently. But the challenge is that players must coordinate, otherwise the corpse might fall. The physics element of the game comes from how the stiff can get snagged on doorframes or bash into vases, which is no good when you're trying to hide a dead body.</p><a href=""https://www.gamespot.com/articles/new-game-we-are-so-cooked-has-players-working-together-to-hide-a-dead-body/1100-6538461/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-27T12:32:04.496284
A New Backyard Baseball Game Is Finally Coming Out In July,"<p>Playground Productions and Mega Cat Studios have announced that the new Backyard Baseball game they've been teasing will launch in July.</p><p>A trailer for the game debuted during <a href=""https://www.ign.com/articles/ign-fan-fest-2026-biggest-announcements-from-day-1"">IGN Fan Fest</a> on Thursday. It's mostly animated, with many characters from the original gathering for a new game of baseball. At the end of the trailer, we get to see Pablo Sanchez in 3D, revealing the general art direction of the new game.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=8-Lnz5UQX4c"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/8-Lnz5UQX4c"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>Simply titled Backyard Baseball, its <a href=""https://store.steampowered.com/app/3935020/Backyard_Baseball/"">Steam page</a> features screenshots of gameplay that look faithful to its predecessors. The Steam description also reveals that it will feature four gameplay modes, 11 remastered stadiums, 24 teams, and 30 characters to choose from. It also confirms Backyard Baseball will feature no microtransactions.</p><a href=""https://www.gamespot.com/articles/a-new-backyard-baseball-game-is-finally-coming-out-in-july/1100-6538458/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-27T12:32:04.496284
How Stardew Valley Stayed Cream Of The Crop,"<p dir=""ltr""><em>Stardew Valley is celebrating its 10-year anniversary today, February 26, 2025. Below, we examine how it has remained the leader in a genre it helped to revive.</em></p><p dir=""ltr"">A decade ago this month, indie developer Eric Barone, better known as ConcernedApe, released his debut game: a farm and life sim called Stardew Valley. Heavily inspired by the Harvest Moon series, Stardew Valley gives players an idyllic sandbox to grow crops, fight slimes, and interact with a couple dozen NPCs. The game was an immediate hit, selling 1 million copies after only a couple months, and it inspired a wave of cozy farming sims that have dominated the indie gaming scene since. Now, 10 years later, the undisputed best game in this massive genre is … Stardew Valley.</p><p dir=""ltr"">PUBG sparked the battle-royale craze before the throne was firmly usurped by Fortnite. Lethal Company innovated with its extraction-based gameplay, only to be improved upon by REPO and Arc Raiders. Hand of Fate gave way to Slay the Spire and Balatro. Yet after a decade of worthy title challengers, from Coral Island to Sun Haven, Stardew has retained its farming-sim superiority, topping both the critics' lists and sales charts, and shipping a bounty of no less than 50 million copies. It has spawned cookbooks, strategy guides, a board game, and two concert tours. It’s playable on everything from Linux to Teslas. Its appeal stretches beyond the bounds of regular gamers: I know plenty of people whose only game in their Steam account is Stardew. It’s a remarkable tale of resilience, but what makes Stardew so special?</p><a href=""https://www.gamespot.com/articles/how-stardew-valley-stayed-cream-of-the-crop/1100-6538454/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-27T12:32:04.496284
Marathon Is Already Shooting Up Steam's Top-Sellers Chart,"<p>The official release of <a href=""https://www.gamespot.com/games/marathon/"">Marathon</a> is still a week away, but the <a href=""https://www.gamespot.com/articles/marathon-open-beta/1100-6538154/"">open-beta Server Slam event</a> is getting underway today. And if the early response on Steam is any indication, Bungie's new extraction shooter won't go the way of <a href=""https://www.gamespot.com/games/concord/"">Concord</a>.</p><p>Marathon is currently No. 3 on Steam's <a href=""https://store.steampowered.com/charts/topselling/US"">list of the best-selling games</a>. Only <a href=""https://www.gamespot.com/games/resident-evil-requiem/"">Resident Evil Requiem</a> and <a href=""https://www.gamespot.com/games/counter-strike-2/"">Counter-Strike 2</a> are ahead of it at No. 1 and No. 2, respectively. Requiem is out tomorrow, so its success isn't unexpected. Considering the competition, Marathon is doing very well so far, and it's two slots ahead of <a href=""https://www.gamespot.com/games/arc-raiders/"">Arc Raiders</a>, which is currently at No. 5.</p><p>The Server Slam event is designed to see how well Marathon's infrastructure can handle the influx of players ahead of the game's launch. The Server Slam hasn't been live for long, but it's already over 100k concurrent players, making it bigger than all but seven games at the time of this writing. </p><a href=""https://www.gamespot.com/articles/marathon-is-already-shooting-up-steams-top-sellers-chart/1100-6538453/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-27T12:32:04.496284
