title,text,scraped_at
Save Big On Tons Of PC Games With Fanatical's Spring Sale,"<p>The winter snows are melting, the smell of spring is in the air, and that means it's time for <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%2F%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Fwww.fanatical.com%252Fen%252Fon-sale&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup&event_type=click"">Fanatical's annual Spring Sale event</a> once again. From now through April 1, you can save on over 10,000 PC games, including classics like <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fwww.tkqlhce.com%2Fclick-100770772-13797872%3Fsid%3Dsubid_value%26url%3Dhttps%3A%2F%2Fwww.fanatical.com%2Fen%2Fgame%2Fage-of-empires-ii-definitive-edition&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup&event_type=click"">Age of Empires II</a>, multi-game collections like the <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Fwww.fanatical.com%252Fen%252Fgame%252Fresident-evil-remake-trilogy%26cuid%3D--&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup&event_type=click"">Resident Evil Remake Trilogy</a> bundle, and recent releases like <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-100770772-13797872%3Fsid%3Dsubid_value%26url%3Dhttps%3A%2F%2Fwww.fanatical.com%2Fen%2Fgame%2Fdigimon-story-time-stranger&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup&event_type=click"">Digimon Story: Time Stranger</a>. Along with the regular discounts, each day of the sale will also include multiple limited-time Flash Deals offering even bigger discounts on select titles. To top it all off, if you spend $15 or more on a single order, you'll unlock an additional free game key or coupon code.</p><div title="""" data-embed-type=""buylink"" data-ref-id=""undefined"" data-template=""undefined"" data-size=""buylink__small"" data-title="""" data-collection=""%7B%22text%22:%22See%20all%20deals%20at%20Fanatical%22,%22monetizedUrl%22:%22%22,%22rawUrl%22:%22https://redirect.viglink.com/?key=fbff19622bfc4d759c94ca50d964e98d&amp;u=https://www.fanatical.com/en/on-sale%22%7D"" class=""norewrite"">           <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%2F%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%3A%2F%2Fwww.fanatical.com%2Fen%2Fon-sale&p=https%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup&event_type=click"">See all deals at Fanatical</a> </div><p>If you're looking to save on something new, Fanatical's sale includes plenty of the latest PC releases, inclduing <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Fwww.fanatical.com%252Fen%252Fgame%252Fresident-evil-requiem&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup&event_type=click"">Resident Evil Requiem</a>, the newest entry in Capcom's iconic survival horror series, which is down to $57.39 (was $70). Bungie's new multiplayer extraction shooter reboot of the classic <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Fwww.fanatical.com%252Fen%252Fgame%252Fmarathon&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup&event_type=click"">Marathon</a> series is down to a $34.39 (was $40), while the <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%2F%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Fwww.fanatical.com%252Fen%252Fgame%252Fmonster-hunter-wilds-premium-deluxe-edition&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup&event_type=click"">Monster Hunter Wilds - Premium Deluxe Editio</a>n is on sale for $51.14 (was $110), and includes dozens of exclusive cosmetics and armor.</p><p>Fanatical's Spring Sale offers a ton RPGs on sale, like Atlus' <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Fwww.fanatical.com%252Fen%252Fgame%252Fpersona-5-royal&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup&event_type=click"">Persona 5 Royal</a> at $16.49 (was $60) or <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Fwww.fanatical.com%252Fen%252Fgame%252Fmetaphor-refantazio&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup&event_type=click"">Metaphor: ReFantazio</a> for $31.84 (was $70), which was <a href=""https://www.gamespot.com/articles/metaphor-refantazio-is-gamespots-game-of-the-year-2024/1100-6528323/"">GameSpot's Game of the Year in 2024</a>. For something with more real-time action, <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Fwww.fanatical.com%252Fen%252Fgame%252Flike-a-dragon-pirate-yakuza-in-hawaii&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup&event_type=click"">Like a Dragon: Pirate Yakuza</a> in Hawaii is on sale for $19.49 (was $60) as well. <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Fwww.fanatical.com%252Fen%252Fgame%252Fni-no-kuni-wrath-of-the-white-witch-remastered&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup&event_type=click"">Ni No Kuni: Wrath of the White Witch Remastered</a> is a gorgeous Studio Ghibli-inspired adventure that any JRPG fan should experience. Pick it up for $9.24 (was $50) during the sale.</p><a href=""https://www.gamespot.com/articles/save-big-on-tons-of-pc-games-with-fanaticals-spring-sale/1100-6538721/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-13T01:03:58.227450
"The Inexplicable Features Of Peak, Explained","<p dir=""ltr""><a href=""https://www.gamespot.com/articles/the-magic-of-peak-is-its-lost-like-lore/1100-6537069/"">Peak</a> was such a breakout hit that Aggro Crab’s Game Developers Conference talk was packed 30 minutes before it was scheduled to begin. Aggro Crab studio head Nick Kaman took that time to answer questions from a crowd eager to learn more about the biggest friendslop game of 2026.</p><p dir=""ltr"">One of the first things brought up was, why BBNO$? The artist behind Lalala and edamame made an unexpected appearance on the base of the mountain for a concert last year.</p><p dir=""ltr"">""We wanted to have a parody of a Fortnite concert, but what if it was bad?"" Kaman said jokingly.</p><a href=""https://www.gamespot.com/articles/the-inexplicable-features-of-peak-explained/1100-6538762/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-13T01:03:58.227450
"The Best Nintendo Switch & Switch 2 Deals This Week - March 12, 2026","<p>Though Mario Day has come and gone, many of its best deals are still around. Whether you're looking to save on Switch or Switch 2 games, popular accessories, or anything in between, this is a great time to be shopping. We're also seeing more Switch 2 titles on sale than usual--including hits like <a href=""https://www.amazon.com/OCTOPATH-TRAVELER-0-Nintendo-Switch-2/dp/B0FKNKZBSS?tag=gamespot-promos-20"">Octopath Traveler 0</a> and <a href=""https://www.amazon.com/Yakuza-Directors-Cut-Nintendo-Switch-2/dp/B0F65ZBSXY?tag=gamespot-promos-20"">Yakuza 0: Director's Cut</a> available for their lowest prices ever. And while first-party Nintendo accessory deals are hard to come by, there are plenty of officially licensed third-party products with a discount right now. Be sure to also check out our <a href=""https://www.gamespot.com/articles/mario-day-deals-roundup/1100-6538624/"">official Mario Day Deals Roundup</a>, which includes things like Lego sets and plushies.</p><p>Ready to get shopping? Here are the best Switch and Switch 2 deals for the week of March 8-14, 2026, covering everything from video games and accessories to consoles and more.</p><h2>Nintendo Switch Game Deals</h2><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1702/17023653/4665189-mixcollage-12-mar-2026-08-55-am-145.jpg"" data-ref-id=""1300-4665189"" data-ratio=""0.563"" data-width=""1000"" data-embed-type=""image"" style=""width: 1000px""><a href=""https://www.gamespot.com/a/uploads/original/1702/17023653/4665189-mixcollage-12-mar-2026-08-55-am-145.jpg""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/original/1702/17023653/4665189-mixcollage-12-mar-2026-08-55-am-145.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/1702/17023653/4665189-mixcollage-12-mar-2026-08-55-am-145.jpg 1000w, https://www.gamespot.com/a/uploads/scale_medium/1702/17023653/4665189-mixcollage-12-mar-2026-08-55-am-145.jpg 480w"" sizes=""(max-width: 1000px) 100vw, 1000px"" data-width=""1000""></a></figure><p>You'll find an impressive number of Switch 2 games on sale this week. <a href=""https://www.amazon.com/Assassins-Creed-Shadows-Standard-Nintendo-Switch/dp/B0FXBVGKHT?tag=gamespot-promos-20"">Assassin's Creed Shadows</a> is just a few bucks away from its lowest price ever at $45 (was $60), <a href=""https://www.amazon.com/OCTOPATH-TRAVELER-0-Nintendo-Switch-2/dp/B0FKNKZBSS?tag=gamespot-promos-20"">Octopath Traveler 0</a> is at its lowest price ever ($40, was $50), and <a href=""https://www.amazon.com/Yakuza-Directors-Cut-Nintendo-Switch-2/dp/B0F65ZBSXY?tag=gamespot-promos-20"">Yakuza 0: Director's Cut</a> is just $30 (was $50)--which also happens to be its best price ever. You'll even find the popular <a href=""https://www.amazon.com/Persona-Reload-Launch-Nintendo-Switch-2/dp/B0FKNJHYR9?tag=gamespot-promos-20"">Persona 3 Reload</a> for $38.35 (was $60), so give it a look if you're interested in checking out the iconic JRPG on Nintendo's new-gen system. It might not be quite as flashy as it is on PS5, but no doubt it's a wonderful addition to any Switch 2 library.</p><a href=""https://www.gamespot.com/articles/nintendo-physical-digital-game-deals/1100-6538446/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-13T01:03:58.227450
From Zelda-Like Climbing To Multiple Worlds: The Cut Content Of Ghost Of Yotei,"<p>Sucker Punch Productions’ <a href=""https://www.gamespot.com/reviews/ghost-of-yotei-review-lone-wolf/1900-6418414/"">Ghost of Yotei</a> is already an ambitious open-world adventure that builds on its predecessor in several ways, but the team had a number of other ideas that never made the final game. At <a href=""https://schedule.gdconf.com/session/does-it-make-you-feel-like-a-wandering-ronin-creative-direction-for-ghost-of-ytei/915861"">GDC</a>, the studio’s two creative directors discussed both the features that made it into the game and some ambitious concepts that didn’t.</p><p>From mechanics that would have let players climb anywhere to dual-timelines and a fully diegetic map system, Ghost of Yotei began as a game full of possibilities. Some ideas proved too large to implement fully, but they still influenced the final experience, leaving traces of that ambition in the game’s narrative and design.</p><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1595/15957481/4665466-4579138-ghost-of-yotei-shamisen-songs-locations-1a.jpg"" data-ref-id=""1300-4665466"" data-ratio=""0.5625"" data-width=""1280"" data-embed-type=""image"" style=""width: 1280px""><a href=""https://www.gamespot.com/a/uploads/original/1595/15957481/4665466-4579138-ghost-of-yotei-shamisen-songs-locations-1a.jpg""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/original/1595/15957481/4665466-4579138-ghost-of-yotei-shamisen-songs-locations-1a.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/1595/15957481/4665466-4579138-ghost-of-yotei-shamisen-songs-locations-1a.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1595/15957481/4665466-4579138-ghost-of-yotei-shamisen-songs-locations-1a.jpg 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a></figure><p dir=""ltr"">One of the most ambitious features was the ability to switch between young and old Atsu at any point in the game. This would have created two versions of the world simultaneously, meaning the entire map would need to have versions in spring and winter.</p><a href=""https://www.gamespot.com/articles/from-zelda-like-climbing-to-multiple-worlds-the-cut-content-of-ghost-of-yotei/1100-6538760/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-13T01:03:58.227450
Ryan Gosling Is Still Going On About Angry Birds Movie Killing Chances For Sequel To His 2016 Comedy,"<p>2016's The Nice Guys starring Ryan Gosling and Russell Crowe, from Iron Man 3 director Shane Black, got solid reviews and was generally enjoyed by fans. People wanted to see a sequel, but it never happened. Why? Gosling said recently that, although The Nice Guys would go on to make <a href=""https://www.boxofficemojo.com/title/tt3799694/?ref_=bo_se_r_1"">more than $71 million worldwide against a reported $50 million budget</a>, it got beaten badly by The Angry Birds Movie in its first weekend, and that matters in Hollywood.</p><p>The Nice Guys made $11.2 million in the US over its first weekend, compared to $38.2 million for The Angry Birds Movie. Gosling, whose last name is another word for a baby bird, said during press for Project Hail Mary, ""We got killed by Angry Birds.""</p><p>""[The Nice Guys] came out at the same time as Angry Birds, and Angry Birds just destroyed us,"" Gosling told <a href=""https://www.instagram.com/reel/DVymtoLAQsq/"">Letterboxd</a>, shaking his head. ""They're just so angry.""</p><a href=""https://www.gamespot.com/articles/ryan-gosling-is-still-going-on-about-angry-birds-movie-killing-chances-for-sequel-to-his-2016-comedy/1100-6538758/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-13T01:03:58.227450
Bravely Default: Flying Fairy HD Remaster Gets Surprise Launch And Discount On PC,"<p>Thirteen years ago, the original Bravely Default made its debut on 3DS, and was recently resurrected with <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%2F%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Fwww.greenmangaming.com%252Fgames%252Fbravely-default-flying-fairy-hd-remaster-pc%26cuid%3D--&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup%2F%3Ftype%3D3&event_type=click"">Bravely Default: Flying Fairy HD Remaster</a> last year. The remastered version was a Switch 2-exclusive launch title, but now, Square Enix has shadow-dropped Bravely Default: Flying Fairy HD Remaster for PC and Xbox Series X|S. The game is available on both platforms--and if you're a Green Man Gaming XP member, you can <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%2F%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Fwww.greenmangaming.com%252Fgames%252Fbravely-default-flying-fairy-hd-remaster-pc%26cuid%3D--&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup%2F%3Ftype%3D3&event_type=click"">grab the PC version right now</a> for $32, or 20% off the standard $40 price. GMG XP is GMG's free rewards membership program, and joining gets you immediate access to this discounted price, as well as other member-exclusive discounts on other games in the retailer's catalog. Note that purchasing the game via GMG gets you an official key redeemable on Steam.</p><div><div data-embed-type=""buylink"" data-ref-id=""undefined"" data-template=""undefined"" data-size=""buylink__small"" data-title="""" data-collection=""%7B%22text%22:%22See%20at%20GMG%22,%22monetizedUrl%22:%22%22,%22rawUrl%22:%22https://redirect.viglink.com/?key=fbff19622bfc4d759c94ca50d964e98d&amp;u=https://www.greenmangaming.com/games/bravely-default-flying-fairy-hd-remaster-pc&amp;cuid=--%22%7D"" title="""" class=""norewrite"">           <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%2F%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%3A%2F%2Fwww.greenmangaming.com%2Fgames%2Fbravely-default-flying-fairy-hd-remaster-pc%26cuid%3D--&p=https%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fmashup%2F%3Ftype%3D3&event_type=click"">See at GMG</a> </div></div><p> </p><p>Like the original 3DS version, Bravely Default: Flying Fairy HD Remastered is an homage to classic console RPGs, especially the early Final Fantasy titles--complete with turn-based battles, a deep job system for customizing your party, and an epic high-fantasy storyline. In addition to high-definition graphics, the Flying Fairy HD Remaster features a redesigned user interface, fast-forward cut-scene support, and other networking refinements. Although some of the graphics from the original have been altered for this release, it should still be recognizable to fans of the game.</p><a href=""https://www.gamespot.com/articles/bravely-default-flying-fairy-hd-remaster-gets-surprise-launch-and-discount/1100-6538759/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-13T01:03:58.227450
Here's This Week's Free Game From The Epic Games Store On Mobile,"<p>For the last couple of years, the Epic Games Store has given away free games every week through its PC storefront. With the company having launched its own mobile store, it has also started a second free games program on iOS and Android devices, kicking things off with a curated library of titles and weekly freebies. The app also features mobile versions of Fortnite, Fall Guys, and Rocket League Sideswipe.</p><p>To access these games you will need to <a href=""https://www.epicgames.com/id/register"">create a free Epic account</a> and install the free Epic Games Store mobile app and log in with your account, but once you do, you can start claiming your free games every Thursday through it. One other thing to note is that Android users can access the app via Android-based emulation devices like Retroid Pocket, as they aren't limited to just smartphone and tablets.</p><div title="""" data-embed-type=""buylink"" data-ref-id=""undefined"" data-template=""undefined"" data-size=""buylink__small"" data-title="""" data-collection=""%7B%22text%22:%22Download%20the%20Epic%20Games%20Store%20Mobile%20app%22,%22monetizedUrl%22:%22%22,%22rawUrl%22:%22https://store.epicgames.com/en-US/mobile/android%22%7D"" class=""norewrite"">           <a href=""https://store.epicgames.com/en-US/mobile/android"">Download the Epic Games Store Mobile app</a> </div><p>For now, only iOS users in the European Union can install the app, but the app is available worldwide to Android device users <em>and </em>they have a wider selection of games to choose from in comparison. Like its PC counterpart, you'll have one week to grab each game that's offered. Here's a closer look at what you can grab this week, and what the current mobile games library has to offer. You can also explore what the <a href=""https://www.gamespot.com/articles/free-games-epic-games-store/1100-6476419/"">free PC games are this week on the Epic Games Store</a>.</p><a href=""https://www.gamespot.com/articles/free-games-epic-games-store-mobile/1100-6530257/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-13T01:03:58.227450
"Elden Ring On Switch 2 Shows Big Improvements After Months Of ""Performance Adjustment""","<p><a href=""https://www.gamespot.com/games/elden-ring/"">Elden Ring</a> was initially positioned as one of several big third-party games headed to the Switch 2, but following a <a href=""https://www.gamespot.com/articles/elden-rings-switch-2-performance-isnt-that-great-reports-say/1100-6534171/"">Gamescom 2025 demo</a> that showcased several technical issues in From Software's open-world action-RPG--particularly in handheld mode--publisher Bandai Namco delayed its release. <a href=""https://www.gamespot.com/articles/elden-ring-for-switch-2-delayed-to-2026-due-to-performance-adjustments/1100-6535648/"">After several months of 'performance adjustment,""</a> the game has re-emerged at GDC 2026, and so far, it looks to be in a much better shape.</p><p>One telling sign here is that Bandai Namco has enough confidence to allow Switch 2 handheld gameplay to be recorded, albeit from an over-the-shoulder perspective. The demo can also be experienced in docked mode, and overall, it looks like the game has been well-optimized. Even with several graphical concessions, Limgrave still looks great, and it looks like the frame rate hovers around the 30-40 FPS range.</p><p>One thing to note is that attendees only had 15 minutes to play the game, and that's hardly enough time to see how it performs during more demanding sequences. Still, the current footage looks promising.</p><a href=""https://www.gamespot.com/articles/elden-ring-on-switch-2-shows-big-improvements-after-months-of-performance-adjustment/1100-6538756/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-13T01:03:58.227450
"Crimson Desert Includes Denuvo DRM, To Nobody’s Delight","<p>With just a week to go before launch, Crimson Desert developer Pearl Abyss has confirmed that it has added Denuvo DRM to the Steam version of the game on PC. The Steam page for Crimson Desert now lists the anti-temper technology, and the software has a poor reputation amongst PC players due to perceptions over how it negatively impacts the performance of a game.</p><p>Primarily used to prevent piracy and as an anti-cheat measure, Denuvo essentially operates as an all-in-one solution for developers. The technology has been controversial in almost every game it has been used in, and it's not uncommon to see studios remove it from their titles following a fan outcry. Recent examples include the <a href=""https://www.gamespot.com/articles/inzoi-devs-remove-denuvo-say-theyre-committed-to-mods/1100-6530374/"">Sims-like InZoi</a> and Resident Evil 4's remake, with users reporting serious performance hits when it was active. Resident Evil 4 developer Capcom has since replaced Denuvo in the game <a href=""https://www.gamespot.com/articles/resident-evil-4-pc-performance-drastically-worsened-by-new-drm-update-report/1100-6538107/"">with the Enigma Protector DRM</a>, but this may have made performance even worse.</p><p>This has also led to concern about how well <a href=""https://www.gamespot.com/articles/crimson-desert-pc-requirements-and-console-specs-revealed-check-if-your-rig-is-ready/1100-6538692/"">Crimson Desert will run on PC</a>, as its higher settings require some serious PC hardware to reach performance targets. Essentially, if you're aiming to run the game at 1440p and 60fps or above, you'll need to have an AMD Radeon RX 7700 XT or Nvidia GeForce RTX 4070 GPU installed at the bare minimum, with Black Abyss recommending a 50-series Nvidia GPU for the best graphics on the ultra setting. In comparison, console users will have three fine-tuned graphical presets--Performance, Balanced, and Quality--with the PS5 Pro offering a native 4K 30 FPS mode with a high level of ray tracing.</p><a href=""https://www.gamespot.com/articles/crimson-desert-includes-denuvo-drm-to-nobodys-delight/1100-6538754/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-13T01:03:58.227450
"Mega Man: Dual Override Is Hit By Actors' Union ""Do Not Work"" Order","<p>There's a mega battle underway about <a href=""https://www.gamespot.com/games/mega-man-dual-override/"">Mega Man: Dual Override</a> before the game even hits the shelves. SAG-AFTRA--the Hollywood acting union that also covers video game voice performers--has issued a ""<a href=""https://www.sagaftra.org/do-not-work-order-mega-man-dual-override"">Do Not Work</a>"" against the latest Mega Man game.</p><p>According to SAG-AFTRA, the order was placed because Capcom ""failed to initiate the signatory process."" That means Capcom made no steps to go forward with Dual Override under SAG-AFTRA jurisdiction. Consequently, all members of the union have been told that they aren't allowed to lend their voice to the game unless SAG-AFTRA decides to lift the ban. Performers who disregard the ban will face disciplinary action from the union.</p><p>This isn't too surprising considering that <a href=""https://www.gamespot.com/games/mega-man-11/"">Mega Man 11</a> voice actor Ben Diskin previously revealed that <a href=""https://www.gamespot.com/articles/mega-man-voice-actor-wont-return-for-sequel-because-capcom-wont-go-union/1100-6538705/"">Capcom asked him to reprise his role</a>, but only if he agreed to forego union protections. Diskin also indicated that his unwillingness to accept those terms included wariness about the AI protections that Capcom offered.</p><a href=""https://www.gamespot.com/articles/mega-man-dual-override-is-hit-by-actors-union-do-not-work-order/1100-6538753/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-13T01:03:58.227450
"The Witcher 4, Control Resonant, And More Will Use Nvidia's Ray Tracing Enhancements","<p>Nvidia has begun detailing some of the next graphical enhancements you can expect to start seeing in upcoming games, with a particular focus on improving the performance and fidelity of path tracing in large open-world adventures.</p><p>Path tracing is the next evolution of traditional ray tracing, introducing better global illumination and lighting to games that support it. It's also incredibly taxing on hardware, and especially so in worlds where there's a lot of fine, densely-packed detail in an environment. In its showcase, Nvidia specifically pointed out large forests or intricate architecture has unique challenges for path tracing, which is where its new Mega Geometry system comes into play.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=2txz4nHM5KU"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/2txz4nHM5KU"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p> </p><a href=""https://www.gamespot.com/articles/the-witcher-4-control-resonant-and-more-will-use-nvidias-ray-tracing-enhancements/1100-6538755/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-13T01:03:58.227450
Xbox Confirms Yet Another Phil Spencer-Era Initiative Is Dead,"<p dir=""ltr"">Project Moorcroft, an initiative related to game demos and Xbox Game Pass previously teased by Microsoft, no longer appears to be happening. This was an initiative <a href=""https://www.gamespot.com/articles/project-moorcroft-gives-xbox-game-pass-members-more-free-demos/1100-6504307/"">first teased by Xbox in June 2022</a>. It was going to allow developers to offer pre-release demos for their titles through Xbox Game Pass for notoriety and other, more analytics-driven, purposes. At the time, Moorcroft was planned to kick off within a year, but it never materialized.</p><p dir=""ltr"">Now, it seems like it never will. ID@Xbox global director Guy Richards revealed as much in a recent interview with <a href=""https://www.thegamebusiness.com/p/whatever-happened-to-xboxs-project"">The Game Business</a>. He framed it as a way Xbox was experimenting with supporting indie developers before ultimately moving on to other demo-related initiatives and features on the Xbox Store.</p><p dir=""ltr"">Richards called Project Moorcroft ""a program where we were experimenting with some ideas for how we can support demos on Xbox"" before going on to highlight different ways ID@Xbox has done that recently. That includes game demo festivals and the ability to easily wishlist and be notified about game launches and discounts on the Xbox Store. ""Demos is an area we’ve been focusing on, but in a slightly different direction to what Moorcroft was,"" Richards ultimately admits.</p><a href=""https://www.gamespot.com/articles/xbox-confirms-yet-another-phil-spencer-era-initiative-is-dead/1100-6538749/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-13T01:03:58.227450
Crimson Desert Launch Times And Pre-Load Dates Revealed,"<p>Korean developer Pearl Abyss will launch its action-adventure game Crimson Desert on March 19, but when, exactly, can you start playing? The studio has now announced the official global launch times for the game, along with pre-loading details.</p><p>You can find all the key information below, <a href=""https://crimsondesert.pearlabyss.com/en-US/News/Notice/Detail?_boardNo=64"">as shared by the studio on its website.</a></p><h2><strong>Crimson Desert pre-load times:</strong></h2><p>Everyone who has preordered Crimson Desert digitally will be able to pre-load the game starting 48 hours before launch, beginning at 3 PM PT / 6 PM ET. Here are more times:</p><a href=""https://www.gamespot.com/articles/crimson-desert-launch-times-and-pre-load-dates-revealed/1100-6538751/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-13T01:03:58.227450
Mario Galaxy Movie Will Be In Theaters For Longer Than Expected,"<p>In an announcement few could have predicted, Universal Pictures has confirmed that it has committed to lengthening--not shortening--the time that many of its movies stay in theaters. This begins with the company's 2026 slate, including the soon-to-release The Super Mario Galaxy Movie.</p><p>As part of the new agreement, Universal will give each of its major movies a minimum of five weekends in theaters for 2026 and seven weekends in 2027 before coming to home video. This is a significant change from the past when Universal--and other movie companies--took movies out of theaters much faster--as quickly as 17 days in some cases--in part due to the pandemic.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=En5QZmL5R1s"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/En5QZmL5R1s"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>The Super Mario Galaxy Movie arrives in theaters on April 1. With the new five-weekend guarantee, that means The Super Mario Galaxy Movie likely won't come to home video until around early May at the soonest. If it follows the historical model, The Super Mario Galaxy Movie will come to paid video on-demand (PVOD) stores first, before hitting a subscription streaming platform later.</p><a href=""https://www.gamespot.com/articles/mario-galaxy-movie-will-be-in-theaters-for-longer-than-expected/1100-6538747/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-13T01:03:58.227450
