title,text,scraped_at
Nintendo Direct live report - all the news and announcements from the summer 2026 show,"<img src=""https://assetsio.gnwcdn.com/nintendo-direct-june-2026.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We're not done yet. This afternoon, at the very agreeable time of 3pm UK, Nintendo will broadcast a Direct showcase showing us what it's got for Switch and <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> in the weeks and months ahead. And we'll be covering all of the news and announcements live, as they happen, right here in this article.</p> <p><a href=""https://www.eurogamer.net/nintendo-direct-june-2026-live-report"">Read more</a></p>",2026-06-10T14:47:59.153165
"Official Gears of War: E-Day video gets taken down for including a PS5 logo, adding more fuel to the last-minute change theory","<img src=""https://assetsio.gnwcdn.com/gears-of-war-e-day-june-2026-screen-3.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's been an eventful few days for Xbox. <a href=""https://www.eurogamer.net/games/gears-of-war-e-day"">Gears of War: E-Day</a> was officially confirmed during the Xbox Games Showcase <a href=""https://www.eurogamer.net/xboxs-gears-of-war-e-day-and-clockwork-revolution-are-not-timed-exclusives-as-playstation-5-misses-out-on-upcoming-releases"">to be a console exclusive</a>, hours after <a href=""https://www.eurogamer.net/gears-of-war-e-day-release-platform-skipping-ps5-rumour"">a PEGI rating for the PS5 version surfaced</a>.</p> <p><a href=""https://www.eurogamer.net/gears-of-war-e-day-video-taken-down-ps5-logo-exclusive"">Read more</a></p>",2026-06-10T14:47:59.153165
I've played Resonance: A Plague Tale Legacy and it's very different to Requiem and Innocence - but that's not necessarily a bad thing,"<img src=""https://assetsio.gnwcdn.com/a-plague-tale-resonance-sophia.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's all-change in Resonance: A Plague Tale Legacy. This series - known for stealth and the emotional adventures of brother and sister Hugo and Amicia in plague-ridden France - now no longer has stealth, no longer has Amicia and Hugo, and no longer takes place in France. But - and I say this as someone fond of the Plague Tale series and who's played the new game for an hour or so - Resonance is undeniably a Plague Tale game, and a very promising one at that.</p> <p><a href=""https://www.eurogamer.net/a-plague-tale-resonance-preview-impressions"">Read more</a></p>",2026-06-10T14:47:59.153165
Vampire: The Masquerade - Eternal Whispers is a narrative-driven CRPG channelling Disco Elysium,"<img src=""https://assetsio.gnwcdn.com/Vampire_Eternal-Whispers_key-art.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/vampire-the-masquerade-bloodlines-2"">Vampire: The Masquerade - Bloodlines 2</a> was <a href=""https://www.eurogamer.net/vampire-the-masquerade-bloodlines-2-review"">a considerable disappointment</a>, but that isn't stopping the IP's video game efforts in their tracks. In fact, Eternal Whispers - a new CRPG taking more than a few cues from <a href=""https://www.eurogamer.net/games/disco-elysium"">Disco Elysium</a> - might be the balm we need.</p> <p><a href=""https://www.eurogamer.net/vampire-the-masquerade-eternal-whispers-reveal"">Read more</a></p>",2026-06-10T14:47:59.153165
"Microsoft's next big release Halo: Campaign Evolved just got a slick story trailer, with footage captured on PS5 Pro","<img src=""https://assetsio.gnwcdn.com/halo-campaign-evolved-reveal-screen-6.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Halo: Campaign Evolved, one of Microsoft's next big triple-A releases, just got a cool-looking cinematic story trailer. And all footage you'll see in it has been captured on a <a href=""https://www.eurogamer.net/topics/ps5-pro"">PS5 Pro</a>, of course.</p> <p><a href=""https://www.eurogamer.net/halo-campaign-evolved-story-trailer-ps5-pro"">Read more</a></p>",2026-06-10T14:47:59.153165
"State of Decay 3 dev wanted the first gameplay trailer to show off how much higher the game's quality is, but promises deeper systems are still there","<img src=""https://assetsio.gnwcdn.com/state-of-decay-3-june-2026-screen-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/state-of-decay-3"">State of Decay 3</a> was among the few surprising reveals during <a href=""https://www.eurogamer.net/everything-announced-microsofts-xbox-games-showcase"">the Xbox Games Showcase</a>. We've been waiting years to hear, or see, well, <em>anything</em> from the zombie survival management sim since the moment it was initially announced - which was <a href=""https://www.eurogamer.net/state-of-decay-3-announced"">nearly six years ago</a>.</p> <p><a href=""https://www.eurogamer.net/state-of-decay-3-shared-world-co-op-updated-combat"">Read more</a></p>",2026-06-10T14:47:59.153165
"Doom: The Dark Ages expanding with Revelations DLC in July, plus a free Ripatorium update adding to the game's customisable arena mode","<img src=""https://assetsio.gnwcdn.com/Doom-TDA-Revelations.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/doom-the-dark-ages"">Doom: The Dark Ages</a> was a fun time, but we'd been wondering about the release window for its DLC (and its very nature) since a Premium Edition was released day one. During the <a href=""https://www.eurogamer.net/xbox-games-showcase-2026-live-report"">Xbox Games Showcase</a>, <a href=""https://www.eurogamer.net/companies/bethesda"">Bethesda Softworks</a> and id Software finally unveiled the Revelations DLC.</p> <p><a href=""https://www.eurogamer.net/doom-the-dark-ages-revelations-dlc-announcement"">Read more</a></p>",2026-06-10T14:47:59.153165
Nintendo Direct announced for tomorrow,"<img src=""https://assetsio.gnwcdn.com/Artwork-for-Ocaina-of-Time-showing-Link-playing-his-Ocarnina-and-Sheik-playing-a-harp-like-intrament.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>If you thought we were done with the showcases, think again, as Nintendo has just announced a Direct. This Direct will air tomorrow, 9th June, at 3pm UK time.</p> <p><a href=""https://www.eurogamer.net/nintendo-direct-june-2026"">Read more</a></p>",2026-06-10T14:47:59.153165
"Guild Wars 3 will have no battle pass or subscription because ArenaNet studio lead doesn't want to ""keep people hostage""","<img src=""https://assetsio.gnwcdn.com/guild-wars-3-mount.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Guild Wars 3 will feature no mandatory subscription or premium battlepass, and will be buyable as a premium product like previous games in the series.</p> <p><a href=""https://www.eurogamer.net/guild-wars-3-no-battle-pass-no-subscription"">Read more</a></p>",2026-06-10T14:47:59.153165
"Arkane Lyon's Blade game isn't dead, despite rumours following Xbox Games Showcase no-show","<img src=""https://assetsio.gnwcdn.com/Concept-art-for-Arkane's-Blade-game-showing-a-street-scene-at-night.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE 2.38pm: </strong>Arkane's Blade project has not been cancelled. </p> <p><a href=""https://www.eurogamer.net/arkane-lyons-blade-game-might-be-dead-following-xbox-games-showcase-no-show"">Read more</a></p>",2026-06-10T14:47:59.153165
"Monster Hunter: World has now sold over 30m units worldwide, becoming Capcom's ""best-selling single title of all time""","<img src=""https://assetsio.gnwcdn.com/Monster-Hunter-World_money-rain.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/monster-hunter-wilds"">Monster Hunter Wilds</a>' much-anticipated expansion-sized DLC, titled <a href=""https://www.eurogamer.net/monster-hunter-ascendance-wilds-coming-2027"">Ascendance</a>, is coming next year. But with <a href=""https://www.eurogamer.net/monster-hunter-wilds-january-2026-performance-update-released"">lots of performance woes</a> and <a href=""https://www.eurogamer.net/monster-hunter-wilds-patch-1-041-final-update-full"">a long wait for meaty endgame battles</a>, we aren't surprised the game always struggled to live up to the heights of <a href=""https://www.eurogamer.net/games/monster-hunter-world"">Monster Hunter: World</a>, a game which has been blessed with enduring popularity. Now, Capcom has revealed 2018's instalment has crossed an important milestone.</p> <p><a href=""https://www.eurogamer.net/monster-hunter-world-30-million-sales"">Read more</a></p>",2026-06-10T14:47:59.153165
"Yes, Gears of War: E-Day is bringing back Horde and Versus, even if they were barely mentioned","<img src=""https://assetsio.gnwcdn.com/gears-of-war-e-day-june-2026-screen-5.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>As promised, <a href=""https://www.eurogamer.net/games/gears-of-war-e-day"">Gears of War: E-Day</a> developer The Coalition followed up <a href=""https://www.eurogamer.net/everything-announced-microsofts-xbox-games-showcase"">the Xbox Games Showcase</a> with a presentation entirely dedicated to the upcoming third-person shooter. The nearly 28-minute-long Direct expanded on the gameplay demo we saw at the Showcase, revealing more details about the core design philosophy, as well as the modes we can expect at launch.</p> <p><a href=""https://www.eurogamer.net/gears-of-war-e-day-horde-versus-confirmed"">Read more</a></p>",2026-06-10T14:47:59.153165
"""Maybe AI could create art, but while I live, I don't think I'll see it"" - weeks after starring in a Prada art promotion created with AI tools, Hideo Kojima seems to dismiss the controversial tech's creative abilities","<img src=""https://assetsio.gnwcdn.com/Hideo-Kojima-in-Prada's-space-based-short-film.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Cast your minds back to last month, and you will recall a rather bizarre video featuring Death Stranding creator <a href=""https://www.eurogamer.net/personas/hideo-kojima"">Hideo Kojima</a> travelling through space and crashing on a hostile planet. This wasn't a promotion for a new game, rather it was a collaboration with filmmaker Nicolas Winding Refn and fashion house Prada for an art installation. Oh, the short film - known as Satellites II - <a href=""https://www.eurogamer.net/hideo-kojima-nicolas-winding-refn-ai-short"">was made with the help of AI tools</a>, which you won't be surprised to hear ruffled more than a few feathers.</p> <p><a href=""https://www.eurogamer.net/hideo-kojima-art-is-life-ai-comments"">Read more</a></p>",2026-06-10T14:47:59.153165
"Carcass Clad, the Mouthwashing team's next game, is a horrifying co-op tank game, announced at the PC Gaming Show","<img src=""https://assetsio.gnwcdn.com/CarcassClad_Screenshot_03.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The developers of Mouthwashing - the sci-fi horror hit - have announced their next game: Carcass Clad.</p> <p><a href=""https://www.eurogamer.net/carcass-clad-reveal-mouthwashing-next-game"">Read more</a></p>",2026-06-10T14:47:59.153165
"Cassette Beasts 2002 is the sequel to 2023's monster-collecting RPG, and it's coming to PC and consoles with multiplayer from the get-go","<img src=""https://assetsio.gnwcdn.com/CB2002_key_art_NO_logo_HD.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Many indie studios have tried to replicate Pok&eacute;mon's formula, but few have actually cracked the code. In 2023, <a href=""https://www.eurogamer.net/cassette-beasts-review-the-brilliance-of-pokemon-all-grown-up"">Bytten Studio got it right with Cassette Beasts</a>, mainly because it had something to add to the mix and wasn't entirely built on nostalgia. Now, the developers aim to take it to the next level with Cassette Beasts 2002.</p> <p><a href=""https://www.eurogamer.net/cassette-beasts-2002-announcement"">Read more</a></p>",2026-06-10T14:47:59.153165
"Surprising no one, Marvel 1943: Rise of Hydra won't be out this year","<img src=""https://assetsio.gnwcdn.com/Marvel-1943_-Rise-of-Hydra-_-Story-Trailer-0-25-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/marvel-1943-rise-of-hydra"">Marvel 1943: Rise of Hydra</a>, a game that genuinely only seems to come up when it's getting delayed, has been&hellip; delayed yet again. That's according to Paramount Games Studio boss, who revealed that the ambitious game is playable, but won't be out for some time.</p> <p><a href=""https://www.eurogamer.net/marvel-1943-rise-of-hydra-not-out-in-2026"">Read more</a></p>",2026-06-10T14:47:59.153165
"Xbox seeks to clarify its approach to console exclusive games, after last night's PS5 snub for Gears of War: E-Day and Clockwork Revolution caught many off guard","<img src=""https://assetsio.gnwcdn.com/Xbox-infographic-showing-Gears-of-War-E-Day's-artwork-with-a-2026-release-and-Clockwork-Revolution's-artwork-next-to-it-with-a-2027-release.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Xbox has shed more light on the company's exclusivity strategy, after last night's showcase threw a few surprises our way.</p> <p><a href=""https://www.eurogamer.net/xbox-console-exclusive-strategy-clockwork-revolution-gears-of-war-e-day"">Read more</a></p>",2026-06-10T14:47:59.153165
