title,text,scraped_at
Cambridge Audio Evo One review: 14 speakers makes for an overkill gaming soundbar,"<img src=""https://assetsio.gnwcdn.com/Cambridge-Audio-Evo-One-14.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Cambridge Audio Evo One isn't usually the sort of product I cover, but I felt intrigued when they listed 'gaming' as a potential feature of a dear <a href=""https://www.cambridgeaudio.com/gbr/en/products/evo/evo-one"" rel=""sponsored"">&pound;999</a>/<a href=""https://www.cambridgeaudio.com/usa/en/products/evo/evo-one"" rel=""sponsored"">$1499</a> all-in-one music system. This is a product that's more classic hi-fi than gaming soundbar, but with 14 speakers inside and compatibility with the <a href=""https://www.eurogamer.net/digitalfoundry-best-4k-tvs-for-hdr-gaming-7009"">best gaming TVs</a>, it's actually a pretty powerful option that's worth knowing about. </p> <p><a href=""https://www.eurogamer.net/tech-cambridge-audio-evo-one-all-in-one-system-review"">Read more</a></p>",2025-12-10T03:47:42.661718
Cracking sci-fi horror Routine escapes a decade of development hell as a great reminder that patronising game design can do one,"<img src=""https://assetsio.gnwcdn.com/routine-header_SrE7mzM.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>There's a bit early on in Routine where your progress is blocked by a blinking computer terminal demanding your personal ID number. I was stumped; maybe because I've been so coddled by modern gaming's frequent insistence on eradicating all but the most minor of friction points that - without a conspicuous Post-it note secreted in the immediate vicinity, a blatant on-screen objective marker to beckon me onward, or (sigh) a chatty companion ready to spit out the answer four seconds in - I wasn't sure how to proceed. And then it hit me. Not 20 minutes earlier, I'd explicitly printed out my own ID card and pinned it to my chest - all the game wanted me to do was look down.</p> <p><a href=""https://www.eurogamer.net/cracking-sci-fi-horror-routine-escapes-a-decade-of-development-hell-as-a-great-reminder-that-patronising-game-design-can-do-one"">Read more</a></p>",2025-12-10T03:47:42.661718
"What we've been playing - ""It's genuinely the most rage-inducing game I've ever encountered""","<img src=""https://assetsio.gnwcdn.com/where-winds-meet_8dknqoq.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hello and welcome back to our regular feature where we write a little bit about some of the games we've been playing. This week, Marie is unable to resist replaying a torturous old PS1 game; Connor finds himself wrapped up in more obscure <a href=""https://www.eurogamer.net/games/guild-wars-2"">Guild Wars 2</a> challenges; Ed forgives shortcomings because of immaculate vibes; Bertie finally finishes Dispatch; and Dom discovers a whole half of the game in <a href=""https://www.eurogamer.net/games/dave-the-diver"">Dave the Diver</a> he didn't know existed.</p> <p><a href=""https://www.eurogamer.net/what-weve-been-playing-its-genuinely-the-most-rage-inducing-game-ive-ever-encountered"">Read more</a></p>",2025-12-10T03:47:42.661718
"Gone Home studio is taking a soothing dip with lost souls in its newly unveiled lo-fi narrative adventure Springs, Eternal","<img src=""https://assetsio.gnwcdn.com/spring-eternal-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
<a href=""https://www.eurogamer.net/games/gone-home"">Gone Home</a> studio Fullbright has unveiled Springs, Eternal - a lo-fi narrative adventure where lost souls congregate in a ""half-remembered otherworld"" that's coming to PC sometime next year.
</p> <p><a href=""https://www.eurogamer.net/gone-home-studio-is-taking-a-soothing-dip-with-lost-souls-in-newly-unveiled-lo-fi-narrative-adventure-springs-eternal"">Read more</a></p>",2025-12-10T03:47:42.661718
"Bethesda boss and RPG lover Todd Howard names his 2025 Game of the Year, and it shouldn't come as a big surprise","<img src=""https://assetsio.gnwcdn.com/todd-ex33_xUoRTrj.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Bethesda's <a href=""https://www.eurogamer.net/personas/todd-howard"">Todd Howard</a>, boss of the Elder Scrolls and Fallout series, has named his game of the year - it's <a href=""https://www.eurogamer.net/games/clair-obscur-expedition-33"">Clair Obscur: Expedition 33</a>.</p> <p><a href=""https://www.eurogamer.net/bethesda-boss-and-rpg-lover-todd-howard-names-his-2025-game-of-the-year-and-it-shouldnt-come-as-a-big-surprise"">Read more</a></p>",2025-12-10T03:47:42.661718
"An Elder Scrolls TV series ""can't be ruled out"", Todd Howard teases, but remains tight-lipped on the status of the Wolfenstein adaptation","<img src=""https://assetsio.gnwcdn.com/New-Project-(9)_TZVdwle.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Bethesda's <a href=""https://www.eurogamer.net/personas/todd-howard"">Todd Howard</a> may be gearing up for the Fallout season two debut on Amazon Prime, but don't think we are going to miss a chance to ask him about the Wolfenstein TV series and a potential Elder Scrolls adaptation.</p> <p><a href=""https://www.eurogamer.net/an-elder-scrolls-tv-series-cant-be-ruled-out-todd-howard-teases-but-remains-tight-lipped-on-the-status-of-the-wolfenstein-adaptation"">Read more</a></p>",2025-12-10T03:47:42.661718
"Fallout and Elder Scrolls boss Todd Howard defends AI in game development, but aims to ""protect artistry"" and ""human intention"" in his games","<img src=""https://assetsio.gnwcdn.com/Todd-Howard-at-season-one-of-Fallout-premier-in-a-light-blue-suit-and-white-shirt.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Bethesda's <a href=""https://www.eurogamer.net/personas/todd-howard"">Todd Howard</a> has shared his thoughts on the use of AI in video games, calling it a ""tool"" but one that can't replace human intention.</p> <p><a href=""https://www.eurogamer.net/fallout-and-elder-scrolls-boss-todd-howard-defends-ai-in-game-development-but-aims-to-protect-artistry-and-human-intention-in-his-games"">Read more</a></p>",2025-12-10T03:47:42.661718
"""I would appreciate it if you could pick it up again"" Capcom schedules new Monster Hunter Wilds presentation as its director begs players to return to the game","<img src=""https://assetsio.gnwcdn.com/MH-wilds-tu4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's been an unexpectedly rough year for <a href=""https://www.eurogamer.net/games/monster-hunter-wilds"">Monster Hunter Wilds</a>. The game, which many assumed would be a massive success after the juggernaut sales of Monster Hunter World, has floundered a little post-launch. Capcom has been eager to point the finger on various factors, such as <a href=""https://www.eurogamer.net/monster-hunter-wilds-sales-scuppered-by-high-cost-of-ps5-says-capcom-president"">the price of a PS5 being a high barrier to entry</a>, but the fact remains that <a href=""https://www.eurogamer.net/monster-hunter-wilds-sales-scuppered-by-high-cost-of-ps5-says-capcom-president"">the game's sales are lagging behind the ageing Street Fighter 6 and Monster Hunter Rise's DLC</a>.</p> <p><a href=""https://www.eurogamer.net/i-would-appreciate-it-if-you-could-pick-it-up-again-capcom-schedules-new-monster-hunter-wilds-presentation-as-its-director-begs-players-to-return-to-the-game"">Read more</a></p>",2025-12-10T03:47:42.661718
"""Has caused extreme damage to our brand and our company reputation"" - Running with Scissors cancels Postal: Bullet Paradise over AI-generated assets... two days after reveal","<img src=""https://assetsio.gnwcdn.com/Screenshot-from-Postal-Bullet-Paradise-reveal-trailer-showing-a-man-looking-at-a-screen-with-several-faces-showing-different-emotions-on-a-scale.-Overlaid-where-the-scale-marker-is-pointing-is-an-angry-face.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After receiving pushback for its flagrant use of generative AI, Postal: Bullet Paradise has been cancelled&hellip; just two days after being revealed.</p> <p><a href=""https://www.eurogamer.net/has-caused-extreme-damage-to-our-brand-and-our-company-reputation-running-with-scissors-cancels-postal-bullet-paradise-over-ai-generated-assets-two-days-after-reveal"">Read more</a></p>",2025-12-10T03:47:42.661718
"""It's totally nonsensical!"" Final Fantasy 14 composer's dream comes true, as game gets collaboration with Rage Against The Machine's Tom Morello","<img src=""https://assetsio.gnwcdn.com/FINAL-FANTASY-XIV-Patch-7.4---Into-the-Mist-2-26-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Rage Against The Machine guitarist Tom Morello has written a new song for <a href=""https://www.eurogamer.net/games/final-fantasy-xiv-a-realm-reborn"">Final Fantasy 14</a>, making composer Masayoshi Soken's dreams come true.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-14-composers-collaboration-rage-against-the-machine-tom-morello"">Read more</a></p>",2025-12-10T03:47:42.661718
Sony London's cancelled fantasy multiplayer seemingly gets new lease of life in Cast Outs,"<img src=""https://assetsio.gnwcdn.com/header-image-showing-art-for-London-Studio's-cancelled-fantasy-game-next-to-an-image-from-Cast-Outs-that-looks-very-similar.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Last night, Twisted Works lifted the lid on its upcoming fantasy London-set online co-op combat game. If you think that concept sounds familiar, you are not alone.</p> <p><a href=""https://www.eurogamer.net/sony-londons-cancelled-fantasy-multiplayer-seemingly-gets-new-lease-of-life-in-cast-outs"">Read more</a></p>",2025-12-10T03:47:42.661718
"Netflix acquires Warner Bros. in $82.7bn deal, including studios behind Mortal Kombat and Hogwarts Legacy","<img src=""https://assetsio.gnwcdn.com/MK-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Netflix has announced it's acquiring Warner Bros. in a deal worth $82.7bn, including its game studios.</p> <p><a href=""https://www.eurogamer.net/netflix-acquires-warner-bros-in-827bn-deal-including-studios-behind-mortal-kombat-and-hogwarts-legacy"">Read more</a></p>",2025-12-10T03:47:42.661718
Real or AI fake? Suspicious off-screen Shenmue 4 trailer sparks excited debate,"<img src=""https://assetsio.gnwcdn.com/shenmue-4_SZDxdlq.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ys Net could be preparing a <a href=""https://www.eurogamer.net/games/shenmue"">Shenmue</a> 4 announcement possibly to coincide with <a href=""https://www.eurogamer.net/events/the-game-awards-2025"">The Game Awards next week</a>, if a suspicious, off-screen, leaked trailer is to be believed. If it is, Shenmue 4 will apparently arrive in 2026 on PC, PlayStation 5 and Xbox Series S/X.</p> <p><a href=""https://www.eurogamer.net/real-or-ai-fake-suspicious-off-screen-shenmue-4-trailer-sparks-excited-debate"">Read more</a></p>",2025-12-10T03:47:42.661718
"Banjo-Kazooie is now playable on PlayStation via Dreams, and even Rare is impressed","<img src=""https://assetsio.gnwcdn.com/Banjo-Kazooie-Trailer---Nintendo-64---Nintendo-Switch-Online-0-13-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Banjo-Kazooie is now playable on PlayStation - at least, a fan-made version created in Dreams - and it's even caught the eye of Rare.</p> <p><a href=""https://www.eurogamer.net/banjo-kazooie-is-now-playable-on-playstation-via-dreams-and-even-rare-is-impressed"">Read more</a></p>",2025-12-10T03:47:42.661718
"""We had to cherish the Final Fantasy worldview"": Final Fantasy 14's Yoshi-P reluctantly agrees to removing glamour restrictions in patch 7.4","<img src=""https://assetsio.gnwcdn.com/VTulKDSbi5R9kvldUa15JHIQuA.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The next <a href=""https://www.eurogamer.net/games/final-fantasy-xiv-a-realm-reborn"">Final Fantasy 14</a> patch will finally remove all glamour restrictions, even though Yoshi-P isn't really a fan of it.</p> <p><a href=""https://www.eurogamer.net/final-fantasy-14-yoshi-p-glamour-restrictions-into-the-mist"">Read more</a></p>",2025-12-10T03:47:42.661718
"Fortnite finally says 'free the nipple' as Carter Wu follows the trail-blazing path set by, um, Homer Simpson","<img src=""https://assetsio.gnwcdn.com/New-Project-(8)_658Fjrr.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It looks as though Epic is getting over its aversion to showing male nipples in <a href=""https://www.eurogamer.net/games/fortnite"">Fortnite</a>.</p> <p><a href=""https://www.eurogamer.net/fortnite-finally-says-free-the-nipple-as-carter-wu-follows-the-trail-blazing-path-set-by-um-homer-simpson"">Read more</a></p>",2025-12-10T03:47:42.661718
Armored Core 6 Steam update spurs hope of a DLC reveal at The Game Awards,"<img src=""https://assetsio.gnwcdn.com/ARMORED-CORE-VI_19_4k.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>A sudden update for Armored Core 6 on Steam has spurred hopes among fans of the third-person mecha action game that something big is coming to The Game Awards next week.</p> <p><a href=""https://www.eurogamer.net/armored-core-6-steam-update-spurs-hope-of-a-dlc-reveal-at-the-game-awards"">Read more</a></p>",2025-12-10T03:47:42.661718
